,date,county,state,fips,cases,deaths
3614,2020-03-17,Lane,Oregon,41039.0,2,1.0
4229,2020-03-18,Lane,Oregon,41039.0,2,1.0
4968,2020-03-19,Lane,Oregon,41039.0,2,1.0
5836,2020-03-20,Lane,Oregon,41039.0,2,1.0
6838,2020-03-21,Lane,Oregon,41039.0,3,1.0
7953,2020-03-22,Lane,Oregon,41039.0,4,1.0
9163,2020-03-23,Lane,Oregon,41039.0,4,1.0
10482,2020-03-24,Lane,Oregon,41039.0,4,1.0
11943,2020-03-25,Lane,Oregon,41039.0,5,1.0
13559,2020-03-26,Lane,Oregon,41039.0,7,1.0
15304,2020-03-27,Lane,Oregon,41039.0,9,1.0
17151,2020-03-28,Lane,Oregon,41039.0,9,1.0
19089,2020-03-29,Lane,Oregon,41039.0,10,1.0
21139,2020-03-30,Lane,Oregon,41039.0,12,1.0
23272,2020-03-31,Lane,Oregon,41039.0,16,1.0
25470,2020-04-01,Lane,Oregon,41039.0,18,1.0
27742,2020-04-02,Lane,Oregon,41039.0,21,1.0
30075,2020-04-03,Lane,Oregon,41039.0,21,1.0
32465,2020-04-04,Lane,Oregon,41039.0,24,1.0
34899,2020-04-05,Lane,Oregon,41039.0,27,1.0
37374,2020-04-06,Lane,Oregon,41039.0,29,1.0
39895,2020-04-07,Lane,Oregon,41039.0,30,1.0
42455,2020-04-08,Lane,Oregon,41039.0,31,1.0
45041,2020-04-09,Lane,Oregon,41039.0,33,1.0
47658,2020-04-10,Lane,Oregon,41039.0,34,1.0
50315,2020-04-11,Lane,Oregon,41039.0,35,1.0
52988,2020-04-12,Lane,Oregon,41039.0,37,1.0
55673,2020-04-13,Lane,Oregon,41039.0,41,1.0
58376,2020-04-14,Lane,Oregon,41039.0,42,1.0
61091,2020-04-15,Lane,Oregon,41039.0,44,1.0
63817,2020-04-16,Lane,Oregon,41039.0,45,1.0
66563,2020-04-17,Lane,Oregon,41039.0,46,1.0
69321,2020-04-18,Lane,Oregon,41039.0,46,1.0
72088,2020-04-19,Lane,Oregon,41039.0,48,1.0
74863,2020-04-20,Lane,Oregon,41039.0,48,1.0
77645,2020-04-21,Lane,Oregon,41039.0,48,1.0
80435,2020-04-22,Lane,Oregon,41039.0,48,1.0
83234,2020-04-23,Lane,Oregon,41039.0,48,1.0
86038,2020-04-24,Lane,Oregon,41039.0,50,1.0
88852,2020-04-25,Lane,Oregon,41039.0,50,2.0
91668,2020-04-26,Lane,Oregon,41039.0,50,2.0
94495,2020-04-27,Lane,Oregon,41039.0,50,2.0
97334,2020-04-28,Lane,Oregon,41039.0,50,2.0
100183,2020-04-29,Lane,Oregon,41039.0,50,2.0
103036,2020-04-30,Lane,Oregon,41039.0,50,2.0
105899,2020-05-01,Lane,Oregon,41039.0,50,2.0
108766,2020-05-02,Lane,Oregon,41039.0,54,2.0
111640,2020-05-03,Lane,Oregon,41039.0,54,2.0
114522,2020-05-04,Lane,Oregon,41039.0,55,2.0
117403,2020-05-05,Lane,Oregon,41039.0,55,2.0
120365,2020-05-06,Lane,Oregon,41039.0,57,2.0
