,date,county,state,fips,cases,deaths
4888,2020-03-19,Schoharie,New York,36095.0,1,0.0
5739,2020-03-20,Schoharie,New York,36095.0,1,0.0
6733,2020-03-21,Schoharie,New York,36095.0,1,0.0
7828,2020-03-22,Schoharie,New York,36095.0,1,0.0
9028,2020-03-23,Schoharie,New York,36095.0,1,0.0
10336,2020-03-24,Schoharie,New York,36095.0,1,0.0
11772,2020-03-25,Schoharie,New York,36095.0,2,0.0
13375,2020-03-26,Schoharie,New York,36095.0,2,0.0
15109,2020-03-27,Schoharie,New York,36095.0,3,0.0
16939,2020-03-28,Schoharie,New York,36095.0,5,0.0
18864,2020-03-29,Schoharie,New York,36095.0,5,0.0
20903,2020-03-30,Schoharie,New York,36095.0,6,0.0
23026,2020-03-31,Schoharie,New York,36095.0,6,0.0
25220,2020-04-01,Schoharie,New York,36095.0,8,0.0
27480,2020-04-02,Schoharie,New York,36095.0,8,0.0
29804,2020-04-03,Schoharie,New York,36095.0,8,0.0
32190,2020-04-04,Schoharie,New York,36095.0,11,0.0
34621,2020-04-05,Schoharie,New York,36095.0,11,0.0
37091,2020-04-06,Schoharie,New York,36095.0,11,0.0
39606,2020-04-07,Schoharie,New York,36095.0,12,0.0
42163,2020-04-08,Schoharie,New York,36095.0,12,0.0
44746,2020-04-09,Schoharie,New York,36095.0,12,0.0
47359,2020-04-10,Schoharie,New York,36095.0,12,0.0
50014,2020-04-11,Schoharie,New York,36095.0,12,0.0
52687,2020-04-12,Schoharie,New York,36095.0,12,0.0
55370,2020-04-13,Schoharie,New York,36095.0,12,0.0
58070,2020-04-14,Schoharie,New York,36095.0,20,0.0
60784,2020-04-15,Schoharie,New York,36095.0,20,0.0
63510,2020-04-16,Schoharie,New York,36095.0,20,0.0
66252,2020-04-17,Schoharie,New York,36095.0,20,0.0
69009,2020-04-18,Schoharie,New York,36095.0,20,0.0
71776,2020-04-19,Schoharie,New York,36095.0,20,0.0
74551,2020-04-20,Schoharie,New York,36095.0,20,0.0
77332,2020-04-21,Schoharie,New York,36095.0,20,0.0
80121,2020-04-22,Schoharie,New York,36095.0,20,0.0
82920,2020-04-23,Schoharie,New York,36095.0,21,0.0
85724,2020-04-24,Schoharie,New York,36095.0,21,0.0
88536,2020-04-25,Schoharie,New York,36095.0,33,0.0
91351,2020-04-26,Schoharie,New York,36095.0,35,0.0
94176,2020-04-27,Schoharie,New York,36095.0,35,0.0
97012,2020-04-28,Schoharie,New York,36095.0,38,0.0
99859,2020-04-29,Schoharie,New York,36095.0,39,0.0
102712,2020-04-30,Schoharie,New York,36095.0,42,0.0
105574,2020-05-01,Schoharie,New York,36095.0,43,0.0
108441,2020-05-02,Schoharie,New York,36095.0,43,0.0
111314,2020-05-03,Schoharie,New York,36095.0,45,0.0
114195,2020-05-04,Schoharie,New York,36095.0,45,0.0
117075,2020-05-05,Schoharie,New York,36095.0,45,0.0
120036,2020-05-06,Schoharie,New York,36095.0,45,0.0
123011,2020-05-07,Schoharie,New York,36095.0,45,0.0
125994,2020-05-08,Schoharie,New York,36095.0,45,0.0
128983,2020-05-09,Schoharie,New York,36095.0,46,0.0
131972,2020-05-10,Schoharie,New York,36095.0,46,0.0
134963,2020-05-11,Schoharie,New York,36095.0,46,0.0
137953,2020-05-12,Schoharie,New York,36095.0,46,0.0
140949,2020-05-13,Schoharie,New York,36095.0,47,0.0
143944,2020-05-14,Schoharie,New York,36095.0,47,0.0
146945,2020-05-15,Schoharie,New York,36095.0,47,0.0
149952,2020-05-16,Schoharie,New York,36095.0,47,0.0
152962,2020-05-17,Schoharie,New York,36095.0,47,0.0
155979,2020-05-18,Schoharie,New York,36095.0,48,0.0
158997,2020-05-19,Schoharie,New York,36095.0,48,0.0
162024,2020-05-20,Schoharie,New York,36095.0,48,0.0
165053,2020-05-21,Schoharie,New York,36095.0,49,0.0
168088,2020-05-22,Schoharie,New York,36095.0,49,0.0
171127,2020-05-23,Schoharie,New York,36095.0,49,0.0
174169,2020-05-24,Schoharie,New York,36095.0,49,0.0
177213,2020-05-25,Schoharie,New York,36095.0,49,0.0
180256,2020-05-26,Schoharie,New York,36095.0,49,0.0
183304,2020-05-27,Schoharie,New York,36095.0,49,0.0
186361,2020-05-28,Schoharie,New York,36095.0,49,0.0
189421,2020-05-29,Schoharie,New York,36095.0,49,0.0
192485,2020-05-30,Schoharie,New York,36095.0,50,0.0
195555,2020-05-31,Schoharie,New York,36095.0,50,0.0
198628,2020-06-01,Schoharie,New York,36095.0,50,0.0
201702,2020-06-02,Schoharie,New York,36095.0,51,0.0
204779,2020-06-03,Schoharie,New York,36095.0,51,0.0
207860,2020-06-04,Schoharie,New York,36095.0,51,0.0
210942,2020-06-05,Schoharie,New York,36095.0,51,0.0
214026,2020-06-06,Schoharie,New York,36095.0,54,0.0
217116,2020-06-07,Schoharie,New York,36095.0,54,0.0
220208,2020-06-08,Schoharie,New York,36095.0,54,0.0
223302,2020-06-09,Schoharie,New York,36095.0,54,0.0
226402,2020-06-10,Schoharie,New York,36095.0,54,0.0
229506,2020-06-11,Schoharie,New York,36095.0,54,0.0
232611,2020-06-12,Schoharie,New York,36095.0,54,0.0
235716,2020-06-13,Schoharie,New York,36095.0,54,0.0
238824,2020-06-14,Schoharie,New York,36095.0,54,0.0
241933,2020-06-15,Schoharie,New York,36095.0,54,0.0
245045,2020-06-16,Schoharie,New York,36095.0,54,0.0
248158,2020-06-17,Schoharie,New York,36095.0,55,0.0
251273,2020-06-18,Schoharie,New York,36095.0,55,0.0
254388,2020-06-19,Schoharie,New York,36095.0,55,0.0
257511,2020-06-20,Schoharie,New York,36095.0,56,0.0
260638,2020-06-21,Schoharie,New York,36095.0,57,0.0
