,date,county,state,fips,cases,deaths
10727,2020-03-24,Halifax,Virginia,51083.0,1,0.0
12241,2020-03-25,Halifax,Virginia,51083.0,1,0.0
13880,2020-03-26,Halifax,Virginia,51083.0,1,0.0
15648,2020-03-27,Halifax,Virginia,51083.0,1,0.0
17522,2020-03-28,Halifax,Virginia,51083.0,1,0.0
18909,2020-03-29,Halifax,North Carolina,37083.0,2,0.0
19483,2020-03-29,Halifax,Virginia,51083.0,1,0.0
20949,2020-03-30,Halifax,North Carolina,37083.0,2,0.0
21546,2020-03-30,Halifax,Virginia,51083.0,1,0.0
23075,2020-03-31,Halifax,North Carolina,37083.0,4,0.0
23691,2020-03-31,Halifax,Virginia,51083.0,1,0.0
25269,2020-04-01,Halifax,North Carolina,37083.0,4,0.0
25907,2020-04-01,Halifax,Virginia,51083.0,1,0.0
27532,2020-04-02,Halifax,North Carolina,37083.0,6,0.0
28197,2020-04-02,Halifax,Virginia,51083.0,1,0.0
29858,2020-04-03,Halifax,North Carolina,37083.0,7,0.0
30543,2020-04-03,Halifax,Virginia,51083.0,1,0.0
32245,2020-04-04,Halifax,North Carolina,37083.0,10,0.0
32942,2020-04-04,Halifax,Virginia,51083.0,1,0.0
34676,2020-04-05,Halifax,North Carolina,37083.0,10,0.0
35380,2020-04-05,Halifax,Virginia,51083.0,2,0.0
37145,2020-04-06,Halifax,North Carolina,37083.0,10,0.0
37863,2020-04-06,Halifax,Virginia,51083.0,2,0.0
39660,2020-04-07,Halifax,North Carolina,37083.0,12,0.0
40396,2020-04-07,Halifax,Virginia,51083.0,2,0.0
42217,2020-04-08,Halifax,North Carolina,37083.0,12,0.0
42965,2020-04-08,Halifax,Virginia,51083.0,2,0.0
44800,2020-04-09,Halifax,North Carolina,37083.0,15,0.0
45560,2020-04-09,Halifax,Virginia,51083.0,4,0.0
47413,2020-04-10,Halifax,North Carolina,37083.0,17,0.0
48186,2020-04-10,Halifax,Virginia,51083.0,5,0.0
50068,2020-04-11,Halifax,North Carolina,37083.0,21,0.0
50844,2020-04-11,Halifax,Virginia,51083.0,7,0.0
52741,2020-04-12,Halifax,North Carolina,37083.0,20,0.0
53519,2020-04-12,Halifax,Virginia,51083.0,7,0.0
55424,2020-04-13,Halifax,North Carolina,37083.0,20,0.0
56209,2020-04-13,Halifax,Virginia,51083.0,7,0.0
58124,2020-04-14,Halifax,North Carolina,37083.0,25,0.0
58915,2020-04-14,Halifax,Virginia,51083.0,7,0.0
60838,2020-04-15,Halifax,North Carolina,37083.0,25,0.0
61634,2020-04-15,Halifax,Virginia,51083.0,7,0.0
63564,2020-04-16,Halifax,North Carolina,37083.0,26,0.0
64367,2020-04-16,Halifax,Virginia,51083.0,7,0.0
66307,2020-04-17,Halifax,North Carolina,37083.0,28,1.0
67115,2020-04-17,Halifax,Virginia,51083.0,7,0.0
69064,2020-04-18,Halifax,North Carolina,37083.0,30,1.0
69877,2020-04-18,Halifax,Virginia,51083.0,8,0.0
71830,2020-04-19,Halifax,North Carolina,37083.0,30,1.0
72647,2020-04-19,Halifax,Virginia,51083.0,8,0.0
74605,2020-04-20,Halifax,North Carolina,37083.0,33,1.0
75423,2020-04-20,Halifax,Virginia,51083.0,10,0.0
77386,2020-04-21,Halifax,North Carolina,37083.0,33,1.0
78205,2020-04-21,Halifax,Virginia,51083.0,12,0.0
80175,2020-04-22,Halifax,North Carolina,37083.0,34,1.0
80997,2020-04-22,Halifax,Virginia,51083.0,12,0.0
82974,2020-04-23,Halifax,North Carolina,37083.0,35,1.0
83798,2020-04-23,Halifax,Virginia,51083.0,13,0.0
85778,2020-04-24,Halifax,North Carolina,37083.0,39,1.0
86605,2020-04-24,Halifax,Virginia,51083.0,16,0.0
88590,2020-04-25,Halifax,North Carolina,37083.0,46,1.0
89420,2020-04-25,Halifax,Virginia,51083.0,16,0.0
91405,2020-04-26,Halifax,North Carolina,37083.0,49,1.0
92237,2020-04-26,Halifax,Virginia,51083.0,17,0.0
94231,2020-04-27,Halifax,North Carolina,37083.0,49,1.0
95066,2020-04-27,Halifax,Virginia,51083.0,17,0.0
97068,2020-04-28,Halifax,North Carolina,37083.0,52,1.0
97909,2020-04-28,Halifax,Virginia,51083.0,17,0.0
99915,2020-04-29,Halifax,North Carolina,37083.0,55,1.0
100759,2020-04-29,Halifax,Virginia,51083.0,17,0.0
102768,2020-04-30,Halifax,North Carolina,37083.0,56,1.0
103614,2020-04-30,Halifax,Virginia,51083.0,18,0.0
105630,2020-05-01,Halifax,North Carolina,37083.0,57,1.0
106478,2020-05-01,Halifax,Virginia,51083.0,18,0.0
108497,2020-05-02,Halifax,North Carolina,37083.0,62,1.0
109347,2020-05-02,Halifax,Virginia,51083.0,19,0.0
111370,2020-05-03,Halifax,North Carolina,37083.0,62,1.0
112221,2020-05-03,Halifax,Virginia,51083.0,19,0.0
114251,2020-05-04,Halifax,North Carolina,37083.0,64,1.0
115104,2020-05-04,Halifax,Virginia,51083.0,19,0.0
117131,2020-05-05,Halifax,North Carolina,37083.0,69,1.0
118063,2020-05-05,Halifax,Virginia,51083.0,18,0.0
120092,2020-05-06,Halifax,North Carolina,37083.0,73,1.0
121027,2020-05-06,Halifax,Virginia,51083.0,18,0.0
123067,2020-05-07,Halifax,North Carolina,37083.0,77,1.0
124008,2020-05-07,Halifax,Virginia,51083.0,19,0.0
126050,2020-05-08,Halifax,North Carolina,37083.0,82,1.0
126993,2020-05-08,Halifax,Virginia,51083.0,20,0.0
129039,2020-05-09,Halifax,North Carolina,37083.0,85,1.0
129983,2020-05-09,Halifax,Virginia,51083.0,22,0.0
132028,2020-05-10,Halifax,North Carolina,37083.0,91,1.0
132973,2020-05-10,Halifax,Virginia,51083.0,22,0.0
135019,2020-05-11,Halifax,North Carolina,37083.0,94,1.0
135963,2020-05-11,Halifax,Virginia,51083.0,22,0.0
138009,2020-05-12,Halifax,North Carolina,37083.0,94,1.0
138954,2020-05-12,Halifax,Virginia,51083.0,24,0.0
141005,2020-05-13,Halifax,North Carolina,37083.0,96,1.0
141950,2020-05-13,Halifax,Virginia,51083.0,25,0.0
144000,2020-05-14,Halifax,North Carolina,37083.0,100,1.0
144947,2020-05-14,Halifax,Virginia,51083.0,27,0.0
147001,2020-05-15,Halifax,North Carolina,37083.0,101,1.0
147950,2020-05-15,Halifax,Virginia,51083.0,27,0.0
150008,2020-05-16,Halifax,North Carolina,37083.0,106,1.0
150959,2020-05-16,Halifax,Virginia,51083.0,27,0.0
153018,2020-05-17,Halifax,North Carolina,37083.0,106,1.0
153970,2020-05-17,Halifax,Virginia,51083.0,27,0.0
156035,2020-05-18,Halifax,North Carolina,37083.0,113,1.0
156987,2020-05-18,Halifax,Virginia,51083.0,27,0.0
159054,2020-05-19,Halifax,North Carolina,37083.0,119,1.0
160011,2020-05-19,Halifax,Virginia,51083.0,29,0.0
162081,2020-05-20,Halifax,North Carolina,37083.0,125,1.0
163039,2020-05-20,Halifax,Virginia,51083.0,29,0.0
165110,2020-05-21,Halifax,North Carolina,37083.0,131,1.0
166068,2020-05-21,Halifax,Virginia,51083.0,29,0.0
168145,2020-05-22,Halifax,North Carolina,37083.0,139,1.0
169104,2020-05-22,Halifax,Virginia,51083.0,29,0.0
171184,2020-05-23,Halifax,North Carolina,37083.0,145,1.0
172145,2020-05-23,Halifax,Virginia,51083.0,29,0.0
174226,2020-05-24,Halifax,North Carolina,37083.0,148,1.0
175188,2020-05-24,Halifax,Virginia,51083.0,29,0.0
177270,2020-05-25,Halifax,North Carolina,37083.0,150,1.0
178233,2020-05-25,Halifax,Virginia,51083.0,29,0.0
180313,2020-05-26,Halifax,North Carolina,37083.0,152,1.0
181277,2020-05-26,Halifax,Virginia,51083.0,30,0.0
183361,2020-05-27,Halifax,North Carolina,37083.0,151,1.0
184328,2020-05-27,Halifax,Virginia,51083.0,30,0.0
186418,2020-05-28,Halifax,North Carolina,37083.0,159,1.0
187385,2020-05-28,Halifax,Virginia,51083.0,30,0.0
189478,2020-05-29,Halifax,North Carolina,37083.0,164,1.0
190449,2020-05-29,Halifax,Virginia,51083.0,30,0.0
192542,2020-05-30,Halifax,North Carolina,37083.0,176,1.0
193515,2020-05-30,Halifax,Virginia,51083.0,30,0.0
195612,2020-05-31,Halifax,North Carolina,37083.0,180,1.0
196585,2020-05-31,Halifax,Virginia,51083.0,30,0.0
198685,2020-06-01,Halifax,North Carolina,37083.0,182,1.0
199658,2020-06-01,Halifax,Virginia,51083.0,30,0.0
201759,2020-06-02,Halifax,North Carolina,37083.0,183,1.0
