,date,county,state,fips,cases,deaths
6523,2020-03-21,Berrien,Michigan,26021.0,2,0.0
7600,2020-03-22,Berrien,Michigan,26021.0,3,0.0
8772,2020-03-23,Berrien,Michigan,26021.0,5,0.0
10061,2020-03-24,Berrien,Michigan,26021.0,8,0.0
11473,2020-03-25,Berrien,Michigan,26021.0,10,0.0
13054,2020-03-26,Berrien,Michigan,26021.0,11,0.0
14762,2020-03-27,Berrien,Michigan,26021.0,18,0.0
16582,2020-03-28,Berrien,Michigan,26021.0,22,0.0
18497,2020-03-29,Berrien,Michigan,26021.0,29,0.0
19960,2020-03-30,Berrien,Georgia,13019.0,1,0.0
20514,2020-03-30,Berrien,Michigan,26021.0,32,1.0
22039,2020-03-31,Berrien,Georgia,13019.0,1,0.0
22624,2020-03-31,Berrien,Michigan,26021.0,35,1.0
24202,2020-04-01,Berrien,Georgia,13019.0,2,0.0
24803,2020-04-01,Berrien,Michigan,26021.0,38,1.0
26433,2020-04-02,Berrien,Georgia,13019.0,3,0.0
27055,2020-04-02,Berrien,Michigan,26021.0,40,1.0
28736,2020-04-03,Berrien,Georgia,13019.0,3,0.0
29373,2020-04-03,Berrien,Michigan,26021.0,52,1.0
31096,2020-04-04,Berrien,Georgia,13019.0,3,0.0
31751,2020-04-04,Berrien,Michigan,26021.0,56,1.0
33502,2020-04-05,Berrien,Georgia,13019.0,3,0.0
34176,2020-04-05,Berrien,Michigan,26021.0,58,1.0
35949,2020-04-06,Berrien,Georgia,13019.0,4,0.0
36635,2020-04-06,Berrien,Michigan,26021.0,60,2.0
38441,2020-04-07,Berrien,Georgia,13019.0,4,0.0
39143,2020-04-07,Berrien,Michigan,26021.0,64,2.0
40985,2020-04-08,Berrien,Georgia,13019.0,4,0.0
41695,2020-04-08,Berrien,Michigan,26021.0,72,2.0
43559,2020-04-09,Berrien,Georgia,13019.0,6,0.0
44271,2020-04-09,Berrien,Michigan,26021.0,80,2.0
46161,2020-04-10,Berrien,Georgia,13019.0,6,0.0
46879,2020-04-10,Berrien,Michigan,26021.0,88,2.0
48791,2020-04-11,Berrien,Georgia,13019.0,6,0.0
49522,2020-04-11,Berrien,Michigan,26021.0,94,3.0
51452,2020-04-12,Berrien,Georgia,13019.0,6,0.0
52192,2020-04-12,Berrien,Michigan,26021.0,104,4.0
54132,2020-04-13,Berrien,Georgia,13019.0,6,0.0
54873,2020-04-13,Berrien,Michigan,26021.0,105,4.0
56824,2020-04-14,Berrien,Georgia,13019.0,8,0.0
57571,2020-04-14,Berrien,Michigan,26021.0,111,5.0
59531,2020-04-15,Berrien,Georgia,13019.0,8,0.0
60281,2020-04-15,Berrien,Michigan,26021.0,123,7.0
62251,2020-04-16,Berrien,Georgia,13019.0,10,0.0
63003,2020-04-16,Berrien,Michigan,26021.0,133,7.0
64984,2020-04-17,Berrien,Georgia,13019.0,10,0.0
65741,2020-04-17,Berrien,Michigan,26021.0,144,8.0
67732,2020-04-18,Berrien,Georgia,13019.0,10,0.0
68492,2020-04-18,Berrien,Michigan,26021.0,153,8.0
70494,2020-04-19,Berrien,Georgia,13019.0,10,0.0
71256,2020-04-19,Berrien,Michigan,26021.0,158,8.0
73263,2020-04-20,Berrien,Georgia,13019.0,10,0.0
74028,2020-04-20,Berrien,Michigan,26021.0,164,8.0
76039,2020-04-21,Berrien,Georgia,13019.0,10,0.0
76808,2020-04-21,Berrien,Michigan,26021.0,170,10.0
78823,2020-04-22,Berrien,Georgia,13019.0,10,0.0
79594,2020-04-22,Berrien,Michigan,26021.0,177,11.0
81616,2020-04-23,Berrien,Georgia,13019.0,12,0.0
82389,2020-04-23,Berrien,Michigan,26021.0,189,11.0
84416,2020-04-24,Berrien,Georgia,13019.0,14,0.0
85193,2020-04-24,Berrien,Michigan,26021.0,210,11.0
87225,2020-04-25,Berrien,Georgia,13019.0,16,0.0
88003,2020-04-25,Berrien,Michigan,26021.0,213,12.0
90041,2020-04-26,Berrien,Georgia,13019.0,16,0.0
90819,2020-04-26,Berrien,Michigan,26021.0,215,14.0
92860,2020-04-27,Berrien,Georgia,13019.0,15,0.0
93640,2020-04-27,Berrien,Michigan,26021.0,217,14.0
95692,2020-04-28,Berrien,Georgia,13019.0,18,0.0
96475,2020-04-28,Berrien,Michigan,26021.0,232,15.0
98537,2020-04-29,Berrien,Georgia,13019.0,18,0.0
