,date,county,state,fips,cases,deaths
1056,2020-03-10,McHenry,Illinois,17111.0,1,0.0
1231,2020-03-11,McHenry,Illinois,17111.0,1,0.0
1445,2020-03-12,McHenry,Illinois,17111.0,2,0.0
1716,2020-03-13,McHenry,Illinois,17111.0,2,0.0
2044,2020-03-14,McHenry,Illinois,17111.0,2,0.0
2435,2020-03-15,McHenry,Illinois,17111.0,2,0.0
2876,2020-03-16,McHenry,Illinois,17111.0,2,0.0
3365,2020-03-17,McHenry,Illinois,17111.0,2,0.0
3933,2020-03-18,McHenry,Illinois,17111.0,4,0.0
4609,2020-03-19,McHenry,Illinois,17111.0,6,0.0
5414,2020-03-20,McHenry,Illinois,17111.0,8,0.0
6349,2020-03-21,McHenry,Illinois,17111.0,11,0.0
7401,2020-03-22,McHenry,Illinois,17111.0,12,0.0
8556,2020-03-23,McHenry,Illinois,17111.0,12,0.0
9820,2020-03-24,McHenry,Illinois,17111.0,14,0.0
11212,2020-03-25,McHenry,Illinois,17111.0,19,0.0
12768,2020-03-26,McHenry,Illinois,17111.0,27,1.0
13449,2020-03-26,McHenry,North Dakota,38049.0,1,0.0
14446,2020-03-27,McHenry,Illinois,17111.0,45,1.0
15186,2020-03-27,McHenry,North Dakota,38049.0,1,0.0
16242,2020-03-28,McHenry,Illinois,17111.0,47,2.0
17022,2020-03-28,McHenry,North Dakota,38049.0,1,0.0
18142,2020-03-29,McHenry,Illinois,17111.0,52,2.0
18956,2020-03-29,McHenry,North Dakota,38049.0,1,0.0
20145,2020-03-30,McHenry,Illinois,17111.0,52,2.0
20998,2020-03-30,McHenry,North Dakota,38049.0,1,1.0
22237,2020-03-31,McHenry,Illinois,17111.0,63,2.0
23128,2020-03-31,McHenry,North Dakota,38049.0,1,1.0
24406,2020-04-01,McHenry,Illinois,17111.0,69,2.0
25323,2020-04-01,McHenry,North Dakota,38049.0,1,1.0
26641,2020-04-02,McHenry,Illinois,17111.0,81,3.0
27589,2020-04-02,McHenry,North Dakota,38049.0,1,1.0
28951,2020-04-03,McHenry,Illinois,17111.0,102,3.0
29917,2020-04-03,McHenry,North Dakota,38049.0,1,1.0
31316,2020-04-04,McHenry,Illinois,17111.0,122,3.0
32305,2020-04-04,McHenry,North Dakota,38049.0,1,1.0
33726,2020-04-05,McHenry,Illinois,17111.0,133,3.0
34738,2020-04-05,McHenry,North Dakota,38049.0,1,1.0
36178,2020-04-06,McHenry,Illinois,17111.0,144,3.0
37207,2020-04-06,McHenry,North Dakota,38049.0,1,1.0
38674,2020-04-07,McHenry,Illinois,17111.0,156,4.0
39724,2020-04-07,McHenry,North Dakota,38049.0,1,1.0
41219,2020-04-08,McHenry,Illinois,17111.0,180,5.0
42281,2020-04-08,McHenry,North Dakota,38049.0,1,1.0
43793,2020-04-09,McHenry,Illinois,17111.0,198,5.0
44865,2020-04-09,McHenry,North Dakota,38049.0,1,1.0
46397,2020-04-10,McHenry,Illinois,17111.0,206,5.0
47478,2020-04-10,McHenry,North Dakota,38049.0,1,1.0
49029,2020-04-11,McHenry,Illinois,17111.0,220,6.0
50133,2020-04-11,McHenry,North Dakota,38049.0,1,1.0
51691,2020-04-12,McHenry,Illinois,17111.0,235,6.0
52806,2020-04-12,McHenry,North Dakota,38049.0,1,1.0
54372,2020-04-13,McHenry,Illinois,17111.0,245,7.0
55490,2020-04-13,McHenry,North Dakota,38049.0,1,1.0
57065,2020-04-14,McHenry,Illinois,17111.0,257,8.0
58191,2020-04-14,McHenry,North Dakota,38049.0,1,1.0
59772,2020-04-15,McHenry,Illinois,17111.0,264,11.0
60905,2020-04-15,McHenry,North Dakota,38049.0,1,1.0
62493,2020-04-16,McHenry,Illinois,17111.0,279,13.0
63631,2020-04-16,McHenry,North Dakota,38049.0,1,1.0
65226,2020-04-17,McHenry,Illinois,17111.0,306,13.0
66374,2020-04-17,McHenry,North Dakota,38049.0,1,1.0
67975,2020-04-18,McHenry,Illinois,17111.0,340,17.0
69131,2020-04-18,McHenry,North Dakota,38049.0,1,1.0
70737,2020-04-19,McHenry,Illinois,17111.0,340,17.0
71897,2020-04-19,McHenry,North Dakota,38049.0,1,1.0
73507,2020-04-20,McHenry,Illinois,17111.0,351,17.0
74672,2020-04-20,McHenry,North Dakota,38049.0,1,1.0
76284,2020-04-21,McHenry,Illinois,17111.0,368,20.0
77453,2020-04-21,McHenry,North Dakota,38049.0,1,1.0
79068,2020-04-22,McHenry,Illinois,17111.0,399,22.0
80242,2020-04-22,McHenry,North Dakota,38049.0,1,1.0
81861,2020-04-23,McHenry,Illinois,17111.0,419,26.0
83041,2020-04-23,McHenry,North Dakota,38049.0,1,1.0
84661,2020-04-24,McHenry,Illinois,17111.0,459,27.0
85845,2020-04-24,McHenry,North Dakota,38049.0,1,1.0
87471,2020-04-25,McHenry,Illinois,17111.0,502,28.0
88658,2020-04-25,McHenry,North Dakota,38049.0,1,1.0
90287,2020-04-26,McHenry,Illinois,17111.0,513,28.0
91473,2020-04-26,McHenry,North Dakota,38049.0,1,1.0
93106,2020-04-27,McHenry,Illinois,17111.0,538,28.0
94299,2020-04-27,McHenry,North Dakota,38049.0,1,1.0
95938,2020-04-28,McHenry,Illinois,17111.0,552,31.0
97136,2020-04-28,McHenry,North Dakota,38049.0,1,1.0
98782,2020-04-29,McHenry,Illinois,17111.0,588,33.0
99985,2020-04-29,McHenry,North Dakota,38049.0,1,1.0
101633,2020-04-30,McHenry,Illinois,17111.0,621,34.0
102838,2020-04-30,McHenry,North Dakota,38049.0,1,1.0
104489,2020-05-01,McHenry,Illinois,17111.0,666,37.0
105700,2020-05-01,McHenry,North Dakota,38049.0,1,1.0
107354,2020-05-02,McHenry,Illinois,17111.0,693,38.0
108567,2020-05-02,McHenry,North Dakota,38049.0,1,1.0
110224,2020-05-03,McHenry,Illinois,17111.0,738,37.0
111441,2020-05-03,McHenry,North Dakota,38049.0,1,1.0
113099,2020-05-04,McHenry,Illinois,17111.0,790,38.0
114322,2020-05-04,McHenry,North Dakota,38049.0,1,1.0
