,date,county,state,fips,cases,deaths
3248,2020-03-17,Monterey,California,6053.0,2,0.0
3802,2020-03-18,Monterey,California,6053.0,2,0.0
4462,2020-03-19,Monterey,California,6053.0,2,0.0
5237,2020-03-20,Monterey,California,6053.0,5,0.0
6158,2020-03-21,Monterey,California,6053.0,11,1.0
7192,2020-03-22,Monterey,California,6053.0,14,1.0
8335,2020-03-23,Monterey,California,6053.0,20,1.0
9578,2020-03-24,Monterey,California,6053.0,20,1.0
10950,2020-03-25,Monterey,California,6053.0,24,1.0
12495,2020-03-26,Monterey,California,6053.0,24,1.0
14161,2020-03-27,Monterey,California,6053.0,27,1.0
15943,2020-03-28,Monterey,California,6053.0,27,1.0
17832,2020-03-29,Monterey,California,6053.0,32,1.0
19809,2020-03-30,Monterey,California,6053.0,36,1.0
21883,2020-03-31,Monterey,California,6053.0,42,2.0
24041,2020-04-01,Monterey,California,6053.0,42,2.0
26270,2020-04-02,Monterey,California,6053.0,48,2.0
28569,2020-04-03,Monterey,California,6053.0,53,2.0
30927,2020-04-04,Monterey,California,6053.0,62,2.0
33333,2020-04-05,Monterey,California,6053.0,62,2.0
35778,2020-04-06,Monterey,California,6053.0,63,2.0
38267,2020-04-07,Monterey,California,6053.0,64,2.0
40811,2020-04-08,Monterey,California,6053.0,69,2.0
43383,2020-04-09,Monterey,California,6053.0,71,3.0
45983,2020-04-10,Monterey,California,6053.0,79,3.0
48613,2020-04-11,Monterey,California,6053.0,82,3.0
51275,2020-04-12,Monterey,California,6053.0,87,3.0
53954,2020-04-13,Monterey,California,6053.0,87,3.0
56646,2020-04-14,Monterey,California,6053.0,100,3.0
59354,2020-04-15,Monterey,California,6053.0,108,3.0
62073,2020-04-16,Monterey,California,6053.0,119,3.0
64806,2020-04-17,Monterey,California,6053.0,119,3.0
67554,2020-04-18,Monterey,California,6053.0,136,3.0
70316,2020-04-19,Monterey,California,6053.0,141,4.0
73085,2020-04-20,Monterey,California,6053.0,148,4.0
75861,2020-04-21,Monterey,California,6053.0,150,4.0
78645,2020-04-22,Monterey,California,6053.0,154,4.0
81439,2020-04-23,Monterey,California,6053.0,164,4.0
84239,2020-04-24,Monterey,California,6053.0,169,4.0
87047,2020-04-25,Monterey,California,6053.0,176,4.0
89864,2020-04-26,Monterey,California,6053.0,183,4.0
92682,2020-04-27,Monterey,California,6053.0,185,4.0
95514,2020-04-28,Monterey,California,6053.0,191,5.0
98359,2020-04-29,Monterey,California,6053.0,206,5.0
101209,2020-04-30,Monterey,California,6053.0,213,5.0
104064,2020-05-01,Monterey,California,6053.0,222,5.0
106929,2020-05-02,Monterey,California,6053.0,222,6.0
109798,2020-05-03,Monterey,California,6053.0,225,6.0
