,date,county,state,fips,cases,deaths
7693,2020-03-22,Pontotoc,Mississippi,28115.0,1,0.0
8875,2020-03-23,Pontotoc,Mississippi,28115.0,1,0.0
9151,2020-03-23,Pontotoc,Oklahoma,40123.0,1,0.0
10173,2020-03-24,Pontotoc,Mississippi,28115.0,2,0.0
10468,2020-03-24,Pontotoc,Oklahoma,40123.0,1,0.0
11593,2020-03-25,Pontotoc,Mississippi,28115.0,2,0.0
11927,2020-03-25,Pontotoc,Oklahoma,40123.0,1,0.0
13186,2020-03-26,Pontotoc,Mississippi,28115.0,3,0.0
13542,2020-03-26,Pontotoc,Oklahoma,40123.0,1,0.0
14905,2020-03-27,Pontotoc,Mississippi,28115.0,4,0.0
15286,2020-03-27,Pontotoc,Oklahoma,40123.0,2,0.0
16729,2020-03-28,Pontotoc,Mississippi,28115.0,4,0.0
17133,2020-03-28,Pontotoc,Oklahoma,40123.0,3,0.0
18651,2020-03-29,Pontotoc,Mississippi,28115.0,4,0.0
19068,2020-03-29,Pontotoc,Oklahoma,40123.0,3,0.0
20675,2020-03-30,Pontotoc,Mississippi,28115.0,5,0.0
21118,2020-03-30,Pontotoc,Oklahoma,40123.0,3,0.0
22792,2020-03-31,Pontotoc,Mississippi,28115.0,5,0.0
23251,2020-03-31,Pontotoc,Oklahoma,40123.0,5,0.0
24976,2020-04-01,Pontotoc,Mississippi,28115.0,6,0.0
25448,2020-04-01,Pontotoc,Oklahoma,40123.0,5,0.0
27230,2020-04-02,Pontotoc,Mississippi,28115.0,10,0.0
27720,2020-04-02,Pontotoc,Oklahoma,40123.0,5,0.0
29549,2020-04-03,Pontotoc,Mississippi,28115.0,11,1.0
30052,2020-04-03,Pontotoc,Oklahoma,40123.0,7,0.0
31929,2020-04-04,Pontotoc,Mississippi,28115.0,12,1.0
32441,2020-04-04,Pontotoc,Oklahoma,40123.0,7,0.0
34356,2020-04-05,Pontotoc,Mississippi,28115.0,12,1.0
34875,2020-04-05,Pontotoc,Oklahoma,40123.0,7,0.0
36819,2020-04-06,Pontotoc,Mississippi,28115.0,12,1.0
37349,2020-04-06,Pontotoc,Oklahoma,40123.0,8,0.0
39330,2020-04-07,Pontotoc,Mississippi,28115.0,12,1.0
39870,2020-04-07,Pontotoc,Oklahoma,40123.0,9,0.0
41884,2020-04-08,Pontotoc,Mississippi,28115.0,13,1.0
42430,2020-04-08,Pontotoc,Oklahoma,40123.0,9,0.0
44461,2020-04-09,Pontotoc,Mississippi,28115.0,14,1.0
45016,2020-04-09,Pontotoc,Oklahoma,40123.0,9,0.0
47070,2020-04-10,Pontotoc,Mississippi,28115.0,14,1.0
47633,2020-04-10,Pontotoc,Oklahoma,40123.0,9,0.0
49716,2020-04-11,Pontotoc,Mississippi,28115.0,14,1.0
50289,2020-04-11,Pontotoc,Oklahoma,40123.0,9,0.0
52389,2020-04-12,Pontotoc,Mississippi,28115.0,15,1.0
52962,2020-04-12,Pontotoc,Oklahoma,40123.0,9,0.0
55071,2020-04-13,Pontotoc,Mississippi,28115.0,15,1.0
55647,2020-04-13,Pontotoc,Oklahoma,40123.0,10,0.0
57769,2020-04-14,Pontotoc,Mississippi,28115.0,15,2.0
58349,2020-04-14,Pontotoc,Oklahoma,40123.0,10,1.0
60480,2020-04-15,Pontotoc,Mississippi,28115.0,15,2.0
61064,2020-04-15,Pontotoc,Oklahoma,40123.0,10,1.0
63202,2020-04-16,Pontotoc,Mississippi,28115.0,16,2.0
63790,2020-04-16,Pontotoc,Oklahoma,40123.0,10,1.0
65942,2020-04-17,Pontotoc,Mississippi,28115.0,17,2.0
66535,2020-04-17,Pontotoc,Oklahoma,40123.0,10,1.0
68694,2020-04-18,Pontotoc,Mississippi,28115.0,17,2.0
69293,2020-04-18,Pontotoc,Oklahoma,40123.0,10,1.0
71460,2020-04-19,Pontotoc,Mississippi,28115.0,18,2.0
72060,2020-04-19,Pontotoc,Oklahoma,40123.0,10,1.0
74233,2020-04-20,Pontotoc,Mississippi,28115.0,18,2.0
74835,2020-04-20,Pontotoc,Oklahoma,40123.0,10,1.0
77014,2020-04-21,Pontotoc,Mississippi,28115.0,18,2.0
77617,2020-04-21,Pontotoc,Oklahoma,40123.0,10,1.0
79799,2020-04-22,Pontotoc,Mississippi,28115.0,18,2.0
80407,2020-04-22,Pontotoc,Oklahoma,40123.0,10,1.0
82595,2020-04-23,Pontotoc,Mississippi,28115.0,18,2.0
83206,2020-04-23,Pontotoc,Oklahoma,40123.0,10,1.0
85399,2020-04-24,Pontotoc,Mississippi,28115.0,18,2.0
86010,2020-04-24,Pontotoc,Oklahoma,40123.0,10,1.0
