,date,county,state,fips,cases,deaths
30530,2020-04-03,Emporia city,Virginia,51595.0,1,0.0
32929,2020-04-04,Emporia city,Virginia,51595.0,2,0.0
35367,2020-04-05,Emporia city,Virginia,51595.0,2,0.0
37849,2020-04-06,Emporia city,Virginia,51595.0,2,0.0
40382,2020-04-07,Emporia city,Virginia,51595.0,2,0.0
42951,2020-04-08,Emporia city,Virginia,51595.0,4,0.0
45545,2020-04-09,Emporia city,Virginia,51595.0,5,0.0
48170,2020-04-10,Emporia city,Virginia,51595.0,5,0.0
50828,2020-04-11,Emporia city,Virginia,51595.0,7,0.0
53503,2020-04-12,Emporia city,Virginia,51595.0,7,0.0
56192,2020-04-13,Emporia city,Virginia,51595.0,7,0.0
58898,2020-04-14,Emporia city,Virginia,51595.0,8,0.0
61617,2020-04-15,Emporia city,Virginia,51595.0,7,0.0
64349,2020-04-16,Emporia city,Virginia,51595.0,7,0.0
67097,2020-04-17,Emporia city,Virginia,51595.0,7,0.0
69859,2020-04-18,Emporia city,Virginia,51595.0,7,0.0
72629,2020-04-19,Emporia city,Virginia,51595.0,7,0.0
75405,2020-04-20,Emporia city,Virginia,51595.0,11,0.0
78187,2020-04-21,Emporia city,Virginia,51595.0,12,1.0
80979,2020-04-22,Emporia city,Virginia,51595.0,12,1.0
83780,2020-04-23,Emporia city,Virginia,51595.0,18,1.0
86587,2020-04-24,Emporia city,Virginia,51595.0,18,1.0
89402,2020-04-25,Emporia city,Virginia,51595.0,18,1.0
92219,2020-04-26,Emporia city,Virginia,51595.0,18,2.0
95048,2020-04-27,Emporia city,Virginia,51595.0,20,2.0
97890,2020-04-28,Emporia city,Virginia,51595.0,20,2.0
100740,2020-04-29,Emporia city,Virginia,51595.0,22,2.0
103595,2020-04-30,Emporia city,Virginia,51595.0,23,2.0
106459,2020-05-01,Emporia city,Virginia,51595.0,23,2.0
109328,2020-05-02,Emporia city,Virginia,51595.0,23,2.0
112202,2020-05-03,Emporia city,Virginia,51595.0,24,3.0
115085,2020-05-04,Emporia city,Virginia,51595.0,46,3.0
118044,2020-05-05,Emporia city,Virginia,51595.0,46,3.0
121008,2020-05-06,Emporia city,Virginia,51595.0,46,3.0
123989,2020-05-07,Emporia city,Virginia,51595.0,47,3.0
126974,2020-05-08,Emporia city,Virginia,51595.0,47,3.0
129964,2020-05-09,Emporia city,Virginia,51595.0,47,3.0
132954,2020-05-10,Emporia city,Virginia,51595.0,48,3.0
135944,2020-05-11,Emporia city,Virginia,51595.0,49,3.0
138935,2020-05-12,Emporia city,Virginia,51595.0,49,3.0
141931,2020-05-13,Emporia city,Virginia,51595.0,50,3.0
144928,2020-05-14,Emporia city,Virginia,51595.0,50,3.0
147931,2020-05-15,Emporia city,Virginia,51595.0,50,3.0
150940,2020-05-16,Emporia city,Virginia,51595.0,50,3.0
153951,2020-05-17,Emporia city,Virginia,51595.0,52,3.0
156968,2020-05-18,Emporia city,Virginia,51595.0,55,3.0
159992,2020-05-19,Emporia city,Virginia,51595.0,58,3.0
163020,2020-05-20,Emporia city,Virginia,51595.0,58,3.0
166049,2020-05-21,Emporia city,Virginia,51595.0,58,3.0
169085,2020-05-22,Emporia city,Virginia,51595.0,60,3.0
172126,2020-05-23,Emporia city,Virginia,51595.0,60,3.0
175169,2020-05-24,Emporia city,Virginia,51595.0,60,3.0
178214,2020-05-25,Emporia city,Virginia,51595.0,62,5.0
181258,2020-05-26,Emporia city,Virginia,51595.0,62,5.0
184309,2020-05-27,Emporia city,Virginia,51595.0,70,5.0
187366,2020-05-28,Emporia city,Virginia,51595.0,76,5.0
190430,2020-05-29,Emporia city,Virginia,51595.0,78,5.0
