,date,county,state,fips,cases,deaths
447,2020-03-02,Grafton,New Hampshire,33009.0,1,0.0
481,2020-03-03,Grafton,New Hampshire,33009.0,2,0.0
516,2020-03-04,Grafton,New Hampshire,33009.0,2,0.0
562,2020-03-05,Grafton,New Hampshire,33009.0,2,0.0
623,2020-03-06,Grafton,New Hampshire,33009.0,2,0.0
710,2020-03-07,Grafton,New Hampshire,33009.0,3,0.0
814,2020-03-08,Grafton,New Hampshire,33009.0,3,0.0
938,2020-03-09,Grafton,New Hampshire,33009.0,3,0.0
1088,2020-03-10,Grafton,New Hampshire,33009.0,3,0.0
1270,2020-03-11,Grafton,New Hampshire,33009.0,3,0.0
1499,2020-03-12,Grafton,New Hampshire,33009.0,3,0.0
1791,2020-03-13,Grafton,New Hampshire,33009.0,3,0.0
2137,2020-03-14,Grafton,New Hampshire,33009.0,3,0.0
2544,2020-03-15,Grafton,New Hampshire,33009.0,3,0.0
3000,2020-03-16,Grafton,New Hampshire,33009.0,5,0.0
3512,2020-03-17,Grafton,New Hampshire,33009.0,7,0.0
4106,2020-03-18,Grafton,New Hampshire,33009.0,7,0.0
4832,2020-03-19,Grafton,New Hampshire,33009.0,9,0.0
5675,2020-03-20,Grafton,New Hampshire,33009.0,13,0.0
6667,2020-03-21,Grafton,New Hampshire,33009.0,14,0.0
7757,2020-03-22,Grafton,New Hampshire,33009.0,15,0.0
8953,2020-03-23,Grafton,New Hampshire,33009.0,20,0.0
10257,2020-03-24,Grafton,New Hampshire,33009.0,21,0.0
11689,2020-03-25,Grafton,New Hampshire,33009.0,22,0.0
13292,2020-03-26,Grafton,New Hampshire,33009.0,23,0.0
15024,2020-03-27,Grafton,New Hampshire,33009.0,26,0.0
16853,2020-03-28,Grafton,New Hampshire,33009.0,28,0.0
18777,2020-03-29,Grafton,New Hampshire,33009.0,30,0.0
20815,2020-03-30,Grafton,New Hampshire,33009.0,35,0.0
22938,2020-03-31,Grafton,New Hampshire,33009.0,35,0.0
25129,2020-04-01,Grafton,New Hampshire,33009.0,36,0.0
27389,2020-04-02,Grafton,New Hampshire,33009.0,38,0.0
29712,2020-04-03,Grafton,New Hampshire,33009.0,38,0.0
32096,2020-04-04,Grafton,New Hampshire,33009.0,41,0.0
