,date,county,state,fips,cases,deaths
19725,2020-03-30,Greenlee,Arizona,4011.0,1,0.0
21797,2020-03-31,Greenlee,Arizona,4011.0,1,0.0
23953,2020-04-01,Greenlee,Arizona,4011.0,1,0.0
26177,2020-04-02,Greenlee,Arizona,4011.0,1,0.0
28474,2020-04-03,Greenlee,Arizona,4011.0,1,0.0
30831,2020-04-04,Greenlee,Arizona,4011.0,1,0.0
33235,2020-04-05,Greenlee,Arizona,4011.0,1,0.0
35675,2020-04-06,Greenlee,Arizona,4011.0,1,0.0
38164,2020-04-07,Greenlee,Arizona,4011.0,1,0.0
40707,2020-04-08,Greenlee,Arizona,4011.0,1,0.0
43280,2020-04-09,Greenlee,Arizona,4011.0,1,0.0
45878,2020-04-10,Greenlee,Arizona,4011.0,1,0.0
48508,2020-04-11,Greenlee,Arizona,4011.0,2,0.0
51170,2020-04-12,Greenlee,Arizona,4011.0,2,0.0
53848,2020-04-13,Greenlee,Arizona,4011.0,2,0.0
56540,2020-04-14,Greenlee,Arizona,4011.0,2,0.0
59249,2020-04-15,Greenlee,Arizona,4011.0,2,0.0
61968,2020-04-16,Greenlee,Arizona,4011.0,2,0.0
64701,2020-04-17,Greenlee,Arizona,4011.0,2,0.0
67449,2020-04-18,Greenlee,Arizona,4011.0,2,0.0
70211,2020-04-19,Greenlee,Arizona,4011.0,2,0.0
72980,2020-04-20,Greenlee,Arizona,4011.0,2,0.0
75756,2020-04-21,Greenlee,Arizona,4011.0,2,0.0
78539,2020-04-22,Greenlee,Arizona,4011.0,2,0.0
81332,2020-04-23,Greenlee,Arizona,4011.0,2,0.0
84133,2020-04-24,Greenlee,Arizona,4011.0,2,0.0
86941,2020-04-25,Greenlee,Arizona,4011.0,2,0.0
89758,2020-04-26,Greenlee,Arizona,4011.0,2,0.0
92576,2020-04-27,Greenlee,Arizona,4011.0,2,0.0
95406,2020-04-28,Greenlee,Arizona,4011.0,2,0.0
98251,2020-04-29,Greenlee,Arizona,4011.0,2,0.0
101101,2020-04-30,Greenlee,Arizona,4011.0,2,0.0
103956,2020-05-01,Greenlee,Arizona,4011.0,2,0.0
106821,2020-05-02,Greenlee,Arizona,4011.0,2,0.0
109690,2020-05-03,Greenlee,Arizona,4011.0,2,0.0
112565,2020-05-04,Greenlee,Arizona,4011.0,2,0.0
115448,2020-05-05,Greenlee,Arizona,4011.0,2,0.0
118407,2020-05-06,Greenlee,Arizona,4011.0,2,0.0
121374,2020-05-07,Greenlee,Arizona,4011.0,2,0.0
124354,2020-05-08,Greenlee,Arizona,4011.0,2,0.0
127339,2020-05-09,Greenlee,Arizona,4011.0,2,0.0
130329,2020-05-10,Greenlee,Arizona,4011.0,2,0.0
133319,2020-05-11,Greenlee,Arizona,4011.0,2,0.0
136309,2020-05-12,Greenlee,Arizona,4011.0,2,0.0
139300,2020-05-13,Greenlee,Arizona,4011.0,2,0.0
142296,2020-05-14,Greenlee,Arizona,4011.0,2,0.0
145295,2020-05-15,Greenlee,Arizona,4011.0,2,0.0
148298,2020-05-16,Greenlee,Arizona,4011.0,2,0.0
151307,2020-05-17,Greenlee,Arizona,4011.0,2,0.0
154319,2020-05-18,Greenlee,Arizona,4011.0,2,0.0
157335,2020-05-19,Greenlee,Arizona,4011.0,3,0.0
160361,2020-05-20,Greenlee,Arizona,4011.0,3,0.0
163389,2020-05-21,Greenlee,Arizona,4011.0,3,0.0
166421,2020-05-22,Greenlee,Arizona,4011.0,3,0.0
169457,2020-05-23,Greenlee,Arizona,4011.0,3,0.0
172498,2020-05-24,Greenlee,Arizona,4011.0,3,0.0
175541,2020-05-25,Greenlee,Arizona,4011.0,3,0.0
178586,2020-05-26,Greenlee,Arizona,4011.0,3,0.0
