,date,county,state,fips,cases,deaths
121522,2020-05-07,Conejos,Colorado,8021.0,1,0.0
124502,2020-05-08,Conejos,Colorado,8021.0,1,0.0
127488,2020-05-09,Conejos,Colorado,8021.0,1,0.0
130479,2020-05-10,Conejos,Colorado,8021.0,1,0.0
133470,2020-05-11,Conejos,Colorado,8021.0,1,0.0
136459,2020-05-12,Conejos,Colorado,8021.0,1,0.0
139450,2020-05-13,Conejos,Colorado,8021.0,1,0.0
142446,2020-05-14,Conejos,Colorado,8021.0,1,0.0
145446,2020-05-15,Conejos,Colorado,8021.0,1,0.0
148449,2020-05-16,Conejos,Colorado,8021.0,1,0.0
151458,2020-05-17,Conejos,Colorado,8021.0,1,0.0
154470,2020-05-18,Conejos,Colorado,8021.0,1,0.0
157486,2020-05-19,Conejos,Colorado,8021.0,1,0.0
160512,2020-05-20,Conejos,Colorado,8021.0,1,0.0
163540,2020-05-21,Conejos,Colorado,8021.0,1,0.0
166573,2020-05-22,Conejos,Colorado,8021.0,1,0.0
169610,2020-05-23,Conejos,Colorado,8021.0,1,0.0
172651,2020-05-24,Conejos,Colorado,8021.0,1,0.0
175695,2020-05-25,Conejos,Colorado,8021.0,1,0.0
178739,2020-05-26,Conejos,Colorado,8021.0,1,0.0
181783,2020-05-27,Conejos,Colorado,8021.0,1,0.0
184837,2020-05-28,Conejos,Colorado,8021.0,1,0.0
187893,2020-05-29,Conejos,Colorado,8021.0,1,0.0
190958,2020-05-30,Conejos,Colorado,8021.0,1,0.0
194025,2020-05-31,Conejos,Colorado,8021.0,2,0.0
197095,2020-06-01,Conejos,Colorado,8021.0,2,0.0
200168,2020-06-02,Conejos,Colorado,8021.0,2,0.0
203244,2020-06-03,Conejos,Colorado,8021.0,2,0.0
206324,2020-06-04,Conejos,Colorado,8021.0,3,0.0
209405,2020-06-05,Conejos,Colorado,8021.0,4,0.0
212490,2020-06-06,Conejos,Colorado,8021.0,4,0.0
215577,2020-06-07,Conejos,Colorado,8021.0,5,0.0
218668,2020-06-08,Conejos,Colorado,8021.0,5,0.0
221763,2020-06-09,Conejos,Colorado,8021.0,5,0.0
224858,2020-06-10,Conejos,Colorado,8021.0,5,0.0
227960,2020-06-11,Conejos,Colorado,8021.0,5,0.0
231063,2020-06-12,Conejos,Colorado,8021.0,5,0.0
234169,2020-06-13,Conejos,Colorado,8021.0,5,0.0
237276,2020-06-14,Conejos,Colorado,8021.0,5,0.0
240384,2020-06-15,Conejos,Colorado,8021.0,5,0.0
243495,2020-06-16,Conejos,Colorado,8021.0,7,0.0
246608,2020-06-17,Conejos,Colorado,8021.0,7,0.0
249720,2020-06-18,Conejos,Colorado,8021.0,7,0.0
252835,2020-06-19,Conejos,Colorado,8021.0,10,0.0
255954,2020-06-20,Conejos,Colorado,8021.0,12,0.0
259081,2020-06-21,Conejos,Colorado,8021.0,12,0.0
262208,2020-06-22,Conejos,Colorado,8021.0,12,0.0
265336,2020-06-23,Conejos,Colorado,8021.0,12,0.0
268466,2020-06-24,Conejos,Colorado,8021.0,12,0.0
271601,2020-06-25,Conejos,Colorado,8021.0,12,0.0
274741,2020-06-26,Conejos,Colorado,8021.0,12,0.0
277889,2020-06-27,Conejos,Colorado,8021.0,13,0.0
281036,2020-06-28,Conejos,Colorado,8021.0,13,0.0
284182,2020-06-29,Conejos,Colorado,8021.0,13,0.0
287328,2020-06-30,Conejos,Colorado,8021.0,13,0.0
290479,2020-07-01,Conejos,Colorado,8021.0,13,0.0
293633,2020-07-02,Conejos,Colorado,8021.0,15,0.0
296789,2020-07-03,Conejos,Colorado,8021.0,15,0.0
299951,2020-07-04,Conejos,Colorado,8021.0,15,0.0
303115,2020-07-05,Conejos,Colorado,8021.0,15,0.0
306279,2020-07-06,Conejos,Colorado,8021.0,15,0.0
309447,2020-07-07,Conejos,Colorado,8021.0,15,0.0
312617,2020-07-08,Conejos,Colorado,8021.0,15,0.0
315792,2020-07-09,Conejos,Colorado,8021.0,15,0.0
318965,2020-07-10,Conejos,Colorado,8021.0,17,0.0
322144,2020-07-11,Conejos,Colorado,8021.0,18,0.0
325325,2020-07-12,Conejos,Colorado,8021.0,18,0.0
328511,2020-07-13,Conejos,Colorado,8021.0,18,0.0
331697,2020-07-14,Conejos,Colorado,8021.0,18,0.0
334890,2020-07-15,Conejos,Colorado,8021.0,18,0.0
338085,2020-07-16,Conejos,Colorado,8021.0,19,0.0
341281,2020-07-17,Conejos,Colorado,8021.0,20,0.0
344480,2020-07-18,Conejos,Colorado,8021.0,20,0.0
347680,2020-07-19,Conejos,Colorado,8021.0,21,0.0
350881,2020-07-20,Conejos,Colorado,8021.0,21,0.0
354083,2020-07-21,Conejos,Colorado,8021.0,21,0.0
357286,2020-07-22,Conejos,Colorado,8021.0,21,0.0
360491,2020-07-23,Conejos,Colorado,8021.0,21,0.0
363698,2020-07-24,Conejos,Colorado,8021.0,22,0.0
366905,2020-07-25,Conejos,Colorado,8021.0,22,0.0
370115,2020-07-26,Conejos,Colorado,8021.0,21,0.0
373327,2020-07-27,Conejos,Colorado,8021.0,21,0.0
376541,2020-07-28,Conejos,Colorado,8021.0,21,0.0
379758,2020-07-29,Conejos,Colorado,8021.0,21,0.0
382975,2020-07-30,Conejos,Colorado,8021.0,23,0.0
386193,2020-07-31,Conejos,Colorado,8021.0,23,0.0
389410,2020-08-01,Conejos,Colorado,8021.0,23,0.0
392627,2020-08-02,Conejos,Colorado,8021.0,23,0.0
395843,2020-08-03,Conejos,Colorado,8021.0,23,0.0
399059,2020-08-04,Conejos,Colorado,8021.0,23,0.0
402275,2020-08-05,Conejos,Colorado,8021.0,23,0.0
405493,2020-08-06,Conejos,Colorado,8021.0,23,0.0
408713,2020-08-07,Conejos,Colorado,8021.0,23,0.0
411932,2020-08-08,Conejos,Colorado,8021.0,23,0.0
415152,2020-08-09,Conejos,Colorado,8021.0,23,0.0
418373,2020-08-10,Conejos,Colorado,8021.0,23,0.0
421594,2020-08-11,Conejos,Colorado,8021.0,23,0.0
424815,2020-08-12,Conejos,Colorado,8021.0,23,0.0
428039,2020-08-13,Conejos,Colorado,8021.0,26,0.0
431267,2020-08-14,Conejos,Colorado,8021.0,27,0.0
434492,2020-08-15,Conejos,Colorado,8021.0,27,0.0
437718,2020-08-16,Conejos,Colorado,8021.0,27,0.0
440944,2020-08-17,Conejos,Colorado,8021.0,27,0.0
444170,2020-08-18,Conejos,Colorado,8021.0,27,0.0
447397,2020-08-19,Conejos,Colorado,8021.0,30,0.0
450625,2020-08-20,Conejos,Colorado,8021.0,29,0.0
453853,2020-08-21,Conejos,Colorado,8021.0,30,0.0
457081,2020-08-22,Conejos,Colorado,8021.0,30,0.0
460308,2020-08-23,Conejos,Colorado,8021.0,30,0.0
463537,2020-08-24,Conejos,Colorado,8021.0,31,0.0
466766,2020-08-25,Conejos,Colorado,8021.0,31,0.0
469995,2020-08-26,Conejos,Colorado,8021.0,31,0.0
473227,2020-08-27,Conejos,Colorado,8021.0,31,0.0
476460,2020-08-28,Conejos,Colorado,8021.0,31,0.0
479693,2020-08-29,Conejos,Colorado,8021.0,31,0.0
482927,2020-08-30,Conejos,Colorado,8021.0,31,0.0
486162,2020-08-31,Conejos,Colorado,8021.0,31,0.0
489395,2020-09-01,Conejos,Colorado,8021.0,31,0.0
492628,2020-09-02,Conejos,Colorado,8021.0,31,0.0
495862,2020-09-03,Conejos,Colorado,8021.0,31,0.0
499095,2020-09-04,Conejos,Colorado,8021.0,31,0.0
502329,2020-09-05,Conejos,Colorado,8021.0,31,0.0
505563,2020-09-06,Conejos,Colorado,8021.0,31,0.0
508795,2020-09-07,Conejos,Colorado,8021.0,31,0.0
512028,2020-09-08,Conejos,Colorado,8021.0,31,0.0
515261,2020-09-09,Conejos,Colorado,8021.0,31,0.0
518496,2020-09-10,Conejos,Colorado,8021.0,31,0.0
521733,2020-09-11,Conejos,Colorado,8021.0,31,0.0
524969,2020-09-12,Conejos,Colorado,8021.0,31,0.0
528205,2020-09-13,Conejos,Colorado,8021.0,31,0.0
531442,2020-09-14,Conejos,Colorado,8021.0,31,0.0
534677,2020-09-15,Conejos,Colorado,8021.0,31,0.0
537913,2020-09-16,Conejos,Colorado,8021.0,31,0.0
541150,2020-09-17,Conejos,Colorado,8021.0,31,0.0
544386,2020-09-18,Conejos,Colorado,8021.0,31,0.0
547624,2020-09-19,Conejos,Colorado,8021.0,31,0.0
550863,2020-09-20,Conejos,Colorado,8021.0,31,0.0
554102,2020-09-21,Conejos,Colorado,8021.0,31,0.0
557339,2020-09-22,Conejos,Colorado,8021.0,31,0.0
560575,2020-09-23,Conejos,Colorado,8021.0,31,0.0
563814,2020-09-24,Conejos,Colorado,8021.0,33,0.0
567054,2020-09-25,Conejos,Colorado,8021.0,33,0.0
570296,2020-09-26,Conejos,Colorado,8021.0,33,0.0
573538,2020-09-27,Conejos,Colorado,8021.0,33,0.0
576781,2020-09-28,Conejos,Colorado,8021.0,34,0.0
580022,2020-09-29,Conejos,Colorado,8021.0,34,0.0
583261,2020-09-30,Conejos,Colorado,8021.0,35,0.0
586501,2020-10-01,Conejos,Colorado,8021.0,37,0.0
589742,2020-10-02,Conejos,Colorado,8021.0,37,0.0
592982,2020-10-03,Conejos,Colorado,8021.0,37,0.0
