,date,county,state,fips,cases,deaths
44604,2020-04-09,Burt,Nebraska,31021.0,1,0.0
47214,2020-04-10,Burt,Nebraska,31021.0,1,0.0
49864,2020-04-11,Burt,Nebraska,31021.0,1,0.0
52537,2020-04-12,Burt,Nebraska,31021.0,1,0.0
55218,2020-04-13,Burt,Nebraska,31021.0,1,0.0
57917,2020-04-14,Burt,Nebraska,31021.0,1,0.0
60631,2020-04-15,Burt,Nebraska,31021.0,1,0.0
63354,2020-04-16,Burt,Nebraska,31021.0,1,0.0
66094,2020-04-17,Burt,Nebraska,31021.0,1,0.0
68848,2020-04-18,Burt,Nebraska,31021.0,1,0.0
71615,2020-04-19,Burt,Nebraska,31021.0,1,0.0
74388,2020-04-20,Burt,Nebraska,31021.0,1,0.0
77168,2020-04-21,Burt,Nebraska,31021.0,1,0.0
79956,2020-04-22,Burt,Nebraska,31021.0,1,0.0
82752,2020-04-23,Burt,Nebraska,31021.0,1,0.0
85557,2020-04-24,Burt,Nebraska,31021.0,1,0.0
88367,2020-04-25,Burt,Nebraska,31021.0,1,0.0
91182,2020-04-26,Burt,Nebraska,31021.0,2,0.0
94003,2020-04-27,Burt,Nebraska,31021.0,2,0.0
96839,2020-04-28,Burt,Nebraska,31021.0,2,0.0
99685,2020-04-29,Burt,Nebraska,31021.0,2,0.0
102537,2020-04-30,Burt,Nebraska,31021.0,3,0.0
105398,2020-05-01,Burt,Nebraska,31021.0,3,0.0
108264,2020-05-02,Burt,Nebraska,31021.0,4,0.0
111136,2020-05-03,Burt,Nebraska,31021.0,5,0.0
114016,2020-05-04,Burt,Nebraska,31021.0,5,0.0
116898,2020-05-05,Burt,Nebraska,31021.0,5,0.0
119858,2020-05-06,Burt,Nebraska,31021.0,5,0.0
122832,2020-05-07,Burt,Nebraska,31021.0,5,0.0
125814,2020-05-08,Burt,Nebraska,31021.0,5,0.0
128802,2020-05-09,Burt,Nebraska,31021.0,6,0.0
131792,2020-05-10,Burt,Nebraska,31021.0,6,0.0
134783,2020-05-11,Burt,Nebraska,31021.0,6,0.0
137773,2020-05-12,Burt,Nebraska,31021.0,6,0.0
140767,2020-05-13,Burt,Nebraska,31021.0,6,0.0
143762,2020-05-14,Burt,Nebraska,31021.0,6,0.0
146763,2020-05-15,Burt,Nebraska,31021.0,6,0.0
149769,2020-05-16,Burt,Nebraska,31021.0,6,0.0
152780,2020-05-17,Burt,Nebraska,31021.0,6,0.0
155794,2020-05-18,Burt,Nebraska,31021.0,6,0.0
158812,2020-05-19,Burt,Nebraska,31021.0,6,0.0
161838,2020-05-20,Burt,Nebraska,31021.0,6,0.0
164867,2020-05-21,Burt,Nebraska,31021.0,7,0.0
167903,2020-05-22,Burt,Nebraska,31021.0,8,0.0
170942,2020-05-23,Burt,Nebraska,31021.0,8,0.0
173984,2020-05-24,Burt,Nebraska,31021.0,8,0.0
177027,2020-05-25,Burt,Nebraska,31021.0,8,0.0
180071,2020-05-26,Burt,Nebraska,31021.0,9,0.0
183119,2020-05-27,Burt,Nebraska,31021.0,9,0.0
186175,2020-05-28,Burt,Nebraska,31021.0,9,0.0
189234,2020-05-29,Burt,Nebraska,31021.0,9,0.0
192298,2020-05-30,Burt,Nebraska,31021.0,9,0.0
195368,2020-05-31,Burt,Nebraska,31021.0,9,0.0
198440,2020-06-01,Burt,Nebraska,31021.0,8,0.0
201514,2020-06-02,Burt,Nebraska,31021.0,8,0.0
204591,2020-06-03,Burt,Nebraska,31021.0,8,0.0
207672,2020-06-04,Burt,Nebraska,31021.0,9,0.0
210753,2020-06-05,Burt,Nebraska,31021.0,10,0.0
213837,2020-06-06,Burt,Nebraska,31021.0,10,0.0
216926,2020-06-07,Burt,Nebraska,31021.0,10,0.0
220018,2020-06-08,Burt,Nebraska,31021.0,9,0.0
223114,2020-06-09,Burt,Nebraska,31021.0,9,0.0
226213,2020-06-10,Burt,Nebraska,31021.0,9,0.0
229316,2020-06-11,Burt,Nebraska,31021.0,9,0.0
232421,2020-06-12,Burt,Nebraska,31021.0,9,0.0
235527,2020-06-13,Burt,Nebraska,31021.0,9,0.0
238634,2020-06-14,Burt,Nebraska,31021.0,10,0.0
241744,2020-06-15,Burt,Nebraska,31021.0,11,0.0
244855,2020-06-16,Burt,Nebraska,31021.0,11,0.0
247968,2020-06-17,Burt,Nebraska,31021.0,11,0.0
251083,2020-06-18,Burt,Nebraska,31021.0,11,0.0
254198,2020-06-19,Burt,Nebraska,31021.0,11,0.0
257321,2020-06-20,Burt,Nebraska,31021.0,11,0.0
260447,2020-06-21,Burt,Nebraska,31021.0,11,0.0
263576,2020-06-22,Burt,Nebraska,31021.0,11,0.0
266702,2020-06-23,Burt,Nebraska,31021.0,11,0.0
269836,2020-06-24,Burt,Nebraska,31021.0,11,0.0
272975,2020-06-25,Burt,Nebraska,31021.0,11,0.0
276118,2020-06-26,Burt,Nebraska,31021.0,11,0.0
279266,2020-06-27,Burt,Nebraska,31021.0,12,0.0
282414,2020-06-28,Burt,Nebraska,31021.0,13,0.0
285559,2020-06-29,Burt,Nebraska,31021.0,13,0.0
288709,2020-06-30,Burt,Nebraska,31021.0,14,0.0
291860,2020-07-01,Burt,Nebraska,31021.0,14,0.0
295015,2020-07-02,Burt,Nebraska,31021.0,14,0.0
298174,2020-07-03,Burt,Nebraska,31021.0,14,0.0
301337,2020-07-04,Burt,Nebraska,31021.0,14,0.0
