,date,county,state,fips,cases,deaths
9555,2020-03-24,Stone,Arkansas,5137.0,2,0.0
10926,2020-03-25,Stone,Arkansas,5137.0,3,0.0
12471,2020-03-26,Stone,Arkansas,5137.0,4,0.0
14135,2020-03-27,Stone,Arkansas,5137.0,4,0.0
15916,2020-03-28,Stone,Arkansas,5137.0,4,0.0
17805,2020-03-29,Stone,Arkansas,5137.0,4,0.0
19781,2020-03-30,Stone,Arkansas,5137.0,5,0.0
20756,2020-03-30,Stone,Missouri,29209.0,1,0.0
21855,2020-03-31,Stone,Arkansas,5137.0,5,0.0
22876,2020-03-31,Stone,Missouri,29209.0,1,0.0
24013,2020-04-01,Stone,Arkansas,5137.0,5,0.0
25064,2020-04-01,Stone,Missouri,29209.0,2,0.0
26241,2020-04-02,Stone,Arkansas,5137.0,5,0.0
27321,2020-04-02,Stone,Missouri,29209.0,2,0.0
28540,2020-04-03,Stone,Arkansas,5137.0,5,0.0
29643,2020-04-03,Stone,Missouri,29209.0,2,0.0
30898,2020-04-04,Stone,Arkansas,5137.0,5,0.0
32024,2020-04-04,Stone,Missouri,29209.0,2,0.0
33303,2020-04-05,Stone,Arkansas,5137.0,5,0.0
34364,2020-04-05,Stone,Mississippi,28131.0,1,0.0
34452,2020-04-05,Stone,Missouri,29209.0,3,0.0
35747,2020-04-06,Stone,Arkansas,5137.0,5,0.0
36827,2020-04-06,Stone,Mississippi,28131.0,1,0.0
36918,2020-04-06,Stone,Missouri,29209.0,3,0.0
38236,2020-04-07,Stone,Arkansas,5137.0,5,0.0
39338,2020-04-07,Stone,Mississippi,28131.0,3,0.0
39434,2020-04-07,Stone,Missouri,29209.0,3,0.0
40780,2020-04-08,Stone,Arkansas,5137.0,7,0.0
41892,2020-04-08,Stone,Mississippi,28131.0,4,0.0
41988,2020-04-08,Stone,Missouri,29209.0,3,0.0
43352,2020-04-09,Stone,Arkansas,5137.0,7,0.0
44469,2020-04-09,Stone,Mississippi,28131.0,5,0.0
44566,2020-04-09,Stone,Missouri,29209.0,4,0.0
45952,2020-04-10,Stone,Arkansas,5137.0,7,0.0
47078,2020-04-10,Stone,Mississippi,28131.0,5,0.0
47175,2020-04-10,Stone,Missouri,29209.0,3,0.0
48582,2020-04-11,Stone,Arkansas,5137.0,7,0.0
49724,2020-04-11,Stone,Mississippi,28131.0,9,0.0
49823,2020-04-11,Stone,Missouri,29209.0,3,0.0
51244,2020-04-12,Stone,Arkansas,5137.0,7,0.0
52397,2020-04-12,Stone,Mississippi,28131.0,10,0.0
52496,2020-04-12,Stone,Missouri,29209.0,3,0.0
53923,2020-04-13,Stone,Arkansas,5137.0,7,0.0
55079,2020-04-13,Stone,Mississippi,28131.0,11,0.0
55178,2020-04-13,Stone,Missouri,29209.0,3,0.0
56615,2020-04-14,Stone,Arkansas,5137.0,7,0.0
57777,2020-04-14,Stone,Mississippi,28131.0,14,0.0
57876,2020-04-14,Stone,Missouri,29209.0,3,0.0
59323,2020-04-15,Stone,Arkansas,5137.0,7,0.0
60488,2020-04-15,Stone,Mississippi,28131.0,15,0.0
60590,2020-04-15,Stone,Missouri,29209.0,3,0.0
62042,2020-04-16,Stone,Arkansas,5137.0,7,0.0
63210,2020-04-16,Stone,Mississippi,28131.0,16,0.0
63312,2020-04-16,Stone,Missouri,29209.0,3,0.0
64775,2020-04-17,Stone,Arkansas,5137.0,7,0.0
65950,2020-04-17,Stone,Mississippi,28131.0,17,0.0
66052,2020-04-17,Stone,Missouri,29209.0,3,0.0
67523,2020-04-18,Stone,Arkansas,5137.0,7,0.0
68702,2020-04-18,Stone,Mississippi,28131.0,17,0.0
68806,2020-04-18,Stone,Missouri,29209.0,3,0.0
70285,2020-04-19,Stone,Arkansas,5137.0,7,0.0
71468,2020-04-19,Stone,Mississippi,28131.0,18,0.0
71573,2020-04-19,Stone,Missouri,29209.0,3,0.0
73054,2020-04-20,Stone,Arkansas,5137.0,7,0.0
74241,2020-04-20,Stone,Mississippi,28131.0,19,0.0
74346,2020-04-20,Stone,Missouri,29209.0,3,0.0
75830,2020-04-21,Stone,Arkansas,5137.0,7,0.0
77022,2020-04-21,Stone,Mississippi,28131.0,19,0.0
77127,2020-04-21,Stone,Missouri,29209.0,3,0.0
78614,2020-04-22,Stone,Arkansas,5137.0,7,0.0
79807,2020-04-22,Stone,Mississippi,28131.0,21,0.0
79914,2020-04-22,Stone,Missouri,29209.0,3,0.0
81408,2020-04-23,Stone,Arkansas,5137.0,7,0.0
82603,2020-04-23,Stone,Mississippi,28131.0,22,0.0
82710,2020-04-23,Stone,Missouri,29209.0,3,0.0
84208,2020-04-24,Stone,Arkansas,5137.0,7,0.0
85407,2020-04-24,Stone,Mississippi,28131.0,22,0.0
85514,2020-04-24,Stone,Missouri,29209.0,3,0.0
87016,2020-04-25,Stone,Arkansas,5137.0,7,0.0
88217,2020-04-25,Stone,Mississippi,28131.0,22,0.0
88324,2020-04-25,Stone,Missouri,29209.0,3,0.0
89833,2020-04-26,Stone,Arkansas,5137.0,7,0.0
91033,2020-04-26,Stone,Mississippi,28131.0,22,0.0
91140,2020-04-26,Stone,Missouri,29209.0,3,0.0
