,date,county,state,fips,cases,deaths
13891,2020-03-26,Lynchburg city,Virginia,51680.0,1,0.0
15659,2020-03-27,Lynchburg city,Virginia,51680.0,2,0.0
17535,2020-03-28,Lynchburg city,Virginia,51680.0,2,0.0
19496,2020-03-29,Lynchburg city,Virginia,51680.0,3,0.0
21561,2020-03-30,Lynchburg city,Virginia,51680.0,4,0.0
23707,2020-03-31,Lynchburg city,Virginia,51680.0,5,0.0
25923,2020-04-01,Lynchburg city,Virginia,51680.0,7,0.0
28213,2020-04-02,Lynchburg city,Virginia,51680.0,9,0.0
30560,2020-04-03,Lynchburg city,Virginia,51680.0,9,0.0
32959,2020-04-04,Lynchburg city,Virginia,51680.0,10,0.0
35397,2020-04-05,Lynchburg city,Virginia,51680.0,10,0.0
37880,2020-04-06,Lynchburg city,Virginia,51680.0,11,0.0
40414,2020-04-07,Lynchburg city,Virginia,51680.0,20,0.0
42983,2020-04-08,Lynchburg city,Virginia,51680.0,20,0.0
45578,2020-04-09,Lynchburg city,Virginia,51680.0,21,0.0
48204,2020-04-10,Lynchburg city,Virginia,51680.0,27,0.0
50862,2020-04-11,Lynchburg city,Virginia,51680.0,31,0.0
53537,2020-04-12,Lynchburg city,Virginia,51680.0,31,0.0
56227,2020-04-13,Lynchburg city,Virginia,51680.0,33,0.0
58933,2020-04-14,Lynchburg city,Virginia,51680.0,33,0.0
61652,2020-04-15,Lynchburg city,Virginia,51680.0,34,0.0
64385,2020-04-16,Lynchburg city,Virginia,51680.0,34,0.0
67133,2020-04-17,Lynchburg city,Virginia,51680.0,38,0.0
69895,2020-04-18,Lynchburg city,Virginia,51680.0,38,0.0
72665,2020-04-19,Lynchburg city,Virginia,51680.0,38,0.0
75441,2020-04-20,Lynchburg city,Virginia,51680.0,38,0.0
78223,2020-04-21,Lynchburg city,Virginia,51680.0,43,1.0
81016,2020-04-22,Lynchburg city,Virginia,51680.0,43,1.0
83817,2020-04-23,Lynchburg city,Virginia,51680.0,47,1.0
86624,2020-04-24,Lynchburg city,Virginia,51680.0,48,1.0
89439,2020-04-25,Lynchburg city,Virginia,51680.0,48,1.0
92256,2020-04-26,Lynchburg city,Virginia,51680.0,50,1.0
95085,2020-04-27,Lynchburg city,Virginia,51680.0,51,1.0
97928,2020-04-28,Lynchburg city,Virginia,51680.0,51,1.0
100778,2020-04-29,Lynchburg city,Virginia,51680.0,52,1.0
103633,2020-04-30,Lynchburg city,Virginia,51680.0,53,1.0
106497,2020-05-01,Lynchburg city,Virginia,51680.0,58,1.0
109366,2020-05-02,Lynchburg city,Virginia,51680.0,62,1.0
112240,2020-05-03,Lynchburg city,Virginia,51680.0,64,1.0
115123,2020-05-04,Lynchburg city,Virginia,51680.0,64,1.0
118082,2020-05-05,Lynchburg city,Virginia,51680.0,65,1.0
121046,2020-05-06,Lynchburg city,Virginia,51680.0,65,1.0
124027,2020-05-07,Lynchburg city,Virginia,51680.0,68,1.0
127012,2020-05-08,Lynchburg city,Virginia,51680.0,68,1.0
130002,2020-05-09,Lynchburg city,Virginia,51680.0,68,1.0
132992,2020-05-10,Lynchburg city,Virginia,51680.0,68,1.0
135982,2020-05-11,Lynchburg city,Virginia,51680.0,69,1.0
138973,2020-05-12,Lynchburg city,Virginia,51680.0,70,1.0
141969,2020-05-13,Lynchburg city,Virginia,51680.0,72,1.0
144966,2020-05-14,Lynchburg city,Virginia,51680.0,73,1.0
147969,2020-05-15,Lynchburg city,Virginia,51680.0,73,1.0
150978,2020-05-16,Lynchburg city,Virginia,51680.0,73,1.0
153989,2020-05-17,Lynchburg city,Virginia,51680.0,73,1.0
157006,2020-05-18,Lynchburg city,Virginia,51680.0,74,1.0
160030,2020-05-19,Lynchburg city,Virginia,51680.0,75,1.0
163058,2020-05-20,Lynchburg city,Virginia,51680.0,75,1.0
166087,2020-05-21,Lynchburg city,Virginia,51680.0,75,1.0
169123,2020-05-22,Lynchburg city,Virginia,51680.0,77,1.0
172164,2020-05-23,Lynchburg city,Virginia,51680.0,77,1.0
175207,2020-05-24,Lynchburg city,Virginia,51680.0,77,1.0
178252,2020-05-25,Lynchburg city,Virginia,51680.0,77,1.0
181296,2020-05-26,Lynchburg city,Virginia,51680.0,79,1.0
184347,2020-05-27,Lynchburg city,Virginia,51680.0,80,1.0
187404,2020-05-28,Lynchburg city,Virginia,51680.0,80,1.0
190468,2020-05-29,Lynchburg city,Virginia,51680.0,80,1.0
193534,2020-05-30,Lynchburg city,Virginia,51680.0,80,1.0
196604,2020-05-31,Lynchburg city,Virginia,51680.0,80,1.0
199677,2020-06-01,Lynchburg city,Virginia,51680.0,80,1.0
202753,2020-06-02,Lynchburg city,Virginia,51680.0,80,1.0
205832,2020-06-03,Lynchburg city,Virginia,51680.0,80,1.0
208914,2020-06-04,Lynchburg city,Virginia,51680.0,80,1.0
211999,2020-06-05,Lynchburg city,Virginia,51680.0,87,1.0
215086,2020-06-06,Lynchburg city,Virginia,51680.0,88,1.0
218176,2020-06-07,Lynchburg city,Virginia,51680.0,88,1.0
221268,2020-06-08,Lynchburg city,Virginia,51680.0,88,1.0
224364,2020-06-09,Lynchburg city,Virginia,51680.0,89,1.0
227464,2020-06-10,Lynchburg city,Virginia,51680.0,89,1.0
230568,2020-06-11,Lynchburg city,Virginia,51680.0,89,1.0
233673,2020-06-12,Lynchburg city,Virginia,51680.0,91,1.0
236780,2020-06-13,Lynchburg city,Virginia,51680.0,92,1.0
239888,2020-06-14,Lynchburg city,Virginia,51680.0,92,1.0
242999,2020-06-15,Lynchburg city,Virginia,51680.0,92,1.0
246112,2020-06-16,Lynchburg city,Virginia,51680.0,96,1.0
249224,2020-06-17,Lynchburg city,Virginia,51680.0,96,1.0
252339,2020-06-18,Lynchburg city,Virginia,51680.0,99,1.0
255458,2020-06-19,Lynchburg city,Virginia,51680.0,105,1.0
258585,2020-06-20,Lynchburg city,Virginia,51680.0,108,1.0
261712,2020-06-21,Lynchburg city,Virginia,51680.0,108,1.0
264841,2020-06-22,Lynchburg city,Virginia,51680.0,108,1.0
267970,2020-06-23,Lynchburg city,Virginia,51680.0,113,1.0
271104,2020-06-24,Lynchburg city,Virginia,51680.0,116,1.0
274244,2020-06-25,Lynchburg city,Virginia,51680.0,122,1.0
277392,2020-06-26,Lynchburg city,Virginia,51680.0,132,1.0
280540,2020-06-27,Lynchburg city,Virginia,51680.0,132,1.0
283686,2020-06-28,Lynchburg city,Virginia,51680.0,134,1.0
286832,2020-06-29,Lynchburg city,Virginia,51680.0,139,1.0
289982,2020-06-30,Lynchburg city,Virginia,51680.0,147,1.0
293135,2020-07-01,Lynchburg city,Virginia,51680.0,145,1.0
296290,2020-07-02,Lynchburg city,Virginia,51680.0,146,1.0
299452,2020-07-03,Lynchburg city,Virginia,51680.0,159,1.0
302616,2020-07-04,Lynchburg city,Virginia,51680.0,162,1.0
305780,2020-07-05,Lynchburg city,Virginia,51680.0,162,1.0
308948,2020-07-06,Lynchburg city,Virginia,51680.0,164,1.0
312117,2020-07-07,Lynchburg city,Virginia,51680.0,169,1.0
315292,2020-07-08,Lynchburg city,Virginia,51680.0,169,1.0
318465,2020-07-09,Lynchburg city,Virginia,51680.0,169,1.0
321644,2020-07-10,Lynchburg city,Virginia,51680.0,177,1.0
324825,2020-07-11,Lynchburg city,Virginia,51680.0,187,1.0
328010,2020-07-12,Lynchburg city,Virginia,51680.0,191,1.0
331196,2020-07-13,Lynchburg city,Virginia,51680.0,194,1.0
334389,2020-07-14,Lynchburg city,Virginia,51680.0,193,1.0
337584,2020-07-15,Lynchburg city,Virginia,51680.0,200,1.0
340780,2020-07-16,Lynchburg city,Virginia,51680.0,205,1.0
343979,2020-07-17,Lynchburg city,Virginia,51680.0,221,1.0
347179,2020-07-18,Lynchburg city,Virginia,51680.0,226,1.0
350380,2020-07-19,Lynchburg city,Virginia,51680.0,236,1.0
353582,2020-07-20,Lynchburg city,Virginia,51680.0,251,1.0
356785,2020-07-21,Lynchburg city,Virginia,51680.0,270,1.0
359990,2020-07-22,Lynchburg city,Virginia,51680.0,294,1.0
363196,2020-07-23,Lynchburg city,Virginia,51680.0,295,1.0
366402,2020-07-24,Lynchburg city,Virginia,51680.0,301,1.0
369611,2020-07-25,Lynchburg city,Virginia,51680.0,312,1.0
372823,2020-07-26,Lynchburg city,Virginia,51680.0,323,1.0
376037,2020-07-27,Lynchburg city,Virginia,51680.0,354,1.0
379253,2020-07-28,Lynchburg city,Virginia,51680.0,370,1.0
382470,2020-07-29,Lynchburg city,Virginia,51680.0,392,2.0
385688,2020-07-30,Lynchburg city,Virginia,51680.0,396,2.0
388905,2020-07-31,Lynchburg city,Virginia,51680.0,429,2.0
392122,2020-08-01,Lynchburg city,Virginia,51680.0,440,2.0
395338,2020-08-02,Lynchburg city,Virginia,51680.0,459,2.0
398554,2020-08-03,Lynchburg city,Virginia,51680.0,469,2.0
401770,2020-08-04,Lynchburg city,Virginia,51680.0,486,2.0
404988,2020-08-05,Lynchburg city,Virginia,51680.0,503,4.0
408208,2020-08-06,Lynchburg city,Virginia,51680.0,514,4.0
411427,2020-08-07,Lynchburg city,Virginia,51680.0,553,5.0
414647,2020-08-08,Lynchburg city,Virginia,51680.0,591,5.0
417868,2020-08-09,Lynchburg city,Virginia,51680.0,617,5.0
421089,2020-08-10,Lynchburg city,Virginia,51680.0,627,5.0
424310,2020-08-11,Lynchburg city,Virginia,51680.0,644,5.0
427534,2020-08-12,Lynchburg city,Virginia,51680.0,654,5.0
430762,2020-08-13,Lynchburg city,Virginia,51680.0,680,5.0
433987,2020-08-14,Lynchburg city,Virginia,51680.0,703,5.0
437213,2020-08-15,Lynchburg city,Virginia,51680.0,719,5.0
440439,2020-08-16,Lynchburg city,Virginia,51680.0,736,5.0
443665,2020-08-17,Lynchburg city,Virginia,51680.0,735,5.0
446892,2020-08-18,Lynchburg city,Virginia,51680.0,753,5.0
450120,2020-08-19,Lynchburg city,Virginia,51680.0,762,5.0
453348,2020-08-20,Lynchburg city,Virginia,51680.0,789,5.0
456576,2020-08-21,Lynchburg city,Virginia,51680.0,803,5.0
459803,2020-08-22,Lynchburg city,Virginia,51680.0,824,5.0
463032,2020-08-23,Lynchburg city,Virginia,51680.0,832,5.0
466261,2020-08-24,Lynchburg city,Virginia,51680.0,839,5.0
469490,2020-08-25,Lynchburg city,Virginia,51680.0,867,5.0
472722,2020-08-26,Lynchburg city,Virginia,51680.0,874,5.0
475955,2020-08-27,Lynchburg city,Virginia,51680.0,911,5.0
479188,2020-08-28,Lynchburg city,Virginia,51680.0,936,5.0
482422,2020-08-29,Lynchburg city,Virginia,51680.0,968,5.0
485657,2020-08-30,Lynchburg city,Virginia,51680.0,980,5.0
488890,2020-08-31,Lynchburg city,Virginia,51680.0,986,5.0
492123,2020-09-01,Lynchburg city,Virginia,51680.0,1007,5.0
495357,2020-09-02,Lynchburg city,Virginia,51680.0,1008,5.0
498590,2020-09-03,Lynchburg city,Virginia,51680.0,1025,5.0
501824,2020-09-04,Lynchburg city,Virginia,51680.0,1048,5.0
505058,2020-09-05,Lynchburg city,Virginia,51680.0,1063,5.0
508290,2020-09-06,Lynchburg city,Virginia,51680.0,1081,5.0
511523,2020-09-07,Lynchburg city,Virginia,51680.0,1092,5.0
514756,2020-09-08,Lynchburg city,Virginia,51680.0,1092,5.0
517991,2020-09-09,Lynchburg city,Virginia,51680.0,1116,5.0
