,date,county,state,fips,cases,deaths
19780,2020-03-30,St. Francis,Arkansas,5123.0,1,0.0
21854,2020-03-31,St. Francis,Arkansas,5123.0,2,0.0
24012,2020-04-01,St. Francis,Arkansas,5123.0,2,0.0
26240,2020-04-02,St. Francis,Arkansas,5123.0,2,0.0
28539,2020-04-03,St. Francis,Arkansas,5123.0,2,0.0
30897,2020-04-04,St. Francis,Arkansas,5123.0,3,0.0
33302,2020-04-05,St. Francis,Arkansas,5123.0,11,0.0
35746,2020-04-06,St. Francis,Arkansas,5123.0,17,0.0
38235,2020-04-07,St. Francis,Arkansas,5123.0,28,0.0
40779,2020-04-08,St. Francis,Arkansas,5123.0,31,0.0
43351,2020-04-09,St. Francis,Arkansas,5123.0,31,0.0
45951,2020-04-10,St. Francis,Arkansas,5123.0,31,0.0
48581,2020-04-11,St. Francis,Arkansas,5123.0,31,0.0
51243,2020-04-12,St. Francis,Arkansas,5123.0,32,0.0
53922,2020-04-13,St. Francis,Arkansas,5123.0,45,0.0
56614,2020-04-14,St. Francis,Arkansas,5123.0,45,0.0
59322,2020-04-15,St. Francis,Arkansas,5123.0,45,0.0
62041,2020-04-16,St. Francis,Arkansas,5123.0,63,0.0
64774,2020-04-17,St. Francis,Arkansas,5123.0,63,0.0
67522,2020-04-18,St. Francis,Arkansas,5123.0,64,0.0
70284,2020-04-19,St. Francis,Arkansas,5123.0,64,0.0
73053,2020-04-20,St. Francis,Arkansas,5123.0,65,0.0
75829,2020-04-21,St. Francis,Arkansas,5123.0,66,0.0
78613,2020-04-22,St. Francis,Arkansas,5123.0,66,0.0
81407,2020-04-23,St. Francis,Arkansas,5123.0,69,0.0
84207,2020-04-24,St. Francis,Arkansas,5123.0,74,0.0
87015,2020-04-25,St. Francis,Arkansas,5123.0,75,0.0
89832,2020-04-26,St. Francis,Arkansas,5123.0,80,0.0
92650,2020-04-27,St. Francis,Arkansas,5123.0,81,0.0
95481,2020-04-28,St. Francis,Arkansas,5123.0,82,0.0
98326,2020-04-29,St. Francis,Arkansas,5123.0,83,0.0
101176,2020-04-30,St. Francis,Arkansas,5123.0,83,0.0
104031,2020-05-01,St. Francis,Arkansas,5123.0,84,0.0
106896,2020-05-02,St. Francis,Arkansas,5123.0,87,0.0
109765,2020-05-03,St. Francis,Arkansas,5123.0,93,0.0
112640,2020-05-04,St. Francis,Arkansas,5123.0,95,0.0
115523,2020-05-05,St. Francis,Arkansas,5123.0,95,0.0
118482,2020-05-06,St. Francis,Arkansas,5123.0,98,0.0
121449,2020-05-07,St. Francis,Arkansas,5123.0,104,0.0
124429,2020-05-08,St. Francis,Arkansas,5123.0,108,0.0
127414,2020-05-09,St. Francis,Arkansas,5123.0,108,0.0
