,date,county,state,fips,cases,deaths
23702,2020-03-31,King and Queen,Virginia,51097.0,1,0.0
25918,2020-04-01,King and Queen,Virginia,51097.0,1,0.0
28208,2020-04-02,King and Queen,Virginia,51097.0,1,0.0
30554,2020-04-03,King and Queen,Virginia,51097.0,1,0.0
32953,2020-04-04,King and Queen,Virginia,51097.0,1,0.0
35391,2020-04-05,King and Queen,Virginia,51097.0,1,0.0
37874,2020-04-06,King and Queen,Virginia,51097.0,1,0.0
40407,2020-04-07,King and Queen,Virginia,51097.0,1,0.0
42976,2020-04-08,King and Queen,Virginia,51097.0,1,0.0
45571,2020-04-09,King and Queen,Virginia,51097.0,2,0.0
48197,2020-04-10,King and Queen,Virginia,51097.0,2,0.0
50855,2020-04-11,King and Queen,Virginia,51097.0,2,0.0
53530,2020-04-12,King and Queen,Virginia,51097.0,2,0.0
56220,2020-04-13,King and Queen,Virginia,51097.0,2,0.0
58926,2020-04-14,King and Queen,Virginia,51097.0,2,0.0
61645,2020-04-15,King and Queen,Virginia,51097.0,2,0.0
64378,2020-04-16,King and Queen,Virginia,51097.0,2,0.0
67126,2020-04-17,King and Queen,Virginia,51097.0,2,0.0
69888,2020-04-18,King and Queen,Virginia,51097.0,2,0.0
72658,2020-04-19,King and Queen,Virginia,51097.0,2,0.0
75434,2020-04-20,King and Queen,Virginia,51097.0,2,0.0
78216,2020-04-21,King and Queen,Virginia,51097.0,2,0.0
81009,2020-04-22,King and Queen,Virginia,51097.0,2,0.0
83810,2020-04-23,King and Queen,Virginia,51097.0,2,0.0
86617,2020-04-24,King and Queen,Virginia,51097.0,2,0.0
89432,2020-04-25,King and Queen,Virginia,51097.0,2,0.0
92249,2020-04-26,King and Queen,Virginia,51097.0,2,0.0
95078,2020-04-27,King and Queen,Virginia,51097.0,2,0.0
97921,2020-04-28,King and Queen,Virginia,51097.0,2,0.0
100771,2020-04-29,King and Queen,Virginia,51097.0,2,0.0
103626,2020-04-30,King and Queen,Virginia,51097.0,2,0.0
106490,2020-05-01,King and Queen,Virginia,51097.0,2,0.0
109359,2020-05-02,King and Queen,Virginia,51097.0,3,0.0
112233,2020-05-03,King and Queen,Virginia,51097.0,3,0.0
115116,2020-05-04,King and Queen,Virginia,51097.0,3,0.0
118075,2020-05-05,King and Queen,Virginia,51097.0,3,0.0
121039,2020-05-06,King and Queen,Virginia,51097.0,3,0.0
124020,2020-05-07,King and Queen,Virginia,51097.0,4,0.0
127005,2020-05-08,King and Queen,Virginia,51097.0,4,0.0
129995,2020-05-09,King and Queen,Virginia,51097.0,5,0.0
132985,2020-05-10,King and Queen,Virginia,51097.0,5,0.0
135975,2020-05-11,King and Queen,Virginia,51097.0,5,0.0
138966,2020-05-12,King and Queen,Virginia,51097.0,6,0.0
141962,2020-05-13,King and Queen,Virginia,51097.0,6,0.0
144959,2020-05-14,King and Queen,Virginia,51097.0,7,0.0
147962,2020-05-15,King and Queen,Virginia,51097.0,7,0.0
150971,2020-05-16,King and Queen,Virginia,51097.0,7,0.0
153982,2020-05-17,King and Queen,Virginia,51097.0,7,0.0
156999,2020-05-18,King and Queen,Virginia,51097.0,7,0.0
160023,2020-05-19,King and Queen,Virginia,51097.0,7,0.0
163051,2020-05-20,King and Queen,Virginia,51097.0,7,0.0
166080,2020-05-21,King and Queen,Virginia,51097.0,7,0.0
169116,2020-05-22,King and Queen,Virginia,51097.0,7,0.0
172157,2020-05-23,King and Queen,Virginia,51097.0,7,0.0
175200,2020-05-24,King and Queen,Virginia,51097.0,7,0.0
178245,2020-05-25,King and Queen,Virginia,51097.0,7,0.0
181289,2020-05-26,King and Queen,Virginia,51097.0,7,0.0
184340,2020-05-27,King and Queen,Virginia,51097.0,8,0.0
187397,2020-05-28,King and Queen,Virginia,51097.0,10,1.0
190461,2020-05-29,King and Queen,Virginia,51097.0,10,1.0
193527,2020-05-30,King and Queen,Virginia,51097.0,10,1.0
196597,2020-05-31,King and Queen,Virginia,51097.0,13,1.0
199670,2020-06-01,King and Queen,Virginia,51097.0,13,1.0
202746,2020-06-02,King and Queen,Virginia,51097.0,13,1.0
205825,2020-06-03,King and Queen,Virginia,51097.0,13,1.0
208907,2020-06-04,King and Queen,Virginia,51097.0,21,1.0
211992,2020-06-05,King and Queen,Virginia,51097.0,21,1.0
215079,2020-06-06,King and Queen,Virginia,51097.0,22,1.0
218169,2020-06-07,King and Queen,Virginia,51097.0,24,1.0
221261,2020-06-08,King and Queen,Virginia,51097.0,24,1.0
224357,2020-06-09,King and Queen,Virginia,51097.0,23,1.0
227457,2020-06-10,King and Queen,Virginia,51097.0,24,1.0
230561,2020-06-11,King and Queen,Virginia,51097.0,24,1.0
233666,2020-06-12,King and Queen,Virginia,51097.0,24,1.0
236773,2020-06-13,King and Queen,Virginia,51097.0,24,1.0
239881,2020-06-14,King and Queen,Virginia,51097.0,24,1.0
242992,2020-06-15,King and Queen,Virginia,51097.0,24,1.0
246105,2020-06-16,King and Queen,Virginia,51097.0,24,1.0
249217,2020-06-17,King and Queen,Virginia,51097.0,24,1.0
252332,2020-06-18,King and Queen,Virginia,51097.0,24,1.0
255451,2020-06-19,King and Queen,Virginia,51097.0,24,1.0
258578,2020-06-20,King and Queen,Virginia,51097.0,24,1.0
261705,2020-06-21,King and Queen,Virginia,51097.0,24,1.0
264834,2020-06-22,King and Queen,Virginia,51097.0,24,1.0
267963,2020-06-23,King and Queen,Virginia,51097.0,24,1.0
271097,2020-06-24,King and Queen,Virginia,51097.0,24,1.0
274237,2020-06-25,King and Queen,Virginia,51097.0,24,1.0
277385,2020-06-26,King and Queen,Virginia,51097.0,23,1.0
280533,2020-06-27,King and Queen,Virginia,51097.0,23,1.0
283679,2020-06-28,King and Queen,Virginia,51097.0,23,1.0
286825,2020-06-29,King and Queen,Virginia,51097.0,23,1.0
289975,2020-06-30,King and Queen,Virginia,51097.0,23,1.0
293128,2020-07-01,King and Queen,Virginia,51097.0,23,1.0
296283,2020-07-02,King and Queen,Virginia,51097.0,24,1.0
299445,2020-07-03,King and Queen,Virginia,51097.0,24,1.0
302609,2020-07-04,King and Queen,Virginia,51097.0,24,1.0
305773,2020-07-05,King and Queen,Virginia,51097.0,24,1.0
308941,2020-07-06,King and Queen,Virginia,51097.0,24,1.0
312110,2020-07-07,King and Queen,Virginia,51097.0,24,1.0
315285,2020-07-08,King and Queen,Virginia,51097.0,25,1.0
318458,2020-07-09,King and Queen,Virginia,51097.0,26,1.0
321637,2020-07-10,King and Queen,Virginia,51097.0,26,1.0
324818,2020-07-11,King and Queen,Virginia,51097.0,26,1.0
328003,2020-07-12,King and Queen,Virginia,51097.0,27,1.0
331189,2020-07-13,King and Queen,Virginia,51097.0,28,1.0
334382,2020-07-14,King and Queen,Virginia,51097.0,30,1.0
337577,2020-07-15,King and Queen,Virginia,51097.0,31,1.0
340773,2020-07-16,King and Queen,Virginia,51097.0,31,1.0
343972,2020-07-17,King and Queen,Virginia,51097.0,31,1.0
347172,2020-07-18,King and Queen,Virginia,51097.0,32,1.0
350373,2020-07-19,King and Queen,Virginia,51097.0,32,1.0
353575,2020-07-20,King and Queen,Virginia,51097.0,32,1.0
356778,2020-07-21,King and Queen,Virginia,51097.0,32,1.0
359983,2020-07-22,King and Queen,Virginia,51097.0,32,1.0
363189,2020-07-23,King and Queen,Virginia,51097.0,32,1.0
366395,2020-07-24,King and Queen,Virginia,51097.0,33,1.0
369604,2020-07-25,King and Queen,Virginia,51097.0,33,1.0
372816,2020-07-26,King and Queen,Virginia,51097.0,34,1.0
376030,2020-07-27,King and Queen,Virginia,51097.0,34,1.0
379246,2020-07-28,King and Queen,Virginia,51097.0,35,1.0
382463,2020-07-29,King and Queen,Virginia,51097.0,35,1.0
385681,2020-07-30,King and Queen,Virginia,51097.0,35,1.0
388898,2020-07-31,King and Queen,Virginia,51097.0,35,1.0
392115,2020-08-01,King and Queen,Virginia,51097.0,35,1.0
395331,2020-08-02,King and Queen,Virginia,51097.0,35,1.0
398547,2020-08-03,King and Queen,Virginia,51097.0,36,1.0
401763,2020-08-04,King and Queen,Virginia,51097.0,37,1.0
404981,2020-08-05,King and Queen,Virginia,51097.0,37,1.0
408201,2020-08-06,King and Queen,Virginia,51097.0,37,1.0
411420,2020-08-07,King and Queen,Virginia,51097.0,39,1.0
414640,2020-08-08,King and Queen,Virginia,51097.0,39,1.0
417861,2020-08-09,King and Queen,Virginia,51097.0,42,1.0
421082,2020-08-10,King and Queen,Virginia,51097.0,42,1.0
424303,2020-08-11,King and Queen,Virginia,51097.0,42,1.0
427527,2020-08-12,King and Queen,Virginia,51097.0,42,1.0
430755,2020-08-13,King and Queen,Virginia,51097.0,42,1.0
433980,2020-08-14,King and Queen,Virginia,51097.0,42,1.0
437206,2020-08-15,King and Queen,Virginia,51097.0,42,1.0
440432,2020-08-16,King and Queen,Virginia,51097.0,42,1.0
443658,2020-08-17,King and Queen,Virginia,51097.0,42,1.0
446885,2020-08-18,King and Queen,Virginia,51097.0,43,1.0
450113,2020-08-19,King and Queen,Virginia,51097.0,44,1.0
453341,2020-08-20,King and Queen,Virginia,51097.0,44,1.0
456569,2020-08-21,King and Queen,Virginia,51097.0,45,1.0
459796,2020-08-22,King and Queen,Virginia,51097.0,46,1.0
463025,2020-08-23,King and Queen,Virginia,51097.0,46,1.0
466254,2020-08-24,King and Queen,Virginia,51097.0,47,1.0
