,date,county,state,fips,cases,deaths
71488,2020-04-19,Audrain,Missouri,29007.0,1,0.0
74261,2020-04-20,Audrain,Missouri,29007.0,1,0.0
77042,2020-04-21,Audrain,Missouri,29007.0,1,0.0
79827,2020-04-22,Audrain,Missouri,29007.0,1,0.0
82623,2020-04-23,Audrain,Missouri,29007.0,1,0.0
85427,2020-04-24,Audrain,Missouri,29007.0,1,0.0
88237,2020-04-25,Audrain,Missouri,29007.0,1,0.0
91053,2020-04-26,Audrain,Missouri,29007.0,1,0.0
93874,2020-04-27,Audrain,Missouri,29007.0,1,0.0
96710,2020-04-28,Audrain,Missouri,29007.0,1,0.0
99556,2020-04-29,Audrain,Missouri,29007.0,1,0.0
102408,2020-04-30,Audrain,Missouri,29007.0,1,0.0
105269,2020-05-01,Audrain,Missouri,29007.0,1,0.0
108134,2020-05-02,Audrain,Missouri,29007.0,1,0.0
111005,2020-05-03,Audrain,Missouri,29007.0,1,0.0
113884,2020-05-04,Audrain,Missouri,29007.0,1,0.0
116766,2020-05-05,Audrain,Missouri,29007.0,1,0.0
119726,2020-05-06,Audrain,Missouri,29007.0,1,0.0
122700,2020-05-07,Audrain,Missouri,29007.0,1,0.0
125682,2020-05-08,Audrain,Missouri,29007.0,1,0.0
128669,2020-05-09,Audrain,Missouri,29007.0,1,0.0
131659,2020-05-10,Audrain,Missouri,29007.0,2,0.0
134650,2020-05-11,Audrain,Missouri,29007.0,2,0.0
137640,2020-05-12,Audrain,Missouri,29007.0,2,0.0
140634,2020-05-13,Audrain,Missouri,29007.0,2,0.0
143629,2020-05-14,Audrain,Missouri,29007.0,2,0.0
146629,2020-05-15,Audrain,Missouri,29007.0,2,0.0
149634,2020-05-16,Audrain,Missouri,29007.0,2,0.0
152645,2020-05-17,Audrain,Missouri,29007.0,2,0.0
155659,2020-05-18,Audrain,Missouri,29007.0,2,0.0
158677,2020-05-19,Audrain,Missouri,29007.0,6,0.0
161703,2020-05-20,Audrain,Missouri,29007.0,18,0.0
164732,2020-05-21,Audrain,Missouri,29007.0,21,0.0
167768,2020-05-22,Audrain,Missouri,29007.0,27,0.0
170806,2020-05-23,Audrain,Missouri,29007.0,34,0.0
173848,2020-05-24,Audrain,Missouri,29007.0,56,0.0
176891,2020-05-25,Audrain,Missouri,29007.0,60,0.0
179935,2020-05-26,Audrain,Missouri,29007.0,61,0.0
182981,2020-05-27,Audrain,Missouri,29007.0,68,0.0
186037,2020-05-28,Audrain,Missouri,29007.0,71,0.0
189095,2020-05-29,Audrain,Missouri,29007.0,73,0.0
192159,2020-05-30,Audrain,Missouri,29007.0,79,0.0
195227,2020-05-31,Audrain,Missouri,29007.0,82,0.0
198298,2020-06-01,Audrain,Missouri,29007.0,85,0.0
201371,2020-06-02,Audrain,Missouri,29007.0,90,1.0
204448,2020-06-03,Audrain,Missouri,29007.0,97,1.0
207529,2020-06-04,Audrain,Missouri,29007.0,102,2.0
210610,2020-06-05,Audrain,Missouri,29007.0,108,2.0
213694,2020-06-06,Audrain,Missouri,29007.0,111,2.0
216782,2020-06-07,Audrain,Missouri,29007.0,111,2.0
219874,2020-06-08,Audrain,Missouri,29007.0,117,1.0
222969,2020-06-09,Audrain,Missouri,29007.0,117,2.0
226067,2020-06-10,Audrain,Missouri,29007.0,119,1.0
229169,2020-06-11,Audrain,Missouri,29007.0,120,1.0
232273,2020-06-12,Audrain,Missouri,29007.0,122,1.0
235379,2020-06-13,Audrain,Missouri,29007.0,122,1.0
238486,2020-06-14,Audrain,Missouri,29007.0,122,1.0
241595,2020-06-15,Audrain,Missouri,29007.0,122,1.0
244706,2020-06-16,Audrain,Missouri,29007.0,122,1.0
247819,2020-06-17,Audrain,Missouri,29007.0,122,1.0
250932,2020-06-18,Audrain,Missouri,29007.0,123,1.0
254047,2020-06-19,Audrain,Missouri,29007.0,133,1.0
257167,2020-06-20,Audrain,Missouri,29007.0,134,1.0
260293,2020-06-21,Audrain,Missouri,29007.0,134,1.0
263421,2020-06-22,Audrain,Missouri,29007.0,134,1.0
266547,2020-06-23,Audrain,Missouri,29007.0,137,1.0
269680,2020-06-24,Audrain,Missouri,29007.0,137,1.0
272818,2020-06-25,Audrain,Missouri,29007.0,137,1.0
275961,2020-06-26,Audrain,Missouri,29007.0,139,1.0
279109,2020-06-27,Audrain,Missouri,29007.0,138,1.0
282257,2020-06-28,Audrain,Missouri,29007.0,138,1.0
285402,2020-06-29,Audrain,Missouri,29007.0,138,1.0
288552,2020-06-30,Audrain,Missouri,29007.0,138,1.0
291703,2020-07-01,Audrain,Missouri,29007.0,138,1.0
294857,2020-07-02,Audrain,Missouri,29007.0,139,1.0
298015,2020-07-03,Audrain,Missouri,29007.0,139,1.0
301178,2020-07-04,Audrain,Missouri,29007.0,139,1.0
304342,2020-07-05,Audrain,Missouri,29007.0,139,1.0
307509,2020-07-06,Audrain,Missouri,29007.0,139,1.0
310677,2020-07-07,Audrain,Missouri,29007.0,139,1.0
313847,2020-07-08,Audrain,Missouri,29007.0,142,1.0
317021,2020-07-09,Audrain,Missouri,29007.0,142,1.0
320196,2020-07-10,Audrain,Missouri,29007.0,142,1.0
323375,2020-07-11,Audrain,Missouri,29007.0,142,1.0
326558,2020-07-12,Audrain,Missouri,29007.0,142,1.0
329744,2020-07-13,Audrain,Missouri,29007.0,142,1.0
332931,2020-07-14,Audrain,Missouri,29007.0,143,1.0
336124,2020-07-15,Audrain,Missouri,29007.0,143,1.0
339320,2020-07-16,Audrain,Missouri,29007.0,144,1.0
342516,2020-07-17,Audrain,Missouri,29007.0,152,1.0
345716,2020-07-18,Audrain,Missouri,29007.0,155,1.0
348917,2020-07-19,Audrain,Missouri,29007.0,157,1.0
352117,2020-07-20,Audrain,Missouri,29007.0,158,1.0
355319,2020-07-21,Audrain,Missouri,29007.0,163,1.0
358522,2020-07-22,Audrain,Missouri,29007.0,168,1.0
361727,2020-07-23,Audrain,Missouri,29007.0,178,1.0
364934,2020-07-24,Audrain,Missouri,29007.0,178,1.0
368142,2020-07-25,Audrain,Missouri,29007.0,181,1.0
371353,2020-07-26,Audrain,Missouri,29007.0,182,1.0
374565,2020-07-27,Audrain,Missouri,29007.0,180,1.0
377780,2020-07-28,Audrain,Missouri,29007.0,180,1.0
380997,2020-07-29,Audrain,Missouri,29007.0,187,1.0
384213,2020-07-30,Audrain,Missouri,29007.0,190,1.0
387431,2020-07-31,Audrain,Missouri,29007.0,192,1.0
390648,2020-08-01,Audrain,Missouri,29007.0,192,1.0
393865,2020-08-02,Audrain,Missouri,29007.0,193,1.0
397081,2020-08-03,Audrain,Missouri,29007.0,194,1.0
400295,2020-08-04,Audrain,Missouri,29007.0,194,1.0
403512,2020-08-05,Audrain,Missouri,29007.0,198,1.0
406730,2020-08-06,Audrain,Missouri,29007.0,198,1.0
409950,2020-08-07,Audrain,Missouri,29007.0,199,1.0
413170,2020-08-08,Audrain,Missouri,29007.0,199,1.0
416390,2020-08-09,Audrain,Missouri,29007.0,200,1.0
419611,2020-08-10,Audrain,Missouri,29007.0,203,1.0
422833,2020-08-11,Audrain,Missouri,29007.0,205,1.0
426055,2020-08-12,Audrain,Missouri,29007.0,207,1.0
429279,2020-08-13,Audrain,Missouri,29007.0,210,1.0
432506,2020-08-14,Audrain,Missouri,29007.0,217,1.0
435732,2020-08-15,Audrain,Missouri,29007.0,220,1.0
438957,2020-08-16,Audrain,Missouri,29007.0,227,1.0
442184,2020-08-17,Audrain,Missouri,29007.0,226,1.0
445410,2020-08-18,Audrain,Missouri,29007.0,227,1.0
448636,2020-08-19,Audrain,Missouri,29007.0,233,1.0
451864,2020-08-20,Audrain,Missouri,29007.0,235,1.0
455092,2020-08-21,Audrain,Missouri,29007.0,235,1.0
458320,2020-08-22,Audrain,Missouri,29007.0,238,1.0
461547,2020-08-23,Audrain,Missouri,29007.0,241,1.0
464778,2020-08-24,Audrain,Missouri,29007.0,244,1.0
468007,2020-08-25,Audrain,Missouri,29007.0,243,1.0
