,date,county,state,fips,cases,deaths
48092,2020-04-10,Winkler,Texas,48495.0,1,0.0
50750,2020-04-11,Winkler,Texas,48495.0,1,0.0
53425,2020-04-12,Winkler,Texas,48495.0,1,0.0
56114,2020-04-13,Winkler,Texas,48495.0,1,0.0
58820,2020-04-14,Winkler,Texas,48495.0,1,0.0
61538,2020-04-15,Winkler,Texas,48495.0,2,0.0
64270,2020-04-16,Winkler,Texas,48495.0,2,0.0
67017,2020-04-17,Winkler,Texas,48495.0,3,0.0
69777,2020-04-18,Winkler,Texas,48495.0,3,0.0
72547,2020-04-19,Winkler,Texas,48495.0,3,0.0
75323,2020-04-20,Winkler,Texas,48495.0,3,0.0
78105,2020-04-21,Winkler,Texas,48495.0,3,0.0
80897,2020-04-22,Winkler,Texas,48495.0,3,0.0
83698,2020-04-23,Winkler,Texas,48495.0,3,0.0
86505,2020-04-24,Winkler,Texas,48495.0,3,0.0
89320,2020-04-25,Winkler,Texas,48495.0,3,0.0
92137,2020-04-26,Winkler,Texas,48495.0,3,0.0
94966,2020-04-27,Winkler,Texas,48495.0,3,0.0
97808,2020-04-28,Winkler,Texas,48495.0,3,0.0
100658,2020-04-29,Winkler,Texas,48495.0,3,0.0
103513,2020-04-30,Winkler,Texas,48495.0,3,0.0
106377,2020-05-01,Winkler,Texas,48495.0,3,0.0
109246,2020-05-02,Winkler,Texas,48495.0,3,0.0
112120,2020-05-03,Winkler,Texas,48495.0,3,0.0
115003,2020-05-04,Winkler,Texas,48495.0,3,0.0
117962,2020-05-05,Winkler,Texas,48495.0,3,0.0
120926,2020-05-06,Winkler,Texas,48495.0,3,0.0
123906,2020-05-07,Winkler,Texas,48495.0,3,0.0
126891,2020-05-08,Winkler,Texas,48495.0,3,0.0
129880,2020-05-09,Winkler,Texas,48495.0,3,0.0
132870,2020-05-10,Winkler,Texas,48495.0,3,0.0
135861,2020-05-11,Winkler,Texas,48495.0,3,0.0
138851,2020-05-12,Winkler,Texas,48495.0,3,0.0
141847,2020-05-13,Winkler,Texas,48495.0,3,0.0
144844,2020-05-14,Winkler,Texas,48495.0,3,0.0
147848,2020-05-15,Winkler,Texas,48495.0,3,0.0
150856,2020-05-16,Winkler,Texas,48495.0,3,0.0
153867,2020-05-17,Winkler,Texas,48495.0,3,0.0
156884,2020-05-18,Winkler,Texas,48495.0,3,0.0
159908,2020-05-19,Winkler,Texas,48495.0,3,0.0
162936,2020-05-20,Winkler,Texas,48495.0,3,0.0
165965,2020-05-21,Winkler,Texas,48495.0,3,0.0
169001,2020-05-22,Winkler,Texas,48495.0,3,0.0
172042,2020-05-23,Winkler,Texas,48495.0,3,0.0
175085,2020-05-24,Winkler,Texas,48495.0,3,0.0
178130,2020-05-25,Winkler,Texas,48495.0,3,0.0
181174,2020-05-26,Winkler,Texas,48495.0,3,0.0
184225,2020-05-27,Winkler,Texas,48495.0,3,0.0
187282,2020-05-28,Winkler,Texas,48495.0,3,0.0
190346,2020-05-29,Winkler,Texas,48495.0,3,0.0
193412,2020-05-30,Winkler,Texas,48495.0,3,0.0
196482,2020-05-31,Winkler,Texas,48495.0,3,0.0
199555,2020-06-01,Winkler,Texas,48495.0,3,0.0
202631,2020-06-02,Winkler,Texas,48495.0,3,0.0
205710,2020-06-03,Winkler,Texas,48495.0,3,0.0
208792,2020-06-04,Winkler,Texas,48495.0,3,0.0
211877,2020-06-05,Winkler,Texas,48495.0,3,0.0
214964,2020-06-06,Winkler,Texas,48495.0,3,0.0
218054,2020-06-07,Winkler,Texas,48495.0,3,0.0
221146,2020-06-08,Winkler,Texas,48495.0,3,0.0
224242,2020-06-09,Winkler,Texas,48495.0,3,0.0
227342,2020-06-10,Winkler,Texas,48495.0,3,0.0
230446,2020-06-11,Winkler,Texas,48495.0,3,0.0
233550,2020-06-12,Winkler,Texas,48495.0,4,0.0
236657,2020-06-13,Winkler,Texas,48495.0,4,0.0
239765,2020-06-14,Winkler,Texas,48495.0,4,0.0
242875,2020-06-15,Winkler,Texas,48495.0,4,0.0
245987,2020-06-16,Winkler,Texas,48495.0,4,0.0
249100,2020-06-17,Winkler,Texas,48495.0,4,0.0
