,date,county,state,fips,cases,deaths
34511,2020-04-05,Seward,Nebraska,31159.0,1,0.0
36980,2020-04-06,Seward,Nebraska,31159.0,1,0.0
38920,2020-04-07,Seward,Kansas,20175.0,1,0.0
39496,2020-04-07,Seward,Nebraska,31159.0,1,0.0
41467,2020-04-08,Seward,Kansas,20175.0,3,0.0
42052,2020-04-08,Seward,Nebraska,31159.0,1,0.0
44043,2020-04-09,Seward,Kansas,20175.0,3,0.0
44634,2020-04-09,Seward,Nebraska,31159.0,1,0.0
46650,2020-04-10,Seward,Kansas,20175.0,3,0.0
47246,2020-04-10,Seward,Nebraska,31159.0,1,0.0
49287,2020-04-11,Seward,Kansas,20175.0,5,0.0
49897,2020-04-11,Seward,Nebraska,31159.0,1,0.0
51952,2020-04-12,Seward,Kansas,20175.0,5,0.0
52571,2020-04-12,Seward,Nebraska,31159.0,1,0.0
54634,2020-04-13,Seward,Kansas,20175.0,6,0.0
55252,2020-04-13,Seward,Nebraska,31159.0,1,0.0
57328,2020-04-14,Seward,Kansas,20175.0,6,0.0
57952,2020-04-14,Seward,Nebraska,31159.0,1,0.0
60036,2020-04-15,Seward,Kansas,20175.0,7,0.0
60667,2020-04-15,Seward,Nebraska,31159.0,1,0.0
62757,2020-04-16,Seward,Kansas,20175.0,10,0.0
63392,2020-04-16,Seward,Nebraska,31159.0,1,0.0
65493,2020-04-17,Seward,Kansas,20175.0,24,0.0
66134,2020-04-17,Seward,Nebraska,31159.0,1,0.0
68242,2020-04-18,Seward,Kansas,20175.0,35,0.0
68889,2020-04-18,Seward,Nebraska,31159.0,2,0.0
71003,2020-04-19,Seward,Kansas,20175.0,47,0.0
71656,2020-04-19,Seward,Nebraska,31159.0,2,0.0
73775,2020-04-20,Seward,Kansas,20175.0,77,0.0
74430,2020-04-20,Seward,Nebraska,31159.0,2,0.0
76555,2020-04-21,Seward,Kansas,20175.0,96,0.0
77210,2020-04-21,Seward,Nebraska,31159.0,4,1.0
79340,2020-04-22,Seward,Kansas,20175.0,142,0.0
79999,2020-04-22,Seward,Nebraska,31159.0,4,1.0
82136,2020-04-23,Seward,Kansas,20175.0,195,0.0
82796,2020-04-23,Seward,Nebraska,31159.0,5,1.0
84939,2020-04-24,Seward,Kansas,20175.0,249,0.0
85601,2020-04-24,Seward,Nebraska,31159.0,6,1.0
87748,2020-04-25,Seward,Kansas,20175.0,307,0.0
88411,2020-04-25,Seward,Nebraska,31159.0,6,1.0
90564,2020-04-26,Seward,Kansas,20175.0,336,0.0
91227,2020-04-26,Seward,Nebraska,31159.0,6,1.0
93385,2020-04-27,Seward,Kansas,20175.0,349,0.0
94049,2020-04-27,Seward,Nebraska,31159.0,7,1.0
96218,2020-04-28,Seward,Kansas,20175.0,422,0.0
96885,2020-04-28,Seward,Nebraska,31159.0,7,1.0
99064,2020-04-29,Seward,Kansas,20175.0,460,0.0
99732,2020-04-29,Seward,Nebraska,31159.0,7,1.0
