,date,county,state,fips,cases,deaths
1293,2020-03-11,Ward,North Dakota,38101.0,1,0.0
1535,2020-03-12,Ward,North Dakota,38101.0,1,0.0
1830,2020-03-13,Ward,North Dakota,38101.0,1,0.0
2184,2020-03-14,Ward,North Dakota,38101.0,1,0.0
2598,2020-03-15,Ward,North Dakota,38101.0,1,0.0
3060,2020-03-16,Ward,North Dakota,38101.0,1,0.0
3583,2020-03-17,Ward,North Dakota,38101.0,2,0.0
4193,2020-03-18,Ward,North Dakota,38101.0,2,0.0
4924,2020-03-19,Ward,North Dakota,38101.0,3,0.0
5785,2020-03-20,Ward,North Dakota,38101.0,3,0.0
6782,2020-03-21,Ward,North Dakota,38101.0,3,0.0
7888,2020-03-22,Ward,North Dakota,38101.0,3,0.0
9091,2020-03-23,Ward,North Dakota,38101.0,3,0.0
10403,2020-03-24,Ward,North Dakota,38101.0,3,0.0
11850,2020-03-25,Ward,North Dakota,38101.0,3,0.0
13456,2020-03-26,Ward,North Dakota,38101.0,4,0.0
15193,2020-03-27,Ward,North Dakota,38101.0,4,0.0
17032,2020-03-28,Ward,North Dakota,38101.0,7,0.0
18966,2020-03-29,Ward,North Dakota,38101.0,7,0.0
21009,2020-03-30,Ward,North Dakota,38101.0,9,0.0
23140,2020-03-31,Ward,North Dakota,38101.0,9,0.0
25335,2020-04-01,Ward,North Dakota,38101.0,12,0.0
27601,2020-04-02,Ward,North Dakota,38101.0,13,0.0
29930,2020-04-03,Ward,North Dakota,38101.0,14,0.0
32318,2020-04-04,Ward,North Dakota,38101.0,14,0.0
34751,2020-04-05,Ward,North Dakota,38101.0,14,0.0
37220,2020-04-06,Ward,North Dakota,38101.0,16,0.0
39737,2020-04-07,Ward,North Dakota,38101.0,16,0.0
42295,2020-04-08,Ward,North Dakota,38101.0,16,0.0
44880,2020-04-09,Ward,North Dakota,38101.0,19,0.0
47495,2020-04-10,Ward,North Dakota,38101.0,19,0.0
50150,2020-04-11,Ward,North Dakota,38101.0,20,0.0
52823,2020-04-12,Ward,North Dakota,38101.0,20,1.0
55507,2020-04-13,Ward,North Dakota,38101.0,20,1.0
58208,2020-04-14,Ward,North Dakota,38101.0,20,1.0
60922,2020-04-15,Ward,North Dakota,38101.0,20,1.0
63648,2020-04-16,Ward,North Dakota,38101.0,20,1.0
66391,2020-04-17,Ward,North Dakota,38101.0,20,1.0
69148,2020-04-18,Ward,North Dakota,38101.0,20,1.0
71915,2020-04-19,Ward,North Dakota,38101.0,20,1.0
74690,2020-04-20,Ward,North Dakota,38101.0,20,1.0
77471,2020-04-21,Ward,North Dakota,38101.0,20,1.0
80260,2020-04-22,Ward,North Dakota,38101.0,21,1.0
83059,2020-04-23,Ward,North Dakota,38101.0,21,1.0
85863,2020-04-24,Ward,North Dakota,38101.0,21,1.0
88677,2020-04-25,Ward,North Dakota,38101.0,21,1.0
91493,2020-04-26,Ward,North Dakota,38101.0,21,1.0
94319,2020-04-27,Ward,North Dakota,38101.0,21,1.0
97156,2020-04-28,Ward,North Dakota,38101.0,21,1.0
100005,2020-04-29,Ward,North Dakota,38101.0,21,1.0
102858,2020-04-30,Ward,North Dakota,38101.0,21,1.0
105721,2020-05-01,Ward,North Dakota,38101.0,21,1.0
108588,2020-05-02,Ward,North Dakota,38101.0,25,1.0
111462,2020-05-03,Ward,North Dakota,38101.0,25,1.0
114343,2020-05-04,Ward,North Dakota,38101.0,25,1.0
117224,2020-05-05,Ward,North Dakota,38101.0,25,1.0
120185,2020-05-06,Ward,North Dakota,38101.0,25,1.0
123162,2020-05-07,Ward,North Dakota,38101.0,26,1.0
126145,2020-05-08,Ward,North Dakota,38101.0,26,1.0
129134,2020-05-09,Ward,North Dakota,38101.0,27,1.0
132123,2020-05-10,Ward,North Dakota,38101.0,27,1.0
135114,2020-05-11,Ward,North Dakota,38101.0,27,1.0
138104,2020-05-12,Ward,North Dakota,38101.0,28,1.0
141100,2020-05-13,Ward,North Dakota,38101.0,28,1.0
144095,2020-05-14,Ward,North Dakota,38101.0,28,1.0
147096,2020-05-15,Ward,North Dakota,38101.0,28,1.0
150103,2020-05-16,Ward,North Dakota,38101.0,28,1.0
153114,2020-05-17,Ward,North Dakota,38101.0,28,1.0
156131,2020-05-18,Ward,North Dakota,38101.0,28,1.0
159151,2020-05-19,Ward,North Dakota,38101.0,28,1.0
162178,2020-05-20,Ward,North Dakota,38101.0,29,1.0
165207,2020-05-21,Ward,North Dakota,38101.0,53,1.0
168243,2020-05-22,Ward,North Dakota,38101.0,54,1.0
171282,2020-05-23,Ward,North Dakota,38101.0,54,1.0
172032,2020-05-23,Ward,Texas,48475.0,1,0.0
174324,2020-05-24,Ward,North Dakota,38101.0,54,1.0
175075,2020-05-24,Ward,Texas,48475.0,1,0.0
177368,2020-05-25,Ward,North Dakota,38101.0,54,1.0
178120,2020-05-25,Ward,Texas,48475.0,1,0.0
180411,2020-05-26,Ward,North Dakota,38101.0,36,1.0
181164,2020-05-26,Ward,Texas,48475.0,1,0.0
183460,2020-05-27,Ward,North Dakota,38101.0,36,1.0
184215,2020-05-27,Ward,Texas,48475.0,1,0.0
186517,2020-05-28,Ward,North Dakota,38101.0,37,1.0
187272,2020-05-28,Ward,Texas,48475.0,1,0.0
189577,2020-05-29,Ward,North Dakota,38101.0,37,1.0
190336,2020-05-29,Ward,Texas,48475.0,1,0.0
192641,2020-05-30,Ward,North Dakota,38101.0,37,1.0
193402,2020-05-30,Ward,Texas,48475.0,1,0.0
195711,2020-05-31,Ward,North Dakota,38101.0,37,1.0
196472,2020-05-31,Ward,Texas,48475.0,1,0.0
198784,2020-06-01,Ward,North Dakota,38101.0,37,1.0
199545,2020-06-01,Ward,Texas,48475.0,1,0.0
