,date,county,state,fips,cases,deaths
117504,2020-05-05,Ceiba,Puerto Rico,72037.0,8,
120466,2020-05-06,Ceiba,Puerto Rico,72037.0,8,
123443,2020-05-07,Ceiba,Puerto Rico,72037.0,8,
126426,2020-05-08,Ceiba,Puerto Rico,72037.0,8,
129415,2020-05-09,Ceiba,Puerto Rico,72037.0,8,
132404,2020-05-10,Ceiba,Puerto Rico,72037.0,9,
135395,2020-05-11,Ceiba,Puerto Rico,72037.0,9,
138385,2020-05-12,Ceiba,Puerto Rico,72037.0,9,
141381,2020-05-13,Ceiba,Puerto Rico,72037.0,9,
144377,2020-05-14,Ceiba,Puerto Rico,72037.0,9,
147378,2020-05-15,Ceiba,Puerto Rico,72037.0,9,
150385,2020-05-16,Ceiba,Puerto Rico,72037.0,9,
153396,2020-05-17,Ceiba,Puerto Rico,72037.0,9,
156413,2020-05-18,Ceiba,Puerto Rico,72037.0,9,
159434,2020-05-19,Ceiba,Puerto Rico,72037.0,9,
162461,2020-05-20,Ceiba,Puerto Rico,72037.0,9,
165490,2020-05-21,Ceiba,Puerto Rico,72037.0,10,
168526,2020-05-22,Ceiba,Puerto Rico,72037.0,10,
171565,2020-05-23,Ceiba,Puerto Rico,72037.0,10,
174607,2020-05-24,Ceiba,Puerto Rico,72037.0,11,
177651,2020-05-25,Ceiba,Puerto Rico,72037.0,13,
180694,2020-05-26,Ceiba,Puerto Rico,72037.0,13,
183744,2020-05-27,Ceiba,Puerto Rico,72037.0,13,
186801,2020-05-28,Ceiba,Puerto Rico,72037.0,12,
189862,2020-05-29,Ceiba,Puerto Rico,72037.0,14,
192927,2020-05-30,Ceiba,Puerto Rico,72037.0,14,
195996,2020-05-31,Ceiba,Puerto Rico,72037.0,14,
199069,2020-06-01,Ceiba,Puerto Rico,72037.0,15,
202144,2020-06-02,Ceiba,Puerto Rico,72037.0,15,
205221,2020-06-03,Ceiba,Puerto Rico,72037.0,15,
208302,2020-06-04,Ceiba,Puerto Rico,72037.0,20,
211384,2020-06-05,Ceiba,Puerto Rico,72037.0,20,
214470,2020-06-06,Ceiba,Puerto Rico,72037.0,24,
217560,2020-06-07,Ceiba,Puerto Rico,72037.0,24,
220652,2020-06-08,Ceiba,Puerto Rico,72037.0,24,
223747,2020-06-09,Ceiba,Puerto Rico,72037.0,25,
226847,2020-06-10,Ceiba,Puerto Rico,72037.0,25,
229951,2020-06-11,Ceiba,Puerto Rico,72037.0,25,
233056,2020-06-12,Ceiba,Puerto Rico,72037.0,25,
236161,2020-06-13,Ceiba,Puerto Rico,72037.0,25,
239269,2020-06-14,Ceiba,Puerto Rico,72037.0,25,
242378,2020-06-15,Ceiba,Puerto Rico,72037.0,25,
245490,2020-06-16,Ceiba,Puerto Rico,72037.0,25,
248603,2020-06-17,Ceiba,Puerto Rico,72037.0,25,
251718,2020-06-18,Ceiba,Puerto Rico,72037.0,26,
254833,2020-06-19,Ceiba,Puerto Rico,72037.0,26,
257959,2020-06-20,Ceiba,Puerto Rico,72037.0,25,
