,date,county,state,fips,cases,deaths
1239,2020-03-11,St. Joseph,Indiana,18141.0,1,0.0
1453,2020-03-12,St. Joseph,Indiana,18141.0,1,0.0
1724,2020-03-13,St. Joseph,Indiana,18141.0,1,0.0
2056,2020-03-14,St. Joseph,Indiana,18141.0,1,0.0
2450,2020-03-15,St. Joseph,Indiana,18141.0,1,0.0
2895,2020-03-16,St. Joseph,Indiana,18141.0,1,0.0
3386,2020-03-17,St. Joseph,Indiana,18141.0,1,0.0
3960,2020-03-18,St. Joseph,Indiana,18141.0,1,0.0
4637,2020-03-19,St. Joseph,Indiana,18141.0,3,0.0
5446,2020-03-20,St. Joseph,Indiana,18141.0,6,0.0
6386,2020-03-21,St. Joseph,Indiana,18141.0,6,0.0
7445,2020-03-22,St. Joseph,Indiana,18141.0,8,0.0
8603,2020-03-23,St. Joseph,Indiana,18141.0,10,1.0
9876,2020-03-24,St. Joseph,Indiana,18141.0,16,1.0
11272,2020-03-25,St. Joseph,Indiana,18141.0,20,1.0
12832,2020-03-26,St. Joseph,Indiana,18141.0,22,2.0
14518,2020-03-27,St. Joseph,Indiana,18141.0,28,2.0
16317,2020-03-28,St. Joseph,Indiana,18141.0,32,2.0
18221,2020-03-29,St. Joseph,Indiana,18141.0,33,2.0
20227,2020-03-30,St. Joseph,Indiana,18141.0,37,2.0
20567,2020-03-30,St. Joseph,Michigan,26149.0,3,0.0
22322,2020-03-31,St. Joseph,Indiana,18141.0,51,3.0
22679,2020-03-31,St. Joseph,Michigan,26149.0,4,0.0
24493,2020-04-01,St. Joseph,Indiana,18141.0,60,4.0
24859,2020-04-01,St. Joseph,Michigan,26149.0,5,0.0
26733,2020-04-02,St. Joseph,Indiana,18141.0,68,4.0
27112,2020-04-02,St. Joseph,Michigan,26149.0,8,0.0
29044,2020-04-03,St. Joseph,Indiana,18141.0,75,4.0
29431,2020-04-03,St. Joseph,Michigan,26149.0,10,0.0
31411,2020-04-04,St. Joseph,Indiana,18141.0,92,4.0
31809,2020-04-04,St. Joseph,Michigan,26149.0,9,0.0
33822,2020-04-05,St. Joseph,Indiana,18141.0,105,4.0
34234,2020-04-05,St. Joseph,Michigan,26149.0,10,0.0
36276,2020-04-06,St. Joseph,Indiana,18141.0,115,4.0
36694,2020-04-06,St. Joseph,Michigan,26149.0,11,0.0
38774,2020-04-07,St. Joseph,Indiana,18141.0,132,4.0
39203,2020-04-07,St. Joseph,Michigan,26149.0,14,0.0
41320,2020-04-08,St. Joseph,Indiana,18141.0,145,4.0
41756,2020-04-08,St. Joseph,Michigan,26149.0,16,0.0
43896,2020-04-09,St. Joseph,Indiana,18141.0,153,5.0
44332,2020-04-09,St. Joseph,Michigan,26149.0,18,0.0
46501,2020-04-10,St. Joseph,Indiana,18141.0,168,5.0
46941,2020-04-10,St. Joseph,Michigan,26149.0,20,0.0
49135,2020-04-11,St. Joseph,Indiana,18141.0,189,6.0
49585,2020-04-11,St. Joseph,Michigan,26149.0,20,0.0
51799,2020-04-12,St. Joseph,Indiana,18141.0,195,6.0
52255,2020-04-12,St. Joseph,Michigan,26149.0,21,0.0
54480,2020-04-13,St. Joseph,Indiana,18141.0,197,6.0
54937,2020-04-13,St. Joseph,Michigan,26149.0,21,1.0
57173,2020-04-14,St. Joseph,Indiana,18141.0,237,7.0
