date,county,state,fips,cases,deaths
2020-03-24,Caledonia,Vermont,50005.0,1,0.0
2020-03-25,Caledonia,Vermont,50005.0,1,0.0
2020-03-26,Caledonia,Vermont,50005.0,1,0.0
2020-03-27,Caledonia,Vermont,50005.0,2,0.0
2020-03-28,Caledonia,Vermont,50005.0,2,0.0
2020-03-29,Caledonia,Vermont,50005.0,2,0.0
2020-03-30,Caledonia,Vermont,50005.0,2,0.0
2020-03-31,Caledonia,Vermont,50005.0,2,0.0
2020-04-01,Caledonia,Vermont,50005.0,3,0.0
2020-04-02,Caledonia,Vermont,50005.0,4,0.0
2020-04-03,Caledonia,Vermont,50005.0,4,0.0
2020-04-04,Caledonia,Vermont,50005.0,5,0.0
2020-04-05,Caledonia,Vermont,50005.0,6,0.0
2020-04-06,Caledonia,Vermont,50005.0,6,0.0
2020-04-07,Caledonia,Vermont,50005.0,8,0.0
2020-04-08,Caledonia,Vermont,50005.0,8,0.0
2020-04-09,Caledonia,Vermont,50005.0,8,0.0
2020-04-10,Caledonia,Vermont,50005.0,8,0.0
2020-04-11,Caledonia,Vermont,50005.0,8,0.0
2020-04-12,Caledonia,Vermont,50005.0,8,0.0
2020-04-13,Caledonia,Vermont,50005.0,9,0.0
2020-04-14,Caledonia,Vermont,50005.0,9,0.0
2020-04-15,Caledonia,Vermont,50005.0,9,0.0
2020-04-16,Caledonia,Vermont,50005.0,9,0.0
2020-04-17,Caledonia,Vermont,50005.0,10,0.0
2020-04-18,Caledonia,Vermont,50005.0,10,0.0
2020-04-19,Caledonia,Vermont,50005.0,12,0.0
2020-04-20,Caledonia,Vermont,50005.0,12,0.0
2020-04-21,Caledonia,Vermont,50005.0,12,0.0
2020-04-22,Caledonia,Vermont,50005.0,12,0.0
2020-04-23,Caledonia,Vermont,50005.0,12,0.0
2020-04-24,Caledonia,Vermont,50005.0,12,0.0
2020-04-25,Caledonia,Vermont,50005.0,13,0.0
2020-04-26,Caledonia,Vermont,50005.0,13,0.0
2020-04-27,Caledonia,Vermont,50005.0,13,0.0
2020-04-28,Caledonia,Vermont,50005.0,13,0.0
2020-04-29,Caledonia,Vermont,50005.0,13,0.0
2020-04-30,Caledonia,Vermont,50005.0,13,0.0
2020-05-01,Caledonia,Vermont,50005.0,14,0.0
2020-05-02,Caledonia,Vermont,50005.0,14,0.0
2020-05-03,Caledonia,Vermont,50005.0,14,0.0
2020-05-04,Caledonia,Vermont,50005.0,14,0.0
2020-05-05,Caledonia,Vermont,50005.0,14,0.0
2020-05-06,Caledonia,Vermont,50005.0,14,0.0
2020-05-07,Caledonia,Vermont,50005.0,14,0.0
2020-05-08,Caledonia,Vermont,50005.0,14,0.0
2020-05-09,Caledonia,Vermont,50005.0,14,0.0
2020-05-10,Caledonia,Vermont,50005.0,14,0.0
2020-05-11,Caledonia,Vermont,50005.0,14,0.0
2020-05-12,Caledonia,Vermont,50005.0,14,0.0
2020-05-13,Caledonia,Vermont,50005.0,14,0.0
2020-05-14,Caledonia,Vermont,50005.0,14,0.0
2020-05-15,Caledonia,Vermont,50005.0,14,0.0
2020-05-16,Caledonia,Vermont,50005.0,14,0.0
2020-05-17,Caledonia,Vermont,50005.0,14,0.0
2020-05-18,Caledonia,Vermont,50005.0,14,0.0
2020-05-19,Caledonia,Vermont,50005.0,14,0.0
2020-05-20,Caledonia,Vermont,50005.0,14,0.0
2020-05-21,Caledonia,Vermont,50005.0,14,0.0
2020-05-22,Caledonia,Vermont,50005.0,14,0.0
2020-05-23,Caledonia,Vermont,50005.0,14,0.0
2020-05-24,Caledonia,Vermont,50005.0,15,0.0
2020-05-25,Caledonia,Vermont,50005.0,15,0.0
2020-05-26,Caledonia,Vermont,50005.0,15,0.0
2020-05-27,Caledonia,Vermont,50005.0,15,0.0
2020-05-28,Caledonia,Vermont,50005.0,15,0.0
2020-05-29,Caledonia,Vermont,50005.0,15,0.0
2020-05-30,Caledonia,Vermont,50005.0,15,0.0
2020-05-31,Caledonia,Vermont,50005.0,15,0.0
2020-06-01,Caledonia,Vermont,50005.0,15,0.0
2020-06-02,Caledonia,Vermont,50005.0,15,0.0
2020-06-03,Caledonia,Vermont,50005.0,16,0.0
2020-06-04,Caledonia,Vermont,50005.0,16,0.0
2020-06-05,Caledonia,Vermont,50005.0,16,0.0
2020-06-06,Caledonia,Vermont,50005.0,16,0.0
2020-06-07,Caledonia,Vermont,50005.0,16,0.0
2020-06-08,Caledonia,Vermont,50005.0,16,0.0
2020-06-09,Caledonia,Vermont,50005.0,16,0.0
2020-06-10,Caledonia,Vermont,50005.0,16,0.0
2020-06-11,Caledonia,Vermont,50005.0,16,0.0
2020-06-12,Caledonia,Vermont,50005.0,16,0.0
2020-06-13,Caledonia,Vermont,50005.0,16,0.0
2020-06-14,Caledonia,Vermont,50005.0,16,0.0
2020-06-15,Caledonia,Vermont,50005.0,16,0.0
2020-06-16,Caledonia,Vermont,50005.0,16,0.0
2020-06-17,Caledonia,Vermont,50005.0,16,0.0
2020-06-18,Caledonia,Vermont,50005.0,16,0.0
2020-06-19,Caledonia,Vermont,50005.0,16,0.0
2020-06-20,Caledonia,Vermont,50005.0,17,0.0
2020-06-21,Caledonia,Vermont,50005.0,18,0.0
2020-06-22,Caledonia,Vermont,50005.0,18,0.0
2020-06-23,Caledonia,Vermont,50005.0,18,0.0
2020-06-24,Caledonia,Vermont,50005.0,18,0.0
2020-06-25,Caledonia,Vermont,50005.0,19,0.0
2020-06-26,Caledonia,Vermont,50005.0,19,0.0
2020-06-27,Caledonia,Vermont,50005.0,19,0.0
2020-06-28,Caledonia,Vermont,50005.0,19,0.0
2020-06-29,Caledonia,Vermont,50005.0,19,0.0
2020-06-30,Caledonia,Vermont,50005.0,19,0.0
2020-07-01,Caledonia,Vermont,50005.0,19,0.0
2020-07-02,Caledonia,Vermont,50005.0,20,0.0
2020-07-03,Caledonia,Vermont,50005.0,20,0.0
2020-07-04,Caledonia,Vermont,50005.0,20,0.0
2020-07-05,Caledonia,Vermont,50005.0,21,0.0
2020-07-06,Caledonia,Vermont,50005.0,21,0.0
2020-07-07,Caledonia,Vermont,50005.0,21,0.0
2020-07-08,Caledonia,Vermont,50005.0,21,0.0
2020-07-09,Caledonia,Vermont,50005.0,21,0.0
2020-07-10,Caledonia,Vermont,50005.0,21,0.0
2020-07-11,Caledonia,Vermont,50005.0,21,0.0
2020-07-12,Caledonia,Vermont,50005.0,21,0.0
2020-07-13,Caledonia,Vermont,50005.0,22,0.0
2020-07-14,Caledonia,Vermont,50005.0,22,0.0
2020-07-15,Caledonia,Vermont,50005.0,23,0.0
2020-07-16,Caledonia,Vermont,50005.0,24,0.0
2020-07-17,Caledonia,Vermont,50005.0,24,0.0
2020-07-18,Caledonia,Vermont,50005.0,24,0.0
2020-07-19,Caledonia,Vermont,50005.0,24,0.0
2020-07-20,Caledonia,Vermont,50005.0,25,0.0
2020-07-21,Caledonia,Vermont,50005.0,25,0.0
2020-07-22,Caledonia,Vermont,50005.0,25,0.0
2020-07-23,Caledonia,Vermont,50005.0,25,0.0
2020-07-24,Caledonia,Vermont,50005.0,25,0.0
2020-07-25,Caledonia,Vermont,50005.0,25,0.0
2020-07-26,Caledonia,Vermont,50005.0,25,0.0
2020-07-27,Caledonia,Vermont,50005.0,25,0.0
2020-07-28,Caledonia,Vermont,50005.0,26,0.0
2020-07-29,Caledonia,Vermont,50005.0,26,0.0
2020-07-30,Caledonia,Vermont,50005.0,26,0.0
2020-07-31,Caledonia,Vermont,50005.0,26,0.0
2020-08-01,Caledonia,Vermont,50005.0,26,0.0
2020-08-02,Caledonia,Vermont,50005.0,26,0.0
2020-08-03,Caledonia,Vermont,50005.0,26,0.0
