,date,county,state,fips,cases,deaths
3649,2020-03-17,Richland,South Carolina,45079.0,1,0.0
4269,2020-03-18,Richland,South Carolina,45079.0,4,0.0
4944,2020-03-19,Richland,Ohio,39139.0,1,0.0
5013,2020-03-19,Richland,South Carolina,45079.0,8,0.0
5808,2020-03-20,Richland,Ohio,39139.0,1,0.0
5893,2020-03-20,Richland,South Carolina,45079.0,22,0.0
6809,2020-03-21,Richland,Ohio,39139.0,1,0.0
6903,2020-03-21,Richland,South Carolina,45079.0,28,0.0
7921,2020-03-22,Richland,Ohio,39139.0,1,0.0
8024,2020-03-22,Richland,South Carolina,45079.0,31,0.0
8709,2020-03-23,Richland,Louisiana,22083.0,1,0.0
9127,2020-03-23,Richland,Ohio,39139.0,1,0.0
9238,2020-03-23,Richland,South Carolina,45079.0,43,0.0
9997,2020-03-24,Richland,Louisiana,22083.0,1,0.0
10443,2020-03-24,Richland,Ohio,39139.0,4,0.0
10564,2020-03-24,Richland,South Carolina,45079.0,45,0.0
11404,2020-03-25,Richland,Louisiana,22083.0,1,0.0
11894,2020-03-25,Richland,Ohio,39139.0,4,0.0
12036,2020-03-25,Richland,South Carolina,45079.0,59,0.0
12983,2020-03-26,Richland,Louisiana,22083.0,1,0.0
13503,2020-03-26,Richland,Ohio,39139.0,4,0.0
13658,2020-03-26,Richland,South Carolina,45079.0,60,0.0
14690,2020-03-27,Richland,Louisiana,22083.0,2,0.0
15241,2020-03-27,Richland,Ohio,39139.0,4,0.0
15405,2020-03-27,Richland,South Carolina,45079.0,65,1.0
15777,2020-03-27,Richland,Wisconsin,55103.0,2,0.0
16510,2020-03-28,Richland,Louisiana,22083.0,2,0.0
17085,2020-03-28,Richland,Ohio,39139.0,5,0.0
17260,2020-03-28,Richland,South Carolina,45079.0,81,2.0
17658,2020-03-28,Richland,Wisconsin,55103.0,2,0.0
18423,2020-03-29,Richland,Louisiana,22083.0,2,0.0
19019,2020-03-29,Richland,Ohio,39139.0,5,0.0
19200,2020-03-29,Richland,South Carolina,45079.0,98,2.0
19627,2020-03-29,Richland,Wisconsin,55103.0,2,0.0
20439,2020-03-30,Richland,Louisiana,22083.0,2,0.0
21065,2020-03-30,Richland,Ohio,39139.0,5,0.0
21252,2020-03-30,Richland,South Carolina,45079.0,135,2.0
21699,2020-03-30,Richland,Wisconsin,55103.0,2,0.0
22547,2020-03-31,Richland,Louisiana,22083.0,2,0.0
23198,2020-03-31,Richland,Ohio,39139.0,6,0.0
23390,2020-03-31,Richland,South Carolina,45079.0,148,2.0
23852,2020-03-31,Richland,Wisconsin,55103.0,2,0.0
24723,2020-04-01,Richland,Louisiana,22083.0,3,0.0
25394,2020-04-01,Richland,Ohio,39139.0,8,0.0
25588,2020-04-01,Richland,South Carolina,45079.0,176,3.0
26073,2020-04-01,Richland,Wisconsin,55103.0,2,0.0
26974,2020-04-02,Richland,Louisiana,22083.0,4,0.0
27662,2020-04-02,Richland,Ohio,39139.0,8,0.0
27864,2020-04-02,Richland,South Carolina,45079.0,200,3.0
28366,2020-04-02,Richland,Wisconsin,55103.0,2,0.0
29291,2020-04-03,Richland,Louisiana,22083.0,4,0.0
29991,2020-04-03,Richland,Ohio,39139.0,10,0.0
30199,2020-04-03,Richland,South Carolina,45079.0,224,5.0
30721,2020-04-03,Richland,Wisconsin,55103.0,2,0.0
31669,2020-04-04,Richland,Louisiana,22083.0,9,0.0
32380,2020-04-04,Richland,Ohio,39139.0,14,0.0
32590,2020-04-04,Richland,South Carolina,45079.0,242,6.0
33123,2020-04-04,Richland,Wisconsin,55103.0,3,0.0
34094,2020-04-05,Richland,Louisiana,22083.0,10,0.0
34814,2020-04-05,Richland,Ohio,39139.0,17,0.0
35026,2020-04-05,Richland,South Carolina,45079.0,298,6.0
35562,2020-04-05,Richland,Wisconsin,55103.0,3,0.0
36552,2020-04-06,Richland,Louisiana,22083.0,11,0.0
37286,2020-04-06,Richland,Ohio,39139.0,19,0.0
37501,2020-04-06,Richland,South Carolina,45079.0,311,7.0
38049,2020-04-06,Richland,Wisconsin,55103.0,3,0.0
38687,2020-04-07,Richland,Illinois,17159.0,1,0.0
39060,2020-04-07,Richland,Louisiana,22083.0,13,0.0
39804,2020-04-07,Richland,Ohio,39139.0,20,0.0
40024,2020-04-07,Richland,South Carolina,45079.0,340,7.0
40591,2020-04-07,Richland,Wisconsin,55103.0,3,0.0
41232,2020-04-08,Richland,Illinois,17159.0,1,0.0
41612,2020-04-08,Richland,Louisiana,22083.0,13,0.0
42016,2020-04-08,Richland,Montana,30083.0,2,0.0
42364,2020-04-08,Richland,Ohio,39139.0,25,0.0
42584,2020-04-08,Richland,South Carolina,45079.0,372,10.0
43163,2020-04-08,Richland,Wisconsin,55103.0,3,0.0
43807,2020-04-09,Richland,Illinois,17159.0,1,0.0
44188,2020-04-09,Richland,Louisiana,22083.0,16,0.0
44595,2020-04-09,Richland,Montana,30083.0,2,0.0
44874,2020-04-09,Richland,North Dakota,38077.0,1,0.0
44950,2020-04-09,Richland,Ohio,39139.0,27,1.0
45170,2020-04-09,Richland,South Carolina,45079.0,417,10.0
45760,2020-04-09,Richland,Wisconsin,55103.0,3,0.0
46411,2020-04-10,Richland,Illinois,17159.0,1,0.0
46796,2020-04-10,Richland,Louisiana,22083.0,18,0.0
47205,2020-04-10,Richland,Montana,30083.0,2,0.0
47487,2020-04-10,Richland,North Dakota,38077.0,1,0.0
47565,2020-04-10,Richland,Ohio,39139.0,28,1.0
47787,2020-04-10,Richland,South Carolina,45079.0,452,10.0
48389,2020-04-10,Richland,Wisconsin,55103.0,4,0.0
49044,2020-04-11,Richland,Illinois,17159.0,1,0.0
49437,2020-04-11,Richland,Louisiana,22083.0,19,0.0
49854,2020-04-11,Richland,Montana,30083.0,3,0.0
50142,2020-04-11,Richland,North Dakota,38077.0,2,0.0
50221,2020-04-11,Richland,Ohio,39139.0,34,1.0
50444,2020-04-11,Richland,South Carolina,45079.0,479,10.0
