,date,county,state,fips,cases,deaths
18114,2020-03-29,Bond,Illinois,17005.0,1,0.0
20114,2020-03-30,Bond,Illinois,17005.0,2,0.0
22205,2020-03-31,Bond,Illinois,17005.0,2,0.0
24373,2020-04-01,Bond,Illinois,17005.0,2,0.0
26606,2020-04-02,Bond,Illinois,17005.0,3,0.0
28913,2020-04-03,Bond,Illinois,17005.0,3,0.0
31275,2020-04-04,Bond,Illinois,17005.0,3,0.0
33682,2020-04-05,Bond,Illinois,17005.0,3,0.0
36133,2020-04-06,Bond,Illinois,17005.0,3,0.0
38627,2020-04-07,Bond,Illinois,17005.0,3,0.0
41171,2020-04-08,Bond,Illinois,17005.0,3,0.0
43745,2020-04-09,Bond,Illinois,17005.0,4,0.0
46347,2020-04-10,Bond,Illinois,17005.0,4,0.0
48978,2020-04-11,Bond,Illinois,17005.0,4,0.0
51640,2020-04-12,Bond,Illinois,17005.0,4,0.0
54320,2020-04-13,Bond,Illinois,17005.0,4,0.0
57012,2020-04-14,Bond,Illinois,17005.0,4,0.0
59719,2020-04-15,Bond,Illinois,17005.0,4,0.0
62440,2020-04-16,Bond,Illinois,17005.0,4,1.0
65172,2020-04-17,Bond,Illinois,17005.0,4,1.0
67920,2020-04-18,Bond,Illinois,17005.0,4,1.0
70682,2020-04-19,Bond,Illinois,17005.0,4,1.0
73451,2020-04-20,Bond,Illinois,17005.0,4,1.0
76227,2020-04-21,Bond,Illinois,17005.0,4,1.0
79011,2020-04-22,Bond,Illinois,17005.0,4,1.0
81804,2020-04-23,Bond,Illinois,17005.0,4,1.0
84604,2020-04-24,Bond,Illinois,17005.0,4,1.0
87414,2020-04-25,Bond,Illinois,17005.0,5,1.0
90230,2020-04-26,Bond,Illinois,17005.0,5,1.0
93049,2020-04-27,Bond,Illinois,17005.0,5,1.0
95881,2020-04-28,Bond,Illinois,17005.0,5,1.0
98725,2020-04-29,Bond,Illinois,17005.0,6,1.0
101576,2020-04-30,Bond,Illinois,17005.0,6,1.0
104431,2020-05-01,Bond,Illinois,17005.0,6,1.0
107296,2020-05-02,Bond,Illinois,17005.0,6,1.0
110166,2020-05-03,Bond,Illinois,17005.0,6,1.0
113041,2020-05-04,Bond,Illinois,17005.0,6,1.0
115924,2020-05-05,Bond,Illinois,17005.0,7,1.0
118884,2020-05-06,Bond,Illinois,17005.0,8,1.0
121854,2020-05-07,Bond,Illinois,17005.0,8,1.0
124833,2020-05-08,Bond,Illinois,17005.0,8,1.0
127820,2020-05-09,Bond,Illinois,17005.0,8,1.0
130811,2020-05-10,Bond,Illinois,17005.0,8,1.0
133802,2020-05-11,Bond,Illinois,17005.0,9,1.0
136791,2020-05-12,Bond,Illinois,17005.0,9,1.0
139782,2020-05-13,Bond,Illinois,17005.0,10,1.0
142778,2020-05-14,Bond,Illinois,17005.0,10,1.0
145778,2020-05-15,Bond,Illinois,17005.0,11,1.0
148781,2020-05-16,Bond,Illinois,17005.0,11,1.0
151790,2020-05-17,Bond,Illinois,17005.0,11,1.0
154802,2020-05-18,Bond,Illinois,17005.0,11,1.0
157818,2020-05-19,Bond,Illinois,17005.0,12,1.0
160844,2020-05-20,Bond,Illinois,17005.0,12,1.0
163872,2020-05-21,Bond,Illinois,17005.0,12,1.0
166905,2020-05-22,Bond,Illinois,17005.0,10,1.0
169942,2020-05-23,Bond,Illinois,17005.0,10,1.0
172983,2020-05-24,Bond,Illinois,17005.0,10,1.0
176027,2020-05-25,Bond,Illinois,17005.0,10,1.0
179071,2020-05-26,Bond,Illinois,17005.0,10,1.0
182115,2020-05-27,Bond,Illinois,17005.0,10,1.0
185169,2020-05-28,Bond,Illinois,17005.0,12,1.0
188226,2020-05-29,Bond,Illinois,17005.0,12,1.0
191291,2020-05-30,Bond,Illinois,17005.0,12,1.0
194358,2020-05-31,Bond,Illinois,17005.0,12,1.0
197428,2020-06-01,Bond,Illinois,17005.0,12,1.0
200501,2020-06-02,Bond,Illinois,17005.0,12,1.0
203577,2020-06-03,Bond,Illinois,17005.0,12,1.0
206657,2020-06-04,Bond,Illinois,17005.0,12,1.0
209738,2020-06-05,Bond,Illinois,17005.0,12,1.0
212823,2020-06-06,Bond,Illinois,17005.0,12,1.0
215910,2020-06-07,Bond,Illinois,17005.0,12,1.0
219001,2020-06-08,Bond,Illinois,17005.0,12,1.0
222096,2020-06-09,Bond,Illinois,17005.0,12,1.0
225191,2020-06-10,Bond,Illinois,17005.0,12,1.0
228293,2020-06-11,Bond,Illinois,17005.0,12,1.0
231396,2020-06-12,Bond,Illinois,17005.0,12,1.0
234502,2020-06-13,Bond,Illinois,17005.0,12,1.0
237609,2020-06-14,Bond,Illinois,17005.0,12,1.0
240717,2020-06-15,Bond,Illinois,17005.0,12,1.0
243828,2020-06-16,Bond,Illinois,17005.0,12,1.0
246941,2020-06-17,Bond,Illinois,17005.0,12,1.0
250053,2020-06-18,Bond,Illinois,17005.0,12,1.0
253168,2020-06-19,Bond,Illinois,17005.0,12,1.0
256288,2020-06-20,Bond,Illinois,17005.0,12,1.0
259414,2020-06-21,Bond,Illinois,17005.0,12,1.0
262541,2020-06-22,Bond,Illinois,17005.0,12,1.0
265669,2020-06-23,Bond,Illinois,17005.0,12,1.0
268799,2020-06-24,Bond,Illinois,17005.0,12,1.0
271936,2020-06-25,Bond,Illinois,17005.0,12,1.0
275078,2020-06-26,Bond,Illinois,17005.0,12,1.0
278226,2020-06-27,Bond,Illinois,17005.0,13,1.0
281374,2020-06-28,Bond,Illinois,17005.0,13,1.0
284519,2020-06-29,Bond,Illinois,17005.0,13,1.0
287668,2020-06-30,Bond,Illinois,17005.0,13,1.0
290818,2020-07-01,Bond,Illinois,17005.0,13,1.0
293972,2020-07-02,Bond,Illinois,17005.0,13,1.0
297129,2020-07-03,Bond,Illinois,17005.0,13,1.0
300291,2020-07-04,Bond,Illinois,17005.0,16,1.0
303455,2020-07-05,Bond,Illinois,17005.0,16,1.0
306620,2020-07-06,Bond,Illinois,17005.0,16,1.0
309788,2020-07-07,Bond,Illinois,17005.0,17,1.0
