,date,county,state,fips,cases,deaths
333086,2020-07-14,Wibaux,Montana,30109.0,1,0.0
336280,2020-07-15,Wibaux,Montana,30109.0,1,0.0
339477,2020-07-16,Wibaux,Montana,30109.0,1,0.0
342673,2020-07-17,Wibaux,Montana,30109.0,1,0.0
345873,2020-07-18,Wibaux,Montana,30109.0,1,0.0
349074,2020-07-19,Wibaux,Montana,30109.0,1,0.0
352275,2020-07-20,Wibaux,Montana,30109.0,1,0.0
355478,2020-07-21,Wibaux,Montana,30109.0,1,0.0
358682,2020-07-22,Wibaux,Montana,30109.0,1,0.0
361888,2020-07-23,Wibaux,Montana,30109.0,1,0.0
365095,2020-07-24,Wibaux,Montana,30109.0,1,0.0
368304,2020-07-25,Wibaux,Montana,30109.0,1,0.0
371515,2020-07-26,Wibaux,Montana,30109.0,1,0.0
374727,2020-07-27,Wibaux,Montana,30109.0,1,0.0
377942,2020-07-28,Wibaux,Montana,30109.0,1,0.0
381160,2020-07-29,Wibaux,Montana,30109.0,1,0.0
384376,2020-07-30,Wibaux,Montana,30109.0,1,0.0
387594,2020-07-31,Wibaux,Montana,30109.0,1,0.0
390811,2020-08-01,Wibaux,Montana,30109.0,3,0.0
394028,2020-08-02,Wibaux,Montana,30109.0,3,0.0
397244,2020-08-03,Wibaux,Montana,30109.0,3,0.0
400459,2020-08-04,Wibaux,Montana,30109.0,3,0.0
403677,2020-08-05,Wibaux,Montana,30109.0,3,0.0
406895,2020-08-06,Wibaux,Montana,30109.0,3,0.0
410115,2020-08-07,Wibaux,Montana,30109.0,3,0.0
413335,2020-08-08,Wibaux,Montana,30109.0,3,0.0
416555,2020-08-09,Wibaux,Montana,30109.0,3,0.0
419776,2020-08-10,Wibaux,Montana,30109.0,3,0.0
422999,2020-08-11,Wibaux,Montana,30109.0,3,0.0
426221,2020-08-12,Wibaux,Montana,30109.0,3,0.0
429445,2020-08-13,Wibaux,Montana,30109.0,3,0.0
432672,2020-08-14,Wibaux,Montana,30109.0,3,0.0
435898,2020-08-15,Wibaux,Montana,30109.0,3,0.0
439123,2020-08-16,Wibaux,Montana,30109.0,3,0.0
442350,2020-08-17,Wibaux,Montana,30109.0,3,0.0
445576,2020-08-18,Wibaux,Montana,30109.0,3,0.0
448802,2020-08-19,Wibaux,Montana,30109.0,4,0.0
452030,2020-08-20,Wibaux,Montana,30109.0,4,0.0
455258,2020-08-21,Wibaux,Montana,30109.0,5,0.0
458486,2020-08-22,Wibaux,Montana,30109.0,5,0.0
461713,2020-08-23,Wibaux,Montana,30109.0,5,0.0
464944,2020-08-24,Wibaux,Montana,30109.0,5,0.0
468173,2020-08-25,Wibaux,Montana,30109.0,5,0.0
471403,2020-08-26,Wibaux,Montana,30109.0,5,0.0
474635,2020-08-27,Wibaux,Montana,30109.0,5,0.0
477868,2020-08-28,Wibaux,Montana,30109.0,5,0.0
481100,2020-08-29,Wibaux,Montana,30109.0,5,0.0
484335,2020-08-30,Wibaux,Montana,30109.0,5,0.0
487569,2020-08-31,Wibaux,Montana,30109.0,5,0.0
490802,2020-09-01,Wibaux,Montana,30109.0,5,0.0
494036,2020-09-02,Wibaux,Montana,30109.0,8,0.0
497269,2020-09-03,Wibaux,Montana,30109.0,8,0.0
500503,2020-09-04,Wibaux,Montana,30109.0,8,0.0
503737,2020-09-05,Wibaux,Montana,30109.0,8,0.0
506970,2020-09-06,Wibaux,Montana,30109.0,8,0.0
510203,2020-09-07,Wibaux,Montana,30109.0,8,0.0
513435,2020-09-08,Wibaux,Montana,30109.0,8,0.0
516669,2020-09-09,Wibaux,Montana,30109.0,8,0.0
519904,2020-09-10,Wibaux,Montana,30109.0,8,0.0
523141,2020-09-11,Wibaux,Montana,30109.0,8,0.0
526377,2020-09-12,Wibaux,Montana,30109.0,8,0.0
529613,2020-09-13,Wibaux,Montana,30109.0,8,0.0
532849,2020-09-14,Wibaux,Montana,30109.0,8,0.0
536084,2020-09-15,Wibaux,Montana,30109.0,8,0.0
539321,2020-09-16,Wibaux,Montana,30109.0,8,0.0
542557,2020-09-17,Wibaux,Montana,30109.0,8,0.0
545794,2020-09-18,Wibaux,Montana,30109.0,8,0.0
549032,2020-09-19,Wibaux,Montana,30109.0,9,0.0
552271,2020-09-20,Wibaux,Montana,30109.0,9,0.0
555509,2020-09-21,Wibaux,Montana,30109.0,9,0.0
558746,2020-09-22,Wibaux,Montana,30109.0,9,0.0
561983,2020-09-23,Wibaux,Montana,30109.0,9,0.0
565224,2020-09-24,Wibaux,Montana,30109.0,9,0.0
568464,2020-09-25,Wibaux,Montana,30109.0,9,0.0
571706,2020-09-26,Wibaux,Montana,30109.0,9,0.0
574949,2020-09-27,Wibaux,Montana,30109.0,9,0.0
578190,2020-09-28,Wibaux,Montana,30109.0,9,0.0
581431,2020-09-29,Wibaux,Montana,30109.0,9,0.0
584672,2020-09-30,Wibaux,Montana,30109.0,9,0.0
587912,2020-10-01,Wibaux,Montana,30109.0,9,0.0
591153,2020-10-02,Wibaux,Montana,30109.0,10,0.0
594394,2020-10-03,Wibaux,Montana,30109.0,18,0.0
597635,2020-10-04,Wibaux,Montana,30109.0,19,0.0
600879,2020-10-05,Wibaux,Montana,30109.0,19,0.0
604121,2020-10-06,Wibaux,Montana,30109.0,21,0.0
607364,2020-10-07,Wibaux,Montana,30109.0,24,0.0
610606,2020-10-08,Wibaux,Montana,30109.0,24,0.0
613848,2020-10-09,Wibaux,Montana,30109.0,30,0.0
617089,2020-10-10,Wibaux,Montana,30109.0,30,0.0
620331,2020-10-11,Wibaux,Montana,30109.0,31,0.0
623574,2020-10-12,Wibaux,Montana,30109.0,31,0.0
626816,2020-10-13,Wibaux,Montana,30109.0,31,0.0
630060,2020-10-14,Wibaux,Montana,30109.0,34,0.0
633305,2020-10-15,Wibaux,Montana,30109.0,36,0.0
636551,2020-10-16,Wibaux,Montana,30109.0,35,0.0
639797,2020-10-17,Wibaux,Montana,30109.0,36,0.0
643045,2020-10-18,Wibaux,Montana,30109.0,37,0.0
646291,2020-10-19,Wibaux,Montana,30109.0,37,0.0
649535,2020-10-20,Wibaux,Montana,30109.0,37,0.0
652780,2020-10-21,Wibaux,Montana,30109.0,37,0.0
656025,2020-10-22,Wibaux,Montana,30109.0,39,0.0
659270,2020-10-23,Wibaux,Montana,30109.0,39,0.0
662514,2020-10-24,Wibaux,Montana,30109.0,40,0.0
665759,2020-10-25,Wibaux,Montana,30109.0,40,0.0
669003,2020-10-26,Wibaux,Montana,30109.0,41,0.0
672245,2020-10-27,Wibaux,Montana,30109.0,41,0.0
675488,2020-10-28,Wibaux,Montana,30109.0,42,0.0
678730,2020-10-29,Wibaux,Montana,30109.0,44,0.0
681974,2020-10-30,Wibaux,Montana,30109.0,44,0.0
685217,2020-10-31,Wibaux,Montana,30109.0,44,0.0
688461,2020-11-01,Wibaux,Montana,30109.0,44,0.0
691706,2020-11-02,Wibaux,Montana,30109.0,45,0.0
694948,2020-11-03,Wibaux,Montana,30109.0,45,0.0
698191,2020-11-04,Wibaux,Montana,30109.0,45,0.0
701435,2020-11-05,Wibaux,Montana,30109.0,47,0.0
704677,2020-11-06,Wibaux,Montana,30109.0,47,0.0
707920,2020-11-07,Wibaux,Montana,30109.0,47,0.0
711164,2020-11-08,Wibaux,Montana,30109.0,48,0.0
714408,2020-11-09,Wibaux,Montana,30109.0,48,0.0
717652,2020-11-10,Wibaux,Montana,30109.0,50,0.0
720895,2020-11-11,Wibaux,Montana,30109.0,51,1.0
724138,2020-11-12,Wibaux,Montana,30109.0,51,0.0
727381,2020-11-13,Wibaux,Montana,30109.0,51,0.0
730624,2020-11-14,Wibaux,Montana,30109.0,57,0.0
733869,2020-11-15,Wibaux,Montana,30109.0,61,0.0
737115,2020-11-16,Wibaux,Montana,30109.0,61,0.0
740359,2020-11-17,Wibaux,Montana,30109.0,69,1.0
