,date,county,state,fips,cases,deaths
4194,2020-03-18,Ashland,Ohio,39005.0,1,0.0
4925,2020-03-19,Ashland,Ohio,39005.0,1,0.0
5786,2020-03-20,Ashland,Ohio,39005.0,1,0.0
6783,2020-03-21,Ashland,Ohio,39005.0,1,0.0
7889,2020-03-22,Ashland,Ohio,39005.0,1,0.0
9092,2020-03-23,Ashland,Ohio,39005.0,1,0.0
10404,2020-03-24,Ashland,Ohio,39005.0,1,0.0
11851,2020-03-25,Ashland,Ohio,39005.0,1,0.0
13457,2020-03-26,Ashland,Ohio,39005.0,1,0.0
15194,2020-03-27,Ashland,Ohio,39005.0,3,0.0
17035,2020-03-28,Ashland,Ohio,39005.0,2,0.0
18969,2020-03-29,Ashland,Ohio,39005.0,2,0.0
21012,2020-03-30,Ashland,Ohio,39005.0,2,0.0
23144,2020-03-31,Ashland,Ohio,39005.0,2,0.0
23816,2020-03-31,Ashland,Wisconsin,55003.0,1,0.0
25339,2020-04-01,Ashland,Ohio,39005.0,2,0.0
26035,2020-04-01,Ashland,Wisconsin,55003.0,1,0.0
27605,2020-04-02,Ashland,Ohio,39005.0,3,0.0
28328,2020-04-02,Ashland,Wisconsin,55003.0,1,0.0
29934,2020-04-03,Ashland,Ohio,39005.0,3,0.0
30682,2020-04-03,Ashland,Wisconsin,55003.0,1,0.0
32323,2020-04-04,Ashland,Ohio,39005.0,3,0.0
33083,2020-04-04,Ashland,Wisconsin,55003.0,1,0.0
34756,2020-04-05,Ashland,Ohio,39005.0,3,0.0
35521,2020-04-05,Ashland,Wisconsin,55003.0,1,0.0
37225,2020-04-06,Ashland,Ohio,39005.0,3,0.0
38007,2020-04-06,Ashland,Wisconsin,55003.0,1,0.0
39742,2020-04-07,Ashland,Ohio,39005.0,3,0.0
40548,2020-04-07,Ashland,Wisconsin,55003.0,1,0.0
42300,2020-04-08,Ashland,Ohio,39005.0,3,0.0
43120,2020-04-08,Ashland,Wisconsin,55003.0,1,0.0
44885,2020-04-09,Ashland,Ohio,39005.0,4,0.0
45717,2020-04-09,Ashland,Wisconsin,55003.0,1,0.0
47500,2020-04-10,Ashland,Ohio,39005.0,5,0.0
48345,2020-04-10,Ashland,Wisconsin,55003.0,1,0.0
50155,2020-04-11,Ashland,Ohio,39005.0,5,0.0
51005,2020-04-11,Ashland,Wisconsin,55003.0,1,0.0
52828,2020-04-12,Ashland,Ohio,39005.0,5,0.0
53682,2020-04-12,Ashland,Wisconsin,55003.0,2,0.0
55512,2020-04-13,Ashland,Ohio,39005.0,5,0.0
56372,2020-04-13,Ashland,Wisconsin,55003.0,2,0.0
58213,2020-04-14,Ashland,Ohio,39005.0,5,0.0
59079,2020-04-14,Ashland,Wisconsin,55003.0,2,0.0
60927,2020-04-15,Ashland,Ohio,39005.0,6,0.0
61798,2020-04-15,Ashland,Wisconsin,55003.0,2,0.0
63653,2020-04-16,Ashland,Ohio,39005.0,5,0.0
64531,2020-04-16,Ashland,Wisconsin,55003.0,2,0.0
66396,2020-04-17,Ashland,Ohio,39005.0,5,0.0
67279,2020-04-17,Ashland,Wisconsin,55003.0,2,0.0
69153,2020-04-18,Ashland,Ohio,39005.0,5,0.0
70041,2020-04-18,Ashland,Wisconsin,55003.0,2,0.0
71920,2020-04-19,Ashland,Ohio,39005.0,6,0.0
72810,2020-04-19,Ashland,Wisconsin,55003.0,2,0.0
74695,2020-04-20,Ashland,Ohio,39005.0,5,0.0
75586,2020-04-20,Ashland,Wisconsin,55003.0,2,0.0
77476,2020-04-21,Ashland,Ohio,39005.0,5,0.0
78369,2020-04-21,Ashland,Wisconsin,55003.0,2,0.0
80266,2020-04-22,Ashland,Ohio,39005.0,5,0.0
81162,2020-04-22,Ashland,Wisconsin,55003.0,2,0.0
83065,2020-04-23,Ashland,Ohio,39005.0,5,0.0
83963,2020-04-23,Ashland,Wisconsin,55003.0,2,0.0
85869,2020-04-24,Ashland,Ohio,39005.0,5,0.0
86770,2020-04-24,Ashland,Wisconsin,55003.0,2,0.0
88683,2020-04-25,Ashland,Ohio,39005.0,5,0.0
89586,2020-04-25,Ashland,Wisconsin,55003.0,2,0.0
91499,2020-04-26,Ashland,Ohio,39005.0,6,0.0
92404,2020-04-26,Ashland,Wisconsin,55003.0,2,0.0
94325,2020-04-27,Ashland,Ohio,39005.0,6,0.0
95234,2020-04-27,Ashland,Wisconsin,55003.0,2,0.0
97162,2020-04-28,Ashland,Ohio,39005.0,6,0.0
98079,2020-04-28,Ashland,Wisconsin,55003.0,2,0.0
100011,2020-04-29,Ashland,Ohio,39005.0,6,0.0
100929,2020-04-29,Ashland,Wisconsin,55003.0,2,0.0
102864,2020-04-30,Ashland,Ohio,39005.0,7,0.0
103784,2020-04-30,Ashland,Wisconsin,55003.0,2,0.0
105727,2020-05-01,Ashland,Ohio,39005.0,7,0.0
106648,2020-05-01,Ashland,Wisconsin,55003.0,2,0.0
108594,2020-05-02,Ashland,Ohio,39005.0,8,0.0
109517,2020-05-02,Ashland,Wisconsin,55003.0,2,0.0
111468,2020-05-03,Ashland,Ohio,39005.0,9,0.0
112392,2020-05-03,Ashland,Wisconsin,55003.0,2,0.0
114349,2020-05-04,Ashland,Ohio,39005.0,9,0.0
115275,2020-05-04,Ashland,Wisconsin,55003.0,2,0.0
117230,2020-05-05,Ashland,Ohio,39005.0,9,0.0
118234,2020-05-05,Ashland,Wisconsin,55003.0,2,0.0
120191,2020-05-06,Ashland,Ohio,39005.0,12,0.0
121199,2020-05-06,Ashland,Wisconsin,55003.0,2,0.0
123168,2020-05-07,Ashland,Ohio,39005.0,12,0.0
124179,2020-05-07,Ashland,Wisconsin,55003.0,2,0.0
126151,2020-05-08,Ashland,Ohio,39005.0,12,0.0
127164,2020-05-08,Ashland,Wisconsin,55003.0,2,0.0
129140,2020-05-09,Ashland,Ohio,39005.0,14,0.0
130154,2020-05-09,Ashland,Wisconsin,55003.0,2,0.0
132129,2020-05-10,Ashland,Ohio,39005.0,14,0.0
133144,2020-05-10,Ashland,Wisconsin,55003.0,2,0.0
135120,2020-05-11,Ashland,Ohio,39005.0,15,0.0
136134,2020-05-11,Ashland,Wisconsin,55003.0,2,0.0
138110,2020-05-12,Ashland,Ohio,39005.0,15,0.0
139125,2020-05-12,Ashland,Wisconsin,55003.0,2,0.0
141106,2020-05-13,Ashland,Ohio,39005.0,15,0.0
142121,2020-05-13,Ashland,Wisconsin,55003.0,2,0.0
144101,2020-05-14,Ashland,Ohio,39005.0,15,0.0
145118,2020-05-14,Ashland,Wisconsin,55003.0,2,0.0
147102,2020-05-15,Ashland,Ohio,39005.0,15,0.0
148121,2020-05-15,Ashland,Wisconsin,55003.0,2,0.0
150109,2020-05-16,Ashland,Ohio,39005.0,15,0.0
151130,2020-05-16,Ashland,Wisconsin,55003.0,2,0.0
153120,2020-05-17,Ashland,Ohio,39005.0,15,0.0
154142,2020-05-17,Ashland,Wisconsin,55003.0,2,0.0
156137,2020-05-18,Ashland,Ohio,39005.0,15,0.0
157158,2020-05-18,Ashland,Wisconsin,55003.0,2,0.0
159157,2020-05-19,Ashland,Ohio,39005.0,15,0.0
160182,2020-05-19,Ashland,Wisconsin,55003.0,2,0.0
162184,2020-05-20,Ashland,Ohio,39005.0,17,0.0
163210,2020-05-20,Ashland,Wisconsin,55003.0,2,0.0
165213,2020-05-21,Ashland,Ohio,39005.0,17,0.0
166239,2020-05-21,Ashland,Wisconsin,55003.0,2,0.0
168249,2020-05-22,Ashland,Ohio,39005.0,17,0.0
169275,2020-05-22,Ashland,Wisconsin,55003.0,2,0.0
171288,2020-05-23,Ashland,Ohio,39005.0,17,0.0
172316,2020-05-23,Ashland,Wisconsin,55003.0,2,0.0
174330,2020-05-24,Ashland,Ohio,39005.0,17,0.0
175359,2020-05-24,Ashland,Wisconsin,55003.0,2,0.0
177374,2020-05-25,Ashland,Ohio,39005.0,18,0.0
178404,2020-05-25,Ashland,Wisconsin,55003.0,2,0.0
180417,2020-05-26,Ashland,Ohio,39005.0,19,0.0
181448,2020-05-26,Ashland,Wisconsin,55003.0,2,0.0
183466,2020-05-27,Ashland,Ohio,39005.0,19,0.0
184499,2020-05-27,Ashland,Wisconsin,55003.0,2,0.0
186523,2020-05-28,Ashland,Ohio,39005.0,19,0.0
187556,2020-05-28,Ashland,Wisconsin,55003.0,2,0.0
189583,2020-05-29,Ashland,Ohio,39005.0,20,0.0
190620,2020-05-29,Ashland,Wisconsin,55003.0,2,0.0
192647,2020-05-30,Ashland,Ohio,39005.0,20,0.0
193686,2020-05-30,Ashland,Wisconsin,55003.0,2,0.0
195717,2020-05-31,Ashland,Ohio,39005.0,20,0.0
196756,2020-05-31,Ashland,Wisconsin,55003.0,2,0.0
198790,2020-06-01,Ashland,Ohio,39005.0,20,0.0
199829,2020-06-01,Ashland,Wisconsin,55003.0,2,0.0
201865,2020-06-02,Ashland,Ohio,39005.0,20,0.0
202905,2020-06-02,Ashland,Wisconsin,55003.0,2,0.0
204942,2020-06-03,Ashland,Ohio,39005.0,21,0.0
205984,2020-06-03,Ashland,Wisconsin,55003.0,2,0.0
208023,2020-06-04,Ashland,Ohio,39005.0,21,0.0
209066,2020-06-04,Ashland,Wisconsin,55003.0,2,0.0
211105,2020-06-05,Ashland,Ohio,39005.0,23,0.0
212151,2020-06-05,Ashland,Wisconsin,55003.0,3,0.0
214191,2020-06-06,Ashland,Ohio,39005.0,24,0.0
215238,2020-06-06,Ashland,Wisconsin,55003.0,3,0.0
217281,2020-06-07,Ashland,Ohio,39005.0,24,0.0
218328,2020-06-07,Ashland,Wisconsin,55003.0,3,0.0
220373,2020-06-08,Ashland,Ohio,39005.0,24,0.0
221420,2020-06-08,Ashland,Wisconsin,55003.0,3,0.0
223468,2020-06-09,Ashland,Ohio,39005.0,25,0.0
224516,2020-06-09,Ashland,Wisconsin,55003.0,3,0.0
226568,2020-06-10,Ashland,Ohio,39005.0,26,0.0
227616,2020-06-10,Ashland,Wisconsin,55003.0,3,0.0
229672,2020-06-11,Ashland,Ohio,39005.0,26,0.0
230720,2020-06-11,Ashland,Wisconsin,55003.0,3,0.0
232777,2020-06-12,Ashland,Ohio,39005.0,26,0.0
233825,2020-06-12,Ashland,Wisconsin,55003.0,3,0.0
235882,2020-06-13,Ashland,Ohio,39005.0,28,0.0
236932,2020-06-13,Ashland,Wisconsin,55003.0,3,0.0
238990,2020-06-14,Ashland,Ohio,39005.0,28,0.0
240040,2020-06-14,Ashland,Wisconsin,55003.0,3,0.0
242099,2020-06-15,Ashland,Ohio,39005.0,28,0.0
243151,2020-06-15,Ashland,Wisconsin,55003.0,3,0.0
245211,2020-06-16,Ashland,Ohio,39005.0,29,0.0
246264,2020-06-16,Ashland,Wisconsin,55003.0,3,0.0
248324,2020-06-17,Ashland,Ohio,39005.0,31,0.0
249376,2020-06-17,Ashland,Wisconsin,55003.0,3,0.0
251439,2020-06-18,Ashland,Ohio,39005.0,37,0.0
252491,2020-06-18,Ashland,Wisconsin,55003.0,3,0.0
254554,2020-06-19,Ashland,Ohio,39005.0,37,0.0
255610,2020-06-19,Ashland,Wisconsin,55003.0,3,0.0
257679,2020-06-20,Ashland,Ohio,39005.0,39,0.0
258737,2020-06-20,Ashland,Wisconsin,55003.0,3,0.0
260806,2020-06-21,Ashland,Ohio,39005.0,39,0.0
261864,2020-06-21,Ashland,Wisconsin,55003.0,3,0.0
