,date,county,state,fips,cases,deaths
4402,2020-03-19,Chambers,Alabama,1017.0,1,0.0
5168,2020-03-20,Chambers,Alabama,1017.0,1,0.0
6084,2020-03-21,Chambers,Alabama,1017.0,1,0.0
7118,2020-03-22,Chambers,Alabama,1017.0,2,0.0
8256,2020-03-23,Chambers,Alabama,1017.0,2,0.0
9483,2020-03-24,Chambers,Alabama,1017.0,5,0.0
10640,2020-03-24,Chambers,Texas,48071.0,2,0.0
10840,2020-03-25,Chambers,Alabama,1017.0,10,0.0
12124,2020-03-25,Chambers,Texas,48071.0,2,0.0
12373,2020-03-26,Chambers,Alabama,1017.0,13,0.0
13753,2020-03-26,Chambers,Texas,48071.0,2,0.0
14031,2020-03-27,Chambers,Alabama,1017.0,15,0.0
15506,2020-03-27,Chambers,Texas,48071.0,2,0.0
15809,2020-03-28,Chambers,Alabama,1017.0,17,0.0
17375,2020-03-28,Chambers,Texas,48071.0,3,0.0
17692,2020-03-29,Chambers,Alabama,1017.0,27,1.0
19325,2020-03-29,Chambers,Texas,48071.0,3,0.0
19662,2020-03-30,Chambers,Alabama,1017.0,36,4.0
21384,2020-03-30,Chambers,Texas,48071.0,5,0.0
21734,2020-03-31,Chambers,Alabama,1017.0,36,4.0
23523,2020-03-31,Chambers,Texas,48071.0,8,0.0
23887,2020-04-01,Chambers,Alabama,1017.0,45,4.0
25728,2020-04-01,Chambers,Texas,48071.0,9,0.0
26108,2020-04-02,Chambers,Alabama,1017.0,67,4.0
28008,2020-04-02,Chambers,Texas,48071.0,9,0.0
28404,2020-04-03,Chambers,Alabama,1017.0,81,5.0
30343,2020-04-03,Chambers,Texas,48071.0,11,0.0
30761,2020-04-04,Chambers,Alabama,1017.0,87,6.0
32736,2020-04-04,Chambers,Texas,48071.0,11,0.0
33165,2020-04-05,Chambers,Alabama,1017.0,90,6.0
35174,2020-04-05,Chambers,Texas,48071.0,11,0.0
35604,2020-04-06,Chambers,Alabama,1017.0,96,7.0
37650,2020-04-06,Chambers,Texas,48071.0,17,0.0
38092,2020-04-07,Chambers,Alabama,1017.0,102,8.0
40173,2020-04-07,Chambers,Texas,48071.0,17,0.0
40634,2020-04-08,Chambers,Alabama,1017.0,140,8.0
42736,2020-04-08,Chambers,Texas,48071.0,22,0.0
43207,2020-04-09,Chambers,Alabama,1017.0,161,8.0
45325,2020-04-09,Chambers,Texas,48071.0,22,0.0
45805,2020-04-10,Chambers,Alabama,1017.0,171,8.0
47943,2020-04-10,Chambers,Texas,48071.0,24,0.0
48434,2020-04-11,Chambers,Alabama,1017.0,184,8.0
50600,2020-04-11,Chambers,Texas,48071.0,29,0.0
51095,2020-04-12,Chambers,Alabama,1017.0,200,8.0
53275,2020-04-12,Chambers,Texas,48071.0,29,0.0
53773,2020-04-13,Chambers,Alabama,1017.0,212,8.0
55963,2020-04-13,Chambers,Texas,48071.0,29,0.0
56465,2020-04-14,Chambers,Alabama,1017.0,216,10.0
58667,2020-04-14,Chambers,Texas,48071.0,31,0.0
59173,2020-04-15,Chambers,Alabama,1017.0,227,10.0
61384,2020-04-15,Chambers,Texas,48071.0,33,0.0
61891,2020-04-16,Chambers,Alabama,1017.0,234,11.0
64111,2020-04-16,Chambers,Texas,48071.0,33,0.0
64624,2020-04-17,Chambers,Alabama,1017.0,236,11.0
66858,2020-04-17,Chambers,Texas,48071.0,35,0.0
67372,2020-04-18,Chambers,Alabama,1017.0,240,11.0
69618,2020-04-18,Chambers,Texas,48071.0,35,0.0
70134,2020-04-19,Chambers,Alabama,1017.0,246,14.0
72385,2020-04-19,Chambers,Texas,48071.0,35,0.0
72903,2020-04-20,Chambers,Alabama,1017.0,257,13.0
75160,2020-04-20,Chambers,Texas,48071.0,35,0.0
75679,2020-04-21,Chambers,Alabama,1017.0,259,16.0
77942,2020-04-21,Chambers,Texas,48071.0,36,0.0
78462,2020-04-22,Chambers,Alabama,1017.0,270,16.0
80733,2020-04-22,Chambers,Texas,48071.0,39,0.0
81255,2020-04-23,Chambers,Alabama,1017.0,275,16.0
83532,2020-04-23,Chambers,Texas,48071.0,41,0.0
84056,2020-04-24,Chambers,Alabama,1017.0,282,17.0
86337,2020-04-24,Chambers,Texas,48071.0,41,0.0
86864,2020-04-25,Chambers,Alabama,1017.0,284,18.0
89152,2020-04-25,Chambers,Texas,48071.0,41,0.0
89680,2020-04-26,Chambers,Alabama,1017.0,285,18.0
91969,2020-04-26,Chambers,Texas,48071.0,41,0.0
92498,2020-04-27,Chambers,Alabama,1017.0,289,18.0
94797,2020-04-27,Chambers,Texas,48071.0,41,0.0
95328,2020-04-28,Chambers,Alabama,1017.0,291,19.0
97637,2020-04-28,Chambers,Texas,48071.0,41,0.0
98173,2020-04-29,Chambers,Alabama,1017.0,293,21.0
100487,2020-04-29,Chambers,Texas,48071.0,41,0.0
101023,2020-04-30,Chambers,Alabama,1017.0,291,21.0
103340,2020-04-30,Chambers,Texas,48071.0,42,0.0
103878,2020-05-01,Chambers,Alabama,1017.0,290,21.0
106204,2020-05-01,Chambers,Texas,48071.0,43,0.0
106743,2020-05-02,Chambers,Alabama,1017.0,294,21.0
109072,2020-05-02,Chambers,Texas,48071.0,43,0.0
109612,2020-05-03,Chambers,Alabama,1017.0,300,21.0
111946,2020-05-03,Chambers,Texas,48071.0,45,0.0
112487,2020-05-04,Chambers,Alabama,1017.0,302,21.0
114828,2020-05-04,Chambers,Texas,48071.0,45,0.0
115370,2020-05-05,Chambers,Alabama,1017.0,304,21.0
117785,2020-05-05,Chambers,Texas,48071.0,45,0.0
118329,2020-05-06,Chambers,Alabama,1017.0,306,22.0
120749,2020-05-06,Chambers,Texas,48071.0,47,0.0
121295,2020-05-07,Chambers,Alabama,1017.0,308,21.0
123728,2020-05-07,Chambers,Texas,48071.0,47,0.0
124275,2020-05-08,Chambers,Alabama,1017.0,311,21.0
126711,2020-05-08,Chambers,Texas,48071.0,48,0.0
127260,2020-05-09,Chambers,Alabama,1017.0,314,21.0
129700,2020-05-09,Chambers,Texas,48071.0,48,0.0
130250,2020-05-10,Chambers,Alabama,1017.0,316,21.0
132690,2020-05-10,Chambers,Texas,48071.0,50,0.0
133240,2020-05-11,Chambers,Alabama,1017.0,319,21.0
135681,2020-05-11,Chambers,Texas,48071.0,50,0.0
136230,2020-05-12,Chambers,Alabama,1017.0,324,21.0
138671,2020-05-12,Chambers,Texas,48071.0,50,0.0
139221,2020-05-13,Chambers,Alabama,1017.0,324,22.0
141667,2020-05-13,Chambers,Texas,48071.0,50,0.0
142217,2020-05-14,Chambers,Alabama,1017.0,326,22.0
