,date,county,state,fips,cases,deaths
27528,2020-04-02,Gates,North Carolina,37073.0,1,0.0
29854,2020-04-03,Gates,North Carolina,37073.0,1,0.0
32241,2020-04-04,Gates,North Carolina,37073.0,1,0.0
34672,2020-04-05,Gates,North Carolina,37073.0,1,0.0
37141,2020-04-06,Gates,North Carolina,37073.0,1,0.0
39656,2020-04-07,Gates,North Carolina,37073.0,2,0.0
42213,2020-04-08,Gates,North Carolina,37073.0,3,0.0
44796,2020-04-09,Gates,North Carolina,37073.0,4,0.0
47409,2020-04-10,Gates,North Carolina,37073.0,4,0.0
50064,2020-04-11,Gates,North Carolina,37073.0,4,0.0
52737,2020-04-12,Gates,North Carolina,37073.0,4,0.0
55420,2020-04-13,Gates,North Carolina,37073.0,4,0.0
58120,2020-04-14,Gates,North Carolina,37073.0,4,0.0
60834,2020-04-15,Gates,North Carolina,37073.0,4,0.0
63560,2020-04-16,Gates,North Carolina,37073.0,4,0.0
66303,2020-04-17,Gates,North Carolina,37073.0,4,0.0
69060,2020-04-18,Gates,North Carolina,37073.0,4,0.0
71826,2020-04-19,Gates,North Carolina,37073.0,4,0.0
74601,2020-04-20,Gates,North Carolina,37073.0,4,0.0
77382,2020-04-21,Gates,North Carolina,37073.0,4,0.0
80171,2020-04-22,Gates,North Carolina,37073.0,4,0.0
82970,2020-04-23,Gates,North Carolina,37073.0,6,0.0
85774,2020-04-24,Gates,North Carolina,37073.0,6,0.0
88586,2020-04-25,Gates,North Carolina,37073.0,7,0.0
91401,2020-04-26,Gates,North Carolina,37073.0,7,0.0
94227,2020-04-27,Gates,North Carolina,37073.0,7,0.0
97063,2020-04-28,Gates,North Carolina,37073.0,7,0.0
99910,2020-04-29,Gates,North Carolina,37073.0,7,0.0
102763,2020-04-30,Gates,North Carolina,37073.0,7,0.0
105625,2020-05-01,Gates,North Carolina,37073.0,7,0.0
108492,2020-05-02,Gates,North Carolina,37073.0,9,0.0
111365,2020-05-03,Gates,North Carolina,37073.0,9,0.0
114246,2020-05-04,Gates,North Carolina,37073.0,9,0.0
117126,2020-05-05,Gates,North Carolina,37073.0,9,0.0
120087,2020-05-06,Gates,North Carolina,37073.0,10,0.0
123062,2020-05-07,Gates,North Carolina,37073.0,10,0.0
126045,2020-05-08,Gates,North Carolina,37073.0,10,0.0
129034,2020-05-09,Gates,North Carolina,37073.0,11,0.0
132023,2020-05-10,Gates,North Carolina,37073.0,11,0.0
135014,2020-05-11,Gates,North Carolina,37073.0,11,0.0
138004,2020-05-12,Gates,North Carolina,37073.0,11,0.0
141000,2020-05-13,Gates,North Carolina,37073.0,11,0.0
143995,2020-05-14,Gates,North Carolina,37073.0,12,0.0
146996,2020-05-15,Gates,North Carolina,37073.0,13,0.0
150003,2020-05-16,Gates,North Carolina,37073.0,14,0.0
153013,2020-05-17,Gates,North Carolina,37073.0,14,0.0
156030,2020-05-18,Gates,North Carolina,37073.0,14,0.0
159049,2020-05-19,Gates,North Carolina,37073.0,14,0.0
162076,2020-05-20,Gates,North Carolina,37073.0,14,0.0
165105,2020-05-21,Gates,North Carolina,37073.0,14,0.0
168140,2020-05-22,Gates,North Carolina,37073.0,14,1.0
171179,2020-05-23,Gates,North Carolina,37073.0,21,1.0
174221,2020-05-24,Gates,North Carolina,37073.0,21,1.0
177265,2020-05-25,Gates,North Carolina,37073.0,23,1.0
180308,2020-05-26,Gates,North Carolina,37073.0,23,1.0
183356,2020-05-27,Gates,North Carolina,37073.0,24,1.0
