,date,county,state,fips,cases,deaths
7464,2020-03-22,Kossuth,Iowa,19109.0,1,0.0
8623,2020-03-23,Kossuth,Iowa,19109.0,1,0.0
9902,2020-03-24,Kossuth,Iowa,19109.0,1,0.0
11299,2020-03-25,Kossuth,Iowa,19109.0,1,0.0
12863,2020-03-26,Kossuth,Iowa,19109.0,1,0.0
14555,2020-03-27,Kossuth,Iowa,19109.0,1,0.0
16360,2020-03-28,Kossuth,Iowa,19109.0,1,0.0
18265,2020-03-29,Kossuth,Iowa,19109.0,1,0.0
20276,2020-03-30,Kossuth,Iowa,19109.0,1,0.0
22372,2020-03-31,Kossuth,Iowa,19109.0,1,0.0
24544,2020-04-01,Kossuth,Iowa,19109.0,1,0.0
26786,2020-04-02,Kossuth,Iowa,19109.0,1,0.0
29097,2020-04-03,Kossuth,Iowa,19109.0,1,0.0
31467,2020-04-04,Kossuth,Iowa,19109.0,1,0.0
33880,2020-04-05,Kossuth,Iowa,19109.0,1,0.0
36335,2020-04-06,Kossuth,Iowa,19109.0,1,0.0
38836,2020-04-07,Kossuth,Iowa,19109.0,1,0.0
41382,2020-04-08,Kossuth,Iowa,19109.0,1,0.0
43958,2020-04-09,Kossuth,Iowa,19109.0,1,0.0
46563,2020-04-10,Kossuth,Iowa,19109.0,1,0.0
49197,2020-04-11,Kossuth,Iowa,19109.0,1,0.0
51861,2020-04-12,Kossuth,Iowa,19109.0,1,0.0
54543,2020-04-13,Kossuth,Iowa,19109.0,1,0.0
57236,2020-04-14,Kossuth,Iowa,19109.0,1,0.0
59944,2020-04-15,Kossuth,Iowa,19109.0,1,0.0
62665,2020-04-16,Kossuth,Iowa,19109.0,1,0.0
65399,2020-04-17,Kossuth,Iowa,19109.0,1,0.0
68148,2020-04-18,Kossuth,Iowa,19109.0,1,0.0
70910,2020-04-19,Kossuth,Iowa,19109.0,1,0.0
73681,2020-04-20,Kossuth,Iowa,19109.0,1,0.0
76460,2020-04-21,Kossuth,Iowa,19109.0,1,0.0
79244,2020-04-22,Kossuth,Iowa,19109.0,1,0.0
82037,2020-04-23,Kossuth,Iowa,19109.0,1,0.0
84837,2020-04-24,Kossuth,Iowa,19109.0,1,0.0
87647,2020-04-25,Kossuth,Iowa,19109.0,1,0.0
90463,2020-04-26,Kossuth,Iowa,19109.0,1,0.0
93282,2020-04-27,Kossuth,Iowa,19109.0,1,0.0
96114,2020-04-28,Kossuth,Iowa,19109.0,1,0.0
98959,2020-04-29,Kossuth,Iowa,19109.0,1,0.0
101810,2020-04-30,Kossuth,Iowa,19109.0,2,0.0
104668,2020-05-01,Kossuth,Iowa,19109.0,2,0.0
107533,2020-05-02,Kossuth,Iowa,19109.0,2,0.0
110403,2020-05-03,Kossuth,Iowa,19109.0,2,0.0
113278,2020-05-04,Kossuth,Iowa,19109.0,2,0.0
116161,2020-05-05,Kossuth,Iowa,19109.0,2,0.0
119121,2020-05-06,Kossuth,Iowa,19109.0,2,0.0
122091,2020-05-07,Kossuth,Iowa,19109.0,2,0.0
125072,2020-05-08,Kossuth,Iowa,19109.0,2,0.0
128059,2020-05-09,Kossuth,Iowa,19109.0,2,0.0
131050,2020-05-10,Kossuth,Iowa,19109.0,2,0.0
134040,2020-05-11,Kossuth,Iowa,19109.0,2,0.0
137030,2020-05-12,Kossuth,Iowa,19109.0,2,0.0
140023,2020-05-13,Kossuth,Iowa,19109.0,2,0.0
143019,2020-05-14,Kossuth,Iowa,19109.0,2,0.0
146019,2020-05-15,Kossuth,Iowa,19109.0,2,0.0
149023,2020-05-16,Kossuth,Iowa,19109.0,2,0.0
152033,2020-05-17,Kossuth,Iowa,19109.0,3,0.0
155045,2020-05-18,Kossuth,Iowa,19109.0,5,0.0
158061,2020-05-19,Kossuth,Iowa,19109.0,4,0.0
161087,2020-05-20,Kossuth,Iowa,19109.0,7,0.0
164115,2020-05-21,Kossuth,Iowa,19109.0,7,0.0
167148,2020-05-22,Kossuth,Iowa,19109.0,7,0.0
170185,2020-05-23,Kossuth,Iowa,19109.0,7,0.0
173226,2020-05-24,Kossuth,Iowa,19109.0,7,0.0
176270,2020-05-25,Kossuth,Iowa,19109.0,7,0.0
179314,2020-05-26,Kossuth,Iowa,19109.0,8,0.0
182359,2020-05-27,Kossuth,Iowa,19109.0,9,0.0
185413,2020-05-28,Kossuth,Iowa,19109.0,9,0.0
188471,2020-05-29,Kossuth,Iowa,19109.0,9,0.0
191536,2020-05-30,Kossuth,Iowa,19109.0,9,0.0
194603,2020-05-31,Kossuth,Iowa,19109.0,10,0.0
197673,2020-06-01,Kossuth,Iowa,19109.0,11,0.0
200746,2020-06-02,Kossuth,Iowa,19109.0,12,0.0
203822,2020-06-03,Kossuth,Iowa,19109.0,13,0.0
206902,2020-06-04,Kossuth,Iowa,19109.0,15,0.0
209983,2020-06-05,Kossuth,Iowa,19109.0,16,0.0
213068,2020-06-06,Kossuth,Iowa,19109.0,16,0.0
216155,2020-06-07,Kossuth,Iowa,19109.0,16,0.0
219247,2020-06-08,Kossuth,Iowa,19109.0,16,0.0
222342,2020-06-09,Kossuth,Iowa,19109.0,16,0.0
225437,2020-06-10,Kossuth,Iowa,19109.0,16,0.0
228539,2020-06-11,Kossuth,Iowa,19109.0,16,0.0
231642,2020-06-12,Kossuth,Iowa,19109.0,16,0.0
234748,2020-06-13,Kossuth,Iowa,19109.0,17,0.0
237855,2020-06-14,Kossuth,Iowa,19109.0,17,0.0
240963,2020-06-15,Kossuth,Iowa,19109.0,19,0.0
244074,2020-06-16,Kossuth,Iowa,19109.0,20,0.0
247187,2020-06-17,Kossuth,Iowa,19109.0,20,0.0
250299,2020-06-18,Kossuth,Iowa,19109.0,23,0.0
253414,2020-06-19,Kossuth,Iowa,19109.0,22,0.0
256534,2020-06-20,Kossuth,Iowa,19109.0,22,0.0
259660,2020-06-21,Kossuth,Iowa,19109.0,24,0.0
262787,2020-06-22,Kossuth,Iowa,19109.0,25,0.0
265915,2020-06-23,Kossuth,Iowa,19109.0,27,0.0
269045,2020-06-24,Kossuth,Iowa,19109.0,31,0.0
272182,2020-06-25,Kossuth,Iowa,19109.0,29,0.0
275324,2020-06-26,Kossuth,Iowa,19109.0,32,0.0
278472,2020-06-27,Kossuth,Iowa,19109.0,32,0.0
281620,2020-06-28,Kossuth,Iowa,19109.0,32,0.0
284765,2020-06-29,Kossuth,Iowa,19109.0,32,0.0
287914,2020-06-30,Kossuth,Iowa,19109.0,32,0.0
291064,2020-07-01,Kossuth,Iowa,19109.0,32,0.0
294218,2020-07-02,Kossuth,Iowa,19109.0,33,0.0
297376,2020-07-03,Kossuth,Iowa,19109.0,33,0.0
300538,2020-07-04,Kossuth,Iowa,19109.0,34,0.0
303702,2020-07-05,Kossuth,Iowa,19109.0,35,0.0
306867,2020-07-06,Kossuth,Iowa,19109.0,35,0.0
310035,2020-07-07,Kossuth,Iowa,19109.0,36,0.0
313205,2020-07-08,Kossuth,Iowa,19109.0,37,0.0
316379,2020-07-09,Kossuth,Iowa,19109.0,39,0.0
319552,2020-07-10,Kossuth,Iowa,19109.0,42,0.0
322731,2020-07-11,Kossuth,Iowa,19109.0,41,0.0
325912,2020-07-12,Kossuth,Iowa,19109.0,42,0.0
329098,2020-07-13,Kossuth,Iowa,19109.0,43,0.0
332285,2020-07-14,Kossuth,Iowa,19109.0,43,0.0
335478,2020-07-15,Kossuth,Iowa,19109.0,58,0.0
338674,2020-07-16,Kossuth,Iowa,19109.0,60,0.0
341870,2020-07-17,Kossuth,Iowa,19109.0,62,0.0
345070,2020-07-18,Kossuth,Iowa,19109.0,62,0.0
348271,2020-07-19,Kossuth,Iowa,19109.0,68,0.0
351471,2020-07-20,Kossuth,Iowa,19109.0,71,0.0
354673,2020-07-21,Kossuth,Iowa,19109.0,71,0.0
357875,2020-07-22,Kossuth,Iowa,19109.0,73,0.0
361080,2020-07-23,Kossuth,Iowa,19109.0,72,0.0
364287,2020-07-24,Kossuth,Iowa,19109.0,72,0.0
367494,2020-07-25,Kossuth,Iowa,19109.0,72,0.0
370704,2020-07-26,Kossuth,Iowa,19109.0,72,0.0
373916,2020-07-27,Kossuth,Iowa,19109.0,72,0.0
377131,2020-07-28,Kossuth,Iowa,19109.0,72,0.0
380348,2020-07-29,Kossuth,Iowa,19109.0,74,0.0
383565,2020-07-30,Kossuth,Iowa,19109.0,76,0.0
386783,2020-07-31,Kossuth,Iowa,19109.0,76,0.0
390000,2020-08-01,Kossuth,Iowa,19109.0,77,0.0
393217,2020-08-02,Kossuth,Iowa,19109.0,77,0.0
396433,2020-08-03,Kossuth,Iowa,19109.0,78,0.0
399649,2020-08-04,Kossuth,Iowa,19109.0,78,0.0
402865,2020-08-05,Kossuth,Iowa,19109.0,82,0.0
406083,2020-08-06,Kossuth,Iowa,19109.0,83,0.0
409303,2020-08-07,Kossuth,Iowa,19109.0,84,0.0
412522,2020-08-08,Kossuth,Iowa,19109.0,85,0.0
415742,2020-08-09,Kossuth,Iowa,19109.0,91,0.0
418963,2020-08-10,Kossuth,Iowa,19109.0,90,0.0
422186,2020-08-11,Kossuth,Iowa,19109.0,90,0.0
425407,2020-08-12,Kossuth,Iowa,19109.0,95,0.0
428631,2020-08-13,Kossuth,Iowa,19109.0,97,0.0
431859,2020-08-14,Kossuth,Iowa,19109.0,102,0.0
435084,2020-08-15,Kossuth,Iowa,19109.0,103,0.0
438310,2020-08-16,Kossuth,Iowa,19109.0,106,0.0
441536,2020-08-17,Kossuth,Iowa,19109.0,106,0.0
444762,2020-08-18,Kossuth,Iowa,19109.0,107,0.0
447989,2020-08-19,Kossuth,Iowa,19109.0,106,0.0
451217,2020-08-20,Kossuth,Iowa,19109.0,109,0.0
454445,2020-08-21,Kossuth,Iowa,19109.0,110,0.0
457673,2020-08-22,Kossuth,Iowa,19109.0,110,0.0
460900,2020-08-23,Kossuth,Iowa,19109.0,111,0.0
