,date,county,state,fips,cases,deaths
13872,2020-03-26,Fauquier,Virginia,51061.0,4,0.0
15639,2020-03-27,Fauquier,Virginia,51061.0,4,0.0
17513,2020-03-28,Fauquier,Virginia,51061.0,6,0.0
19473,2020-03-29,Fauquier,Virginia,51061.0,6,0.0
21536,2020-03-30,Fauquier,Virginia,51061.0,6,0.0
23680,2020-03-31,Fauquier,Virginia,51061.0,7,0.0
25896,2020-04-01,Fauquier,Virginia,51061.0,7,0.0
28186,2020-04-02,Fauquier,Virginia,51061.0,8,0.0
30532,2020-04-03,Fauquier,Virginia,51061.0,9,0.0
32931,2020-04-04,Fauquier,Virginia,51061.0,10,0.0
35369,2020-04-05,Fauquier,Virginia,51061.0,10,0.0
37851,2020-04-06,Fauquier,Virginia,51061.0,11,0.0
40384,2020-04-07,Fauquier,Virginia,51061.0,18,0.0
42953,2020-04-08,Fauquier,Virginia,51061.0,17,0.0
45547,2020-04-09,Fauquier,Virginia,51061.0,20,0.0
48173,2020-04-10,Fauquier,Virginia,51061.0,23,0.0
50831,2020-04-11,Fauquier,Virginia,51061.0,25,0.0
53506,2020-04-12,Fauquier,Virginia,51061.0,25,0.0
56196,2020-04-13,Fauquier,Virginia,51061.0,28,0.0
58902,2020-04-14,Fauquier,Virginia,51061.0,28,0.0
61621,2020-04-15,Fauquier,Virginia,51061.0,29,0.0
64354,2020-04-16,Fauquier,Virginia,51061.0,32,0.0
67102,2020-04-17,Fauquier,Virginia,51061.0,35,0.0
69864,2020-04-18,Fauquier,Virginia,51061.0,36,0.0
72634,2020-04-19,Fauquier,Virginia,51061.0,39,0.0
75410,2020-04-20,Fauquier,Virginia,51061.0,41,0.0
78192,2020-04-21,Fauquier,Virginia,51061.0,49,1.0
80984,2020-04-22,Fauquier,Virginia,51061.0,56,1.0
83785,2020-04-23,Fauquier,Virginia,51061.0,64,1.0
86592,2020-04-24,Fauquier,Virginia,51061.0,73,2.0
89407,2020-04-25,Fauquier,Virginia,51061.0,80,2.0
92224,2020-04-26,Fauquier,Virginia,51061.0,87,2.0
95053,2020-04-27,Fauquier,Virginia,51061.0,96,2.0
97895,2020-04-28,Fauquier,Virginia,51061.0,105,2.0
100745,2020-04-29,Fauquier,Virginia,51061.0,109,2.0
103600,2020-04-30,Fauquier,Virginia,51061.0,111,2.0
106464,2020-05-01,Fauquier,Virginia,51061.0,128,2.0
109333,2020-05-02,Fauquier,Virginia,51061.0,128,2.0
112207,2020-05-03,Fauquier,Virginia,51061.0,133,2.0
115090,2020-05-04,Fauquier,Virginia,51061.0,140,3.0
118049,2020-05-05,Fauquier,Virginia,51061.0,147,3.0
121013,2020-05-06,Fauquier,Virginia,51061.0,147,3.0
123994,2020-05-07,Fauquier,Virginia,51061.0,149,4.0
126979,2020-05-08,Fauquier,Virginia,51061.0,153,4.0
129969,2020-05-09,Fauquier,Virginia,51061.0,168,4.0
132959,2020-05-10,Fauquier,Virginia,51061.0,172,4.0
135949,2020-05-11,Fauquier,Virginia,51061.0,180,4.0
138940,2020-05-12,Fauquier,Virginia,51061.0,180,5.0
141936,2020-05-13,Fauquier,Virginia,51061.0,190,5.0
144933,2020-05-14,Fauquier,Virginia,51061.0,200,5.0
147936,2020-05-15,Fauquier,Virginia,51061.0,205,5.0
150945,2020-05-16,Fauquier,Virginia,51061.0,211,5.0
153956,2020-05-17,Fauquier,Virginia,51061.0,213,5.0
156973,2020-05-18,Fauquier,Virginia,51061.0,223,5.0
159997,2020-05-19,Fauquier,Virginia,51061.0,243,5.0
163025,2020-05-20,Fauquier,Virginia,51061.0,251,5.0
166054,2020-05-21,Fauquier,Virginia,51061.0,261,5.0
169090,2020-05-22,Fauquier,Virginia,51061.0,267,5.0
172131,2020-05-23,Fauquier,Virginia,51061.0,269,5.0
175174,2020-05-24,Fauquier,Virginia,51061.0,282,5.0
178219,2020-05-25,Fauquier,Virginia,51061.0,285,5.0
181263,2020-05-26,Fauquier,Virginia,51061.0,300,5.0
184314,2020-05-27,Fauquier,Virginia,51061.0,302,5.0
187371,2020-05-28,Fauquier,Virginia,51061.0,303,6.0
190435,2020-05-29,Fauquier,Virginia,51061.0,308,6.0
193501,2020-05-30,Fauquier,Virginia,51061.0,312,6.0
196571,2020-05-31,Fauquier,Virginia,51061.0,315,6.0
199644,2020-06-01,Fauquier,Virginia,51061.0,323,6.0
202720,2020-06-02,Fauquier,Virginia,51061.0,326,6.0
205799,2020-06-03,Fauquier,Virginia,51061.0,329,6.0
208881,2020-06-04,Fauquier,Virginia,51061.0,334,6.0
211966,2020-06-05,Fauquier,Virginia,51061.0,339,6.0
215053,2020-06-06,Fauquier,Virginia,51061.0,345,6.0
218143,2020-06-07,Fauquier,Virginia,51061.0,355,6.0
221235,2020-06-08,Fauquier,Virginia,51061.0,363,6.0
224331,2020-06-09,Fauquier,Virginia,51061.0,365,6.0
227431,2020-06-10,Fauquier,Virginia,51061.0,370,6.0
230535,2020-06-11,Fauquier,Virginia,51061.0,374,6.0
233640,2020-06-12,Fauquier,Virginia,51061.0,376,6.0
236747,2020-06-13,Fauquier,Virginia,51061.0,380,6.0
239855,2020-06-14,Fauquier,Virginia,51061.0,385,6.0
242966,2020-06-15,Fauquier,Virginia,51061.0,386,6.0
246079,2020-06-16,Fauquier,Virginia,51061.0,393,6.0
249191,2020-06-17,Fauquier,Virginia,51061.0,398,6.0
252306,2020-06-18,Fauquier,Virginia,51061.0,399,6.0
255425,2020-06-19,Fauquier,Virginia,51061.0,401,6.0
258552,2020-06-20,Fauquier,Virginia,51061.0,403,6.0
261679,2020-06-21,Fauquier,Virginia,51061.0,404,6.0
264808,2020-06-22,Fauquier,Virginia,51061.0,409,6.0
267937,2020-06-23,Fauquier,Virginia,51061.0,413,6.0
271071,2020-06-24,Fauquier,Virginia,51061.0,417,6.0
274211,2020-06-25,Fauquier,Virginia,51061.0,415,6.0
277359,2020-06-26,Fauquier,Virginia,51061.0,416,6.0
