,date,county,state,fips,cases,deaths
7027,2020-03-21,Isle of Wight,Virginia,51093.0,1,0.0
8161,2020-03-22,Isle of Wight,Virginia,51093.0,1,0.0
9383,2020-03-23,Isle of Wight,Virginia,51093.0,1,0.0
10731,2020-03-24,Isle of Wight,Virginia,51093.0,2,0.0
12245,2020-03-25,Isle of Wight,Virginia,51093.0,2,0.0
13885,2020-03-26,Isle of Wight,Virginia,51093.0,2,0.0
15653,2020-03-27,Isle of Wight,Virginia,51093.0,2,0.0
17528,2020-03-28,Isle of Wight,Virginia,51093.0,3,0.0
19489,2020-03-29,Isle of Wight,Virginia,51093.0,3,0.0
21553,2020-03-30,Isle of Wight,Virginia,51093.0,3,0.0
23698,2020-03-31,Isle of Wight,Virginia,51093.0,4,0.0
25914,2020-04-01,Isle of Wight,Virginia,51093.0,5,0.0
28204,2020-04-02,Isle of Wight,Virginia,51093.0,8,0.0
30550,2020-04-03,Isle of Wight,Virginia,51093.0,11,0.0
32949,2020-04-04,Isle of Wight,Virginia,51093.0,18,0.0
35387,2020-04-05,Isle of Wight,Virginia,51093.0,18,0.0
37870,2020-04-06,Isle of Wight,Virginia,51093.0,22,0.0
40403,2020-04-07,Isle of Wight,Virginia,51093.0,23,0.0
42972,2020-04-08,Isle of Wight,Virginia,51093.0,23,0.0
45567,2020-04-09,Isle of Wight,Virginia,51093.0,24,0.0
48193,2020-04-10,Isle of Wight,Virginia,51093.0,24,0.0
50851,2020-04-11,Isle of Wight,Virginia,51093.0,28,0.0
53526,2020-04-12,Isle of Wight,Virginia,51093.0,31,0.0
56216,2020-04-13,Isle of Wight,Virginia,51093.0,33,0.0
58922,2020-04-14,Isle of Wight,Virginia,51093.0,60,0.0
61641,2020-04-15,Isle of Wight,Virginia,51093.0,60,0.0
64374,2020-04-16,Isle of Wight,Virginia,51093.0,63,0.0
67122,2020-04-17,Isle of Wight,Virginia,51093.0,69,0.0
69884,2020-04-18,Isle of Wight,Virginia,51093.0,83,0.0
72654,2020-04-19,Isle of Wight,Virginia,51093.0,86,0.0
75430,2020-04-20,Isle of Wight,Virginia,51093.0,86,0.0
78212,2020-04-21,Isle of Wight,Virginia,51093.0,88,1.0
81005,2020-04-22,Isle of Wight,Virginia,51093.0,90,2.0
83806,2020-04-23,Isle of Wight,Virginia,51093.0,91,2.0
86613,2020-04-24,Isle of Wight,Virginia,51093.0,91,2.0
89428,2020-04-25,Isle of Wight,Virginia,51093.0,91,2.0
92245,2020-04-26,Isle of Wight,Virginia,51093.0,93,2.0
95074,2020-04-27,Isle of Wight,Virginia,51093.0,93,2.0
97917,2020-04-28,Isle of Wight,Virginia,51093.0,96,2.0
100767,2020-04-29,Isle of Wight,Virginia,51093.0,96,2.0
103622,2020-04-30,Isle of Wight,Virginia,51093.0,99,2.0
106486,2020-05-01,Isle of Wight,Virginia,51093.0,99,2.0
109355,2020-05-02,Isle of Wight,Virginia,51093.0,99,2.0
112229,2020-05-03,Isle of Wight,Virginia,51093.0,99,2.0
115112,2020-05-04,Isle of Wight,Virginia,51093.0,99,2.0
118071,2020-05-05,Isle of Wight,Virginia,51093.0,100,3.0
121035,2020-05-06,Isle of Wight,Virginia,51093.0,100,3.0
124016,2020-05-07,Isle of Wight,Virginia,51093.0,103,3.0
127001,2020-05-08,Isle of Wight,Virginia,51093.0,105,3.0
129991,2020-05-09,Isle of Wight,Virginia,51093.0,108,3.0
132981,2020-05-10,Isle of Wight,Virginia,51093.0,110,3.0
135971,2020-05-11,Isle of Wight,Virginia,51093.0,112,3.0
138962,2020-05-12,Isle of Wight,Virginia,51093.0,113,3.0
141958,2020-05-13,Isle of Wight,Virginia,51093.0,113,3.0
144955,2020-05-14,Isle of Wight,Virginia,51093.0,114,3.0
147958,2020-05-15,Isle of Wight,Virginia,51093.0,115,3.0
150967,2020-05-16,Isle of Wight,Virginia,51093.0,115,3.0
153978,2020-05-17,Isle of Wight,Virginia,51093.0,115,3.0
156995,2020-05-18,Isle of Wight,Virginia,51093.0,119,3.0
160019,2020-05-19,Isle of Wight,Virginia,51093.0,119,3.0
163047,2020-05-20,Isle of Wight,Virginia,51093.0,120,3.0
166076,2020-05-21,Isle of Wight,Virginia,51093.0,121,3.0
169112,2020-05-22,Isle of Wight,Virginia,51093.0,122,3.0
172153,2020-05-23,Isle of Wight,Virginia,51093.0,124,3.0
175196,2020-05-24,Isle of Wight,Virginia,51093.0,124,3.0
178241,2020-05-25,Isle of Wight,Virginia,51093.0,125,3.0
181285,2020-05-26,Isle of Wight,Virginia,51093.0,125,3.0
184336,2020-05-27,Isle of Wight,Virginia,51093.0,125,3.0
187393,2020-05-28,Isle of Wight,Virginia,51093.0,126,3.0
190457,2020-05-29,Isle of Wight,Virginia,51093.0,127,3.0
193523,2020-05-30,Isle of Wight,Virginia,51093.0,128,3.0
196593,2020-05-31,Isle of Wight,Virginia,51093.0,128,3.0
199666,2020-06-01,Isle of Wight,Virginia,51093.0,128,3.0
202742,2020-06-02,Isle of Wight,Virginia,51093.0,132,3.0
205821,2020-06-03,Isle of Wight,Virginia,51093.0,133,3.0
208903,2020-06-04,Isle of Wight,Virginia,51093.0,133,3.0
211988,2020-06-05,Isle of Wight,Virginia,51093.0,137,3.0
215075,2020-06-06,Isle of Wight,Virginia,51093.0,142,3.0
218165,2020-06-07,Isle of Wight,Virginia,51093.0,142,3.0
221257,2020-06-08,Isle of Wight,Virginia,51093.0,145,3.0
224353,2020-06-09,Isle of Wight,Virginia,51093.0,149,8.0
227453,2020-06-10,Isle of Wight,Virginia,51093.0,150,8.0
230557,2020-06-11,Isle of Wight,Virginia,51093.0,150,8.0
233662,2020-06-12,Isle of Wight,Virginia,51093.0,150,8.0
236769,2020-06-13,Isle of Wight,Virginia,51093.0,154,8.0
239877,2020-06-14,Isle of Wight,Virginia,51093.0,156,8.0
242988,2020-06-15,Isle of Wight,Virginia,51093.0,156,8.0
246101,2020-06-16,Isle of Wight,Virginia,51093.0,158,8.0
249213,2020-06-17,Isle of Wight,Virginia,51093.0,158,8.0
252328,2020-06-18,Isle of Wight,Virginia,51093.0,158,8.0
255447,2020-06-19,Isle of Wight,Virginia,51093.0,159,8.0
258574,2020-06-20,Isle of Wight,Virginia,51093.0,161,8.0
261701,2020-06-21,Isle of Wight,Virginia,51093.0,161,8.0
264830,2020-06-22,Isle of Wight,Virginia,51093.0,163,8.0
267959,2020-06-23,Isle of Wight,Virginia,51093.0,165,8.0
271093,2020-06-24,Isle of Wight,Virginia,51093.0,165,8.0
274233,2020-06-25,Isle of Wight,Virginia,51093.0,168,8.0
277381,2020-06-26,Isle of Wight,Virginia,51093.0,169,8.0
280529,2020-06-27,Isle of Wight,Virginia,51093.0,177,8.0
