,date,county,state,fips,cases,deaths
11736,2020-03-25,Chautauqua,New York,36013.0,1,0.0
13339,2020-03-26,Chautauqua,New York,36013.0,1,0.0
15073,2020-03-27,Chautauqua,New York,36013.0,1,0.0
16903,2020-03-28,Chautauqua,New York,36013.0,5,0.0
18827,2020-03-29,Chautauqua,New York,36013.0,5,0.0
20866,2020-03-30,Chautauqua,New York,36013.0,5,0.0
22401,2020-03-31,Chautauqua,Kansas,20019.0,1,0.0
22989,2020-03-31,Chautauqua,New York,36013.0,6,0.0
24576,2020-04-01,Chautauqua,Kansas,20019.0,1,0.0
25183,2020-04-01,Chautauqua,New York,36013.0,10,1.0
26818,2020-04-02,Chautauqua,Kansas,20019.0,1,0.0
27443,2020-04-02,Chautauqua,New York,36013.0,10,1.0
29132,2020-04-03,Chautauqua,Kansas,20019.0,2,0.0
29767,2020-04-03,Chautauqua,New York,36013.0,10,1.0
31504,2020-04-04,Chautauqua,Kansas,20019.0,3,0.0
32153,2020-04-04,Chautauqua,New York,36013.0,12,0.0
33917,2020-04-05,Chautauqua,Kansas,20019.0,3,0.0
34584,2020-04-05,Chautauqua,New York,36013.0,12,0.0
36374,2020-04-06,Chautauqua,Kansas,20019.0,3,0.0
37054,2020-04-06,Chautauqua,New York,36013.0,15,0.0
38876,2020-04-07,Chautauqua,Kansas,20019.0,3,0.0
39569,2020-04-07,Chautauqua,New York,36013.0,16,0.0
41423,2020-04-08,Chautauqua,Kansas,20019.0,3,0.0
42126,2020-04-08,Chautauqua,New York,36013.0,17,1.0
43999,2020-04-09,Chautauqua,Kansas,20019.0,3,0.0
44709,2020-04-09,Chautauqua,New York,36013.0,18,1.0
46606,2020-04-10,Chautauqua,Kansas,20019.0,3,0.0
47322,2020-04-10,Chautauqua,New York,36013.0,20,1.0
49240,2020-04-11,Chautauqua,Kansas,20019.0,3,0.0
49977,2020-04-11,Chautauqua,New York,36013.0,21,1.0
51904,2020-04-12,Chautauqua,Kansas,20019.0,3,0.0
52650,2020-04-12,Chautauqua,New York,36013.0,22,1.0
54586,2020-04-13,Chautauqua,Kansas,20019.0,3,0.0
55333,2020-04-13,Chautauqua,New York,36013.0,23,1.0
57279,2020-04-14,Chautauqua,Kansas,20019.0,3,0.0
58033,2020-04-14,Chautauqua,New York,36013.0,23,1.0
59987,2020-04-15,Chautauqua,Kansas,20019.0,3,0.0
60747,2020-04-15,Chautauqua,New York,36013.0,24,1.0
62708,2020-04-16,Chautauqua,Kansas,20019.0,3,0.0
63473,2020-04-16,Chautauqua,New York,36013.0,24,1.0
65444,2020-04-17,Chautauqua,Kansas,20019.0,3,0.0
66215,2020-04-17,Chautauqua,New York,36013.0,25,1.0
68193,2020-04-18,Chautauqua,Kansas,20019.0,3,0.0
68972,2020-04-18,Chautauqua,New York,36013.0,25,1.0
70954,2020-04-19,Chautauqua,Kansas,20019.0,3,0.0
71739,2020-04-19,Chautauqua,New York,36013.0,25,1.0
73725,2020-04-20,Chautauqua,Kansas,20019.0,3,0.0
74514,2020-04-20,Chautauqua,New York,36013.0,25,1.0
76505,2020-04-21,Chautauqua,Kansas,20019.0,3,0.0
77295,2020-04-21,Chautauqua,New York,36013.0,25,1.0
79289,2020-04-22,Chautauqua,Kansas,20019.0,3,0.0
80084,2020-04-22,Chautauqua,New York,36013.0,26,1.0
