,date,county,state,fips,cases,deaths
5475,2020-03-20,Riley,Kansas,20161.0,1,0.0
6420,2020-03-21,Riley,Kansas,20161.0,1,0.0
7489,2020-03-22,Riley,Kansas,20161.0,1,0.0
8651,2020-03-23,Riley,Kansas,20161.0,1,0.0
9933,2020-03-24,Riley,Kansas,20161.0,1,0.0
11332,2020-03-25,Riley,Kansas,20161.0,1,0.0
12900,2020-03-26,Riley,Kansas,20161.0,1,0.0
14603,2020-03-27,Riley,Kansas,20161.0,2,0.0
16411,2020-03-28,Riley,Kansas,20161.0,2,0.0
18318,2020-03-29,Riley,Kansas,20161.0,2,0.0
20331,2020-03-30,Riley,Kansas,20161.0,2,0.0
22430,2020-03-31,Riley,Kansas,20161.0,2,0.0
24606,2020-04-01,Riley,Kansas,20161.0,5,0.0
26850,2020-04-02,Riley,Kansas,20161.0,6,0.0
29166,2020-04-03,Riley,Kansas,20161.0,11,0.0
31540,2020-04-04,Riley,Kansas,20161.0,11,0.0
33955,2020-04-05,Riley,Kansas,20161.0,13,0.0
36413,2020-04-06,Riley,Kansas,20161.0,14,0.0
38915,2020-04-07,Riley,Kansas,20161.0,17,0.0
41462,2020-04-08,Riley,Kansas,20161.0,19,0.0
44038,2020-04-09,Riley,Kansas,20161.0,20,0.0
46645,2020-04-10,Riley,Kansas,20161.0,20,0.0
49282,2020-04-11,Riley,Kansas,20161.0,20,0.0
51947,2020-04-12,Riley,Kansas,20161.0,20,0.0
54629,2020-04-13,Riley,Kansas,20161.0,21,0.0
57323,2020-04-14,Riley,Kansas,20161.0,23,0.0
60031,2020-04-15,Riley,Kansas,20161.0,23,0.0
62752,2020-04-16,Riley,Kansas,20161.0,24,0.0
65488,2020-04-17,Riley,Kansas,20161.0,27,0.0
68237,2020-04-18,Riley,Kansas,20161.0,27,0.0
70998,2020-04-19,Riley,Kansas,20161.0,27,0.0
73770,2020-04-20,Riley,Kansas,20161.0,29,0.0
76550,2020-04-21,Riley,Kansas,20161.0,29,0.0
79335,2020-04-22,Riley,Kansas,20161.0,31,0.0
82131,2020-04-23,Riley,Kansas,20161.0,33,0.0
84934,2020-04-24,Riley,Kansas,20161.0,33,0.0
