,date,county,state,fips,cases,deaths
23792,2020-03-31,Hardy,West Virginia,54031.0,1,0.0
26010,2020-04-01,Hardy,West Virginia,54031.0,1,0.0
28302,2020-04-02,Hardy,West Virginia,54031.0,2,0.0
30655,2020-04-03,Hardy,West Virginia,54031.0,2,0.0
33056,2020-04-04,Hardy,West Virginia,54031.0,2,0.0
35494,2020-04-05,Hardy,West Virginia,54031.0,2,0.0
37978,2020-04-06,Hardy,West Virginia,54031.0,2,0.0
40515,2020-04-07,Hardy,West Virginia,54031.0,2,0.0
43087,2020-04-08,Hardy,West Virginia,54031.0,2,0.0
45683,2020-04-09,Hardy,West Virginia,54031.0,2,0.0
48311,2020-04-10,Hardy,West Virginia,54031.0,2,0.0
50969,2020-04-11,Hardy,West Virginia,54031.0,2,0.0
53645,2020-04-12,Hardy,West Virginia,54031.0,2,0.0
56335,2020-04-13,Hardy,West Virginia,54031.0,2,0.0
59041,2020-04-14,Hardy,West Virginia,54031.0,2,0.0
61760,2020-04-15,Hardy,West Virginia,54031.0,3,0.0
64493,2020-04-16,Hardy,West Virginia,54031.0,3,0.0
67241,2020-04-17,Hardy,West Virginia,54031.0,3,0.0
70003,2020-04-18,Hardy,West Virginia,54031.0,3,0.0
72772,2020-04-19,Hardy,West Virginia,54031.0,3,0.0
75548,2020-04-20,Hardy,West Virginia,54031.0,3,0.0
78331,2020-04-21,Hardy,West Virginia,54031.0,3,0.0
81124,2020-04-22,Hardy,West Virginia,54031.0,3,0.0
83925,2020-04-23,Hardy,West Virginia,54031.0,3,0.0
86732,2020-04-24,Hardy,West Virginia,54031.0,3,0.0
89548,2020-04-25,Hardy,West Virginia,54031.0,3,0.0
92366,2020-04-26,Hardy,West Virginia,54031.0,3,0.0
95195,2020-04-27,Hardy,West Virginia,54031.0,3,0.0
98040,2020-04-28,Hardy,West Virginia,54031.0,4,0.0
100890,2020-04-29,Hardy,West Virginia,54031.0,5,0.0
103745,2020-04-30,Hardy,West Virginia,54031.0,5,0.0
106609,2020-05-01,Hardy,West Virginia,54031.0,6,0.0
109478,2020-05-02,Hardy,West Virginia,54031.0,7,0.0
112352,2020-05-03,Hardy,West Virginia,54031.0,7,0.0
115235,2020-05-04,Hardy,West Virginia,54031.0,9,0.0
118194,2020-05-05,Hardy,West Virginia,54031.0,9,0.0
121159,2020-05-06,Hardy,West Virginia,54031.0,11,0.0
124139,2020-05-07,Hardy,West Virginia,54031.0,12,0.0
127124,2020-05-08,Hardy,West Virginia,54031.0,15,0.0
130114,2020-05-09,Hardy,West Virginia,54031.0,16,0.0
133104,2020-05-10,Hardy,West Virginia,54031.0,16,0.0
136094,2020-05-11,Hardy,West Virginia,54031.0,17,0.0
139085,2020-05-12,Hardy,West Virginia,54031.0,17,0.0
142081,2020-05-13,Hardy,West Virginia,54031.0,23,0.0
145078,2020-05-14,Hardy,West Virginia,54031.0,25,0.0
148081,2020-05-15,Hardy,West Virginia,54031.0,25,0.0
151090,2020-05-16,Hardy,West Virginia,54031.0,25,0.0
154101,2020-05-17,Hardy,West Virginia,54031.0,25,0.0
157118,2020-05-18,Hardy,West Virginia,54031.0,31,0.0
160142,2020-05-19,Hardy,West Virginia,54031.0,32,0.0
163170,2020-05-20,Hardy,West Virginia,54031.0,33,0.0
166199,2020-05-21,Hardy,West Virginia,54031.0,34,0.0
169235,2020-05-22,Hardy,West Virginia,54031.0,35,0.0
172276,2020-05-23,Hardy,West Virginia,54031.0,36,0.0
175319,2020-05-24,Hardy,West Virginia,54031.0,37,0.0
178364,2020-05-25,Hardy,West Virginia,54031.0,37,0.0
181408,2020-05-26,Hardy,West Virginia,54031.0,38,0.0
184459,2020-05-27,Hardy,West Virginia,54031.0,38,0.0
187516,2020-05-28,Hardy,West Virginia,54031.0,38,0.0
190580,2020-05-29,Hardy,West Virginia,54031.0,39,0.0
193646,2020-05-30,Hardy,West Virginia,54031.0,39,0.0
196716,2020-05-31,Hardy,West Virginia,54031.0,39,0.0
199789,2020-06-01,Hardy,West Virginia,54031.0,39,0.0
202865,2020-06-02,Hardy,West Virginia,54031.0,39,0.0
205944,2020-06-03,Hardy,West Virginia,54031.0,39,0.0
209026,2020-06-04,Hardy,West Virginia,54031.0,39,0.0
212111,2020-06-05,Hardy,West Virginia,54031.0,40,0.0
215198,2020-06-06,Hardy,West Virginia,54031.0,40,0.0
218288,2020-06-07,Hardy,West Virginia,54031.0,40,0.0
221380,2020-06-08,Hardy,West Virginia,54031.0,40,0.0
224476,2020-06-09,Hardy,West Virginia,54031.0,40,0.0
227576,2020-06-10,Hardy,West Virginia,54031.0,40,0.0
230680,2020-06-11,Hardy,West Virginia,54031.0,40,0.0
233785,2020-06-12,Hardy,West Virginia,54031.0,40,0.0
236892,2020-06-13,Hardy,West Virginia,54031.0,40,0.0
240000,2020-06-14,Hardy,West Virginia,54031.0,40,0.0
243111,2020-06-15,Hardy,West Virginia,54031.0,40,0.0
246224,2020-06-16,Hardy,West Virginia,54031.0,41,0.0
249336,2020-06-17,Hardy,West Virginia,54031.0,41,0.0
252451,2020-06-18,Hardy,West Virginia,54031.0,41,0.0
255570,2020-06-19,Hardy,West Virginia,54031.0,41,0.0
258697,2020-06-20,Hardy,West Virginia,54031.0,41,0.0
261824,2020-06-21,Hardy,West Virginia,54031.0,42,0.0
264953,2020-06-22,Hardy,West Virginia,54031.0,42,0.0
268082,2020-06-23,Hardy,West Virginia,54031.0,42,0.0
271216,2020-06-24,Hardy,West Virginia,54031.0,42,0.0
274356,2020-06-25,Hardy,West Virginia,54031.0,42,0.0
277504,2020-06-26,Hardy,West Virginia,54031.0,42,0.0
280652,2020-06-27,Hardy,West Virginia,54031.0,43,0.0
283798,2020-06-28,Hardy,West Virginia,54031.0,43,0.0
286944,2020-06-29,Hardy,West Virginia,54031.0,43,0.0
290094,2020-06-30,Hardy,West Virginia,54031.0,44,0.0
293247,2020-07-01,Hardy,West Virginia,54031.0,44,0.0
296402,2020-07-02,Hardy,West Virginia,54031.0,45,0.0
299564,2020-07-03,Hardy,West Virginia,54031.0,45,0.0
302728,2020-07-04,Hardy,West Virginia,54031.0,45,0.0
305892,2020-07-05,Hardy,West Virginia,54031.0,45,0.0
309060,2020-07-06,Hardy,West Virginia,54031.0,45,0.0
312229,2020-07-07,Hardy,West Virginia,54031.0,45,0.0
315404,2020-07-08,Hardy,West Virginia,54031.0,46,0.0
318577,2020-07-09,Hardy,West Virginia,54031.0,46,0.0
321756,2020-07-10,Hardy,West Virginia,54031.0,46,0.0
324937,2020-07-11,Hardy,West Virginia,54031.0,46,0.0
328123,2020-07-12,Hardy,West Virginia,54031.0,47,0.0
331309,2020-07-13,Hardy,West Virginia,54031.0,47,0.0
