,date,county,state,fips,cases,deaths
5730,2020-03-20,Oneida,New York,36065.0,2,0.0
6724,2020-03-21,Oneida,New York,36065.0,4,0.0
7819,2020-03-22,Oneida,New York,36065.0,5,0.0
9017,2020-03-23,Oneida,New York,36065.0,7,0.0
10324,2020-03-24,Oneida,New York,36065.0,8,0.0
11760,2020-03-25,Oneida,New York,36065.0,9,0.0
13363,2020-03-26,Oneida,New York,36065.0,13,0.0
15097,2020-03-27,Oneida,New York,36065.0,13,0.0
16927,2020-03-28,Oneida,New York,36065.0,23,0.0
17652,2020-03-28,Oneida,Wisconsin,55085.0,1,0.0
18852,2020-03-29,Oneida,New York,36065.0,26,0.0
19621,2020-03-29,Oneida,Wisconsin,55085.0,1,0.0
20891,2020-03-30,Oneida,New York,36065.0,34,0.0
21693,2020-03-30,Oneida,Wisconsin,55085.0,3,0.0
23014,2020-03-31,Oneida,New York,36065.0,40,0.0
23846,2020-03-31,Oneida,Wisconsin,55085.0,3,0.0
25208,2020-04-01,Oneida,New York,36065.0,50,1.0
26067,2020-04-01,Oneida,Wisconsin,55085.0,3,0.0
27468,2020-04-02,Oneida,New York,36065.0,68,1.0
28360,2020-04-02,Oneida,Wisconsin,55085.0,3,0.0
29792,2020-04-03,Oneida,New York,36065.0,68,1.0
30715,2020-04-03,Oneida,Wisconsin,55085.0,3,0.0
32178,2020-04-04,Oneida,New York,36065.0,80,2.0
33117,2020-04-04,Oneida,Wisconsin,55085.0,3,0.0
34609,2020-04-05,Oneida,New York,36065.0,87,2.0
35556,2020-04-05,Oneida,Wisconsin,55085.0,3,0.0
37079,2020-04-06,Oneida,New York,36065.0,100,2.0
38043,2020-04-06,Oneida,Wisconsin,55085.0,3,0.0
39594,2020-04-07,Oneida,New York,36065.0,118,2.0
40585,2020-04-07,Oneida,Wisconsin,55085.0,5,0.0
42151,2020-04-08,Oneida,New York,36065.0,125,2.0
43157,2020-04-08,Oneida,Wisconsin,55085.0,5,0.0
44734,2020-04-09,Oneida,New York,36065.0,158,2.0
45754,2020-04-09,Oneida,Wisconsin,55085.0,5,0.0
47347,2020-04-10,Oneida,New York,36065.0,172,2.0
48382,2020-04-10,Oneida,Wisconsin,55085.0,5,0.0
50002,2020-04-11,Oneida,New York,36065.0,181,2.0
51042,2020-04-11,Oneida,Wisconsin,55085.0,5,0.0
52675,2020-04-12,Oneida,New York,36065.0,195,2.0
53719,2020-04-12,Oneida,Wisconsin,55085.0,6,0.0
55358,2020-04-13,Oneida,New York,36065.0,206,3.0
56410,2020-04-13,Oneida,Wisconsin,55085.0,6,0.0
58058,2020-04-14,Oneida,New York,36065.0,229,3.0
59117,2020-04-14,Oneida,Wisconsin,55085.0,6,0.0
60772,2020-04-15,Oneida,New York,36065.0,246,4.0
61836,2020-04-15,Oneida,Wisconsin,55085.0,6,0.0
63498,2020-04-16,Oneida,New York,36065.0,249,4.0
64569,2020-04-16,Oneida,Wisconsin,55085.0,6,0.0
66240,2020-04-17,Oneida,New York,36065.0,261,4.0
67317,2020-04-17,Oneida,Wisconsin,55085.0,6,0.0
68997,2020-04-18,Oneida,New York,36065.0,268,4.0
70079,2020-04-18,Oneida,Wisconsin,55085.0,6,0.0
71764,2020-04-19,Oneida,New York,36065.0,275,4.0
72848,2020-04-19,Oneida,Wisconsin,55085.0,6,0.0
