,date,county,state,fips,cases,deaths
4177,2020-03-18,Hoke,North Carolina,37093.0,1,0.0
4908,2020-03-19,Hoke,North Carolina,37093.0,1,0.0
5762,2020-03-20,Hoke,North Carolina,37093.0,1,0.0
6759,2020-03-21,Hoke,North Carolina,37093.0,1,0.0
7860,2020-03-22,Hoke,North Carolina,37093.0,1,0.0
9061,2020-03-23,Hoke,North Carolina,37093.0,1,0.0
10369,2020-03-24,Hoke,North Carolina,37093.0,2,0.0
11811,2020-03-25,Hoke,North Carolina,37093.0,2,0.0
13415,2020-03-26,Hoke,North Carolina,37093.0,2,0.0
15150,2020-03-27,Hoke,North Carolina,37093.0,2,0.0
16982,2020-03-28,Hoke,North Carolina,37093.0,3,0.0
18913,2020-03-29,Hoke,North Carolina,37093.0,3,0.0
20953,2020-03-30,Hoke,North Carolina,37093.0,3,0.0
23079,2020-03-31,Hoke,North Carolina,37093.0,4,0.0
25273,2020-04-01,Hoke,North Carolina,37093.0,4,0.0
27536,2020-04-02,Hoke,North Carolina,37093.0,7,0.0
29863,2020-04-03,Hoke,North Carolina,37093.0,9,0.0
32250,2020-04-04,Hoke,North Carolina,37093.0,10,0.0
34681,2020-04-05,Hoke,North Carolina,37093.0,10,0.0
37150,2020-04-06,Hoke,North Carolina,37093.0,11,0.0
39665,2020-04-07,Hoke,North Carolina,37093.0,12,0.0
42222,2020-04-08,Hoke,North Carolina,37093.0,13,0.0
44805,2020-04-09,Hoke,North Carolina,37093.0,15,0.0
47418,2020-04-10,Hoke,North Carolina,37093.0,16,0.0
50073,2020-04-11,Hoke,North Carolina,37093.0,18,0.0
52746,2020-04-12,Hoke,North Carolina,37093.0,18,0.0
55429,2020-04-13,Hoke,North Carolina,37093.0,18,0.0
58129,2020-04-14,Hoke,North Carolina,37093.0,20,0.0
60843,2020-04-15,Hoke,North Carolina,37093.0,20,0.0
63569,2020-04-16,Hoke,North Carolina,37093.0,22,0.0
66312,2020-04-17,Hoke,North Carolina,37093.0,22,0.0
69069,2020-04-18,Hoke,North Carolina,37093.0,23,0.0
71835,2020-04-19,Hoke,North Carolina,37093.0,23,0.0
74610,2020-04-20,Hoke,North Carolina,37093.0,23,0.0
77391,2020-04-21,Hoke,North Carolina,37093.0,25,0.0
80180,2020-04-22,Hoke,North Carolina,37093.0,30,0.0
82979,2020-04-23,Hoke,North Carolina,37093.0,34,0.0
85783,2020-04-24,Hoke,North Carolina,37093.0,40,0.0
88595,2020-04-25,Hoke,North Carolina,37093.0,46,0.0
91410,2020-04-26,Hoke,North Carolina,37093.0,49,0.0
94236,2020-04-27,Hoke,North Carolina,37093.0,61,0.0
97073,2020-04-28,Hoke,North Carolina,37093.0,67,0.0
99920,2020-04-29,Hoke,North Carolina,37093.0,72,0.0
102773,2020-04-30,Hoke,North Carolina,37093.0,80,0.0
105635,2020-05-01,Hoke,North Carolina,37093.0,82,0.0
108502,2020-05-02,Hoke,North Carolina,37093.0,97,0.0
111375,2020-05-03,Hoke,North Carolina,37093.0,97,0.0
114256,2020-05-04,Hoke,North Carolina,37093.0,97,0.0
117136,2020-05-05,Hoke,North Carolina,37093.0,101,0.0
120097,2020-05-06,Hoke,North Carolina,37093.0,103,0.0
123072,2020-05-07,Hoke,North Carolina,37093.0,113,0.0
126055,2020-05-08,Hoke,North Carolina,37093.0,117,0.0
129044,2020-05-09,Hoke,North Carolina,37093.0,120,0.0
132033,2020-05-10,Hoke,North Carolina,37093.0,120,0.0
135024,2020-05-11,Hoke,North Carolina,37093.0,123,0.0
138014,2020-05-12,Hoke,North Carolina,37093.0,123,0.0
141010,2020-05-13,Hoke,North Carolina,37093.0,128,0.0
144005,2020-05-14,Hoke,North Carolina,37093.0,134,0.0
147006,2020-05-15,Hoke,North Carolina,37093.0,140,0.0
150013,2020-05-16,Hoke,North Carolina,37093.0,148,0.0
153023,2020-05-17,Hoke,North Carolina,37093.0,149,0.0
156040,2020-05-18,Hoke,North Carolina,37093.0,152,0.0
159059,2020-05-19,Hoke,North Carolina,37093.0,160,0.0
162086,2020-05-20,Hoke,North Carolina,37093.0,166,0.0
165115,2020-05-21,Hoke,North Carolina,37093.0,173,0.0
168150,2020-05-22,Hoke,North Carolina,37093.0,175,1.0
171189,2020-05-23,Hoke,North Carolina,37093.0,187,1.0
174231,2020-05-24,Hoke,North Carolina,37093.0,192,1.0
177275,2020-05-25,Hoke,North Carolina,37093.0,197,1.0
180318,2020-05-26,Hoke,North Carolina,37093.0,201,1.0
183366,2020-05-27,Hoke,North Carolina,37093.0,214,1.0
186423,2020-05-28,Hoke,North Carolina,37093.0,222,1.0
189483,2020-05-29,Hoke,North Carolina,37093.0,232,1.0
192547,2020-05-30,Hoke,North Carolina,37093.0,239,1.0
195617,2020-05-31,Hoke,North Carolina,37093.0,240,1.0
198690,2020-06-01,Hoke,North Carolina,37093.0,243,1.0
201764,2020-06-02,Hoke,North Carolina,37093.0,248,1.0
204841,2020-06-03,Hoke,North Carolina,37093.0,255,1.0
207922,2020-06-04,Hoke,North Carolina,37093.0,259,1.0
211004,2020-06-05,Hoke,North Carolina,37093.0,262,1.0
214088,2020-06-06,Hoke,North Carolina,37093.0,271,1.0
217178,2020-06-07,Hoke,North Carolina,37093.0,278,1.0
220270,2020-06-08,Hoke,North Carolina,37093.0,278,1.0
223364,2020-06-09,Hoke,North Carolina,37093.0,283,1.0
226464,2020-06-10,Hoke,North Carolina,37093.0,288,1.0
229568,2020-06-11,Hoke,North Carolina,37093.0,291,1.0
232673,2020-06-12,Hoke,North Carolina,37093.0,296,1.0
235778,2020-06-13,Hoke,North Carolina,37093.0,298,1.0
238886,2020-06-14,Hoke,North Carolina,37093.0,299,1.0
241995,2020-06-15,Hoke,North Carolina,37093.0,300,1.0
245107,2020-06-16,Hoke,North Carolina,37093.0,303,2.0
248220,2020-06-17,Hoke,North Carolina,37093.0,308,2.0
251335,2020-06-18,Hoke,North Carolina,37093.0,312,2.0
254450,2020-06-19,Hoke,North Carolina,37093.0,319,3.0
257573,2020-06-20,Hoke,North Carolina,37093.0,323,3.0
260700,2020-06-21,Hoke,North Carolina,37093.0,326,3.0
263828,2020-06-22,Hoke,North Carolina,37093.0,326,3.0
266956,2020-06-23,Hoke,North Carolina,37093.0,330,3.0
270090,2020-06-24,Hoke,North Carolina,37093.0,332,3.0
273229,2020-06-25,Hoke,North Carolina,37093.0,337,3.0
276375,2020-06-26,Hoke,North Carolina,37093.0,341,3.0
279523,2020-06-27,Hoke,North Carolina,37093.0,352,3.0
282669,2020-06-28,Hoke,North Carolina,37093.0,357,3.0
285814,2020-06-29,Hoke,North Carolina,37093.0,361,3.0
288964,2020-06-30,Hoke,North Carolina,37093.0,371,3.0
292116,2020-07-01,Hoke,North Carolina,37093.0,383,3.0
295271,2020-07-02,Hoke,North Carolina,37093.0,388,3.0
298431,2020-07-03,Hoke,North Carolina,37093.0,391,3.0
301594,2020-07-04,Hoke,North Carolina,37093.0,389,3.0
304757,2020-07-05,Hoke,North Carolina,37093.0,403,3.0
307924,2020-07-06,Hoke,North Carolina,37093.0,407,3.0
311092,2020-07-07,Hoke,North Carolina,37093.0,415,3.0
314263,2020-07-08,Hoke,North Carolina,37093.0,423,3.0
317437,2020-07-09,Hoke,North Carolina,37093.0,434,4.0
320614,2020-07-10,Hoke,North Carolina,37093.0,444,5.0
323794,2020-07-11,Hoke,North Carolina,37093.0,454,5.0
326978,2020-07-12,Hoke,North Carolina,37093.0,458,4.0
330165,2020-07-13,Hoke,North Carolina,37093.0,467,4.0
333355,2020-07-14,Hoke,North Carolina,37093.0,480,4.0
336549,2020-07-15,Hoke,North Carolina,37093.0,482,4.0
339745,2020-07-16,Hoke,North Carolina,37093.0,491,4.0
342943,2020-07-17,Hoke,North Carolina,37093.0,509,5.0
346142,2020-07-18,Hoke,North Carolina,37093.0,531,5.0
349343,2020-07-19,Hoke,North Carolina,37093.0,540,5.0
352546,2020-07-20,Hoke,North Carolina,37093.0,547,5.0
355749,2020-07-21,Hoke,North Carolina,37093.0,555,6.0
358953,2020-07-22,Hoke,North Carolina,37093.0,577,7.0
362159,2020-07-23,Hoke,North Carolina,37093.0,582,7.0
365365,2020-07-24,Hoke,North Carolina,37093.0,589,7.0
368574,2020-07-25,Hoke,North Carolina,37093.0,608,7.0
371786,2020-07-26,Hoke,North Carolina,37093.0,616,7.0
374998,2020-07-27,Hoke,North Carolina,37093.0,623,7.0
378214,2020-07-28,Hoke,North Carolina,37093.0,632,7.0
381431,2020-07-29,Hoke,North Carolina,37093.0,645,7.0
384649,2020-07-30,Hoke,North Carolina,37093.0,648,8.0
387866,2020-07-31,Hoke,North Carolina,37093.0,659,8.0
391083,2020-08-01,Hoke,North Carolina,37093.0,666,8.0
394299,2020-08-02,Hoke,North Carolina,37093.0,670,8.0
