,date,county,state,fips,cases,deaths
4426,2020-03-19,Yavapai,Arizona,4025.0,1,0.0
5197,2020-03-20,Yavapai,Arizona,4025.0,1,0.0
6116,2020-03-21,Yavapai,Arizona,4025.0,1,0.0
7150,2020-03-22,Yavapai,Arizona,4025.0,3,0.0
8293,2020-03-23,Yavapai,Arizona,4025.0,3,0.0
9522,2020-03-24,Yavapai,Arizona,4025.0,3,0.0
10892,2020-03-25,Yavapai,Arizona,4025.0,4,0.0
12433,2020-03-26,Yavapai,Arizona,4025.0,5,0.0
14096,2020-03-27,Yavapai,Arizona,4025.0,9,0.0
15876,2020-03-28,Yavapai,Arizona,4025.0,13,0.0
17760,2020-03-29,Yavapai,Arizona,4025.0,12,0.0
19734,2020-03-30,Yavapai,Arizona,4025.0,19,0.0
21806,2020-03-31,Yavapai,Arizona,4025.0,24,0.0
23962,2020-04-01,Yavapai,Arizona,4025.0,24,0.0
26186,2020-04-02,Yavapai,Arizona,4025.0,34,0.0
28483,2020-04-03,Yavapai,Arizona,4025.0,35,0.0
30840,2020-04-04,Yavapai,Arizona,4025.0,43,0.0
33244,2020-04-05,Yavapai,Arizona,4025.0,45,0.0
35684,2020-04-06,Yavapai,Arizona,4025.0,50,1.0
38173,2020-04-07,Yavapai,Arizona,4025.0,57,1.0
40716,2020-04-08,Yavapai,Arizona,4025.0,58,1.0
43288,2020-04-09,Yavapai,Arizona,4025.0,62,1.0
45887,2020-04-10,Yavapai,Arizona,4025.0,62,1.0
48517,2020-04-11,Yavapai,Arizona,4025.0,63,1.0
51179,2020-04-12,Yavapai,Arizona,4025.0,63,1.0
53857,2020-04-13,Yavapai,Arizona,4025.0,65,1.0
56549,2020-04-14,Yavapai,Arizona,4025.0,70,1.0
59257,2020-04-15,Yavapai,Arizona,4025.0,66,1.0
61976,2020-04-16,Yavapai,Arizona,4025.0,68,1.0
64709,2020-04-17,Yavapai,Arizona,4025.0,69,1.0
67457,2020-04-18,Yavapai,Arizona,4025.0,72,1.0
70219,2020-04-19,Yavapai,Arizona,4025.0,72,1.0
72988,2020-04-20,Yavapai,Arizona,4025.0,71,1.0
75764,2020-04-21,Yavapai,Arizona,4025.0,72,1.0
78548,2020-04-22,Yavapai,Arizona,4025.0,73,1.0
81341,2020-04-23,Yavapai,Arizona,4025.0,75,1.0
84141,2020-04-24,Yavapai,Arizona,4025.0,75,1.0
86949,2020-04-25,Yavapai,Arizona,4025.0,76,1.0
89766,2020-04-26,Yavapai,Arizona,4025.0,76,1.0
92584,2020-04-27,Yavapai,Arizona,4025.0,77,1.0
95414,2020-04-28,Yavapai,Arizona,4025.0,77,1.0
98259,2020-04-29,Yavapai,Arizona,4025.0,79,2.0
101109,2020-04-30,Yavapai,Arizona,4025.0,79,2.0
103964,2020-05-01,Yavapai,Arizona,4025.0,82,2.0
106829,2020-05-02,Yavapai,Arizona,4025.0,87,2.0
109698,2020-05-03,Yavapai,Arizona,4025.0,89,2.0
112573,2020-05-04,Yavapai,Arizona,4025.0,93,2.0
115456,2020-05-05,Yavapai,Arizona,4025.0,126,2.0
118415,2020-05-06,Yavapai,Arizona,4025.0,140,3.0
121382,2020-05-07,Yavapai,Arizona,4025.0,152,3.0
124362,2020-05-08,Yavapai,Arizona,4025.0,170,4.0
127347,2020-05-09,Yavapai,Arizona,4025.0,175,4.0
130337,2020-05-10,Yavapai,Arizona,4025.0,177,4.0
