,date,county,state,fips,cases,deaths
11722,2020-03-25,Eddy,New Mexico,35015.0,1,1.0
13325,2020-03-26,Eddy,New Mexico,35015.0,1,1.0
15057,2020-03-27,Eddy,New Mexico,35015.0,2,1.0
16886,2020-03-28,Eddy,New Mexico,35015.0,3,1.0
18810,2020-03-29,Eddy,New Mexico,35015.0,4,1.0
20848,2020-03-30,Eddy,New Mexico,35015.0,4,1.0
22971,2020-03-31,Eddy,New Mexico,35015.0,4,1.0
25163,2020-04-01,Eddy,New Mexico,35015.0,4,1.0
27423,2020-04-02,Eddy,New Mexico,35015.0,4,1.0
29746,2020-04-03,Eddy,New Mexico,35015.0,4,1.0
29913,2020-04-03,Eddy,North Dakota,38027.0,1,0.0
32131,2020-04-04,Eddy,New Mexico,35015.0,4,1.0
32301,2020-04-04,Eddy,North Dakota,38027.0,1,0.0
34562,2020-04-05,Eddy,New Mexico,35015.0,4,1.0
34733,2020-04-05,Eddy,North Dakota,38027.0,1,0.0
37032,2020-04-06,Eddy,New Mexico,35015.0,4,1.0
37202,2020-04-06,Eddy,North Dakota,38027.0,1,0.0
39547,2020-04-07,Eddy,New Mexico,35015.0,4,1.0
39719,2020-04-07,Eddy,North Dakota,38027.0,1,0.0
42104,2020-04-08,Eddy,New Mexico,35015.0,6,1.0
42276,2020-04-08,Eddy,North Dakota,38027.0,1,0.0
44687,2020-04-09,Eddy,New Mexico,35015.0,6,1.0
44860,2020-04-09,Eddy,North Dakota,38027.0,1,0.0
47299,2020-04-10,Eddy,New Mexico,35015.0,6,1.0
47473,2020-04-10,Eddy,North Dakota,38027.0,1,0.0
49953,2020-04-11,Eddy,New Mexico,35015.0,6,1.0
50128,2020-04-11,Eddy,North Dakota,38027.0,1,0.0
52626,2020-04-12,Eddy,New Mexico,35015.0,7,1.0
52801,2020-04-12,Eddy,North Dakota,38027.0,1,0.0
55309,2020-04-13,Eddy,New Mexico,35015.0,7,1.0
55485,2020-04-13,Eddy,North Dakota,38027.0,1,0.0
58009,2020-04-14,Eddy,New Mexico,35015.0,7,1.0
58186,2020-04-14,Eddy,North Dakota,38027.0,1,0.0
60723,2020-04-15,Eddy,New Mexico,35015.0,7,1.0
60900,2020-04-15,Eddy,North Dakota,38027.0,1,0.0
63449,2020-04-16,Eddy,New Mexico,35015.0,7,1.0
63626,2020-04-16,Eddy,North Dakota,38027.0,1,0.0
66191,2020-04-17,Eddy,New Mexico,35015.0,9,1.0
66369,2020-04-17,Eddy,North Dakota,38027.0,1,0.0
68947,2020-04-18,Eddy,New Mexico,35015.0,9,1.0
69126,2020-04-18,Eddy,North Dakota,38027.0,1,0.0
71714,2020-04-19,Eddy,New Mexico,35015.0,9,1.0
71892,2020-04-19,Eddy,North Dakota,38027.0,1,0.0
74489,2020-04-20,Eddy,New Mexico,35015.0,10,1.0
74667,2020-04-20,Eddy,North Dakota,38027.0,1,0.0
77270,2020-04-21,Eddy,New Mexico,35015.0,10,1.0
77448,2020-04-21,Eddy,North Dakota,38027.0,1,0.0
80059,2020-04-22,Eddy,New Mexico,35015.0,11,1.0
80237,2020-04-22,Eddy,North Dakota,38027.0,1,0.0
82857,2020-04-23,Eddy,New Mexico,35015.0,11,1.0
83036,2020-04-23,Eddy,North Dakota,38027.0,1,0.0
85661,2020-04-24,Eddy,New Mexico,35015.0,11,1.0
85840,2020-04-24,Eddy,North Dakota,38027.0,1,0.0
88472,2020-04-25,Eddy,New Mexico,35015.0,11,1.0
88653,2020-04-25,Eddy,North Dakota,38027.0,1,0.0
91287,2020-04-26,Eddy,New Mexico,35015.0,13,1.0
91468,2020-04-26,Eddy,North Dakota,38027.0,1,0.0
94111,2020-04-27,Eddy,New Mexico,35015.0,12,1.0
94294,2020-04-27,Eddy,North Dakota,38027.0,1,0.0
96947,2020-04-28,Eddy,New Mexico,35015.0,12,1.0
97131,2020-04-28,Eddy,North Dakota,38027.0,1,0.0
99794,2020-04-29,Eddy,New Mexico,35015.0,12,1.0
99980,2020-04-29,Eddy,North Dakota,38027.0,1,0.0
102647,2020-04-30,Eddy,New Mexico,35015.0,12,1.0
102833,2020-04-30,Eddy,North Dakota,38027.0,1,0.0
105509,2020-05-01,Eddy,New Mexico,35015.0,12,1.0
