,date,county,state,fips,cases,deaths
145123,2020-05-14,Burnett,Wisconsin,55013.0,1,1.0
148126,2020-05-15,Burnett,Wisconsin,55013.0,1,1.0
151135,2020-05-16,Burnett,Wisconsin,55013.0,1,1.0
154147,2020-05-17,Burnett,Wisconsin,55013.0,1,1.0
157163,2020-05-18,Burnett,Wisconsin,55013.0,2,1.0
160187,2020-05-19,Burnett,Wisconsin,55013.0,1,1.0
163215,2020-05-20,Burnett,Wisconsin,55013.0,1,1.0
166244,2020-05-21,Burnett,Wisconsin,55013.0,1,1.0
169280,2020-05-22,Burnett,Wisconsin,55013.0,1,1.0
172321,2020-05-23,Burnett,Wisconsin,55013.0,1,1.0
175364,2020-05-24,Burnett,Wisconsin,55013.0,1,1.0
178409,2020-05-25,Burnett,Wisconsin,55013.0,1,1.0
181453,2020-05-26,Burnett,Wisconsin,55013.0,1,1.0
184504,2020-05-27,Burnett,Wisconsin,55013.0,1,1.0
187561,2020-05-28,Burnett,Wisconsin,55013.0,1,1.0
190625,2020-05-29,Burnett,Wisconsin,55013.0,1,1.0
193691,2020-05-30,Burnett,Wisconsin,55013.0,1,1.0
196761,2020-05-31,Burnett,Wisconsin,55013.0,1,1.0
199834,2020-06-01,Burnett,Wisconsin,55013.0,1,1.0
202910,2020-06-02,Burnett,Wisconsin,55013.0,1,1.0
205989,2020-06-03,Burnett,Wisconsin,55013.0,1,1.0
209071,2020-06-04,Burnett,Wisconsin,55013.0,1,1.0
212156,2020-06-05,Burnett,Wisconsin,55013.0,1,1.0
215243,2020-06-06,Burnett,Wisconsin,55013.0,1,1.0
218333,2020-06-07,Burnett,Wisconsin,55013.0,1,1.0
221425,2020-06-08,Burnett,Wisconsin,55013.0,1,1.0
224521,2020-06-09,Burnett,Wisconsin,55013.0,1,1.0
227621,2020-06-10,Burnett,Wisconsin,55013.0,1,1.0
230725,2020-06-11,Burnett,Wisconsin,55013.0,1,1.0
233830,2020-06-12,Burnett,Wisconsin,55013.0,2,1.0
236937,2020-06-13,Burnett,Wisconsin,55013.0,2,1.0
240045,2020-06-14,Burnett,Wisconsin,55013.0,2,1.0
243156,2020-06-15,Burnett,Wisconsin,55013.0,2,1.0
246269,2020-06-16,Burnett,Wisconsin,55013.0,3,1.0
249381,2020-06-17,Burnett,Wisconsin,55013.0,2,1.0
252496,2020-06-18,Burnett,Wisconsin,55013.0,2,1.0
255615,2020-06-19,Burnett,Wisconsin,55013.0,2,1.0
258742,2020-06-20,Burnett,Wisconsin,55013.0,2,1.0
261869,2020-06-21,Burnett,Wisconsin,55013.0,2,1.0
264998,2020-06-22,Burnett,Wisconsin,55013.0,2,1.0
268127,2020-06-23,Burnett,Wisconsin,55013.0,2,1.0
271261,2020-06-24,Burnett,Wisconsin,55013.0,2,1.0
274401,2020-06-25,Burnett,Wisconsin,55013.0,2,1.0
