,date,county,state,fips,cases,deaths
2935,2020-03-16,Frederick,Maryland,24021.0,1,0.0
3436,2020-03-17,Frederick,Maryland,24021.0,1,0.0
4018,2020-03-18,Frederick,Maryland,24021.0,1,0.0
4721,2020-03-19,Frederick,Maryland,24021.0,1,0.0
5539,2020-03-20,Frederick,Maryland,24021.0,1,0.0
6496,2020-03-21,Frederick,Maryland,24021.0,1,0.0
7572,2020-03-22,Frederick,Maryland,24021.0,1,0.0
8742,2020-03-23,Frederick,Maryland,24021.0,4,0.0
10031,2020-03-24,Frederick,Maryland,24021.0,4,0.0
11441,2020-03-25,Frederick,Maryland,24021.0,7,0.0
12237,2020-03-25,Frederick,Virginia,51069.0,2,0.0
13022,2020-03-26,Frederick,Maryland,24021.0,14,0.0
13875,2020-03-26,Frederick,Virginia,51069.0,4,0.0
14730,2020-03-27,Frederick,Maryland,24021.0,15,0.0
15642,2020-03-27,Frederick,Virginia,51069.0,4,0.0
16550,2020-03-28,Frederick,Maryland,24021.0,22,0.0
17516,2020-03-28,Frederick,Virginia,51069.0,4,0.0
18465,2020-03-29,Frederick,Maryland,24021.0,24,0.0
19476,2020-03-29,Frederick,Virginia,51069.0,8,0.0
20481,2020-03-30,Frederick,Maryland,24021.0,26,0.0
21539,2020-03-30,Frederick,Virginia,51069.0,10,0.0
22590,2020-03-31,Frederick,Maryland,24021.0,33,0.0
23684,2020-03-31,Frederick,Virginia,51069.0,12,0.0
24768,2020-04-01,Frederick,Maryland,24021.0,35,2.0
25900,2020-04-01,Frederick,Virginia,51069.0,15,0.0
27020,2020-04-02,Frederick,Maryland,24021.0,45,2.0
28190,2020-04-02,Frederick,Virginia,51069.0,16,0.0
29339,2020-04-03,Frederick,Maryland,24021.0,54,2.0
30536,2020-04-03,Frederick,Virginia,51069.0,20,0.0
31717,2020-04-04,Frederick,Maryland,24021.0,73,2.0
32935,2020-04-04,Frederick,Virginia,51069.0,24,0.0
34142,2020-04-05,Frederick,Maryland,24021.0,112,3.0
35373,2020-04-05,Frederick,Virginia,51069.0,27,0.0
36601,2020-04-06,Frederick,Maryland,24021.0,138,4.0
37855,2020-04-06,Frederick,Virginia,51069.0,31,0.0
39109,2020-04-07,Frederick,Maryland,24021.0,151,4.0
