,date,county,state,fips,cases,deaths
12238,2020-03-25,Fredericksburg city,Virginia,51630.0,1,0.0
13876,2020-03-26,Fredericksburg city,Virginia,51630.0,1,0.0
15643,2020-03-27,Fredericksburg city,Virginia,51630.0,1,0.0
17517,2020-03-28,Fredericksburg city,Virginia,51630.0,1,0.0
19477,2020-03-29,Fredericksburg city,Virginia,51630.0,1,0.0
21540,2020-03-30,Fredericksburg city,Virginia,51630.0,1,0.0
23685,2020-03-31,Fredericksburg city,Virginia,51630.0,1,0.0
25901,2020-04-01,Fredericksburg city,Virginia,51630.0,1,0.0
28191,2020-04-02,Fredericksburg city,Virginia,51630.0,2,0.0
30537,2020-04-03,Fredericksburg city,Virginia,51630.0,4,0.0
32936,2020-04-04,Fredericksburg city,Virginia,51630.0,7,0.0
35374,2020-04-05,Fredericksburg city,Virginia,51630.0,7,0.0
37856,2020-04-06,Fredericksburg city,Virginia,51630.0,7,0.0
40389,2020-04-07,Fredericksburg city,Virginia,51630.0,8,0.0
42958,2020-04-08,Fredericksburg city,Virginia,51630.0,8,0.0
45553,2020-04-09,Fredericksburg city,Virginia,51630.0,10,0.0
48179,2020-04-10,Fredericksburg city,Virginia,51630.0,10,0.0
50837,2020-04-11,Fredericksburg city,Virginia,51630.0,11,0.0
53512,2020-04-12,Fredericksburg city,Virginia,51630.0,12,0.0
56202,2020-04-13,Fredericksburg city,Virginia,51630.0,13,0.0
58908,2020-04-14,Fredericksburg city,Virginia,51630.0,14,0.0
61627,2020-04-15,Fredericksburg city,Virginia,51630.0,15,0.0
64360,2020-04-16,Fredericksburg city,Virginia,51630.0,15,0.0
67108,2020-04-17,Fredericksburg city,Virginia,51630.0,15,0.0
69870,2020-04-18,Fredericksburg city,Virginia,51630.0,15,0.0
72640,2020-04-19,Fredericksburg city,Virginia,51630.0,17,0.0
75416,2020-04-20,Fredericksburg city,Virginia,51630.0,17,0.0
78198,2020-04-21,Fredericksburg city,Virginia,51630.0,17,0.0
80990,2020-04-22,Fredericksburg city,Virginia,51630.0,17,0.0
83791,2020-04-23,Fredericksburg city,Virginia,51630.0,20,0.0
86598,2020-04-24,Fredericksburg city,Virginia,51630.0,21,0.0
89413,2020-04-25,Fredericksburg city,Virginia,51630.0,23,0.0
92230,2020-04-26,Fredericksburg city,Virginia,51630.0,23,0.0
95059,2020-04-27,Fredericksburg city,Virginia,51630.0,24,0.0
97901,2020-04-28,Fredericksburg city,Virginia,51630.0,27,0.0
100751,2020-04-29,Fredericksburg city,Virginia,51630.0,28,0.0
103606,2020-04-30,Fredericksburg city,Virginia,51630.0,33,0.0
106470,2020-05-01,Fredericksburg city,Virginia,51630.0,34,0.0
109339,2020-05-02,Fredericksburg city,Virginia,51630.0,37,0.0
112213,2020-05-03,Fredericksburg city,Virginia,51630.0,39,0.0
115096,2020-05-04,Fredericksburg city,Virginia,51630.0,45,0.0
118055,2020-05-05,Fredericksburg city,Virginia,51630.0,45,0.0
121019,2020-05-06,Fredericksburg city,Virginia,51630.0,45,0.0
124000,2020-05-07,Fredericksburg city,Virginia,51630.0,52,0.0
126985,2020-05-08,Fredericksburg city,Virginia,51630.0,55,0.0
129975,2020-05-09,Fredericksburg city,Virginia,51630.0,58,0.0
