,date,county,state,fips,cases,deaths
27353,2020-04-02,Colfax,Nebraska,31037.0,1,0.0
29676,2020-04-03,Colfax,Nebraska,31037.0,1,0.0
32059,2020-04-04,Colfax,Nebraska,31037.0,1,0.0
34487,2020-04-05,Colfax,Nebraska,31037.0,2,0.0
36955,2020-04-06,Colfax,Nebraska,31037.0,3,0.0
39471,2020-04-07,Colfax,Nebraska,31037.0,3,0.0
42027,2020-04-08,Colfax,Nebraska,31037.0,3,0.0
44608,2020-04-09,Colfax,Nebraska,31037.0,3,0.0
44684,2020-04-09,Colfax,New Mexico,35007.0,1,0.0
47219,2020-04-10,Colfax,Nebraska,31037.0,4,0.0
47296,2020-04-10,Colfax,New Mexico,35007.0,1,0.0
49869,2020-04-11,Colfax,Nebraska,31037.0,4,0.0
49950,2020-04-11,Colfax,New Mexico,35007.0,1,0.0
52542,2020-04-12,Colfax,Nebraska,31037.0,4,0.0
52623,2020-04-12,Colfax,New Mexico,35007.0,1,0.0
55223,2020-04-13,Colfax,Nebraska,31037.0,4,0.0
55306,2020-04-13,Colfax,New Mexico,35007.0,2,0.0
57922,2020-04-14,Colfax,Nebraska,31037.0,4,0.0
58006,2020-04-14,Colfax,New Mexico,35007.0,2,0.0
60636,2020-04-15,Colfax,Nebraska,31037.0,4,0.0
60720,2020-04-15,Colfax,New Mexico,35007.0,2,0.0
63359,2020-04-16,Colfax,Nebraska,31037.0,4,0.0
63446,2020-04-16,Colfax,New Mexico,35007.0,3,0.0
66100,2020-04-17,Colfax,Nebraska,31037.0,4,0.0
66188,2020-04-17,Colfax,New Mexico,35007.0,4,0.0
68854,2020-04-18,Colfax,Nebraska,31037.0,4,0.0
68944,2020-04-18,Colfax,New Mexico,35007.0,4,0.0
71621,2020-04-19,Colfax,Nebraska,31037.0,4,0.0
71711,2020-04-19,Colfax,New Mexico,35007.0,4,0.0
74394,2020-04-20,Colfax,Nebraska,31037.0,5,0.0
74486,2020-04-20,Colfax,New Mexico,35007.0,5,0.0
77174,2020-04-21,Colfax,Nebraska,31037.0,5,0.0
77267,2020-04-21,Colfax,New Mexico,35007.0,5,0.0
79962,2020-04-22,Colfax,Nebraska,31037.0,5,0.0
80056,2020-04-22,Colfax,New Mexico,35007.0,5,0.0
82758,2020-04-23,Colfax,Nebraska,31037.0,6,0.0
82854,2020-04-23,Colfax,New Mexico,35007.0,5,0.0
85563,2020-04-24,Colfax,Nebraska,31037.0,9,0.0
85658,2020-04-24,Colfax,New Mexico,35007.0,5,0.0
88373,2020-04-25,Colfax,Nebraska,31037.0,9,0.0
88469,2020-04-25,Colfax,New Mexico,35007.0,5,0.0
91188,2020-04-26,Colfax,Nebraska,31037.0,20,0.0
91284,2020-04-26,Colfax,New Mexico,35007.0,5,0.0
94010,2020-04-27,Colfax,Nebraska,31037.0,22,0.0
94108,2020-04-27,Colfax,New Mexico,35007.0,5,0.0
96846,2020-04-28,Colfax,Nebraska,31037.0,23,0.0
96944,2020-04-28,Colfax,New Mexico,35007.0,5,0.0
99692,2020-04-29,Colfax,Nebraska,31037.0,44,0.0
99791,2020-04-29,Colfax,New Mexico,35007.0,5,0.0
102544,2020-04-30,Colfax,Nebraska,31037.0,69,0.0
102644,2020-04-30,Colfax,New Mexico,35007.0,5,0.0
105405,2020-05-01,Colfax,Nebraska,31037.0,116,0.0
105506,2020-05-01,Colfax,New Mexico,35007.0,5,0.0
108271,2020-05-02,Colfax,Nebraska,31037.0,153,0.0
108372,2020-05-02,Colfax,New Mexico,35007.0,5,0.0
111143,2020-05-03,Colfax,Nebraska,31037.0,161,0.0
111245,2020-05-03,Colfax,New Mexico,35007.0,5,0.0
114023,2020-05-04,Colfax,Nebraska,31037.0,241,0.0
114126,2020-05-04,Colfax,New Mexico,35007.0,5,0.0
116905,2020-05-05,Colfax,Nebraska,31037.0,255,0.0
117007,2020-05-05,Colfax,New Mexico,35007.0,5,0.0
119865,2020-05-06,Colfax,Nebraska,31037.0,292,1.0
119968,2020-05-06,Colfax,New Mexico,35007.0,5,0.0
122839,2020-05-07,Colfax,Nebraska,31037.0,338,1.0
122943,2020-05-07,Colfax,New Mexico,35007.0,5,0.0
125821,2020-05-08,Colfax,Nebraska,31037.0,391,1.0
125926,2020-05-08,Colfax,New Mexico,35007.0,5,0.0
128809,2020-05-09,Colfax,Nebraska,31037.0,413,1.0
128915,2020-05-09,Colfax,New Mexico,35007.0,5,0.0
131799,2020-05-10,Colfax,Nebraska,31037.0,411,1.0
131904,2020-05-10,Colfax,New Mexico,35007.0,5,0.0
134790,2020-05-11,Colfax,Nebraska,31037.0,419,1.0
134895,2020-05-11,Colfax,New Mexico,35007.0,5,0.0
137780,2020-05-12,Colfax,Nebraska,31037.0,431,1.0
137885,2020-05-12,Colfax,New Mexico,35007.0,5,0.0
140774,2020-05-13,Colfax,Nebraska,31037.0,446,1.0
140881,2020-05-13,Colfax,New Mexico,35007.0,5,0.0
143769,2020-05-14,Colfax,Nebraska,31037.0,467,1.0
143876,2020-05-14,Colfax,New Mexico,35007.0,5,0.0
146770,2020-05-15,Colfax,Nebraska,31037.0,481,1.0
146877,2020-05-15,Colfax,New Mexico,35007.0,5,0.0
149776,2020-05-16,Colfax,Nebraska,31037.0,508,1.0
149884,2020-05-16,Colfax,New Mexico,35007.0,5,0.0
152787,2020-05-17,Colfax,Nebraska,31037.0,516,1.0
152894,2020-05-17,Colfax,New Mexico,35007.0,5,0.0
155801,2020-05-18,Colfax,Nebraska,31037.0,528,1.0
155910,2020-05-18,Colfax,New Mexico,35007.0,5,0.0
158819,2020-05-19,Colfax,Nebraska,31037.0,532,1.0
158928,2020-05-19,Colfax,New Mexico,35007.0,5,0.0
161845,2020-05-20,Colfax,Nebraska,31037.0,559,2.0
161954,2020-05-20,Colfax,New Mexico,35007.0,5,0.0
164874,2020-05-21,Colfax,Nebraska,31037.0,573,2.0
164983,2020-05-21,Colfax,New Mexico,35007.0,5,0.0
167910,2020-05-22,Colfax,Nebraska,31037.0,580,2.0
168019,2020-05-22,Colfax,New Mexico,35007.0,5,0.0
170949,2020-05-23,Colfax,Nebraska,31037.0,592,2.0
171058,2020-05-23,Colfax,New Mexico,35007.0,5,0.0
173992,2020-05-24,Colfax,Nebraska,31037.0,599,3.0
174100,2020-05-24,Colfax,New Mexico,35007.0,5,0.0
177035,2020-05-25,Colfax,Nebraska,31037.0,602,3.0
177143,2020-05-25,Colfax,New Mexico,35007.0,5,0.0
180079,2020-05-26,Colfax,Nebraska,31037.0,604,3.0
180187,2020-05-26,Colfax,New Mexico,35007.0,5,0.0
183127,2020-05-27,Colfax,Nebraska,31037.0,604,3.0
183235,2020-05-27,Colfax,New Mexico,35007.0,5,0.0
186183,2020-05-28,Colfax,Nebraska,31037.0,609,4.0
186292,2020-05-28,Colfax,New Mexico,35007.0,5,0.0
189242,2020-05-29,Colfax,Nebraska,31037.0,612,5.0
189352,2020-05-29,Colfax,New Mexico,35007.0,5,0.0
192306,2020-05-30,Colfax,Nebraska,31037.0,612,4.0
192416,2020-05-30,Colfax,New Mexico,35007.0,5,0.0
195376,2020-05-31,Colfax,Nebraska,31037.0,617,4.0
195486,2020-05-31,Colfax,New Mexico,35007.0,5,0.0
198448,2020-06-01,Colfax,Nebraska,31037.0,619,4.0
198559,2020-06-01,Colfax,New Mexico,35007.0,5,0.0
201522,2020-06-02,Colfax,Nebraska,31037.0,620,4.0
201633,2020-06-02,Colfax,New Mexico,35007.0,5,0.0
204599,2020-06-03,Colfax,Nebraska,31037.0,624,4.0
204710,2020-06-03,Colfax,New Mexico,35007.0,5,0.0
207680,2020-06-04,Colfax,Nebraska,31037.0,626,4.0
207791,2020-06-04,Colfax,New Mexico,35007.0,5,0.0
210761,2020-06-05,Colfax,Nebraska,31037.0,631,4.0
210873,2020-06-05,Colfax,New Mexico,35007.0,5,0.0
213845,2020-06-06,Colfax,Nebraska,31037.0,635,4.0
213957,2020-06-06,Colfax,New Mexico,35007.0,5,0.0
216934,2020-06-07,Colfax,Nebraska,31037.0,637,4.0
217046,2020-06-07,Colfax,New Mexico,35007.0,5,0.0
220026,2020-06-08,Colfax,Nebraska,31037.0,636,4.0
220138,2020-06-08,Colfax,New Mexico,35007.0,5,0.0
223122,2020-06-09,Colfax,Nebraska,31037.0,639,4.0
223233,2020-06-09,Colfax,New Mexico,35007.0,5,0.0
226221,2020-06-10,Colfax,Nebraska,31037.0,638,4.0
226333,2020-06-10,Colfax,New Mexico,35007.0,6,0.0
229324,2020-06-11,Colfax,Nebraska,31037.0,643,4.0
229437,2020-06-11,Colfax,New Mexico,35007.0,6,0.0
232429,2020-06-12,Colfax,Nebraska,31037.0,646,4.0
232542,2020-06-12,Colfax,New Mexico,35007.0,5,0.0
235535,2020-06-13,Colfax,Nebraska,31037.0,646,4.0
235647,2020-06-13,Colfax,New Mexico,35007.0,7,0.0
238642,2020-06-14,Colfax,Nebraska,31037.0,647,4.0
238754,2020-06-14,Colfax,New Mexico,35007.0,7,0.0
241752,2020-06-15,Colfax,Nebraska,31037.0,647,4.0
241864,2020-06-15,Colfax,New Mexico,35007.0,8,0.0
244863,2020-06-16,Colfax,Nebraska,31037.0,651,4.0
244976,2020-06-16,Colfax,New Mexico,35007.0,8,0.0
247976,2020-06-17,Colfax,Nebraska,31037.0,653,4.0
248089,2020-06-17,Colfax,New Mexico,35007.0,8,0.0
251091,2020-06-18,Colfax,Nebraska,31037.0,653,4.0
251204,2020-06-18,Colfax,New Mexico,35007.0,8,0.0
254206,2020-06-19,Colfax,Nebraska,31037.0,655,4.0
254319,2020-06-19,Colfax,New Mexico,35007.0,8,0.0
257329,2020-06-20,Colfax,Nebraska,31037.0,657,4.0
257442,2020-06-20,Colfax,New Mexico,35007.0,9,0.0
260455,2020-06-21,Colfax,Nebraska,31037.0,658,4.0
260568,2020-06-21,Colfax,New Mexico,35007.0,9,0.0
263584,2020-06-22,Colfax,Nebraska,31037.0,661,4.0
263697,2020-06-22,Colfax,New Mexico,35007.0,9,0.0
266710,2020-06-23,Colfax,Nebraska,31037.0,661,4.0
266824,2020-06-23,Colfax,New Mexico,35007.0,9,0.0
269844,2020-06-24,Colfax,Nebraska,31037.0,663,4.0
269959,2020-06-24,Colfax,New Mexico,35007.0,9,1.0
272983,2020-06-25,Colfax,Nebraska,31037.0,664,4.0
273098,2020-06-25,Colfax,New Mexico,35007.0,9,1.0
276126,2020-06-26,Colfax,Nebraska,31037.0,665,4.0
276243,2020-06-26,Colfax,New Mexico,35007.0,9,1.0
279274,2020-06-27,Colfax,Nebraska,31037.0,665,4.0
279391,2020-06-27,Colfax,New Mexico,35007.0,9,1.0
282422,2020-06-28,Colfax,Nebraska,31037.0,666,4.0
282538,2020-06-28,Colfax,New Mexico,35007.0,9,1.0
285567,2020-06-29,Colfax,Nebraska,31037.0,667,4.0
285683,2020-06-29,Colfax,New Mexico,35007.0,9,1.0
288717,2020-06-30,Colfax,Nebraska,31037.0,668,4.0
288833,2020-06-30,Colfax,New Mexico,35007.0,9,1.0
291868,2020-07-01,Colfax,Nebraska,31037.0,670,4.0
291985,2020-07-01,Colfax,New Mexico,35007.0,9,1.0
295023,2020-07-02,Colfax,Nebraska,31037.0,670,4.0
295140,2020-07-02,Colfax,New Mexico,35007.0,10,1.0
298182,2020-07-03,Colfax,Nebraska,31037.0,668,4.0
298300,2020-07-03,Colfax,New Mexico,35007.0,10,1.0
301345,2020-07-04,Colfax,Nebraska,31037.0,669,4.0
301463,2020-07-04,Colfax,New Mexico,35007.0,10,1.0
304509,2020-07-05,Colfax,Nebraska,31037.0,670,4.0
304626,2020-07-05,Colfax,New Mexico,35007.0,9,1.0
307676,2020-07-06,Colfax,Nebraska,31037.0,670,4.0
307793,2020-07-06,Colfax,New Mexico,35007.0,9,1.0
310844,2020-07-07,Colfax,Nebraska,31037.0,671,4.0
310961,2020-07-07,Colfax,New Mexico,35007.0,9,1.0
314015,2020-07-08,Colfax,Nebraska,31037.0,671,4.0
