,date,county,state,fips,cases,deaths
117532,2020-05-05,Maunabo,Puerto Rico,72095.0,4,
120494,2020-05-06,Maunabo,Puerto Rico,72095.0,4,
123471,2020-05-07,Maunabo,Puerto Rico,72095.0,5,
126454,2020-05-08,Maunabo,Puerto Rico,72095.0,5,
129443,2020-05-09,Maunabo,Puerto Rico,72095.0,5,
132432,2020-05-10,Maunabo,Puerto Rico,72095.0,5,
135423,2020-05-11,Maunabo,Puerto Rico,72095.0,5,
138413,2020-05-12,Maunabo,Puerto Rico,72095.0,5,
141409,2020-05-13,Maunabo,Puerto Rico,72095.0,6,
144405,2020-05-14,Maunabo,Puerto Rico,72095.0,8,
147406,2020-05-15,Maunabo,Puerto Rico,72095.0,8,
150414,2020-05-16,Maunabo,Puerto Rico,72095.0,8,
153425,2020-05-17,Maunabo,Puerto Rico,72095.0,8,
156442,2020-05-18,Maunabo,Puerto Rico,72095.0,8,
159463,2020-05-19,Maunabo,Puerto Rico,72095.0,11,
162490,2020-05-20,Maunabo,Puerto Rico,72095.0,12,
165519,2020-05-21,Maunabo,Puerto Rico,72095.0,12,
168555,2020-05-22,Maunabo,Puerto Rico,72095.0,13,
171594,2020-05-23,Maunabo,Puerto Rico,72095.0,14,
174636,2020-05-24,Maunabo,Puerto Rico,72095.0,14,
177680,2020-05-25,Maunabo,Puerto Rico,72095.0,14,
180723,2020-05-26,Maunabo,Puerto Rico,72095.0,14,
183773,2020-05-27,Maunabo,Puerto Rico,72095.0,14,
186830,2020-05-28,Maunabo,Puerto Rico,72095.0,15,
189892,2020-05-29,Maunabo,Puerto Rico,72095.0,15,
192957,2020-05-30,Maunabo,Puerto Rico,72095.0,15,
196026,2020-05-31,Maunabo,Puerto Rico,72095.0,15,
199099,2020-06-01,Maunabo,Puerto Rico,72095.0,17,
202174,2020-06-02,Maunabo,Puerto Rico,72095.0,17,
205251,2020-06-03,Maunabo,Puerto Rico,72095.0,17,
208332,2020-06-04,Maunabo,Puerto Rico,72095.0,19,
211414,2020-06-05,Maunabo,Puerto Rico,72095.0,19,
214500,2020-06-06,Maunabo,Puerto Rico,72095.0,19,
217590,2020-06-07,Maunabo,Puerto Rico,72095.0,19,
220682,2020-06-08,Maunabo,Puerto Rico,72095.0,19,
223777,2020-06-09,Maunabo,Puerto Rico,72095.0,19,
226877,2020-06-10,Maunabo,Puerto Rico,72095.0,19,
229981,2020-06-11,Maunabo,Puerto Rico,72095.0,19,
233086,2020-06-12,Maunabo,Puerto Rico,72095.0,19,
236191,2020-06-13,Maunabo,Puerto Rico,72095.0,19,
239299,2020-06-14,Maunabo,Puerto Rico,72095.0,19,
242408,2020-06-15,Maunabo,Puerto Rico,72095.0,19,
245520,2020-06-16,Maunabo,Puerto Rico,72095.0,19,
248633,2020-06-17,Maunabo,Puerto Rico,72095.0,19,
251748,2020-06-18,Maunabo,Puerto Rico,72095.0,19,
254863,2020-06-19,Maunabo,Puerto Rico,72095.0,20,
257989,2020-06-20,Maunabo,Puerto Rico,72095.0,20,
261116,2020-06-21,Maunabo,Puerto Rico,72095.0,21,
264244,2020-06-22,Maunabo,Puerto Rico,72095.0,21,
267372,2020-06-23,Maunabo,Puerto Rico,72095.0,21,
270506,2020-06-24,Maunabo,Puerto Rico,72095.0,21,
273645,2020-06-25,Maunabo,Puerto Rico,72095.0,23,
276792,2020-06-26,Maunabo,Puerto Rico,72095.0,23,
