,date,county,state,fips,cases,deaths
8154,2020-03-22,Fluvanna,Virginia,51065.0,1,0.0
9376,2020-03-23,Fluvanna,Virginia,51065.0,1,0.0
10723,2020-03-24,Fluvanna,Virginia,51065.0,1,0.0
12235,2020-03-25,Fluvanna,Virginia,51065.0,1,0.0
13873,2020-03-26,Fluvanna,Virginia,51065.0,3,0.0
15640,2020-03-27,Fluvanna,Virginia,51065.0,3,0.0
17514,2020-03-28,Fluvanna,Virginia,51065.0,3,0.0
19474,2020-03-29,Fluvanna,Virginia,51065.0,3,0.0
21537,2020-03-30,Fluvanna,Virginia,51065.0,3,0.0
23681,2020-03-31,Fluvanna,Virginia,51065.0,3,0.0
25897,2020-04-01,Fluvanna,Virginia,51065.0,3,0.0
28187,2020-04-02,Fluvanna,Virginia,51065.0,4,0.0
30533,2020-04-03,Fluvanna,Virginia,51065.0,5,0.0
32932,2020-04-04,Fluvanna,Virginia,51065.0,5,0.0
35370,2020-04-05,Fluvanna,Virginia,51065.0,7,0.0
37852,2020-04-06,Fluvanna,Virginia,51065.0,9,0.0
40385,2020-04-07,Fluvanna,Virginia,51065.0,9,0.0
42954,2020-04-08,Fluvanna,Virginia,51065.0,12,0.0
45549,2020-04-09,Fluvanna,Virginia,51065.0,16,0.0
48175,2020-04-10,Fluvanna,Virginia,51065.0,15,0.0
50833,2020-04-11,Fluvanna,Virginia,51065.0,19,0.0
53508,2020-04-12,Fluvanna,Virginia,51065.0,21,0.0
56198,2020-04-13,Fluvanna,Virginia,51065.0,23,0.0
58904,2020-04-14,Fluvanna,Virginia,51065.0,40,0.0
61623,2020-04-15,Fluvanna,Virginia,51065.0,62,0.0
64356,2020-04-16,Fluvanna,Virginia,51065.0,64,0.0
67104,2020-04-17,Fluvanna,Virginia,51065.0,64,0.0
69866,2020-04-18,Fluvanna,Virginia,51065.0,66,0.0
72636,2020-04-19,Fluvanna,Virginia,51065.0,66,0.0
75412,2020-04-20,Fluvanna,Virginia,51065.0,68,0.0
78194,2020-04-21,Fluvanna,Virginia,51065.0,68,4.0
80986,2020-04-22,Fluvanna,Virginia,51065.0,69,4.0
83787,2020-04-23,Fluvanna,Virginia,51065.0,72,4.0
86594,2020-04-24,Fluvanna,Virginia,51065.0,72,5.0
89409,2020-04-25,Fluvanna,Virginia,51065.0,72,5.0
92226,2020-04-26,Fluvanna,Virginia,51065.0,72,5.0
95055,2020-04-27,Fluvanna,Virginia,51065.0,73,5.0
97897,2020-04-28,Fluvanna,Virginia,51065.0,73,5.0
100747,2020-04-29,Fluvanna,Virginia,51065.0,73,5.0
103602,2020-04-30,Fluvanna,Virginia,51065.0,73,6.0
106466,2020-05-01,Fluvanna,Virginia,51065.0,74,6.0
109335,2020-05-02,Fluvanna,Virginia,51065.0,76,6.0
112209,2020-05-03,Fluvanna,Virginia,51065.0,76,6.0
115092,2020-05-04,Fluvanna,Virginia,51065.0,76,6.0
118051,2020-05-05,Fluvanna,Virginia,51065.0,76,6.0
121015,2020-05-06,Fluvanna,Virginia,51065.0,76,6.0
123996,2020-05-07,Fluvanna,Virginia,51065.0,78,6.0
126981,2020-05-08,Fluvanna,Virginia,51065.0,78,6.0
129971,2020-05-09,Fluvanna,Virginia,51065.0,79,6.0
132961,2020-05-10,Fluvanna,Virginia,51065.0,79,6.0
135951,2020-05-11,Fluvanna,Virginia,51065.0,79,6.0
138942,2020-05-12,Fluvanna,Virginia,51065.0,78,6.0
141938,2020-05-13,Fluvanna,Virginia,51065.0,79,6.0
144935,2020-05-14,Fluvanna,Virginia,51065.0,79,6.0
147938,2020-05-15,Fluvanna,Virginia,51065.0,79,6.0
150947,2020-05-16,Fluvanna,Virginia,51065.0,81,6.0
153958,2020-05-17,Fluvanna,Virginia,51065.0,81,6.0
156975,2020-05-18,Fluvanna,Virginia,51065.0,82,6.0
159999,2020-05-19,Fluvanna,Virginia,51065.0,82,6.0
163027,2020-05-20,Fluvanna,Virginia,51065.0,82,6.0
166056,2020-05-21,Fluvanna,Virginia,51065.0,83,6.0
169092,2020-05-22,Fluvanna,Virginia,51065.0,84,6.0
172133,2020-05-23,Fluvanna,Virginia,51065.0,84,6.0
175176,2020-05-24,Fluvanna,Virginia,51065.0,84,6.0
178221,2020-05-25,Fluvanna,Virginia,51065.0,85,6.0
181265,2020-05-26,Fluvanna,Virginia,51065.0,87,6.0
184316,2020-05-27,Fluvanna,Virginia,51065.0,87,6.0
187373,2020-05-28,Fluvanna,Virginia,51065.0,88,6.0
190437,2020-05-29,Fluvanna,Virginia,51065.0,90,6.0
193503,2020-05-30,Fluvanna,Virginia,51065.0,91,6.0
196573,2020-05-31,Fluvanna,Virginia,51065.0,92,6.0
199646,2020-06-01,Fluvanna,Virginia,51065.0,92,6.0
202722,2020-06-02,Fluvanna,Virginia,51065.0,92,6.0
205801,2020-06-03,Fluvanna,Virginia,51065.0,92,6.0
208883,2020-06-04,Fluvanna,Virginia,51065.0,94,6.0
211968,2020-06-05,Fluvanna,Virginia,51065.0,94,6.0
215055,2020-06-06,Fluvanna,Virginia,51065.0,94,6.0
218145,2020-06-07,Fluvanna,Virginia,51065.0,94,6.0
221237,2020-06-08,Fluvanna,Virginia,51065.0,95,6.0
224333,2020-06-09,Fluvanna,Virginia,51065.0,95,6.0
227433,2020-06-10,Fluvanna,Virginia,51065.0,98,6.0
230537,2020-06-11,Fluvanna,Virginia,51065.0,98,6.0
233642,2020-06-12,Fluvanna,Virginia,51065.0,101,6.0
236749,2020-06-13,Fluvanna,Virginia,51065.0,101,6.0
239857,2020-06-14,Fluvanna,Virginia,51065.0,102,6.0
242968,2020-06-15,Fluvanna,Virginia,51065.0,102,6.0
246081,2020-06-16,Fluvanna,Virginia,51065.0,102,6.0
249193,2020-06-17,Fluvanna,Virginia,51065.0,103,6.0
252308,2020-06-18,Fluvanna,Virginia,51065.0,103,6.0
255427,2020-06-19,Fluvanna,Virginia,51065.0,103,6.0
258554,2020-06-20,Fluvanna,Virginia,51065.0,104,6.0
261681,2020-06-21,Fluvanna,Virginia,51065.0,105,6.0
264810,2020-06-22,Fluvanna,Virginia,51065.0,105,6.0
267939,2020-06-23,Fluvanna,Virginia,51065.0,108,6.0
271073,2020-06-24,Fluvanna,Virginia,51065.0,107,6.0
274213,2020-06-25,Fluvanna,Virginia,51065.0,107,6.0
277361,2020-06-26,Fluvanna,Virginia,51065.0,109,6.0
