,date,county,state,fips,cases,deaths
117760,2020-05-05,Bailey,Texas,48017.0,1,0.0
120724,2020-05-06,Bailey,Texas,48017.0,2,0.0
123703,2020-05-07,Bailey,Texas,48017.0,2,0.0
126686,2020-05-08,Bailey,Texas,48017.0,2,0.0
129675,2020-05-09,Bailey,Texas,48017.0,2,0.0
132665,2020-05-10,Bailey,Texas,48017.0,3,0.0
135656,2020-05-11,Bailey,Texas,48017.0,3,0.0
138646,2020-05-12,Bailey,Texas,48017.0,3,0.0
141642,2020-05-13,Bailey,Texas,48017.0,3,0.0
144639,2020-05-14,Bailey,Texas,48017.0,3,0.0
147641,2020-05-15,Bailey,Texas,48017.0,3,0.0
150649,2020-05-16,Bailey,Texas,48017.0,6,0.0
153660,2020-05-17,Bailey,Texas,48017.0,6,0.0
156677,2020-05-18,Bailey,Texas,48017.0,8,0.0
159699,2020-05-19,Bailey,Texas,48017.0,10,0.0
162726,2020-05-20,Bailey,Texas,48017.0,10,0.0
165755,2020-05-21,Bailey,Texas,48017.0,10,0.0
168791,2020-05-22,Bailey,Texas,48017.0,10,0.0
171830,2020-05-23,Bailey,Texas,48017.0,10,0.0
174873,2020-05-24,Bailey,Texas,48017.0,10,0.0
177917,2020-05-25,Bailey,Texas,48017.0,10,0.0
180960,2020-05-26,Bailey,Texas,48017.0,10,0.0
184010,2020-05-27,Bailey,Texas,48017.0,14,0.0
187067,2020-05-28,Bailey,Texas,48017.0,14,0.0
190131,2020-05-29,Bailey,Texas,48017.0,16,0.0
193196,2020-05-30,Bailey,Texas,48017.0,17,0.0
196266,2020-05-31,Bailey,Texas,48017.0,17,0.0
199339,2020-06-01,Bailey,Texas,48017.0,17,0.0
202414,2020-06-02,Bailey,Texas,48017.0,17,0.0
205493,2020-06-03,Bailey,Texas,48017.0,19,0.0
208575,2020-06-04,Bailey,Texas,48017.0,19,0.0
211657,2020-06-05,Bailey,Texas,48017.0,24,0.0
214744,2020-06-06,Bailey,Texas,48017.0,26,0.0
217834,2020-06-07,Bailey,Texas,48017.0,26,0.0
220926,2020-06-08,Bailey,Texas,48017.0,26,0.0
224021,2020-06-09,Bailey,Texas,48017.0,26,0.0
227121,2020-06-10,Bailey,Texas,48017.0,28,0.0
230225,2020-06-11,Bailey,Texas,48017.0,29,0.0
233329,2020-06-12,Bailey,Texas,48017.0,30,0.0
236435,2020-06-13,Bailey,Texas,48017.0,34,0.0
239543,2020-06-14,Bailey,Texas,48017.0,34,0.0
242653,2020-06-15,Bailey,Texas,48017.0,34,0.0
245765,2020-06-16,Bailey,Texas,48017.0,40,0.0
248878,2020-06-17,Bailey,Texas,48017.0,52,0.0
251993,2020-06-18,Bailey,Texas,48017.0,83,0.0
255108,2020-06-19,Bailey,Texas,48017.0,83,0.0
258234,2020-06-20,Bailey,Texas,48017.0,83,0.0
261361,2020-06-21,Bailey,Texas,48017.0,83,0.0
264489,2020-06-22,Bailey,Texas,48017.0,86,0.0
267617,2020-06-23,Bailey,Texas,48017.0,88,1.0
270751,2020-06-24,Bailey,Texas,48017.0,86,1.0
273890,2020-06-25,Bailey,Texas,48017.0,87,1.0
277037,2020-06-26,Bailey,Texas,48017.0,88,1.0
280185,2020-06-27,Bailey,Texas,48017.0,93,1.0
283331,2020-06-28,Bailey,Texas,48017.0,93,1.0
286477,2020-06-29,Bailey,Texas,48017.0,93,1.0
289627,2020-06-30,Bailey,Texas,48017.0,94,1.0
292780,2020-07-01,Bailey,Texas,48017.0,100,1.0
295935,2020-07-02,Bailey,Texas,48017.0,101,1.0
299095,2020-07-03,Bailey,Texas,48017.0,102,1.0
302259,2020-07-04,Bailey,Texas,48017.0,102,1.0
305423,2020-07-05,Bailey,Texas,48017.0,102,1.0
308591,2020-07-06,Bailey,Texas,48017.0,102,1.0
311760,2020-07-07,Bailey,Texas,48017.0,108,1.0
314934,2020-07-08,Bailey,Texas,48017.0,109,1.0
318107,2020-07-09,Bailey,Texas,48017.0,111,1.0
321285,2020-07-10,Bailey,Texas,48017.0,112,1.0
324466,2020-07-11,Bailey,Texas,48017.0,112,1.0
327651,2020-07-12,Bailey,Texas,48017.0,112,1.0
330837,2020-07-13,Bailey,Texas,48017.0,112,1.0
334028,2020-07-14,Bailey,Texas,48017.0,112,1.0
337223,2020-07-15,Bailey,Texas,48017.0,112,1.0
340419,2020-07-16,Bailey,Texas,48017.0,117,1.0
343618,2020-07-17,Bailey,Texas,48017.0,119,1.0
346818,2020-07-18,Bailey,Texas,48017.0,120,1.0
350018,2020-07-19,Bailey,Texas,48017.0,120,1.0
353220,2020-07-20,Bailey,Texas,48017.0,125,1.0
356423,2020-07-21,Bailey,Texas,48017.0,126,1.0
359628,2020-07-22,Bailey,Texas,48017.0,126,1.0
362835,2020-07-23,Bailey,Texas,48017.0,128,1.0
366041,2020-07-24,Bailey,Texas,48017.0,130,2.0
369250,2020-07-25,Bailey,Texas,48017.0,132,3.0
372462,2020-07-26,Bailey,Texas,48017.0,132,3.0
375675,2020-07-27,Bailey,Texas,48017.0,132,3.0
378891,2020-07-28,Bailey,Texas,48017.0,141,3.0
382108,2020-07-29,Bailey,Texas,48017.0,148,3.0
385326,2020-07-30,Bailey,Texas,48017.0,151,3.0
388543,2020-07-31,Bailey,Texas,48017.0,156,4.0
391760,2020-08-01,Bailey,Texas,48017.0,158,4.0
394976,2020-08-02,Bailey,Texas,48017.0,158,4.0
398192,2020-08-03,Bailey,Texas,48017.0,158,4.0
401408,2020-08-04,Bailey,Texas,48017.0,159,4.0
404626,2020-08-05,Bailey,Texas,48017.0,166,4.0
407846,2020-08-06,Bailey,Texas,48017.0,168,4.0
411065,2020-08-07,Bailey,Texas,48017.0,170,4.0
414285,2020-08-08,Bailey,Texas,48017.0,171,4.0
417506,2020-08-09,Bailey,Texas,48017.0,171,4.0
420727,2020-08-10,Bailey,Texas,48017.0,171,4.0
423948,2020-08-11,Bailey,Texas,48017.0,175,4.0
427172,2020-08-12,Bailey,Texas,48017.0,179,4.0
430399,2020-08-13,Bailey,Texas,48017.0,180,4.0
433624,2020-08-14,Bailey,Texas,48017.0,183,4.0
436850,2020-08-15,Bailey,Texas,48017.0,187,4.0
440076,2020-08-16,Bailey,Texas,48017.0,187,4.0
443302,2020-08-17,Bailey,Texas,48017.0,187,4.0
446529,2020-08-18,Bailey,Texas,48017.0,195,4.0
449757,2020-08-19,Bailey,Texas,48017.0,195,4.0
452985,2020-08-20,Bailey,Texas,48017.0,196,4.0
456213,2020-08-21,Bailey,Texas,48017.0,196,4.0
459440,2020-08-22,Bailey,Texas,48017.0,196,4.0
462669,2020-08-23,Bailey,Texas,48017.0,196,4.0
465898,2020-08-24,Bailey,Texas,48017.0,196,4.0
469127,2020-08-25,Bailey,Texas,48017.0,198,4.0
472359,2020-08-26,Bailey,Texas,48017.0,199,4.0
475592,2020-08-27,Bailey,Texas,48017.0,199,4.0
478825,2020-08-28,Bailey,Texas,48017.0,202,4.0
482059,2020-08-29,Bailey,Texas,48017.0,202,4.0
485294,2020-08-30,Bailey,Texas,48017.0,202,4.0
488527,2020-08-31,Bailey,Texas,48017.0,202,4.0
491760,2020-09-01,Bailey,Texas,48017.0,202,4.0
494994,2020-09-02,Bailey,Texas,48017.0,202,4.0
498227,2020-09-03,Bailey,Texas,48017.0,202,4.0
501461,2020-09-04,Bailey,Texas,48017.0,203,4.0
504695,2020-09-05,Bailey,Texas,48017.0,203,4.0
507927,2020-09-06,Bailey,Texas,48017.0,203,4.0
511160,2020-09-07,Bailey,Texas,48017.0,203,4.0
514393,2020-09-08,Bailey,Texas,48017.0,203,4.0
517628,2020-09-09,Bailey,Texas,48017.0,203,4.0
520864,2020-09-10,Bailey,Texas,48017.0,203,4.0
524100,2020-09-11,Bailey,Texas,48017.0,203,4.0
