,date,county,state,fips,cases,deaths
688,2020-03-07,Okaloosa,Florida,12091.0,1,0.0
784,2020-03-08,Okaloosa,Florida,12091.0,1,0.0
901,2020-03-09,Okaloosa,Florida,12091.0,1,0.0
1039,2020-03-10,Okaloosa,Florida,12091.0,1,0.0
1209,2020-03-11,Okaloosa,Florida,12091.0,1,0.0
1420,2020-03-12,Okaloosa,Florida,12091.0,1,0.0
1686,2020-03-13,Okaloosa,Florida,12091.0,1,0.0
2008,2020-03-14,Okaloosa,Florida,12091.0,1,0.0
2392,2020-03-15,Okaloosa,Florida,12091.0,1,0.0
2829,2020-03-16,Okaloosa,Florida,12091.0,1,0.0
3313,2020-03-17,Okaloosa,Florida,12091.0,2,0.0
3871,2020-03-18,Okaloosa,Florida,12091.0,3,0.0
4540,2020-03-19,Okaloosa,Florida,12091.0,5,0.0
5320,2020-03-20,Okaloosa,Florida,12091.0,7,0.0
6250,2020-03-21,Okaloosa,Florida,12091.0,12,0.0
7290,2020-03-22,Okaloosa,Florida,12091.0,13,0.0
8436,2020-03-23,Okaloosa,Florida,12091.0,13,0.0
9681,2020-03-24,Okaloosa,Florida,12091.0,13,0.0
11056,2020-03-25,Okaloosa,Florida,12091.0,18,0.0
12604,2020-03-26,Okaloosa,Florida,12091.0,21,0.0
14274,2020-03-27,Okaloosa,Florida,12091.0,25,0.0
16059,2020-03-28,Okaloosa,Florida,12091.0,31,0.0
17952,2020-03-29,Okaloosa,Florida,12091.0,31,0.0
19933,2020-03-30,Okaloosa,Florida,12091.0,35,1.0
22011,2020-03-31,Okaloosa,Florida,12091.0,39,1.0
24173,2020-04-01,Okaloosa,Florida,12091.0,44,1.0
26403,2020-04-02,Okaloosa,Florida,12091.0,50,1.0
28706,2020-04-03,Okaloosa,Florida,12091.0,53,1.0
31066,2020-04-04,Okaloosa,Florida,12091.0,58,1.0
33472,2020-04-05,Okaloosa,Florida,12091.0,61,1.0
35918,2020-04-06,Okaloosa,Florida,12091.0,64,1.0
38409,2020-04-07,Okaloosa,Florida,12091.0,69,1.0
40953,2020-04-08,Okaloosa,Florida,12091.0,77,1.0
43527,2020-04-09,Okaloosa,Florida,12091.0,82,1.0
46129,2020-04-10,Okaloosa,Florida,12091.0,84,1.0
48759,2020-04-11,Okaloosa,Florida,12091.0,90,1.0
51420,2020-04-12,Okaloosa,Florida,12091.0,100,1.0
54100,2020-04-13,Okaloosa,Florida,12091.0,102,1.0
56792,2020-04-14,Okaloosa,Florida,12091.0,103,1.0
59500,2020-04-15,Okaloosa,Florida,12091.0,107,1.0
62219,2020-04-16,Okaloosa,Florida,12091.0,116,1.0
64952,2020-04-17,Okaloosa,Florida,12091.0,123,1.0
67700,2020-04-18,Okaloosa,Florida,12091.0,126,1.0
70462,2020-04-19,Okaloosa,Florida,12091.0,130,3.0
73231,2020-04-20,Okaloosa,Florida,12091.0,130,3.0
76007,2020-04-21,Okaloosa,Florida,12091.0,133,3.0
78791,2020-04-22,Okaloosa,Florida,12091.0,134,3.0
81585,2020-04-23,Okaloosa,Florida,12091.0,140,3.0
