,date,county,state,fips,cases,deaths
3605,2020-03-17,Pawnee,Oklahoma,40117.0,1,0.0
4220,2020-03-18,Pawnee,Oklahoma,40117.0,1,0.0
4958,2020-03-19,Pawnee,Oklahoma,40117.0,1,0.0
5825,2020-03-20,Pawnee,Oklahoma,40117.0,1,0.0
6826,2020-03-21,Pawnee,Oklahoma,40117.0,2,0.0
7941,2020-03-22,Pawnee,Oklahoma,40117.0,3,1.0
9149,2020-03-23,Pawnee,Oklahoma,40117.0,3,1.0
10466,2020-03-24,Pawnee,Oklahoma,40117.0,4,1.0
11925,2020-03-25,Pawnee,Oklahoma,40117.0,7,1.0
13540,2020-03-26,Pawnee,Oklahoma,40117.0,10,1.0
15283,2020-03-27,Pawnee,Oklahoma,40117.0,14,1.0
17130,2020-03-28,Pawnee,Oklahoma,40117.0,14,1.0
19065,2020-03-29,Pawnee,Oklahoma,40117.0,15,1.0
21115,2020-03-30,Pawnee,Oklahoma,40117.0,15,1.0
23248,2020-03-31,Pawnee,Oklahoma,40117.0,15,1.0
25445,2020-04-01,Pawnee,Oklahoma,40117.0,15,1.0
27717,2020-04-02,Pawnee,Oklahoma,40117.0,15,1.0
30049,2020-04-03,Pawnee,Oklahoma,40117.0,16,1.0
32438,2020-04-04,Pawnee,Oklahoma,40117.0,16,1.0
34872,2020-04-05,Pawnee,Oklahoma,40117.0,22,1.0
37346,2020-04-06,Pawnee,Oklahoma,40117.0,22,1.0
39867,2020-04-07,Pawnee,Oklahoma,40117.0,23,1.0
42427,2020-04-08,Pawnee,Oklahoma,40117.0,23,1.0
45013,2020-04-09,Pawnee,Oklahoma,40117.0,24,1.0
47630,2020-04-10,Pawnee,Oklahoma,40117.0,26,2.0
50286,2020-04-11,Pawnee,Oklahoma,40117.0,26,2.0
52959,2020-04-12,Pawnee,Oklahoma,40117.0,26,2.0
55644,2020-04-13,Pawnee,Oklahoma,40117.0,27,2.0
58346,2020-04-14,Pawnee,Oklahoma,40117.0,27,2.0
61061,2020-04-15,Pawnee,Oklahoma,40117.0,27,2.0
63787,2020-04-16,Pawnee,Oklahoma,40117.0,28,2.0
66532,2020-04-17,Pawnee,Oklahoma,40117.0,28,2.0
69290,2020-04-18,Pawnee,Oklahoma,40117.0,28,2.0
72057,2020-04-19,Pawnee,Oklahoma,40117.0,28,2.0
74832,2020-04-20,Pawnee,Oklahoma,40117.0,28,2.0
