,date,county,state,fips,cases,deaths
257635,2020-06-20,Cavalier,North Dakota,38019.0,1,0.0
260762,2020-06-21,Cavalier,North Dakota,38019.0,1,0.0
263890,2020-06-22,Cavalier,North Dakota,38019.0,2,0.0
267018,2020-06-23,Cavalier,North Dakota,38019.0,3,0.0
270152,2020-06-24,Cavalier,North Dakota,38019.0,2,0.0
273291,2020-06-25,Cavalier,North Dakota,38019.0,2,0.0
276437,2020-06-26,Cavalier,North Dakota,38019.0,2,0.0
279585,2020-06-27,Cavalier,North Dakota,38019.0,2,0.0
282731,2020-06-28,Cavalier,North Dakota,38019.0,2,0.0
285876,2020-06-29,Cavalier,North Dakota,38019.0,2,0.0
289026,2020-06-30,Cavalier,North Dakota,38019.0,2,0.0
292178,2020-07-01,Cavalier,North Dakota,38019.0,2,0.0
295333,2020-07-02,Cavalier,North Dakota,38019.0,3,0.0
298493,2020-07-03,Cavalier,North Dakota,38019.0,3,0.0
301656,2020-07-04,Cavalier,North Dakota,38019.0,3,0.0
304819,2020-07-05,Cavalier,North Dakota,38019.0,4,0.0
307986,2020-07-06,Cavalier,North Dakota,38019.0,5,0.0
311154,2020-07-07,Cavalier,North Dakota,38019.0,6,0.0
314325,2020-07-08,Cavalier,North Dakota,38019.0,6,0.0
317499,2020-07-09,Cavalier,North Dakota,38019.0,10,0.0
320676,2020-07-10,Cavalier,North Dakota,38019.0,13,0.0
323856,2020-07-11,Cavalier,North Dakota,38019.0,14,0.0
327040,2020-07-12,Cavalier,North Dakota,38019.0,15,0.0
330227,2020-07-13,Cavalier,North Dakota,38019.0,17,0.0
333417,2020-07-14,Cavalier,North Dakota,38019.0,18,0.0
336611,2020-07-15,Cavalier,North Dakota,38019.0,18,0.0
339807,2020-07-16,Cavalier,North Dakota,38019.0,21,0.0
343005,2020-07-17,Cavalier,North Dakota,38019.0,23,0.0
346204,2020-07-18,Cavalier,North Dakota,38019.0,24,0.0
349405,2020-07-19,Cavalier,North Dakota,38019.0,25,0.0
352608,2020-07-20,Cavalier,North Dakota,38019.0,25,0.0
355811,2020-07-21,Cavalier,North Dakota,38019.0,24,0.0
359015,2020-07-22,Cavalier,North Dakota,38019.0,25,0.0
362221,2020-07-23,Cavalier,North Dakota,38019.0,26,0.0
365427,2020-07-24,Cavalier,North Dakota,38019.0,28,0.0
368636,2020-07-25,Cavalier,North Dakota,38019.0,28,0.0
371848,2020-07-26,Cavalier,North Dakota,38019.0,28,0.0
375060,2020-07-27,Cavalier,North Dakota,38019.0,29,0.0
378277,2020-07-28,Cavalier,North Dakota,38019.0,29,0.0
381494,2020-07-29,Cavalier,North Dakota,38019.0,29,0.0
384712,2020-07-30,Cavalier,North Dakota,38019.0,30,0.0
387929,2020-07-31,Cavalier,North Dakota,38019.0,31,0.0
391146,2020-08-01,Cavalier,North Dakota,38019.0,31,0.0
394362,2020-08-02,Cavalier,North Dakota,38019.0,31,0.0
397579,2020-08-03,Cavalier,North Dakota,38019.0,31,0.0
400794,2020-08-04,Cavalier,North Dakota,38019.0,31,0.0
404012,2020-08-05,Cavalier,North Dakota,38019.0,31,0.0
407231,2020-08-06,Cavalier,North Dakota,38019.0,31,0.0
410451,2020-08-07,Cavalier,North Dakota,38019.0,31,0.0
413671,2020-08-08,Cavalier,North Dakota,38019.0,31,0.0
416892,2020-08-09,Cavalier,North Dakota,38019.0,31,0.0
420112,2020-08-10,Cavalier,North Dakota,38019.0,31,0.0
423335,2020-08-11,Cavalier,North Dakota,38019.0,31,0.0
426558,2020-08-12,Cavalier,North Dakota,38019.0,31,0.0
429783,2020-08-13,Cavalier,North Dakota,38019.0,31,0.0
433009,2020-08-14,Cavalier,North Dakota,38019.0,31,0.0
436235,2020-08-15,Cavalier,North Dakota,38019.0,31,0.0
439460,2020-08-16,Cavalier,North Dakota,38019.0,31,0.0
442687,2020-08-17,Cavalier,North Dakota,38019.0,31,0.0
445913,2020-08-18,Cavalier,North Dakota,38019.0,31,0.0
449141,2020-08-19,Cavalier,North Dakota,38019.0,31,0.0
452369,2020-08-20,Cavalier,North Dakota,38019.0,31,0.0
455597,2020-08-21,Cavalier,North Dakota,38019.0,31,0.0
458825,2020-08-22,Cavalier,North Dakota,38019.0,31,0.0
462053,2020-08-23,Cavalier,North Dakota,38019.0,31,0.0
465282,2020-08-24,Cavalier,North Dakota,38019.0,31,0.0
468510,2020-08-25,Cavalier,North Dakota,38019.0,31,0.0
471742,2020-08-26,Cavalier,North Dakota,38019.0,32,0.0
474976,2020-08-27,Cavalier,North Dakota,38019.0,32,0.0
478209,2020-08-28,Cavalier,North Dakota,38019.0,33,0.0
481442,2020-08-29,Cavalier,North Dakota,38019.0,33,0.0
484677,2020-08-30,Cavalier,North Dakota,38019.0,33,0.0
487910,2020-08-31,Cavalier,North Dakota,38019.0,33,0.0
491143,2020-09-01,Cavalier,North Dakota,38019.0,34,0.0
494377,2020-09-02,Cavalier,North Dakota,38019.0,34,0.0
497610,2020-09-03,Cavalier,North Dakota,38019.0,34,0.0
500844,2020-09-04,Cavalier,North Dakota,38019.0,34,0.0
504078,2020-09-05,Cavalier,North Dakota,38019.0,34,0.0
507310,2020-09-06,Cavalier,North Dakota,38019.0,36,0.0
