,date,county,state,fips,cases,deaths
11981,2020-03-25,Lycoming,Pennsylvania,42081.0,1,0.0
13602,2020-03-26,Lycoming,Pennsylvania,42081.0,1,0.0
15348,2020-03-27,Lycoming,Pennsylvania,42081.0,2,0.0
17198,2020-03-28,Lycoming,Pennsylvania,42081.0,2,0.0
19136,2020-03-29,Lycoming,Pennsylvania,42081.0,3,0.0
21186,2020-03-30,Lycoming,Pennsylvania,42081.0,4,0.0
23322,2020-03-31,Lycoming,Pennsylvania,42081.0,6,0.0
25520,2020-04-01,Lycoming,Pennsylvania,42081.0,7,0.0
27793,2020-04-02,Lycoming,Pennsylvania,42081.0,7,0.0
30127,2020-04-03,Lycoming,Pennsylvania,42081.0,8,0.0
32517,2020-04-04,Lycoming,Pennsylvania,42081.0,10,0.0
34953,2020-04-05,Lycoming,Pennsylvania,42081.0,9,0.0
37428,2020-04-06,Lycoming,Pennsylvania,42081.0,10,0.0
39951,2020-04-07,Lycoming,Pennsylvania,42081.0,12,0.0
42511,2020-04-08,Lycoming,Pennsylvania,42081.0,15,0.0
45097,2020-04-09,Lycoming,Pennsylvania,42081.0,17,0.0
47714,2020-04-10,Lycoming,Pennsylvania,42081.0,18,0.0
50371,2020-04-11,Lycoming,Pennsylvania,42081.0,20,0.0
53044,2020-04-12,Lycoming,Pennsylvania,42081.0,23,0.0
55729,2020-04-13,Lycoming,Pennsylvania,42081.0,28,0.0
58432,2020-04-14,Lycoming,Pennsylvania,42081.0,29,0.0
61147,2020-04-15,Lycoming,Pennsylvania,42081.0,30,0.0
63873,2020-04-16,Lycoming,Pennsylvania,42081.0,30,0.0
66619,2020-04-17,Lycoming,Pennsylvania,42081.0,32,0.0
69377,2020-04-18,Lycoming,Pennsylvania,42081.0,36,0.0
72144,2020-04-19,Lycoming,Pennsylvania,42081.0,37,0.0
74919,2020-04-20,Lycoming,Pennsylvania,42081.0,40,0.0
77701,2020-04-21,Lycoming,Pennsylvania,42081.0,42,2.0
80491,2020-04-22,Lycoming,Pennsylvania,42081.0,43,2.0
83290,2020-04-23,Lycoming,Pennsylvania,42081.0,44,2.0
86094,2020-04-24,Lycoming,Pennsylvania,42081.0,48,2.0
88908,2020-04-25,Lycoming,Pennsylvania,42081.0,53,2.0
91724,2020-04-26,Lycoming,Pennsylvania,42081.0,55,2.0
94551,2020-04-27,Lycoming,Pennsylvania,42081.0,57,2.0
97390,2020-04-28,Lycoming,Pennsylvania,42081.0,58,2.0
100239,2020-04-29,Lycoming,Pennsylvania,42081.0,61,2.0
103092,2020-04-30,Lycoming,Pennsylvania,42081.0,68,2.0
105955,2020-05-01,Lycoming,Pennsylvania,42081.0,71,2.0
108822,2020-05-02,Lycoming,Pennsylvania,42081.0,81,2.0
111696,2020-05-03,Lycoming,Pennsylvania,42081.0,85,2.0
114578,2020-05-04,Lycoming,Pennsylvania,42081.0,86,3.0
117459,2020-05-05,Lycoming,Pennsylvania,42081.0,86,4.0
120421,2020-05-06,Lycoming,Pennsylvania,42081.0,90,4.0
123398,2020-05-07,Lycoming,Pennsylvania,42081.0,99,4.0
126381,2020-05-08,Lycoming,Pennsylvania,42081.0,109,4.0
129370,2020-05-09,Lycoming,Pennsylvania,42081.0,127,4.0
132359,2020-05-10,Lycoming,Pennsylvania,42081.0,131,4.0
135350,2020-05-11,Lycoming,Pennsylvania,42081.0,132,4.0
138340,2020-05-12,Lycoming,Pennsylvania,42081.0,132,5.0
141336,2020-05-13,Lycoming,Pennsylvania,42081.0,139,7.0
144332,2020-05-14,Lycoming,Pennsylvania,42081.0,139,7.0
147333,2020-05-15,Lycoming,Pennsylvania,42081.0,141,7.0
150340,2020-05-16,Lycoming,Pennsylvania,42081.0,146,7.0
153351,2020-05-17,Lycoming,Pennsylvania,42081.0,147,7.0
156368,2020-05-18,Lycoming,Pennsylvania,42081.0,149,8.0
159389,2020-05-19,Lycoming,Pennsylvania,42081.0,149,9.0
162416,2020-05-20,Lycoming,Pennsylvania,42081.0,152,9.0
165445,2020-05-21,Lycoming,Pennsylvania,42081.0,152,10.0
168481,2020-05-22,Lycoming,Pennsylvania,42081.0,155,12.0
171520,2020-05-23,Lycoming,Pennsylvania,42081.0,158,13.0
174562,2020-05-24,Lycoming,Pennsylvania,42081.0,158,14.0
177606,2020-05-25,Lycoming,Pennsylvania,42081.0,160,14.0
180649,2020-05-26,Lycoming,Pennsylvania,42081.0,161,14.0
183699,2020-05-27,Lycoming,Pennsylvania,42081.0,161,15.0
186756,2020-05-28,Lycoming,Pennsylvania,42081.0,162,16.0
189817,2020-05-29,Lycoming,Pennsylvania,42081.0,162,16.0
192882,2020-05-30,Lycoming,Pennsylvania,42081.0,164,17.0
195951,2020-05-31,Lycoming,Pennsylvania,42081.0,164,17.0
199024,2020-06-01,Lycoming,Pennsylvania,42081.0,164,17.0
202099,2020-06-02,Lycoming,Pennsylvania,42081.0,164,17.0
205176,2020-06-03,Lycoming,Pennsylvania,42081.0,166,17.0
208257,2020-06-04,Lycoming,Pennsylvania,42081.0,166,17.0
211339,2020-06-05,Lycoming,Pennsylvania,42081.0,166,17.0
214425,2020-06-06,Lycoming,Pennsylvania,42081.0,166,17.0
217515,2020-06-07,Lycoming,Pennsylvania,42081.0,167,17.0
220607,2020-06-08,Lycoming,Pennsylvania,42081.0,168,17.0
223702,2020-06-09,Lycoming,Pennsylvania,42081.0,168,17.0
226802,2020-06-10,Lycoming,Pennsylvania,42081.0,168,17.0
229906,2020-06-11,Lycoming,Pennsylvania,42081.0,168,17.0
233011,2020-06-12,Lycoming,Pennsylvania,42081.0,168,17.0
236116,2020-06-13,Lycoming,Pennsylvania,42081.0,171,17.0
239224,2020-06-14,Lycoming,Pennsylvania,42081.0,171,17.0
242333,2020-06-15,Lycoming,Pennsylvania,42081.0,171,17.0
245445,2020-06-16,Lycoming,Pennsylvania,42081.0,172,17.0
248558,2020-06-17,Lycoming,Pennsylvania,42081.0,172,18.0
251673,2020-06-18,Lycoming,Pennsylvania,42081.0,172,18.0
254788,2020-06-19,Lycoming,Pennsylvania,42081.0,172,19.0
257914,2020-06-20,Lycoming,Pennsylvania,42081.0,172,19.0
261041,2020-06-21,Lycoming,Pennsylvania,42081.0,173,19.0
264169,2020-06-22,Lycoming,Pennsylvania,42081.0,173,19.0
267297,2020-06-23,Lycoming,Pennsylvania,42081.0,173,19.0
270431,2020-06-24,Lycoming,Pennsylvania,42081.0,175,19.0
273570,2020-06-25,Lycoming,Pennsylvania,42081.0,176,19.0
276717,2020-06-26,Lycoming,Pennsylvania,42081.0,176,19.0
279865,2020-06-27,Lycoming,Pennsylvania,42081.0,176,19.0
