,date,county,state,fips,cases,deaths
17277,2020-03-28,Hamlin,South Dakota,46057.0,1,0.0
19220,2020-03-29,Hamlin,South Dakota,46057.0,1,0.0
21272,2020-03-30,Hamlin,South Dakota,46057.0,1,0.0
23410,2020-03-31,Hamlin,South Dakota,46057.0,1,0.0
25608,2020-04-01,Hamlin,South Dakota,46057.0,1,0.0
27884,2020-04-02,Hamlin,South Dakota,46057.0,1,0.0
30219,2020-04-03,Hamlin,South Dakota,46057.0,1,0.0
32610,2020-04-04,Hamlin,South Dakota,46057.0,1,0.0
35046,2020-04-05,Hamlin,South Dakota,46057.0,1,0.0
37521,2020-04-06,Hamlin,South Dakota,46057.0,1,0.0
40044,2020-04-07,Hamlin,South Dakota,46057.0,1,0.0
42604,2020-04-08,Hamlin,South Dakota,46057.0,1,0.0
45191,2020-04-09,Hamlin,South Dakota,46057.0,1,0.0
47808,2020-04-10,Hamlin,South Dakota,46057.0,1,0.0
50465,2020-04-11,Hamlin,South Dakota,46057.0,1,0.0
53138,2020-04-12,Hamlin,South Dakota,46057.0,1,0.0
55823,2020-04-13,Hamlin,South Dakota,46057.0,1,0.0
58526,2020-04-14,Hamlin,South Dakota,46057.0,1,0.0
61241,2020-04-15,Hamlin,South Dakota,46057.0,1,0.0
63967,2020-04-16,Hamlin,South Dakota,46057.0,2,0.0
66713,2020-04-17,Hamlin,South Dakota,46057.0,2,0.0
69471,2020-04-18,Hamlin,South Dakota,46057.0,2,0.0
72238,2020-04-19,Hamlin,South Dakota,46057.0,2,0.0
75013,2020-04-20,Hamlin,South Dakota,46057.0,2,0.0
77795,2020-04-21,Hamlin,South Dakota,46057.0,2,0.0
80585,2020-04-22,Hamlin,South Dakota,46057.0,2,0.0
83384,2020-04-23,Hamlin,South Dakota,46057.0,2,0.0
86188,2020-04-24,Hamlin,South Dakota,46057.0,2,0.0
89002,2020-04-25,Hamlin,South Dakota,46057.0,2,0.0
91818,2020-04-26,Hamlin,South Dakota,46057.0,2,0.0
94646,2020-04-27,Hamlin,South Dakota,46057.0,2,0.0
97486,2020-04-28,Hamlin,South Dakota,46057.0,2,0.0
100336,2020-04-29,Hamlin,South Dakota,46057.0,2,0.0
103189,2020-04-30,Hamlin,South Dakota,46057.0,2,0.0
106052,2020-05-01,Hamlin,South Dakota,46057.0,2,0.0
108919,2020-05-02,Hamlin,South Dakota,46057.0,2,0.0
111793,2020-05-03,Hamlin,South Dakota,46057.0,2,0.0
114675,2020-05-04,Hamlin,South Dakota,46057.0,2,0.0
117631,2020-05-05,Hamlin,South Dakota,46057.0,2,0.0
120594,2020-05-06,Hamlin,South Dakota,46057.0,2,0.0
123572,2020-05-07,Hamlin,South Dakota,46057.0,2,0.0
126555,2020-05-08,Hamlin,South Dakota,46057.0,2,0.0
129544,2020-05-09,Hamlin,South Dakota,46057.0,2,0.0
132533,2020-05-10,Hamlin,South Dakota,46057.0,2,0.0
135524,2020-05-11,Hamlin,South Dakota,46057.0,2,0.0
138514,2020-05-12,Hamlin,South Dakota,46057.0,2,0.0
141510,2020-05-13,Hamlin,South Dakota,46057.0,2,0.0
144506,2020-05-14,Hamlin,South Dakota,46057.0,2,0.0
147507,2020-05-15,Hamlin,South Dakota,46057.0,2,0.0
150515,2020-05-16,Hamlin,South Dakota,46057.0,2,0.0
153526,2020-05-17,Hamlin,South Dakota,46057.0,3,0.0
156543,2020-05-18,Hamlin,South Dakota,46057.0,3,0.0
159564,2020-05-19,Hamlin,South Dakota,46057.0,3,0.0
162591,2020-05-20,Hamlin,South Dakota,46057.0,3,0.0
165620,2020-05-21,Hamlin,South Dakota,46057.0,3,0.0
168656,2020-05-22,Hamlin,South Dakota,46057.0,3,0.0
171695,2020-05-23,Hamlin,South Dakota,46057.0,3,0.0
174737,2020-05-24,Hamlin,South Dakota,46057.0,4,0.0
177781,2020-05-25,Hamlin,South Dakota,46057.0,4,0.0
180824,2020-05-26,Hamlin,South Dakota,46057.0,4,0.0
183874,2020-05-27,Hamlin,South Dakota,46057.0,4,0.0
186931,2020-05-28,Hamlin,South Dakota,46057.0,4,0.0
189994,2020-05-29,Hamlin,South Dakota,46057.0,4,0.0
193059,2020-05-30,Hamlin,South Dakota,46057.0,4,0.0
196129,2020-05-31,Hamlin,South Dakota,46057.0,4,0.0
199202,2020-06-01,Hamlin,South Dakota,46057.0,4,0.0
202277,2020-06-02,Hamlin,South Dakota,46057.0,4,0.0
205355,2020-06-03,Hamlin,South Dakota,46057.0,4,0.0
208437,2020-06-04,Hamlin,South Dakota,46057.0,5,0.0
211519,2020-06-05,Hamlin,South Dakota,46057.0,5,0.0
214606,2020-06-06,Hamlin,South Dakota,46057.0,5,0.0
