,date,county,state,fips,cases,deaths
4175,2020-03-18,Guilford,North Carolina,37081.0,1,0.0
4906,2020-03-19,Guilford,North Carolina,37081.0,2,0.0
5760,2020-03-20,Guilford,North Carolina,37081.0,4,0.0
6757,2020-03-21,Guilford,North Carolina,37081.0,4,0.0
7857,2020-03-22,Guilford,North Carolina,37081.0,11,0.0
9058,2020-03-23,Guilford,North Carolina,37081.0,11,0.0
10366,2020-03-24,Guilford,North Carolina,37081.0,16,0.0
11807,2020-03-25,Guilford,North Carolina,37081.0,22,0.0
13411,2020-03-26,Guilford,North Carolina,37081.0,24,0.0
15146,2020-03-27,Guilford,North Carolina,37081.0,31,0.0
16978,2020-03-28,Guilford,North Carolina,37081.0,34,0.0
18908,2020-03-29,Guilford,North Carolina,37081.0,39,0.0
20948,2020-03-30,Guilford,North Carolina,37081.0,44,0.0
23074,2020-03-31,Guilford,North Carolina,37081.0,52,1.0
25268,2020-04-01,Guilford,North Carolina,37081.0,55,1.0
27531,2020-04-02,Guilford,North Carolina,37081.0,71,1.0
29857,2020-04-03,Guilford,North Carolina,37081.0,79,3.0
32244,2020-04-04,Guilford,North Carolina,37081.0,94,4.0
34675,2020-04-05,Guilford,North Carolina,37081.0,96,4.0
37144,2020-04-06,Guilford,North Carolina,37081.0,104,4.0
39659,2020-04-07,Guilford,North Carolina,37081.0,119,5.0
42216,2020-04-08,Guilford,North Carolina,37081.0,122,8.0
44799,2020-04-09,Guilford,North Carolina,37081.0,125,8.0
47412,2020-04-10,Guilford,North Carolina,37081.0,127,9.0
50067,2020-04-11,Guilford,North Carolina,37081.0,134,9.0
52740,2020-04-12,Guilford,North Carolina,37081.0,135,9.0
55423,2020-04-13,Guilford,North Carolina,37081.0,138,10.0
58123,2020-04-14,Guilford,North Carolina,37081.0,137,10.0
60837,2020-04-15,Guilford,North Carolina,37081.0,149,10.0
63563,2020-04-16,Guilford,North Carolina,37081.0,154,10.0
66306,2020-04-17,Guilford,North Carolina,37081.0,162,12.0
69063,2020-04-18,Guilford,North Carolina,37081.0,168,13.0
71829,2020-04-19,Guilford,North Carolina,37081.0,172,13.0
74604,2020-04-20,Guilford,North Carolina,37081.0,175,13.0
77385,2020-04-21,Guilford,North Carolina,37081.0,190,14.0
80174,2020-04-22,Guilford,North Carolina,37081.0,226,14.0
82973,2020-04-23,Guilford,North Carolina,37081.0,240,15.0
85777,2020-04-24,Guilford,North Carolina,37081.0,272,16.0
88589,2020-04-25,Guilford,North Carolina,37081.0,293,19.0
91404,2020-04-26,Guilford,North Carolina,37081.0,299,19.0
94230,2020-04-27,Guilford,North Carolina,37081.0,301,23.0
97067,2020-04-28,Guilford,North Carolina,37081.0,318,23.0
99914,2020-04-29,Guilford,North Carolina,37081.0,357,23.0
102767,2020-04-30,Guilford,North Carolina,37081.0,381,26.0
105629,2020-05-01,Guilford,North Carolina,37081.0,415,30.0
108496,2020-05-02,Guilford,North Carolina,37081.0,437,31.0
111369,2020-05-03,Guilford,North Carolina,37081.0,439,31.0
114250,2020-05-04,Guilford,North Carolina,37081.0,443,31.0
117130,2020-05-05,Guilford,North Carolina,37081.0,464,33.0
120091,2020-05-06,Guilford,North Carolina,37081.0,507,35.0
123066,2020-05-07,Guilford,North Carolina,37081.0,536,35.0
126049,2020-05-08,Guilford,North Carolina,37081.0,553,38.0
129038,2020-05-09,Guilford,North Carolina,37081.0,574,38.0
132027,2020-05-10,Guilford,North Carolina,37081.0,592,38.0
135018,2020-05-11,Guilford,North Carolina,37081.0,609,38.0
138008,2020-05-12,Guilford,North Carolina,37081.0,626,42.0
141004,2020-05-13,Guilford,North Carolina,37081.0,670,44.0
143999,2020-05-14,Guilford,North Carolina,37081.0,705,45.0
147000,2020-05-15,Guilford,North Carolina,37081.0,725,46.0
150007,2020-05-16,Guilford,North Carolina,37081.0,776,47.0
153017,2020-05-17,Guilford,North Carolina,37081.0,846,47.0
156034,2020-05-18,Guilford,North Carolina,37081.0,872,47.0
159053,2020-05-19,Guilford,North Carolina,37081.0,904,49.0
162080,2020-05-20,Guilford,North Carolina,37081.0,931,49.0
165109,2020-05-21,Guilford,North Carolina,37081.0,962,50.0
168144,2020-05-22,Guilford,North Carolina,37081.0,977,50.0
171183,2020-05-23,Guilford,North Carolina,37081.0,1033,52.0
174225,2020-05-24,Guilford,North Carolina,37081.0,1049,52.0
177269,2020-05-25,Guilford,North Carolina,37081.0,1073,52.0
180312,2020-05-26,Guilford,North Carolina,37081.0,1092,53.0
183360,2020-05-27,Guilford,North Carolina,37081.0,1143,54.0
186417,2020-05-28,Guilford,North Carolina,37081.0,1173,56.0
189477,2020-05-29,Guilford,North Carolina,37081.0,1195,65.0
192541,2020-05-30,Guilford,North Carolina,37081.0,1227,65.0
195611,2020-05-31,Guilford,North Carolina,37081.0,1264,65.0
198684,2020-06-01,Guilford,North Carolina,37081.0,1288,65.0
201758,2020-06-02,Guilford,North Carolina,37081.0,1352,70.0
204835,2020-06-03,Guilford,North Carolina,37081.0,1415,71.0
207916,2020-06-04,Guilford,North Carolina,37081.0,1498,75.0
210998,2020-06-05,Guilford,North Carolina,37081.0,1574,75.0
