,date,county,state,fips,cases,deaths
117498,2020-05-05,Caguas,Puerto Rico,72025.0,60,
120460,2020-05-06,Caguas,Puerto Rico,72025.0,60,
123437,2020-05-07,Caguas,Puerto Rico,72025.0,62,
126420,2020-05-08,Caguas,Puerto Rico,72025.0,66,
129409,2020-05-09,Caguas,Puerto Rico,72025.0,67,
132398,2020-05-10,Caguas,Puerto Rico,72025.0,69,
135389,2020-05-11,Caguas,Puerto Rico,72025.0,69,
138379,2020-05-12,Caguas,Puerto Rico,72025.0,69,
141375,2020-05-13,Caguas,Puerto Rico,72025.0,70,
144371,2020-05-14,Caguas,Puerto Rico,72025.0,74,
147372,2020-05-15,Caguas,Puerto Rico,72025.0,77,
150379,2020-05-16,Caguas,Puerto Rico,72025.0,79,
153390,2020-05-17,Caguas,Puerto Rico,72025.0,81,
156407,2020-05-18,Caguas,Puerto Rico,72025.0,81,
159428,2020-05-19,Caguas,Puerto Rico,72025.0,84,
162455,2020-05-20,Caguas,Puerto Rico,72025.0,85,
165484,2020-05-21,Caguas,Puerto Rico,72025.0,85,
168520,2020-05-22,Caguas,Puerto Rico,72025.0,89,
171559,2020-05-23,Caguas,Puerto Rico,72025.0,91,
174601,2020-05-24,Caguas,Puerto Rico,72025.0,95,
177645,2020-05-25,Caguas,Puerto Rico,72025.0,98,
180688,2020-05-26,Caguas,Puerto Rico,72025.0,103,
183738,2020-05-27,Caguas,Puerto Rico,72025.0,106,
186795,2020-05-28,Caguas,Puerto Rico,72025.0,109,
189856,2020-05-29,Caguas,Puerto Rico,72025.0,115,
192921,2020-05-30,Caguas,Puerto Rico,72025.0,116,
195990,2020-05-31,Caguas,Puerto Rico,72025.0,119,
199063,2020-06-01,Caguas,Puerto Rico,72025.0,124,
202138,2020-06-02,Caguas,Puerto Rico,72025.0,128,
205215,2020-06-03,Caguas,Puerto Rico,72025.0,129,
208296,2020-06-04,Caguas,Puerto Rico,72025.0,146,
211378,2020-06-05,Caguas,Puerto Rico,72025.0,151,
214464,2020-06-06,Caguas,Puerto Rico,72025.0,160,
217554,2020-06-07,Caguas,Puerto Rico,72025.0,165,
220646,2020-06-08,Caguas,Puerto Rico,72025.0,166,
223741,2020-06-09,Caguas,Puerto Rico,72025.0,172,
226841,2020-06-10,Caguas,Puerto Rico,72025.0,182,
229945,2020-06-11,Caguas,Puerto Rico,72025.0,186,
233050,2020-06-12,Caguas,Puerto Rico,72025.0,194,
236155,2020-06-13,Caguas,Puerto Rico,72025.0,196,
239263,2020-06-14,Caguas,Puerto Rico,72025.0,200,
242372,2020-06-15,Caguas,Puerto Rico,72025.0,203,
245484,2020-06-16,Caguas,Puerto Rico,72025.0,209,
248597,2020-06-17,Caguas,Puerto Rico,72025.0,211,
251712,2020-06-18,Caguas,Puerto Rico,72025.0,212,
254827,2020-06-19,Caguas,Puerto Rico,72025.0,215,
257953,2020-06-20,Caguas,Puerto Rico,72025.0,218,
261080,2020-06-21,Caguas,Puerto Rico,72025.0,220,
264208,2020-06-22,Caguas,Puerto Rico,72025.0,221,
267336,2020-06-23,Caguas,Puerto Rico,72025.0,223,
270470,2020-06-24,Caguas,Puerto Rico,72025.0,225,
273609,2020-06-25,Caguas,Puerto Rico,72025.0,227,
276756,2020-06-26,Caguas,Puerto Rico,72025.0,227,
279904,2020-06-27,Caguas,Puerto Rico,72025.0,229,
283050,2020-06-28,Caguas,Puerto Rico,72025.0,231,
286195,2020-06-29,Caguas,Puerto Rico,72025.0,234,
289346,2020-06-30,Caguas,Puerto Rico,72025.0,240,
292498,2020-07-01,Caguas,Puerto Rico,72025.0,241,
295654,2020-07-02,Caguas,Puerto Rico,72025.0,246,
298813,2020-07-03,Caguas,Puerto Rico,72025.0,247,
301977,2020-07-04,Caguas,Puerto Rico,72025.0,255,
305140,2020-07-05,Caguas,Puerto Rico,72025.0,255,
308307,2020-07-06,Caguas,Puerto Rico,72025.0,277,
311476,2020-07-07,Caguas,Puerto Rico,72025.0,281,
314648,2020-07-08,Caguas,Puerto Rico,72025.0,285,
317821,2020-07-09,Caguas,Puerto Rico,72025.0,292,
320999,2020-07-10,Caguas,Puerto Rico,72025.0,301,
324179,2020-07-11,Caguas,Puerto Rico,72025.0,307,
327364,2020-07-12,Caguas,Puerto Rico,72025.0,316,
330550,2020-07-13,Caguas,Puerto Rico,72025.0,330,
333742,2020-07-14,Caguas,Puerto Rico,72025.0,332,
336936,2020-07-15,Caguas,Puerto Rico,72025.0,353,
340133,2020-07-16,Caguas,Puerto Rico,72025.0,356,
343331,2020-07-17,Caguas,Puerto Rico,72025.0,374,
346531,2020-07-18,Caguas,Puerto Rico,72025.0,379,
349731,2020-07-19,Caguas,Puerto Rico,72025.0,403,
352934,2020-07-20,Caguas,Puerto Rico,72025.0,415,
356137,2020-07-21,Caguas,Puerto Rico,72025.0,432,
359341,2020-07-22,Caguas,Puerto Rico,72025.0,439,
362547,2020-07-23,Caguas,Puerto Rico,72025.0,456,
365753,2020-07-24,Caguas,Puerto Rico,72025.0,470,
368962,2020-07-25,Caguas,Puerto Rico,72025.0,486,
372174,2020-07-26,Caguas,Puerto Rico,72025.0,513,
375387,2020-07-27,Caguas,Puerto Rico,72025.0,522,
378603,2020-07-28,Caguas,Puerto Rico,72025.0,536,
381820,2020-07-29,Caguas,Puerto Rico,72025.0,542,
385038,2020-07-30,Caguas,Puerto Rico,72025.0,560,
388255,2020-07-31,Caguas,Puerto Rico,72025.0,563,
391472,2020-08-01,Caguas,Puerto Rico,72025.0,583,
394688,2020-08-02,Caguas,Puerto Rico,72025.0,599,
397905,2020-08-03,Caguas,Puerto Rico,72025.0,611,
401120,2020-08-04,Caguas,Puerto Rico,72025.0,624,
404338,2020-08-05,Caguas,Puerto Rico,72025.0,635,
407557,2020-08-06,Caguas,Puerto Rico,72025.0,644,
410777,2020-08-07,Caguas,Puerto Rico,72025.0,677,
413997,2020-08-08,Caguas,Puerto Rico,72025.0,704,
417218,2020-08-09,Caguas,Puerto Rico,72025.0,717,
420438,2020-08-10,Caguas,Puerto Rico,72025.0,745,
423661,2020-08-11,Caguas,Puerto Rico,72025.0,773,
426884,2020-08-12,Caguas,Puerto Rico,72025.0,795,
430109,2020-08-13,Caguas,Puerto Rico,72025.0,803,
433335,2020-08-14,Caguas,Puerto Rico,72025.0,827,
436562,2020-08-15,Caguas,Puerto Rico,72025.0,842,
439787,2020-08-16,Caguas,Puerto Rico,72025.0,852,
443014,2020-08-17,Caguas,Puerto Rico,72025.0,875,
446240,2020-08-18,Caguas,Puerto Rico,72025.0,924,
449468,2020-08-19,Caguas,Puerto Rico,72025.0,933,
452696,2020-08-20,Caguas,Puerto Rico,72025.0,939,
455924,2020-08-21,Caguas,Puerto Rico,72025.0,955,
459152,2020-08-22,Caguas,Puerto Rico,72025.0,984,
462380,2020-08-23,Caguas,Puerto Rico,72025.0,1001,
465609,2020-08-24,Caguas,Puerto Rico,72025.0,1029,
468837,2020-08-25,Caguas,Puerto Rico,72025.0,1030,
472069,2020-08-26,Caguas,Puerto Rico,72025.0,1032,
475303,2020-08-27,Caguas,Puerto Rico,72025.0,1044,
478536,2020-08-28,Caguas,Puerto Rico,72025.0,1060,
481770,2020-08-29,Caguas,Puerto Rico,72025.0,1079,
485005,2020-08-30,Caguas,Puerto Rico,72025.0,1086,
488238,2020-08-31,Caguas,Puerto Rico,72025.0,1092,
491471,2020-09-01,Caguas,Puerto Rico,72025.0,1098,
494705,2020-09-02,Caguas,Puerto Rico,72025.0,1120,
497938,2020-09-03,Caguas,Puerto Rico,72025.0,1134,
501172,2020-09-04,Caguas,Puerto Rico,72025.0,1136,
504406,2020-09-05,Caguas,Puerto Rico,72025.0,1140,
507638,2020-09-06,Caguas,Puerto Rico,72025.0,1140,
510871,2020-09-07,Caguas,Puerto Rico,72025.0,1173,
514104,2020-09-08,Caguas,Puerto Rico,72025.0,1178,
517339,2020-09-09,Caguas,Puerto Rico,72025.0,1178,
520575,2020-09-10,Caguas,Puerto Rico,72025.0,1207,
523811,2020-09-11,Caguas,Puerto Rico,72025.0,1229,
527047,2020-09-12,Caguas,Puerto Rico,72025.0,1248,
530284,2020-09-13,Caguas,Puerto Rico,72025.0,1255,
533519,2020-09-14,Caguas,Puerto Rico,72025.0,1271,
536755,2020-09-15,Caguas,Puerto Rico,72025.0,1287,
539992,2020-09-16,Caguas,Puerto Rico,72025.0,1294,
543228,2020-09-17,Caguas,Puerto Rico,72025.0,1321,
546465,2020-09-18,Caguas,Puerto Rico,72025.0,1344,
549704,2020-09-19,Caguas,Puerto Rico,72025.0,1394,
552943,2020-09-20,Caguas,Puerto Rico,72025.0,1409,
556180,2020-09-21,Caguas,Puerto Rico,72025.0,1426,
559417,2020-09-22,Caguas,Puerto Rico,72025.0,1432,
562654,2020-09-23,Caguas,Puerto Rico,72025.0,1440,
565895,2020-09-24,Caguas,Puerto Rico,72025.0,1489,
569136,2020-09-25,Caguas,Puerto Rico,72025.0,1543,
572378,2020-09-26,Caguas,Puerto Rico,72025.0,1555,
575622,2020-09-27,Caguas,Puerto Rico,72025.0,1596,
578863,2020-09-28,Caguas,Puerto Rico,72025.0,1627,
582103,2020-09-29,Caguas,Puerto Rico,72025.0,1653,
585343,2020-09-30,Caguas,Puerto Rico,72025.0,1658,
588583,2020-10-01,Caguas,Puerto Rico,72025.0,1669,
591824,2020-10-02,Caguas,Puerto Rico,72025.0,1684,
595065,2020-10-03,Caguas,Puerto Rico,72025.0,1699,
598308,2020-10-04,Caguas,Puerto Rico,72025.0,1711,
601551,2020-10-05,Caguas,Puerto Rico,72025.0,1726,
604793,2020-10-06,Caguas,Puerto Rico,72025.0,1736,
608036,2020-10-07,Caguas,Puerto Rico,72025.0,1737,
611278,2020-10-08,Caguas,Puerto Rico,72025.0,1766,
614519,2020-10-09,Caguas,Puerto Rico,72025.0,1790,
617761,2020-10-10,Caguas,Puerto Rico,72025.0,1814,
621004,2020-10-11,Caguas,Puerto Rico,72025.0,1823,
624247,2020-10-12,Caguas,Puerto Rico,72025.0,1840,
627489,2020-10-13,Caguas,Puerto Rico,72025.0,1852,
