,date,county,state,fips,cases,deaths
21487,2020-03-30,Wise,Texas,48497.0,1,0.0
23626,2020-03-31,Wise,Texas,48497.0,1,0.0
25840,2020-04-01,Wise,Texas,48497.0,3,0.0
28128,2020-04-02,Wise,Texas,48497.0,3,0.0
30465,2020-04-03,Wise,Texas,48497.0,3,0.0
30610,2020-04-03,Wise,Virginia,51195.0,1,0.0
32863,2020-04-04,Wise,Texas,48497.0,3,0.0
33010,2020-04-04,Wise,Virginia,51195.0,1,0.0
35301,2020-04-05,Wise,Texas,48497.0,3,0.0
35448,2020-04-05,Wise,Virginia,51195.0,1,0.0
37778,2020-04-06,Wise,Texas,48497.0,3,0.0
37932,2020-04-06,Wise,Virginia,51195.0,1,0.0
40307,2020-04-07,Wise,Texas,48497.0,3,0.0
40467,2020-04-07,Wise,Virginia,51195.0,3,0.0
42875,2020-04-08,Wise,Texas,48497.0,3,0.0
43036,2020-04-08,Wise,Virginia,51195.0,4,0.0
45469,2020-04-09,Wise,Texas,48497.0,3,0.0
45632,2020-04-09,Wise,Virginia,51195.0,5,0.0
48093,2020-04-10,Wise,Texas,48497.0,4,0.0
48259,2020-04-10,Wise,Virginia,51195.0,8,0.0
50751,2020-04-11,Wise,Texas,48497.0,5,0.0
50917,2020-04-11,Wise,Virginia,51195.0,8,1.0
53426,2020-04-12,Wise,Texas,48497.0,5,0.0
53592,2020-04-12,Wise,Virginia,51195.0,8,1.0
56115,2020-04-13,Wise,Texas,48497.0,5,0.0
56282,2020-04-13,Wise,Virginia,51195.0,13,1.0
58821,2020-04-14,Wise,Texas,48497.0,5,0.0
58988,2020-04-14,Wise,Virginia,51195.0,14,1.0
61539,2020-04-15,Wise,Texas,48497.0,7,0.0
61707,2020-04-15,Wise,Virginia,51195.0,15,1.0
64271,2020-04-16,Wise,Texas,48497.0,7,1.0
64440,2020-04-16,Wise,Virginia,51195.0,18,1.0
67018,2020-04-17,Wise,Texas,48497.0,8,2.0
67188,2020-04-17,Wise,Virginia,51195.0,17,1.0
69778,2020-04-18,Wise,Texas,48497.0,9,2.0
69950,2020-04-18,Wise,Virginia,51195.0,18,1.0
72548,2020-04-19,Wise,Texas,48497.0,9,2.0
72720,2020-04-19,Wise,Virginia,51195.0,18,1.0
75324,2020-04-20,Wise,Texas,48497.0,9,2.0
75496,2020-04-20,Wise,Virginia,51195.0,18,1.0
78106,2020-04-21,Wise,Texas,48497.0,12,2.0
78279,2020-04-21,Wise,Virginia,51195.0,18,1.0
80898,2020-04-22,Wise,Texas,48497.0,13,2.0
81072,2020-04-22,Wise,Virginia,51195.0,18,1.0
83699,2020-04-23,Wise,Texas,48497.0,14,2.0
83873,2020-04-23,Wise,Virginia,51195.0,20,1.0
86506,2020-04-24,Wise,Texas,48497.0,14,2.0
86680,2020-04-24,Wise,Virginia,51195.0,20,1.0
89321,2020-04-25,Wise,Texas,48497.0,15,2.0
89495,2020-04-25,Wise,Virginia,51195.0,20,1.0
92138,2020-04-26,Wise,Texas,48497.0,15,2.0
92312,2020-04-26,Wise,Virginia,51195.0,20,1.0
94967,2020-04-27,Wise,Texas,48497.0,15,2.0
95141,2020-04-27,Wise,Virginia,51195.0,21,1.0
97809,2020-04-28,Wise,Texas,48497.0,15,2.0
97986,2020-04-28,Wise,Virginia,51195.0,22,1.0
100659,2020-04-29,Wise,Texas,48497.0,17,2.0
100836,2020-04-29,Wise,Virginia,51195.0,22,1.0
103514,2020-04-30,Wise,Texas,48497.0,17,2.0
103691,2020-04-30,Wise,Virginia,51195.0,22,1.0
106378,2020-05-01,Wise,Texas,48497.0,17,2.0
106555,2020-05-01,Wise,Virginia,51195.0,22,1.0
109247,2020-05-02,Wise,Texas,48497.0,24,2.0
109424,2020-05-02,Wise,Virginia,51195.0,22,1.0
112121,2020-05-03,Wise,Texas,48497.0,24,2.0
112298,2020-05-03,Wise,Virginia,51195.0,22,1.0
115004,2020-05-04,Wise,Texas,48497.0,26,2.0
115181,2020-05-04,Wise,Virginia,51195.0,22,1.0
117963,2020-05-05,Wise,Texas,48497.0,27,2.0
118140,2020-05-05,Wise,Virginia,51195.0,22,1.0
120927,2020-05-06,Wise,Texas,48497.0,28,2.0
121104,2020-05-06,Wise,Virginia,51195.0,22,1.0
