,date,county,state,fips,cases,deaths
22493,2020-03-31,Powell,Kentucky,21197.0,1,0.0
24669,2020-04-01,Powell,Kentucky,21197.0,1,0.0
26919,2020-04-02,Powell,Kentucky,21197.0,1,0.0
29235,2020-04-03,Powell,Kentucky,21197.0,1,0.0
31613,2020-04-04,Powell,Kentucky,21197.0,1,0.0
34038,2020-04-05,Powell,Kentucky,21197.0,1,0.0
36496,2020-04-06,Powell,Kentucky,21197.0,1,0.0
39003,2020-04-07,Powell,Kentucky,21197.0,1,0.0
41553,2020-04-08,Powell,Kentucky,21197.0,1,0.0
44129,2020-04-09,Powell,Kentucky,21197.0,1,0.0
46737,2020-04-10,Powell,Kentucky,21197.0,2,0.0
49377,2020-04-11,Powell,Kentucky,21197.0,2,0.0
52045,2020-04-12,Powell,Kentucky,21197.0,1,0.0
54726,2020-04-13,Powell,Kentucky,21197.0,1,0.0
57424,2020-04-14,Powell,Kentucky,21197.0,1,0.0
60133,2020-04-15,Powell,Kentucky,21197.0,1,0.0
62853,2020-04-16,Powell,Kentucky,21197.0,1,0.0
65592,2020-04-17,Powell,Kentucky,21197.0,1,0.0
68341,2020-04-18,Powell,Kentucky,21197.0,1,0.0
71104,2020-04-19,Powell,Kentucky,21197.0,1,0.0
73876,2020-04-20,Powell,Kentucky,21197.0,1,0.0
76657,2020-04-21,Powell,Kentucky,21197.0,1,0.0
79442,2020-04-22,Powell,Kentucky,21197.0,1,0.0
82239,2020-04-23,Powell,Kentucky,21197.0,1,0.0
85042,2020-04-24,Powell,Kentucky,21197.0,1,0.0
87851,2020-04-25,Powell,Kentucky,21197.0,1,0.0
90667,2020-04-26,Powell,Kentucky,21197.0,1,0.0
93488,2020-04-27,Powell,Kentucky,21197.0,1,0.0
96323,2020-04-28,Powell,Kentucky,21197.0,1,0.0
99169,2020-04-29,Powell,Kentucky,21197.0,1,0.0
102021,2020-04-30,Powell,Kentucky,21197.0,1,0.0
104882,2020-05-01,Powell,Kentucky,21197.0,1,0.0
107747,2020-05-02,Powell,Kentucky,21197.0,1,0.0
110618,2020-05-03,Powell,Kentucky,21197.0,1,0.0
113495,2020-05-04,Powell,Kentucky,21197.0,1,0.0
116377,2020-05-05,Powell,Kentucky,21197.0,1,0.0
119338,2020-05-06,Powell,Kentucky,21197.0,1,0.0
122309,2020-05-07,Powell,Kentucky,21197.0,1,0.0
125291,2020-05-08,Powell,Kentucky,21197.0,1,0.0
128279,2020-05-09,Powell,Kentucky,21197.0,1,0.0
131269,2020-05-10,Powell,Kentucky,21197.0,1,0.0
134260,2020-05-11,Powell,Kentucky,21197.0,1,0.0
137250,2020-05-12,Powell,Kentucky,21197.0,1,0.0
140243,2020-05-13,Powell,Kentucky,21197.0,1,0.0
143239,2020-05-14,Powell,Kentucky,21197.0,1,0.0
146239,2020-05-15,Powell,Kentucky,21197.0,1,0.0
149244,2020-05-16,Powell,Kentucky,21197.0,1,0.0
152255,2020-05-17,Powell,Kentucky,21197.0,1,0.0
155269,2020-05-18,Powell,Kentucky,21197.0,1,0.0
158286,2020-05-19,Powell,Kentucky,21197.0,1,0.0
161312,2020-05-20,Powell,Kentucky,21197.0,1,0.0
164341,2020-05-21,Powell,Kentucky,21197.0,1,0.0
167377,2020-05-22,Powell,Kentucky,21197.0,1,0.0
170415,2020-05-23,Powell,Kentucky,21197.0,1,0.0
173456,2020-05-24,Powell,Kentucky,21197.0,1,0.0
176500,2020-05-25,Powell,Kentucky,21197.0,1,0.0
179544,2020-05-26,Powell,Kentucky,21197.0,1,0.0
182589,2020-05-27,Powell,Kentucky,21197.0,1,0.0
185644,2020-05-28,Powell,Kentucky,21197.0,1,0.0
188702,2020-05-29,Powell,Kentucky,21197.0,1,0.0
191766,2020-05-30,Powell,Kentucky,21197.0,1,0.0
194834,2020-05-31,Powell,Kentucky,21197.0,1,0.0
197905,2020-06-01,Powell,Kentucky,21197.0,1,0.0
200977,2020-06-02,Powell,Kentucky,21197.0,1,0.0
204054,2020-06-03,Powell,Kentucky,21197.0,1,0.0
207135,2020-06-04,Powell,Kentucky,21197.0,1,0.0
210216,2020-06-05,Powell,Kentucky,21197.0,1,0.0
213301,2020-06-06,Powell,Kentucky,21197.0,1,0.0
216388,2020-06-07,Powell,Kentucky,21197.0,1,0.0
219480,2020-06-08,Powell,Kentucky,21197.0,1,0.0
222575,2020-06-09,Powell,Kentucky,21197.0,2,0.0
225671,2020-06-10,Powell,Kentucky,21197.0,3,0.0
228773,2020-06-11,Powell,Kentucky,21197.0,3,0.0
231877,2020-06-12,Powell,Kentucky,21197.0,4,0.0
234982,2020-06-13,Powell,Kentucky,21197.0,4,0.0
238089,2020-06-14,Powell,Kentucky,21197.0,4,0.0
241198,2020-06-15,Powell,Kentucky,21197.0,5,0.0
244309,2020-06-16,Powell,Kentucky,21197.0,5,0.0
247422,2020-06-17,Powell,Kentucky,21197.0,5,0.0
250534,2020-06-18,Powell,Kentucky,21197.0,5,0.0
253649,2020-06-19,Powell,Kentucky,21197.0,5,0.0
256769,2020-06-20,Powell,Kentucky,21197.0,5,0.0
259895,2020-06-21,Powell,Kentucky,21197.0,5,0.0
263024,2020-06-22,Powell,Kentucky,21197.0,5,0.0
266151,2020-06-23,Powell,Kentucky,21197.0,5,0.0
269284,2020-06-24,Powell,Kentucky,21197.0,5,0.0
272420,2020-06-25,Powell,Kentucky,21197.0,5,0.0
275563,2020-06-26,Powell,Kentucky,21197.0,6,0.0
278711,2020-06-27,Powell,Kentucky,21197.0,6,0.0
281859,2020-06-28,Powell,Kentucky,21197.0,6,0.0
285005,2020-06-29,Powell,Kentucky,21197.0,6,0.0
288154,2020-06-30,Powell,Kentucky,21197.0,6,0.0
291304,2020-07-01,Powell,Kentucky,21197.0,7,0.0
294458,2020-07-02,Powell,Kentucky,21197.0,7,0.0
297616,2020-07-03,Powell,Kentucky,21197.0,8,0.0
300778,2020-07-04,Powell,Kentucky,21197.0,8,0.0
303942,2020-07-05,Powell,Kentucky,21197.0,8,0.0
307109,2020-07-06,Powell,Kentucky,21197.0,8,0.0
310277,2020-07-07,Powell,Kentucky,21197.0,8,0.0
313447,2020-07-08,Powell,Kentucky,21197.0,8,0.0
316621,2020-07-09,Powell,Kentucky,21197.0,9,0.0
319796,2020-07-10,Powell,Kentucky,21197.0,9,0.0
322975,2020-07-11,Powell,Kentucky,21197.0,10,0.0
326158,2020-07-12,Powell,Kentucky,21197.0,10,0.0
329344,2020-07-13,Powell,Kentucky,21197.0,10,0.0
332531,2020-07-14,Powell,Kentucky,21197.0,13,0.0
335724,2020-07-15,Powell,Kentucky,21197.0,15,0.0
338920,2020-07-16,Powell,Kentucky,21197.0,17,0.0
342116,2020-07-17,Powell,Kentucky,21197.0,20,0.0
345316,2020-07-18,Powell,Kentucky,21197.0,21,0.0
348517,2020-07-19,Powell,Kentucky,21197.0,29,0.0
351717,2020-07-20,Powell,Kentucky,21197.0,30,0.0
354919,2020-07-21,Powell,Kentucky,21197.0,33,0.0
358122,2020-07-22,Powell,Kentucky,21197.0,31,0.0
361327,2020-07-23,Powell,Kentucky,21197.0,30,0.0
364534,2020-07-24,Powell,Kentucky,21197.0,32,0.0
367741,2020-07-25,Powell,Kentucky,21197.0,34,0.0
370951,2020-07-26,Powell,Kentucky,21197.0,36,0.0
