,date,county,state,fips,cases,deaths
5625,2020-03-20,Rankin,Mississippi,28121.0,3,0.0
6608,2020-03-21,Rankin,Mississippi,28121.0,7,0.0
7694,2020-03-22,Rankin,Mississippi,28121.0,7,0.0
8876,2020-03-23,Rankin,Mississippi,28121.0,8,0.0
10174,2020-03-24,Rankin,Mississippi,28121.0,13,0.0
11595,2020-03-25,Rankin,Mississippi,28121.0,20,0.0
13189,2020-03-26,Rankin,Mississippi,28121.0,23,1.0
14908,2020-03-27,Rankin,Mississippi,28121.0,29,1.0
16732,2020-03-28,Rankin,Mississippi,28121.0,31,1.0
18654,2020-03-29,Rankin,Mississippi,28121.0,35,1.0
20678,2020-03-30,Rankin,Mississippi,28121.0,37,1.0
22795,2020-03-31,Rankin,Mississippi,28121.0,40,1.0
24979,2020-04-01,Rankin,Mississippi,28121.0,48,1.0
27233,2020-04-02,Rankin,Mississippi,28121.0,50,1.0
29552,2020-04-03,Rankin,Mississippi,28121.0,64,1.0
31932,2020-04-04,Rankin,Mississippi,28121.0,66,1.0
34359,2020-04-05,Rankin,Mississippi,28121.0,72,1.0
36822,2020-04-06,Rankin,Mississippi,28121.0,74,1.0
39333,2020-04-07,Rankin,Mississippi,28121.0,78,1.0
41887,2020-04-08,Rankin,Mississippi,28121.0,79,2.0
44464,2020-04-09,Rankin,Mississippi,28121.0,85,2.0
47073,2020-04-10,Rankin,Mississippi,28121.0,88,2.0
49719,2020-04-11,Rankin,Mississippi,28121.0,94,2.0
52392,2020-04-12,Rankin,Mississippi,28121.0,99,2.0
55074,2020-04-13,Rankin,Mississippi,28121.0,100,2.0
57772,2020-04-14,Rankin,Mississippi,28121.0,105,2.0
60483,2020-04-15,Rankin,Mississippi,28121.0,113,2.0
63205,2020-04-16,Rankin,Mississippi,28121.0,122,2.0
65945,2020-04-17,Rankin,Mississippi,28121.0,128,2.0
68697,2020-04-18,Rankin,Mississippi,28121.0,130,2.0
71463,2020-04-19,Rankin,Mississippi,28121.0,133,2.0
74236,2020-04-20,Rankin,Mississippi,28121.0,141,2.0
77017,2020-04-21,Rankin,Mississippi,28121.0,146,4.0
79802,2020-04-22,Rankin,Mississippi,28121.0,148,4.0
82598,2020-04-23,Rankin,Mississippi,28121.0,153,4.0
85402,2020-04-24,Rankin,Mississippi,28121.0,154,4.0
88212,2020-04-25,Rankin,Mississippi,28121.0,162,5.0
91028,2020-04-26,Rankin,Mississippi,28121.0,167,5.0
93849,2020-04-27,Rankin,Mississippi,28121.0,171,5.0
96685,2020-04-28,Rankin,Mississippi,28121.0,179,5.0
99531,2020-04-29,Rankin,Mississippi,28121.0,182,5.0
102383,2020-04-30,Rankin,Mississippi,28121.0,186,5.0
105244,2020-05-01,Rankin,Mississippi,28121.0,194,5.0
108109,2020-05-02,Rankin,Mississippi,28121.0,197,5.0
110980,2020-05-03,Rankin,Mississippi,28121.0,200,6.0
113859,2020-05-04,Rankin,Mississippi,28121.0,207,6.0
116741,2020-05-05,Rankin,Mississippi,28121.0,221,6.0
119701,2020-05-06,Rankin,Mississippi,28121.0,226,6.0
122675,2020-05-07,Rankin,Mississippi,28121.0,231,6.0
125657,2020-05-08,Rankin,Mississippi,28121.0,238,6.0
128644,2020-05-09,Rankin,Mississippi,28121.0,248,6.0
131634,2020-05-10,Rankin,Mississippi,28121.0,250,6.0
134625,2020-05-11,Rankin,Mississippi,28121.0,251,6.0
137615,2020-05-12,Rankin,Mississippi,28121.0,256,6.0
140609,2020-05-13,Rankin,Mississippi,28121.0,262,6.0
143604,2020-05-14,Rankin,Mississippi,28121.0,271,6.0
146604,2020-05-15,Rankin,Mississippi,28121.0,276,6.0
149609,2020-05-16,Rankin,Mississippi,28121.0,282,6.0
152620,2020-05-17,Rankin,Mississippi,28121.0,285,6.0
155634,2020-05-18,Rankin,Mississippi,28121.0,287,6.0
158652,2020-05-19,Rankin,Mississippi,28121.0,295,6.0
161678,2020-05-20,Rankin,Mississippi,28121.0,310,6.0
164707,2020-05-21,Rankin,Mississippi,28121.0,315,6.0
167743,2020-05-22,Rankin,Mississippi,28121.0,325,6.0
170781,2020-05-23,Rankin,Mississippi,28121.0,336,6.0
173823,2020-05-24,Rankin,Mississippi,28121.0,349,6.0
176866,2020-05-25,Rankin,Mississippi,28121.0,356,6.0
179910,2020-05-26,Rankin,Mississippi,28121.0,358,6.0
182956,2020-05-27,Rankin,Mississippi,28121.0,373,6.0
186012,2020-05-28,Rankin,Mississippi,28121.0,385,6.0
189070,2020-05-29,Rankin,Mississippi,28121.0,399,7.0
192134,2020-05-30,Rankin,Mississippi,28121.0,421,7.0
195202,2020-05-31,Rankin,Mississippi,28121.0,439,8.0
198273,2020-06-01,Rankin,Mississippi,28121.0,446,8.0
201346,2020-06-02,Rankin,Mississippi,28121.0,446,8.0
204423,2020-06-03,Rankin,Mississippi,28121.0,453,8.0
207504,2020-06-04,Rankin,Mississippi,28121.0,456,9.0
210585,2020-06-05,Rankin,Mississippi,28121.0,463,9.0
213669,2020-06-06,Rankin,Mississippi,28121.0,473,9.0
216757,2020-06-07,Rankin,Mississippi,28121.0,480,9.0
219849,2020-06-08,Rankin,Mississippi,28121.0,485,9.0
222944,2020-06-09,Rankin,Mississippi,28121.0,498,10.0
226042,2020-06-10,Rankin,Mississippi,28121.0,505,10.0
229144,2020-06-11,Rankin,Mississippi,28121.0,505,10.0
232248,2020-06-12,Rankin,Mississippi,28121.0,529,10.0
235354,2020-06-13,Rankin,Mississippi,28121.0,536,10.0
238461,2020-06-14,Rankin,Mississippi,28121.0,537,10.0
241570,2020-06-15,Rankin,Mississippi,28121.0,539,10.0
244681,2020-06-16,Rankin,Mississippi,28121.0,550,10.0
247794,2020-06-17,Rankin,Mississippi,28121.0,563,10.0
250906,2020-06-18,Rankin,Mississippi,28121.0,563,10.0
254021,2020-06-19,Rankin,Mississippi,28121.0,563,10.0
257141,2020-06-20,Rankin,Mississippi,28121.0,563,10.0
260267,2020-06-21,Rankin,Mississippi,28121.0,563,10.0
263396,2020-06-22,Rankin,Mississippi,28121.0,611,12.0
266522,2020-06-23,Rankin,Mississippi,28121.0,620,12.0
269655,2020-06-24,Rankin,Mississippi,28121.0,636,12.0
272793,2020-06-25,Rankin,Mississippi,28121.0,682,12.0
275936,2020-06-26,Rankin,Mississippi,28121.0,700,12.0
279084,2020-06-27,Rankin,Mississippi,28121.0,715,12.0
282232,2020-06-28,Rankin,Mississippi,28121.0,773,12.0
285377,2020-06-29,Rankin,Mississippi,28121.0,798,12.0
288527,2020-06-30,Rankin,Mississippi,28121.0,816,12.0
291678,2020-07-01,Rankin,Mississippi,28121.0,841,12.0
294832,2020-07-02,Rankin,Mississippi,28121.0,860,12.0
297990,2020-07-03,Rankin,Mississippi,28121.0,888,12.0
