,date,county,state,fips,cases,deaths
14267,2020-03-27,Levy,Florida,12075.0,1,0.0
16052,2020-03-28,Levy,Florida,12075.0,1,0.0
17945,2020-03-29,Levy,Florida,12075.0,2,0.0
19926,2020-03-30,Levy,Florida,12075.0,2,0.0
22004,2020-03-31,Levy,Florida,12075.0,2,0.0
24165,2020-04-01,Levy,Florida,12075.0,2,0.0
26395,2020-04-02,Levy,Florida,12075.0,2,0.0
28698,2020-04-03,Levy,Florida,12075.0,2,0.0
31058,2020-04-04,Levy,Florida,12075.0,2,0.0
33464,2020-04-05,Levy,Florida,12075.0,4,0.0
35910,2020-04-06,Levy,Florida,12075.0,4,0.0
38401,2020-04-07,Levy,Florida,12075.0,5,0.0
40945,2020-04-08,Levy,Florida,12075.0,6,0.0
43519,2020-04-09,Levy,Florida,12075.0,6,0.0
46120,2020-04-10,Levy,Florida,12075.0,6,0.0
48750,2020-04-11,Levy,Florida,12075.0,7,0.0
51411,2020-04-12,Levy,Florida,12075.0,8,0.0
54091,2020-04-13,Levy,Florida,12075.0,7,0.0
56783,2020-04-14,Levy,Florida,12075.0,7,0.0
59491,2020-04-15,Levy,Florida,12075.0,9,0.0
62210,2020-04-16,Levy,Florida,12075.0,9,0.0
64943,2020-04-17,Levy,Florida,12075.0,9,0.0
67691,2020-04-18,Levy,Florida,12075.0,11,0.0
70453,2020-04-19,Levy,Florida,12075.0,12,0.0
73222,2020-04-20,Levy,Florida,12075.0,12,0.0
75998,2020-04-21,Levy,Florida,12075.0,12,0.0
78782,2020-04-22,Levy,Florida,12075.0,13,0.0
81576,2020-04-23,Levy,Florida,12075.0,13,0.0
84376,2020-04-24,Levy,Florida,12075.0,13,0.0
87184,2020-04-25,Levy,Florida,12075.0,13,0.0
90001,2020-04-26,Levy,Florida,12075.0,13,0.0
92819,2020-04-27,Levy,Florida,12075.0,13,0.0
95651,2020-04-28,Levy,Florida,12075.0,18,0.0
98496,2020-04-29,Levy,Florida,12075.0,18,0.0
101346,2020-04-30,Levy,Florida,12075.0,19,0.0
104201,2020-05-01,Levy,Florida,12075.0,19,0.0
107066,2020-05-02,Levy,Florida,12075.0,19,0.0
109935,2020-05-03,Levy,Florida,12075.0,19,0.0
112810,2020-05-04,Levy,Florida,12075.0,20,0.0
115693,2020-05-05,Levy,Florida,12075.0,20,0.0
118653,2020-05-06,Levy,Florida,12075.0,20,0.0
121622,2020-05-07,Levy,Florida,12075.0,20,0.0
