,date,county,state,fips,cases,deaths
4531,2020-03-19,Indian River,Florida,12061.0,1,0.0
5310,2020-03-20,Indian River,Florida,12061.0,3,0.0
6239,2020-03-21,Indian River,Florida,12061.0,5,0.0
7279,2020-03-22,Indian River,Florida,12061.0,8,0.0
8425,2020-03-23,Indian River,Florida,12061.0,10,0.0
9670,2020-03-24,Indian River,Florida,12061.0,12,0.0
11045,2020-03-25,Indian River,Florida,12061.0,12,0.0
12593,2020-03-26,Indian River,Florida,12061.0,14,0.0
14262,2020-03-27,Indian River,Florida,12061.0,15,0.0
16047,2020-03-28,Indian River,Florida,12061.0,16,0.0
17940,2020-03-29,Indian River,Florida,12061.0,20,0.0
19921,2020-03-30,Indian River,Florida,12061.0,25,0.0
21999,2020-03-31,Indian River,Florida,12061.0,33,0.0
24160,2020-04-01,Indian River,Florida,12061.0,35,0.0
26390,2020-04-02,Indian River,Florida,12061.0,41,0.0
28693,2020-04-03,Indian River,Florida,12061.0,47,0.0
31052,2020-04-04,Indian River,Florida,12061.0,50,0.0
33458,2020-04-05,Indian River,Florida,12061.0,55,0.0
35904,2020-04-06,Indian River,Florida,12061.0,60,0.0
38395,2020-04-07,Indian River,Florida,12061.0,62,0.0
40938,2020-04-08,Indian River,Florida,12061.0,65,0.0
43512,2020-04-09,Indian River,Florida,12061.0,68,0.0
46113,2020-04-10,Indian River,Florida,12061.0,70,1.0
48743,2020-04-11,Indian River,Florida,12061.0,72,1.0
51404,2020-04-12,Indian River,Florida,12061.0,74,1.0
54084,2020-04-13,Indian River,Florida,12061.0,77,1.0
56776,2020-04-14,Indian River,Florida,12061.0,77,1.0
59484,2020-04-15,Indian River,Florida,12061.0,78,1.0
62203,2020-04-16,Indian River,Florida,12061.0,83,2.0
64936,2020-04-17,Indian River,Florida,12061.0,83,2.0
67684,2020-04-18,Indian River,Florida,12061.0,83,2.0
70446,2020-04-19,Indian River,Florida,12061.0,84,3.0
73215,2020-04-20,Indian River,Florida,12061.0,85,4.0
75991,2020-04-21,Indian River,Florida,12061.0,85,4.0
78775,2020-04-22,Indian River,Florida,12061.0,85,5.0
81569,2020-04-23,Indian River,Florida,12061.0,88,5.0
84369,2020-04-24,Indian River,Florida,12061.0,89,5.0
87177,2020-04-25,Indian River,Florida,12061.0,89,5.0
89994,2020-04-26,Indian River,Florida,12061.0,89,5.0
92812,2020-04-27,Indian River,Florida,12061.0,90,5.0
95644,2020-04-28,Indian River,Florida,12061.0,90,6.0
98489,2020-04-29,Indian River,Florida,12061.0,90,7.0
101339,2020-04-30,Indian River,Florida,12061.0,90,7.0
104194,2020-05-01,Indian River,Florida,12061.0,91,8.0
107059,2020-05-02,Indian River,Florida,12061.0,92,8.0
109928,2020-05-03,Indian River,Florida,12061.0,97,8.0
112803,2020-05-04,Indian River,Florida,12061.0,98,8.0
115686,2020-05-05,Indian River,Florida,12061.0,99,8.0
118646,2020-05-06,Indian River,Florida,12061.0,99,8.0
121615,2020-05-07,Indian River,Florida,12061.0,99,8.0
124594,2020-05-08,Indian River,Florida,12061.0,100,8.0
127581,2020-05-09,Indian River,Florida,12061.0,100,8.0
130572,2020-05-10,Indian River,Florida,12061.0,100,8.0
133563,2020-05-11,Indian River,Florida,12061.0,100,8.0
136552,2020-05-12,Indian River,Florida,12061.0,102,9.0
139543,2020-05-13,Indian River,Florida,12061.0,102,9.0
142539,2020-05-14,Indian River,Florida,12061.0,103,9.0
145539,2020-05-15,Indian River,Florida,12061.0,104,9.0
148542,2020-05-16,Indian River,Florida,12061.0,104,9.0
151551,2020-05-17,Indian River,Florida,12061.0,106,9.0
154563,2020-05-18,Indian River,Florida,12061.0,106,9.0
157579,2020-05-19,Indian River,Florida,12061.0,108,9.0
160605,2020-05-20,Indian River,Florida,12061.0,108,9.0
163633,2020-05-21,Indian River,Florida,12061.0,110,9.0
166666,2020-05-22,Indian River,Florida,12061.0,112,9.0
169703,2020-05-23,Indian River,Florida,12061.0,113,9.0
172744,2020-05-24,Indian River,Florida,12061.0,116,9.0
175787,2020-05-25,Indian River,Florida,12061.0,117,9.0
178831,2020-05-26,Indian River,Florida,12061.0,119,9.0
181875,2020-05-27,Indian River,Florida,12061.0,119,9.0
184929,2020-05-28,Indian River,Florida,12061.0,120,9.0
187985,2020-05-29,Indian River,Florida,12061.0,122,9.0
191050,2020-05-30,Indian River,Florida,12061.0,126,10.0
194117,2020-05-31,Indian River,Florida,12061.0,130,10.0
197187,2020-06-01,Indian River,Florida,12061.0,133,10.0
200260,2020-06-02,Indian River,Florida,12061.0,138,10.0
203336,2020-06-03,Indian River,Florida,12061.0,139,10.0
206416,2020-06-04,Indian River,Florida,12061.0,144,10.0
209497,2020-06-05,Indian River,Florida,12061.0,154,11.0
212582,2020-06-06,Indian River,Florida,12061.0,160,11.0
215669,2020-06-07,Indian River,Florida,12061.0,164,11.0
218760,2020-06-08,Indian River,Florida,12061.0,167,11.0
221855,2020-06-09,Indian River,Florida,12061.0,167,11.0
224950,2020-06-10,Indian River,Florida,12061.0,172,11.0
228052,2020-06-11,Indian River,Florida,12061.0,177,11.0
231155,2020-06-12,Indian River,Florida,12061.0,190,11.0
234261,2020-06-13,Indian River,Florida,12061.0,197,11.0
237368,2020-06-14,Indian River,Florida,12061.0,205,11.0
240476,2020-06-15,Indian River,Florida,12061.0,216,12.0
243587,2020-06-16,Indian River,Florida,12061.0,234,12.0
246700,2020-06-17,Indian River,Florida,12061.0,256,12.0
249812,2020-06-18,Indian River,Florida,12061.0,284,12.0
252927,2020-06-19,Indian River,Florida,12061.0,317,13.0
256046,2020-06-20,Indian River,Florida,12061.0,369,14.0
259173,2020-06-21,Indian River,Florida,12061.0,389,15.0
262300,2020-06-22,Indian River,Florida,12061.0,409,15.0
265428,2020-06-23,Indian River,Florida,12061.0,422,15.0
268558,2020-06-24,Indian River,Florida,12061.0,457,15.0
271694,2020-06-25,Indian River,Florida,12061.0,479,16.0
274834,2020-06-26,Indian River,Florida,12061.0,541,16.0
277982,2020-06-27,Indian River,Florida,12061.0,620,16.0
281129,2020-06-28,Indian River,Florida,12061.0,655,16.0
284275,2020-06-29,Indian River,Florida,12061.0,686,16.0
287421,2020-06-30,Indian River,Florida,12061.0,697,16.0
290572,2020-07-01,Indian River,Florida,12061.0,739,16.0
293726,2020-07-02,Indian River,Florida,12061.0,772,16.0
296882,2020-07-03,Indian River,Florida,12061.0,820,16.0
300044,2020-07-04,Indian River,Florida,12061.0,897,16.0
303208,2020-07-05,Indian River,Florida,12061.0,932,17.0
