date,county,state,fips,cases,deaths
2020-03-29,Cottonwood,Minnesota,27033.0,1,0.0
2020-03-30,Cottonwood,Minnesota,27033.0,1,0.0
2020-03-31,Cottonwood,Minnesota,27033.0,2,0.0
2020-04-01,Cottonwood,Minnesota,27033.0,3,0.0
2020-04-02,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-03,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-04,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-05,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-06,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-07,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-08,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-09,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-10,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-11,Cottonwood,Minnesota,27033.0,5,0.0
2020-04-12,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-13,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-14,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-15,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-16,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-17,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-18,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-19,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-20,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-21,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-22,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-23,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-24,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-25,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-26,Cottonwood,Minnesota,27033.0,6,0.0
2020-04-27,Cottonwood,Minnesota,27033.0,9,0.0
2020-04-28,Cottonwood,Minnesota,27033.0,11,0.0
2020-04-29,Cottonwood,Minnesota,27033.0,20,0.0
2020-04-30,Cottonwood,Minnesota,27033.0,20,0.0
2020-05-01,Cottonwood,Minnesota,27033.0,23,0.0
2020-05-02,Cottonwood,Minnesota,27033.0,27,0.0
2020-05-03,Cottonwood,Minnesota,27033.0,28,0.0
2020-05-04,Cottonwood,Minnesota,27033.0,37,0.0
2020-05-05,Cottonwood,Minnesota,27033.0,41,0.0
2020-05-06,Cottonwood,Minnesota,27033.0,42,0.0
2020-05-07,Cottonwood,Minnesota,27033.0,43,0.0
2020-05-08,Cottonwood,Minnesota,27033.0,43,0.0
2020-05-09,Cottonwood,Minnesota,27033.0,45,0.0
2020-05-10,Cottonwood,Minnesota,27033.0,46,0.0
2020-05-11,Cottonwood,Minnesota,27033.0,47,0.0
2020-05-12,Cottonwood,Minnesota,27033.0,47,0.0
2020-05-13,Cottonwood,Minnesota,27033.0,47,0.0
2020-05-14,Cottonwood,Minnesota,27033.0,51,0.0
2020-05-15,Cottonwood,Minnesota,27033.0,52,0.0
2020-05-16,Cottonwood,Minnesota,27033.0,54,0.0
2020-05-17,Cottonwood,Minnesota,27033.0,56,0.0
2020-05-18,Cottonwood,Minnesota,27033.0,58,0.0
2020-05-19,Cottonwood,Minnesota,27033.0,59,0.0
2020-05-20,Cottonwood,Minnesota,27033.0,59,0.0
2020-05-21,Cottonwood,Minnesota,27033.0,59,0.0
2020-05-22,Cottonwood,Minnesota,27033.0,61,0.0
2020-05-23,Cottonwood,Minnesota,27033.0,62,0.0
2020-05-24,Cottonwood,Minnesota,27033.0,62,0.0
2020-05-25,Cottonwood,Minnesota,27033.0,64,0.0
2020-05-26,Cottonwood,Minnesota,27033.0,65,0.0
2020-05-27,Cottonwood,Minnesota,27033.0,65,0.0
2020-05-28,Cottonwood,Minnesota,27033.0,69,0.0
2020-05-29,Cottonwood,Minnesota,27033.0,69,0.0
2020-05-30,Cottonwood,Minnesota,27033.0,70,0.0
2020-05-31,Cottonwood,Minnesota,27033.0,75,0.0
2020-06-01,Cottonwood,Minnesota,27033.0,76,0.0
2020-06-02,Cottonwood,Minnesota,27033.0,76,0.0
2020-06-03,Cottonwood,Minnesota,27033.0,77,0.0
2020-06-04,Cottonwood,Minnesota,27033.0,79,0.0
2020-06-05,Cottonwood,Minnesota,27033.0,82,0.0
2020-06-06,Cottonwood,Minnesota,27033.0,86,0.0
2020-06-07,Cottonwood,Minnesota,27033.0,90,0.0
2020-06-08,Cottonwood,Minnesota,27033.0,92,0.0
2020-06-09,Cottonwood,Minnesota,27033.0,94,0.0
2020-06-10,Cottonwood,Minnesota,27033.0,94,0.0
2020-06-11,Cottonwood,Minnesota,27033.0,96,0.0
2020-06-12,Cottonwood,Minnesota,27033.0,101,0.0
2020-06-13,Cottonwood,Minnesota,27033.0,104,0.0
2020-06-14,Cottonwood,Minnesota,27033.0,106,0.0
2020-06-15,Cottonwood,Minnesota,27033.0,110,0.0
2020-06-16,Cottonwood,Minnesota,27033.0,111,0.0
2020-06-17,Cottonwood,Minnesota,27033.0,115,0.0
2020-06-18,Cottonwood,Minnesota,27033.0,115,0.0
2020-06-19,Cottonwood,Minnesota,27033.0,118,0.0
2020-06-20,Cottonwood,Minnesota,27033.0,121,0.0
2020-06-21,Cottonwood,Minnesota,27033.0,121,0.0
2020-06-22,Cottonwood,Minnesota,27033.0,123,0.0
2020-06-23,Cottonwood,Minnesota,27033.0,125,0.0
2020-06-24,Cottonwood,Minnesota,27033.0,126,0.0
2020-06-25,Cottonwood,Minnesota,27033.0,127,0.0
2020-06-26,Cottonwood,Minnesota,27033.0,130,0.0
2020-06-27,Cottonwood,Minnesota,27033.0,131,0.0
2020-06-28,Cottonwood,Minnesota,27033.0,131,0.0
2020-06-29,Cottonwood,Minnesota,27033.0,132,0.0
2020-06-30,Cottonwood,Minnesota,27033.0,133,0.0
2020-07-01,Cottonwood,Minnesota,27033.0,134,0.0
2020-07-02,Cottonwood,Minnesota,27033.0,134,0.0
2020-07-03,Cottonwood,Minnesota,27033.0,134,0.0
2020-07-04,Cottonwood,Minnesota,27033.0,134,0.0
2020-07-05,Cottonwood,Minnesota,27033.0,136,0.0
2020-07-06,Cottonwood,Minnesota,27033.0,136,0.0
2020-07-07,Cottonwood,Minnesota,27033.0,136,0.0
2020-07-08,Cottonwood,Minnesota,27033.0,137,0.0
2020-07-09,Cottonwood,Minnesota,27033.0,138,0.0
2020-07-10,Cottonwood,Minnesota,27033.0,138,0.0
2020-07-11,Cottonwood,Minnesota,27033.0,142,0.0
2020-07-12,Cottonwood,Minnesota,27033.0,141,0.0
2020-07-13,Cottonwood,Minnesota,27033.0,142,0.0
2020-07-14,Cottonwood,Minnesota,27033.0,142,0.0
2020-07-15,Cottonwood,Minnesota,27033.0,144,0.0
2020-07-16,Cottonwood,Minnesota,27033.0,146,0.0
2020-07-17,Cottonwood,Minnesota,27033.0,146,0.0
2020-07-18,Cottonwood,Minnesota,27033.0,146,0.0
2020-07-19,Cottonwood,Minnesota,27033.0,147,0.0
2020-07-20,Cottonwood,Minnesota,27033.0,148,0.0
2020-07-21,Cottonwood,Minnesota,27033.0,150,0.0
2020-07-22,Cottonwood,Minnesota,27033.0,150,0.0
2020-07-23,Cottonwood,Minnesota,27033.0,153,0.0
2020-07-24,Cottonwood,Minnesota,27033.0,155,0.0
2020-07-25,Cottonwood,Minnesota,27033.0,158,0.0
2020-07-26,Cottonwood,Minnesota,27033.0,159,0.0
2020-07-27,Cottonwood,Minnesota,27033.0,159,0.0
2020-07-28,Cottonwood,Minnesota,27033.0,159,0.0
2020-07-29,Cottonwood,Minnesota,27033.0,162,0.0
2020-07-30,Cottonwood,Minnesota,27033.0,165,0.0
2020-07-31,Cottonwood,Minnesota,27033.0,167,0.0
2020-08-01,Cottonwood,Minnesota,27033.0,170,0.0
2020-08-02,Cottonwood,Minnesota,27033.0,171,0.0
2020-08-03,Cottonwood,Minnesota,27033.0,171,0.0
2020-08-04,Cottonwood,Minnesota,27033.0,173,0.0
2020-08-05,Cottonwood,Minnesota,27033.0,173,0.0
2020-08-06,Cottonwood,Minnesota,27033.0,175,0.0
2020-08-07,Cottonwood,Minnesota,27033.0,176,0.0
2020-08-08,Cottonwood,Minnesota,27033.0,177,0.0
2020-08-09,Cottonwood,Minnesota,27033.0,178,0.0
2020-08-10,Cottonwood,Minnesota,27033.0,178,0.0
2020-08-11,Cottonwood,Minnesota,27033.0,178,0.0
2020-08-12,Cottonwood,Minnesota,27033.0,177,0.0
2020-08-13,Cottonwood,Minnesota,27033.0,178,0.0
2020-08-14,Cottonwood,Minnesota,27033.0,180,0.0
2020-08-15,Cottonwood,Minnesota,27033.0,180,0.0
2020-08-16,Cottonwood,Minnesota,27033.0,182,0.0
2020-08-17,Cottonwood,Minnesota,27033.0,187,0.0
2020-08-18,Cottonwood,Minnesota,27033.0,188,0.0
2020-08-19,Cottonwood,Minnesota,27033.0,188,0.0
2020-08-20,Cottonwood,Minnesota,27033.0,193,0.0
2020-08-21,Cottonwood,Minnesota,27033.0,194,0.0
2020-08-22,Cottonwood,Minnesota,27033.0,194,0.0
2020-08-23,Cottonwood,Minnesota,27033.0,194,0.0
2020-08-24,Cottonwood,Minnesota,27033.0,194,0.0
2020-08-25,Cottonwood,Minnesota,27033.0,195,0.0
2020-08-26,Cottonwood,Minnesota,27033.0,195,0.0
2020-08-27,Cottonwood,Minnesota,27033.0,196,0.0
2020-08-28,Cottonwood,Minnesota,27033.0,197,0.0
2020-08-29,Cottonwood,Minnesota,27033.0,197,0.0
2020-08-30,Cottonwood,Minnesota,27033.0,200,0.0
2020-08-31,Cottonwood,Minnesota,27033.0,203,0.0
2020-09-01,Cottonwood,Minnesota,27033.0,204,0.0
2020-09-02,Cottonwood,Minnesota,27033.0,202,0.0
2020-09-03,Cottonwood,Minnesota,27033.0,202,0.0
2020-09-04,Cottonwood,Minnesota,27033.0,202,0.0
2020-09-05,Cottonwood,Minnesota,27033.0,203,0.0
2020-09-06,Cottonwood,Minnesota,27033.0,204,0.0
2020-09-07,Cottonwood,Minnesota,27033.0,204,0.0
2020-09-08,Cottonwood,Minnesota,27033.0,206,0.0
2020-09-09,Cottonwood,Minnesota,27033.0,208,0.0
2020-09-10,Cottonwood,Minnesota,27033.0,208,0.0
2020-09-11,Cottonwood,Minnesota,27033.0,208,0.0
2020-09-12,Cottonwood,Minnesota,27033.0,208,0.0
2020-09-13,Cottonwood,Minnesota,27033.0,209,0.0
2020-09-14,Cottonwood,Minnesota,27033.0,210,0.0
2020-09-15,Cottonwood,Minnesota,27033.0,211,0.0
2020-09-16,Cottonwood,Minnesota,27033.0,211,0.0
2020-09-17,Cottonwood,Minnesota,27033.0,213,0.0
2020-09-18,Cottonwood,Minnesota,27033.0,214,0.0
2020-09-19,Cottonwood,Minnesota,27033.0,216,0.0
2020-09-20,Cottonwood,Minnesota,27033.0,219,0.0
2020-09-21,Cottonwood,Minnesota,27033.0,219,0.0
2020-09-22,Cottonwood,Minnesota,27033.0,219,0.0
2020-09-23,Cottonwood,Minnesota,27033.0,219,0.0
2020-09-24,Cottonwood,Minnesota,27033.0,224,0.0
2020-09-25,Cottonwood,Minnesota,27033.0,224,0.0
2020-09-26,Cottonwood,Minnesota,27033.0,225,0.0
2020-09-27,Cottonwood,Minnesota,27033.0,227,0.0
2020-09-28,Cottonwood,Minnesota,27033.0,228,0.0
2020-09-29,Cottonwood,Minnesota,27033.0,229,0.0
2020-09-30,Cottonwood,Minnesota,27033.0,229,0.0
2020-10-01,Cottonwood,Minnesota,27033.0,230,0.0
2020-10-02,Cottonwood,Minnesota,27033.0,232,0.0
2020-10-03,Cottonwood,Minnesota,27033.0,235,0.0
2020-10-04,Cottonwood,Minnesota,27033.0,239,0.0
2020-10-05,Cottonwood,Minnesota,27033.0,240,0.0
2020-10-06,Cottonwood,Minnesota,27033.0,241,0.0
2020-10-07,Cottonwood,Minnesota,27033.0,242,0.0
2020-10-08,Cottonwood,Minnesota,27033.0,243,0.0
2020-10-09,Cottonwood,Minnesota,27033.0,244,0.0
2020-10-10,Cottonwood,Minnesota,27033.0,244,0.0
