,date,county,state,fips,cases,deaths
196128,2020-05-31,Gregory,South Dakota,46053.0,1,0.0
199201,2020-06-01,Gregory,South Dakota,46053.0,1,0.0
202276,2020-06-02,Gregory,South Dakota,46053.0,1,0.0
205354,2020-06-03,Gregory,South Dakota,46053.0,1,0.0
208436,2020-06-04,Gregory,South Dakota,46053.0,1,0.0
211518,2020-06-05,Gregory,South Dakota,46053.0,1,0.0
214605,2020-06-06,Gregory,South Dakota,46053.0,1,0.0
217695,2020-06-07,Gregory,South Dakota,46053.0,1,0.0
220787,2020-06-08,Gregory,South Dakota,46053.0,1,0.0
223882,2020-06-09,Gregory,South Dakota,46053.0,1,0.0
226982,2020-06-10,Gregory,South Dakota,46053.0,1,0.0
230086,2020-06-11,Gregory,South Dakota,46053.0,1,0.0
233191,2020-06-12,Gregory,South Dakota,46053.0,1,0.0
236296,2020-06-13,Gregory,South Dakota,46053.0,1,0.0
239404,2020-06-14,Gregory,South Dakota,46053.0,1,0.0
242514,2020-06-15,Gregory,South Dakota,46053.0,1,0.0
245626,2020-06-16,Gregory,South Dakota,46053.0,1,0.0
248739,2020-06-17,Gregory,South Dakota,46053.0,1,0.0
251854,2020-06-18,Gregory,South Dakota,46053.0,1,0.0
254969,2020-06-19,Gregory,South Dakota,46053.0,1,0.0
258095,2020-06-20,Gregory,South Dakota,46053.0,1,0.0
261222,2020-06-21,Gregory,South Dakota,46053.0,1,0.0
264350,2020-06-22,Gregory,South Dakota,46053.0,1,0.0
267478,2020-06-23,Gregory,South Dakota,46053.0,1,0.0
270612,2020-06-24,Gregory,South Dakota,46053.0,1,0.0
273751,2020-06-25,Gregory,South Dakota,46053.0,1,0.0
276898,2020-06-26,Gregory,South Dakota,46053.0,2,0.0
280046,2020-06-27,Gregory,South Dakota,46053.0,2,0.0
283192,2020-06-28,Gregory,South Dakota,46053.0,2,0.0
286337,2020-06-29,Gregory,South Dakota,46053.0,3,0.0
289488,2020-06-30,Gregory,South Dakota,46053.0,3,0.0
292640,2020-07-01,Gregory,South Dakota,46053.0,4,0.0
295796,2020-07-02,Gregory,South Dakota,46053.0,4,0.0
298956,2020-07-03,Gregory,South Dakota,46053.0,4,0.0
302120,2020-07-04,Gregory,South Dakota,46053.0,4,0.0
305283,2020-07-05,Gregory,South Dakota,46053.0,4,0.0
308450,2020-07-06,Gregory,South Dakota,46053.0,4,0.0
311619,2020-07-07,Gregory,South Dakota,46053.0,4,0.0
314792,2020-07-08,Gregory,South Dakota,46053.0,4,0.0
317965,2020-07-09,Gregory,South Dakota,46053.0,5,0.0
321143,2020-07-10,Gregory,South Dakota,46053.0,5,0.0
324323,2020-07-11,Gregory,South Dakota,46053.0,5,0.0
327508,2020-07-12,Gregory,South Dakota,46053.0,5,0.0
330694,2020-07-13,Gregory,South Dakota,46053.0,5,0.0
333886,2020-07-14,Gregory,South Dakota,46053.0,6,0.0
337080,2020-07-15,Gregory,South Dakota,46053.0,6,0.0
340277,2020-07-16,Gregory,South Dakota,46053.0,6,0.0
343475,2020-07-17,Gregory,South Dakota,46053.0,6,0.0
346675,2020-07-18,Gregory,South Dakota,46053.0,6,0.0
349875,2020-07-19,Gregory,South Dakota,46053.0,6,0.0
353078,2020-07-20,Gregory,South Dakota,46053.0,6,0.0
356281,2020-07-21,Gregory,South Dakota,46053.0,6,0.0
359485,2020-07-22,Gregory,South Dakota,46053.0,6,0.0
362691,2020-07-23,Gregory,South Dakota,46053.0,6,0.0
365897,2020-07-24,Gregory,South Dakota,46053.0,6,0.0
369106,2020-07-25,Gregory,South Dakota,46053.0,6,0.0
372318,2020-07-26,Gregory,South Dakota,46053.0,6,0.0
375531,2020-07-27,Gregory,South Dakota,46053.0,6,0.0
378747,2020-07-28,Gregory,South Dakota,46053.0,7,0.0
381964,2020-07-29,Gregory,South Dakota,46053.0,7,0.0
385182,2020-07-30,Gregory,South Dakota,46053.0,7,0.0
388399,2020-07-31,Gregory,South Dakota,46053.0,7,0.0
391616,2020-08-01,Gregory,South Dakota,46053.0,7,0.0
394832,2020-08-02,Gregory,South Dakota,46053.0,7,0.0
398049,2020-08-03,Gregory,South Dakota,46053.0,7,0.0
401264,2020-08-04,Gregory,South Dakota,46053.0,7,0.0
404482,2020-08-05,Gregory,South Dakota,46053.0,7,0.0
407702,2020-08-06,Gregory,South Dakota,46053.0,7,0.0
410921,2020-08-07,Gregory,South Dakota,46053.0,7,0.0
414141,2020-08-08,Gregory,South Dakota,46053.0,7,0.0
417362,2020-08-09,Gregory,South Dakota,46053.0,7,0.0
420583,2020-08-10,Gregory,South Dakota,46053.0,7,0.0
423805,2020-08-11,Gregory,South Dakota,46053.0,7,0.0
427028,2020-08-12,Gregory,South Dakota,46053.0,7,0.0
430254,2020-08-13,Gregory,South Dakota,46053.0,7,0.0
433479,2020-08-14,Gregory,South Dakota,46053.0,7,0.0
436706,2020-08-15,Gregory,South Dakota,46053.0,7,0.0
439931,2020-08-16,Gregory,South Dakota,46053.0,7,0.0
443158,2020-08-17,Gregory,South Dakota,46053.0,8,0.0
446384,2020-08-18,Gregory,South Dakota,46053.0,8,0.0
449612,2020-08-19,Gregory,South Dakota,46053.0,8,0.0
452840,2020-08-20,Gregory,South Dakota,46053.0,8,0.0
456068,2020-08-21,Gregory,South Dakota,46053.0,8,0.0
459296,2020-08-22,Gregory,South Dakota,46053.0,8,0.0
462524,2020-08-23,Gregory,South Dakota,46053.0,8,0.0
465753,2020-08-24,Gregory,South Dakota,46053.0,9,0.0
468981,2020-08-25,Gregory,South Dakota,46053.0,10,0.0
472213,2020-08-26,Gregory,South Dakota,46053.0,10,0.0
475447,2020-08-27,Gregory,South Dakota,46053.0,14,0.0
478680,2020-08-28,Gregory,South Dakota,46053.0,16,0.0
481914,2020-08-29,Gregory,South Dakota,46053.0,17,0.0
485149,2020-08-30,Gregory,South Dakota,46053.0,19,0.0
488382,2020-08-31,Gregory,South Dakota,46053.0,22,0.0
491615,2020-09-01,Gregory,South Dakota,46053.0,25,0.0
494849,2020-09-02,Gregory,South Dakota,46053.0,32,1.0
498082,2020-09-03,Gregory,South Dakota,46053.0,34,1.0
501316,2020-09-04,Gregory,South Dakota,46053.0,35,1.0
504550,2020-09-05,Gregory,South Dakota,46053.0,35,1.0
507782,2020-09-06,Gregory,South Dakota,46053.0,37,1.0
511015,2020-09-07,Gregory,South Dakota,46053.0,39,1.0
514248,2020-09-08,Gregory,South Dakota,46053.0,40,1.0
517483,2020-09-09,Gregory,South Dakota,46053.0,44,1.0
520719,2020-09-10,Gregory,South Dakota,46053.0,46,1.0
523955,2020-09-11,Gregory,South Dakota,46053.0,48,1.0
527191,2020-09-12,Gregory,South Dakota,46053.0,54,1.0
530428,2020-09-13,Gregory,South Dakota,46053.0,57,1.0
533663,2020-09-14,Gregory,South Dakota,46053.0,58,1.0
536899,2020-09-15,Gregory,South Dakota,46053.0,63,1.0
540136,2020-09-16,Gregory,South Dakota,46053.0,72,1.0
543372,2020-09-17,Gregory,South Dakota,46053.0,80,1.0
546609,2020-09-18,Gregory,South Dakota,46053.0,85,1.0
549848,2020-09-19,Gregory,South Dakota,46053.0,93,1.0
553087,2020-09-20,Gregory,South Dakota,46053.0,95,1.0
556324,2020-09-21,Gregory,South Dakota,46053.0,98,1.0
559561,2020-09-22,Gregory,South Dakota,46053.0,107,1.0
562798,2020-09-23,Gregory,South Dakota,46053.0,110,1.0
566039,2020-09-24,Gregory,South Dakota,46053.0,112,1.0
569280,2020-09-25,Gregory,South Dakota,46053.0,118,3.0
572522,2020-09-26,Gregory,South Dakota,46053.0,125,3.0
575766,2020-09-27,Gregory,South Dakota,46053.0,127,3.0
579007,2020-09-28,Gregory,South Dakota,46053.0,128,3.0
582247,2020-09-29,Gregory,South Dakota,46053.0,130,3.0
585487,2020-09-30,Gregory,South Dakota,46053.0,136,3.0
588727,2020-10-01,Gregory,South Dakota,46053.0,140,3.0
591968,2020-10-02,Gregory,South Dakota,46053.0,144,3.0
595209,2020-10-03,Gregory,South Dakota,46053.0,145,4.0
598452,2020-10-04,Gregory,South Dakota,46053.0,147,4.0
601695,2020-10-05,Gregory,South Dakota,46053.0,149,4.0
604937,2020-10-06,Gregory,South Dakota,46053.0,149,4.0
608180,2020-10-07,Gregory,South Dakota,46053.0,150,4.0
611422,2020-10-08,Gregory,South Dakota,46053.0,151,7.0
614663,2020-10-09,Gregory,South Dakota,46053.0,153,7.0
617905,2020-10-10,Gregory,South Dakota,46053.0,156,7.0
621148,2020-10-11,Gregory,South Dakota,46053.0,158,7.0
624391,2020-10-12,Gregory,South Dakota,46053.0,160,7.0
627633,2020-10-13,Gregory,South Dakota,46053.0,162,7.0
630877,2020-10-14,Gregory,South Dakota,46053.0,166,7.0
634122,2020-10-15,Gregory,South Dakota,46053.0,170,8.0
637368,2020-10-16,Gregory,South Dakota,46053.0,171,8.0
640614,2020-10-17,Gregory,South Dakota,46053.0,173,8.0
643862,2020-10-18,Gregory,South Dakota,46053.0,176,8.0
647108,2020-10-19,Gregory,South Dakota,46053.0,180,8.0
650352,2020-10-20,Gregory,South Dakota,46053.0,182,8.0
653597,2020-10-21,Gregory,South Dakota,46053.0,186,8.0
656842,2020-10-22,Gregory,South Dakota,46053.0,192,9.0
660086,2020-10-23,Gregory,South Dakota,46053.0,200,10.0
663330,2020-10-24,Gregory,South Dakota,46053.0,204,10.0
666575,2020-10-25,Gregory,South Dakota,46053.0,208,10.0
669819,2020-10-26,Gregory,South Dakota,46053.0,211,10.0
673061,2020-10-27,Gregory,South Dakota,46053.0,213,10.0
676304,2020-10-28,Gregory,South Dakota,46053.0,224,10.0
679547,2020-10-29,Gregory,South Dakota,46053.0,233,10.0
682790,2020-10-30,Gregory,South Dakota,46053.0,240,10.0
686033,2020-10-31,Gregory,South Dakota,46053.0,248,10.0
689278,2020-11-01,Gregory,South Dakota,46053.0,254,10.0
692522,2020-11-02,Gregory,South Dakota,46053.0,257,10.0
695764,2020-11-03,Gregory,South Dakota,46053.0,261,10.0
699007,2020-11-04,Gregory,South Dakota,46053.0,269,10.0
