,date,county,state,fips,cases,deaths
9935,2020-03-24,Woodson,Kansas,20207.0,1,0.0
11335,2020-03-25,Woodson,Kansas,20207.0,1,0.0
12904,2020-03-26,Woodson,Kansas,20207.0,1,0.0
14607,2020-03-27,Woodson,Kansas,20207.0,1,0.0
16415,2020-03-28,Woodson,Kansas,20207.0,1,0.0
18324,2020-03-29,Woodson,Kansas,20207.0,1,0.0
20338,2020-03-30,Woodson,Kansas,20207.0,1,0.0
22437,2020-03-31,Woodson,Kansas,20207.0,2,0.0
24613,2020-04-01,Woodson,Kansas,20207.0,3,0.0
26857,2020-04-02,Woodson,Kansas,20207.0,3,0.0
29173,2020-04-03,Woodson,Kansas,20207.0,3,0.0
31547,2020-04-04,Woodson,Kansas,20207.0,3,0.0
33963,2020-04-05,Woodson,Kansas,20207.0,4,0.0
36421,2020-04-06,Woodson,Kansas,20207.0,4,0.0
38926,2020-04-07,Woodson,Kansas,20207.0,4,0.0
41474,2020-04-08,Woodson,Kansas,20207.0,4,0.0
44049,2020-04-09,Woodson,Kansas,20207.0,4,0.0
46657,2020-04-10,Woodson,Kansas,20207.0,4,0.0
49294,2020-04-11,Woodson,Kansas,20207.0,4,0.0
51960,2020-04-12,Woodson,Kansas,20207.0,4,0.0
54641,2020-04-13,Woodson,Kansas,20207.0,4,0.0
57336,2020-04-14,Woodson,Kansas,20207.0,4,0.0
60045,2020-04-15,Woodson,Kansas,20207.0,5,0.0
62765,2020-04-16,Woodson,Kansas,20207.0,5,0.0
65504,2020-04-17,Woodson,Kansas,20207.0,5,0.0
68253,2020-04-18,Woodson,Kansas,20207.0,5,0.0
71014,2020-04-19,Woodson,Kansas,20207.0,5,0.0
73786,2020-04-20,Woodson,Kansas,20207.0,5,0.0
76566,2020-04-21,Woodson,Kansas,20207.0,5,0.0
79351,2020-04-22,Woodson,Kansas,20207.0,5,0.0
82147,2020-04-23,Woodson,Kansas,20207.0,5,0.0
