,date,county,state,fips,cases,deaths
68491,2020-04-18,Benzie,Michigan,26019.0,2,0.0
71255,2020-04-19,Benzie,Michigan,26019.0,3,0.0
74027,2020-04-20,Benzie,Michigan,26019.0,4,0.0
76807,2020-04-21,Benzie,Michigan,26019.0,4,0.0
79593,2020-04-22,Benzie,Michigan,26019.0,4,0.0
82388,2020-04-23,Benzie,Michigan,26019.0,4,0.0
85192,2020-04-24,Benzie,Michigan,26019.0,4,0.0
88002,2020-04-25,Benzie,Michigan,26019.0,4,0.0
90818,2020-04-26,Benzie,Michigan,26019.0,4,0.0
93639,2020-04-27,Benzie,Michigan,26019.0,4,0.0
96474,2020-04-28,Benzie,Michigan,26019.0,4,0.0
99320,2020-04-29,Benzie,Michigan,26019.0,6,0.0
102172,2020-04-30,Benzie,Michigan,26019.0,6,0.0
105032,2020-05-01,Benzie,Michigan,26019.0,4,0.0
107896,2020-05-02,Benzie,Michigan,26019.0,5,0.0
110768,2020-05-03,Benzie,Michigan,26019.0,4,0.0
113646,2020-05-04,Benzie,Michigan,26019.0,4,0.0
116527,2020-05-05,Benzie,Michigan,26019.0,4,0.0
119488,2020-05-06,Benzie,Michigan,26019.0,4,0.0
122460,2020-05-07,Benzie,Michigan,26019.0,4,0.0
125442,2020-05-08,Benzie,Michigan,26019.0,4,0.0
128429,2020-05-09,Benzie,Michigan,26019.0,4,0.0
131419,2020-05-10,Benzie,Michigan,26019.0,4,0.0
134410,2020-05-11,Benzie,Michigan,26019.0,4,0.0
137400,2020-05-12,Benzie,Michigan,26019.0,4,0.0
140394,2020-05-13,Benzie,Michigan,26019.0,4,0.0
143389,2020-05-14,Benzie,Michigan,26019.0,4,0.0
146389,2020-05-15,Benzie,Michigan,26019.0,4,0.0
149394,2020-05-16,Benzie,Michigan,26019.0,4,0.0
152405,2020-05-17,Benzie,Michigan,26019.0,4,0.0
155419,2020-05-18,Benzie,Michigan,26019.0,4,0.0
158437,2020-05-19,Benzie,Michigan,26019.0,4,0.0
161463,2020-05-20,Benzie,Michigan,26019.0,4,0.0
164492,2020-05-21,Benzie,Michigan,26019.0,4,0.0
167528,2020-05-22,Benzie,Michigan,26019.0,4,0.0
170565,2020-05-23,Benzie,Michigan,26019.0,4,0.0
173607,2020-05-24,Benzie,Michigan,26019.0,4,0.0
176650,2020-05-25,Benzie,Michigan,26019.0,4,0.0
179694,2020-05-26,Benzie,Michigan,26019.0,4,0.0
182740,2020-05-27,Benzie,Michigan,26019.0,4,0.0
185795,2020-05-28,Benzie,Michigan,26019.0,4,0.0
188853,2020-05-29,Benzie,Michigan,26019.0,4,0.0
191917,2020-05-30,Benzie,Michigan,26019.0,4,0.0
