,date,county,state,fips,cases,deaths
1941,2020-03-14,Graham,Arizona,4009.0,1,0.0
2318,2020-03-15,Graham,Arizona,4009.0,1,0.0
2748,2020-03-16,Graham,Arizona,4009.0,1,0.0
3227,2020-03-17,Graham,Arizona,4009.0,1,0.0
3777,2020-03-18,Graham,Arizona,4009.0,1,0.0
4420,2020-03-19,Graham,Arizona,4009.0,1,0.0
5191,2020-03-20,Graham,Arizona,4009.0,1,0.0
6110,2020-03-21,Graham,Arizona,4009.0,1,0.0
7144,2020-03-22,Graham,Arizona,4009.0,2,0.0
8287,2020-03-23,Graham,Arizona,4009.0,2,0.0
9515,2020-03-24,Graham,Arizona,4009.0,2,0.0
10885,2020-03-25,Graham,Arizona,4009.0,2,0.0
12424,2020-03-26,Graham,Arizona,4009.0,2,0.0
14087,2020-03-27,Graham,Arizona,4009.0,4,0.0
15867,2020-03-28,Graham,Arizona,4009.0,2,0.0
17751,2020-03-29,Graham,Arizona,4009.0,2,0.0
19724,2020-03-30,Graham,Arizona,4009.0,2,0.0
21796,2020-03-31,Graham,Arizona,4009.0,2,0.0
23952,2020-04-01,Graham,Arizona,4009.0,2,0.0
26176,2020-04-02,Graham,Arizona,4009.0,2,0.0
28473,2020-04-03,Graham,Arizona,4009.0,2,0.0
30830,2020-04-04,Graham,Arizona,4009.0,3,0.0
33234,2020-04-05,Graham,Arizona,4009.0,2,0.0
35674,2020-04-06,Graham,Arizona,4009.0,2,0.0
38163,2020-04-07,Graham,Arizona,4009.0,2,0.0
40706,2020-04-08,Graham,Arizona,4009.0,2,0.0
43279,2020-04-09,Graham,Arizona,4009.0,2,0.0
45877,2020-04-10,Graham,Arizona,4009.0,2,0.0
48507,2020-04-11,Graham,Arizona,4009.0,2,0.0
51169,2020-04-12,Graham,Arizona,4009.0,2,0.0
53847,2020-04-13,Graham,Arizona,4009.0,2,0.0
56539,2020-04-14,Graham,Arizona,4009.0,2,0.0
59248,2020-04-15,Graham,Arizona,4009.0,2,0.0
61967,2020-04-16,Graham,Arizona,4009.0,2,0.0
64700,2020-04-17,Graham,Arizona,4009.0,2,0.0
67448,2020-04-18,Graham,Arizona,4009.0,2,0.0
70210,2020-04-19,Graham,Arizona,4009.0,2,0.0
72979,2020-04-20,Graham,Arizona,4009.0,2,0.0
75755,2020-04-21,Graham,Arizona,4009.0,2,0.0
78538,2020-04-22,Graham,Arizona,4009.0,2,0.0
81331,2020-04-23,Graham,Arizona,4009.0,4,0.0
84132,2020-04-24,Graham,Arizona,4009.0,7,0.0
86940,2020-04-25,Graham,Arizona,4009.0,6,0.0
89757,2020-04-26,Graham,Arizona,4009.0,7,0.0
92575,2020-04-27,Graham,Arizona,4009.0,9,0.0
95405,2020-04-28,Graham,Arizona,4009.0,9,0.0
97064,2020-04-28,Graham,North Carolina,37075.0,1,0.0
98250,2020-04-29,Graham,Arizona,4009.0,10,0.0
99911,2020-04-29,Graham,North Carolina,37075.0,1,0.0
101100,2020-04-30,Graham,Arizona,4009.0,16,0.0
102764,2020-04-30,Graham,North Carolina,37075.0,2,0.0
103955,2020-05-01,Graham,Arizona,4009.0,17,0.0
105626,2020-05-01,Graham,North Carolina,37075.0,1,0.0
106820,2020-05-02,Graham,Arizona,4009.0,17,0.0
108493,2020-05-02,Graham,North Carolina,37075.0,1,0.0
109689,2020-05-03,Graham,Arizona,4009.0,18,0.0
111366,2020-05-03,Graham,North Carolina,37075.0,1,0.0
112564,2020-05-04,Graham,Arizona,4009.0,18,0.0
114247,2020-05-04,Graham,North Carolina,37075.0,1,0.0
115447,2020-05-05,Graham,Arizona,4009.0,19,0.0
117127,2020-05-05,Graham,North Carolina,37075.0,2,0.0
118406,2020-05-06,Graham,Arizona,4009.0,19,0.0
120088,2020-05-06,Graham,North Carolina,37075.0,2,0.0
121373,2020-05-07,Graham,Arizona,4009.0,19,0.0
123063,2020-05-07,Graham,North Carolina,37075.0,2,0.0
124353,2020-05-08,Graham,Arizona,4009.0,18,0.0
126046,2020-05-08,Graham,North Carolina,37075.0,2,0.0
127338,2020-05-09,Graham,Arizona,4009.0,19,0.0
129035,2020-05-09,Graham,North Carolina,37075.0,2,0.0
130328,2020-05-10,Graham,Arizona,4009.0,19,0.0
132024,2020-05-10,Graham,North Carolina,37075.0,2,0.0
133318,2020-05-11,Graham,Arizona,4009.0,19,0.0
135015,2020-05-11,Graham,North Carolina,37075.0,2,0.0
136308,2020-05-12,Graham,Arizona,4009.0,20,0.0
138005,2020-05-12,Graham,North Carolina,37075.0,2,0.0
139299,2020-05-13,Graham,Arizona,4009.0,21,0.0
141001,2020-05-13,Graham,North Carolina,37075.0,2,0.0
142295,2020-05-14,Graham,Arizona,4009.0,21,0.0
143996,2020-05-14,Graham,North Carolina,37075.0,2,0.0
145294,2020-05-15,Graham,Arizona,4009.0,21,0.0
146997,2020-05-15,Graham,North Carolina,37075.0,2,0.0
148297,2020-05-16,Graham,Arizona,4009.0,20,0.0
150004,2020-05-16,Graham,North Carolina,37075.0,2,0.0
151306,2020-05-17,Graham,Arizona,4009.0,20,0.0
153014,2020-05-17,Graham,North Carolina,37075.0,2,0.0
154318,2020-05-18,Graham,Arizona,4009.0,20,0.0
156031,2020-05-18,Graham,North Carolina,37075.0,2,0.0
157334,2020-05-19,Graham,Arizona,4009.0,20,0.0
159050,2020-05-19,Graham,North Carolina,37075.0,2,0.0
160360,2020-05-20,Graham,Arizona,4009.0,21,0.0
162077,2020-05-20,Graham,North Carolina,37075.0,2,0.0
163388,2020-05-21,Graham,Arizona,4009.0,21,0.0
165106,2020-05-21,Graham,North Carolina,37075.0,2,0.0
166420,2020-05-22,Graham,Arizona,4009.0,21,0.0
168141,2020-05-22,Graham,North Carolina,37075.0,2,0.0
169456,2020-05-23,Graham,Arizona,4009.0,21,0.0
171180,2020-05-23,Graham,North Carolina,37075.0,2,0.0
172497,2020-05-24,Graham,Arizona,4009.0,21,0.0
174222,2020-05-24,Graham,North Carolina,37075.0,2,0.0
175540,2020-05-25,Graham,Arizona,4009.0,24,0.0
177266,2020-05-25,Graham,North Carolina,37075.0,2,0.0
178585,2020-05-26,Graham,Arizona,4009.0,23,0.0
180309,2020-05-26,Graham,North Carolina,37075.0,2,0.0
181629,2020-05-27,Graham,Arizona,4009.0,25,1.0
183357,2020-05-27,Graham,North Carolina,37075.0,2,0.0
184682,2020-05-28,Graham,Arizona,4009.0,26,1.0
186414,2020-05-28,Graham,North Carolina,37075.0,2,0.0
187739,2020-05-29,Graham,Arizona,4009.0,27,2.0
189474,2020-05-29,Graham,North Carolina,37075.0,2,0.0
190804,2020-05-30,Graham,Arizona,4009.0,28,2.0
192538,2020-05-30,Graham,North Carolina,37075.0,2,0.0
193871,2020-05-31,Graham,Arizona,4009.0,32,2.0
195608,2020-05-31,Graham,North Carolina,37075.0,2,0.0
196941,2020-06-01,Graham,Arizona,4009.0,32,2.0
198681,2020-06-01,Graham,North Carolina,37075.0,2,0.0
200014,2020-06-02,Graham,Arizona,4009.0,37,2.0
201755,2020-06-02,Graham,North Carolina,37075.0,2,0.0
203090,2020-06-03,Graham,Arizona,4009.0,41,2.0
204832,2020-06-03,Graham,North Carolina,37075.0,2,0.0
206170,2020-06-04,Graham,Arizona,4009.0,38,2.0
207913,2020-06-04,Graham,North Carolina,37075.0,2,0.0
209251,2020-06-05,Graham,Arizona,4009.0,40,2.0
210995,2020-06-05,Graham,North Carolina,37075.0,4,0.0
212336,2020-06-06,Graham,Arizona,4009.0,39,2.0
214079,2020-06-06,Graham,North Carolina,37075.0,4,0.0
215423,2020-06-07,Graham,Arizona,4009.0,40,2.0
217169,2020-06-07,Graham,North Carolina,37075.0,4,0.0
218514,2020-06-08,Graham,Arizona,4009.0,41,2.0
220261,2020-06-08,Graham,North Carolina,37075.0,4,0.0
221609,2020-06-09,Graham,Arizona,4009.0,42,2.0
223355,2020-06-09,Graham,North Carolina,37075.0,5,0.0
224704,2020-06-10,Graham,Arizona,4009.0,45,2.0
226455,2020-06-10,Graham,North Carolina,37075.0,6,0.0
227806,2020-06-11,Graham,Arizona,4009.0,48,2.0
229559,2020-06-11,Graham,North Carolina,37075.0,6,0.0
230909,2020-06-12,Graham,Arizona,4009.0,48,2.0
232664,2020-06-12,Graham,North Carolina,37075.0,6,0.0
234015,2020-06-13,Graham,Arizona,4009.0,48,2.0
235769,2020-06-13,Graham,North Carolina,37075.0,6,0.0
237122,2020-06-14,Graham,Arizona,4009.0,50,2.0
238877,2020-06-14,Graham,North Carolina,37075.0,6,0.0
240230,2020-06-15,Graham,Arizona,4009.0,50,2.0
241986,2020-06-15,Graham,North Carolina,37075.0,6,0.0
243341,2020-06-16,Graham,Arizona,4009.0,55,2.0
245098,2020-06-16,Graham,North Carolina,37075.0,6,0.0
246454,2020-06-17,Graham,Arizona,4009.0,56,2.0
248211,2020-06-17,Graham,North Carolina,37075.0,6,0.0
249566,2020-06-18,Graham,Arizona,4009.0,58,2.0
251326,2020-06-18,Graham,North Carolina,37075.0,6,0.0
252681,2020-06-19,Graham,Arizona,4009.0,59,2.0
254441,2020-06-19,Graham,North Carolina,37075.0,6,0.0
255800,2020-06-20,Graham,Arizona,4009.0,61,2.0
257564,2020-06-20,Graham,North Carolina,37075.0,6,0.0
258927,2020-06-21,Graham,Arizona,4009.0,63,2.0
260691,2020-06-21,Graham,North Carolina,37075.0,6,0.0
262054,2020-06-22,Graham,Arizona,4009.0,65,2.0
263819,2020-06-22,Graham,North Carolina,37075.0,6,0.0
265182,2020-06-23,Graham,Arizona,4009.0,66,2.0
266947,2020-06-23,Graham,North Carolina,37075.0,6,0.0
268312,2020-06-24,Graham,Arizona,4009.0,71,2.0
270081,2020-06-24,Graham,North Carolina,37075.0,8,0.0
271447,2020-06-25,Graham,Arizona,4009.0,70,2.0
273220,2020-06-25,Graham,North Carolina,37075.0,8,0.0
274587,2020-06-26,Graham,Arizona,4009.0,75,2.0
276366,2020-06-26,Graham,North Carolina,37075.0,9,0.0
277735,2020-06-27,Graham,Arizona,4009.0,82,2.0
279514,2020-06-27,Graham,North Carolina,37075.0,9,0.0
280882,2020-06-28,Graham,Arizona,4009.0,85,2.0
