,date,county,state,fips,cases,deaths
16647,2020-03-28,Clearwater,Minnesota,27029.0,1,0.0
18563,2020-03-29,Clearwater,Minnesota,27029.0,1,0.0
20583,2020-03-30,Clearwater,Minnesota,27029.0,2,0.0
22697,2020-03-31,Clearwater,Minnesota,27029.0,2,0.0
24877,2020-04-01,Clearwater,Minnesota,27029.0,2,0.0
27130,2020-04-02,Clearwater,Minnesota,27029.0,2,0.0
29449,2020-04-03,Clearwater,Minnesota,27029.0,2,0.0
31827,2020-04-04,Clearwater,Minnesota,27029.0,2,0.0
34252,2020-04-05,Clearwater,Minnesota,27029.0,2,0.0
36712,2020-04-06,Clearwater,Minnesota,27029.0,2,0.0
39221,2020-04-07,Clearwater,Minnesota,27029.0,2,0.0
41774,2020-04-08,Clearwater,Minnesota,27029.0,2,0.0
44350,2020-04-09,Clearwater,Minnesota,27029.0,2,0.0
46959,2020-04-10,Clearwater,Minnesota,27029.0,2,0.0
49604,2020-04-11,Clearwater,Minnesota,27029.0,2,0.0
52274,2020-04-12,Clearwater,Minnesota,27029.0,2,0.0
54956,2020-04-13,Clearwater,Minnesota,27029.0,2,0.0
57654,2020-04-14,Clearwater,Minnesota,27029.0,3,0.0
60364,2020-04-15,Clearwater,Minnesota,27029.0,3,0.0
63086,2020-04-16,Clearwater,Minnesota,27029.0,3,0.0
65825,2020-04-17,Clearwater,Minnesota,27029.0,3,0.0
68576,2020-04-18,Clearwater,Minnesota,27029.0,3,0.0
71340,2020-04-19,Clearwater,Minnesota,27029.0,3,0.0
74113,2020-04-20,Clearwater,Minnesota,27029.0,3,0.0
76893,2020-04-21,Clearwater,Minnesota,27029.0,3,0.0
79678,2020-04-22,Clearwater,Minnesota,27029.0,2,0.0
82474,2020-04-23,Clearwater,Minnesota,27029.0,2,0.0
85278,2020-04-24,Clearwater,Minnesota,27029.0,2,0.0
88088,2020-04-25,Clearwater,Minnesota,27029.0,2,0.0
90904,2020-04-26,Clearwater,Minnesota,27029.0,2,0.0
93725,2020-04-27,Clearwater,Minnesota,27029.0,2,0.0
96560,2020-04-28,Clearwater,Minnesota,27029.0,2,0.0
99406,2020-04-29,Clearwater,Minnesota,27029.0,2,0.0
102258,2020-04-30,Clearwater,Minnesota,27029.0,2,0.0
105118,2020-05-01,Clearwater,Minnesota,27029.0,2,0.0
107982,2020-05-02,Clearwater,Minnesota,27029.0,2,0.0
110853,2020-05-03,Clearwater,Minnesota,27029.0,2,0.0
113732,2020-05-04,Clearwater,Minnesota,27029.0,2,0.0
116613,2020-05-05,Clearwater,Minnesota,27029.0,2,0.0
119573,2020-05-06,Clearwater,Minnesota,27029.0,2,0.0
122546,2020-05-07,Clearwater,Minnesota,27029.0,2,0.0
125528,2020-05-08,Clearwater,Minnesota,27029.0,2,0.0
128515,2020-05-09,Clearwater,Minnesota,27029.0,2,0.0
131505,2020-05-10,Clearwater,Minnesota,27029.0,2,0.0
134496,2020-05-11,Clearwater,Minnesota,27029.0,2,0.0
137486,2020-05-12,Clearwater,Minnesota,27029.0,2,0.0
140480,2020-05-13,Clearwater,Minnesota,27029.0,2,0.0
143475,2020-05-14,Clearwater,Minnesota,27029.0,2,0.0
146475,2020-05-15,Clearwater,Minnesota,27029.0,2,0.0
149480,2020-05-16,Clearwater,Minnesota,27029.0,2,0.0
152491,2020-05-17,Clearwater,Minnesota,27029.0,2,0.0
155505,2020-05-18,Clearwater,Minnesota,27029.0,2,0.0
158523,2020-05-19,Clearwater,Minnesota,27029.0,2,0.0
161549,2020-05-20,Clearwater,Minnesota,27029.0,2,0.0
164578,2020-05-21,Clearwater,Minnesota,27029.0,2,0.0
167614,2020-05-22,Clearwater,Minnesota,27029.0,2,0.0
170651,2020-05-23,Clearwater,Minnesota,27029.0,2,0.0
173693,2020-05-24,Clearwater,Minnesota,27029.0,2,0.0
176736,2020-05-25,Clearwater,Minnesota,27029.0,3,0.0
179780,2020-05-26,Clearwater,Minnesota,27029.0,3,0.0
182826,2020-05-27,Clearwater,Minnesota,27029.0,3,0.0
185881,2020-05-28,Clearwater,Minnesota,27029.0,3,0.0
188939,2020-05-29,Clearwater,Minnesota,27029.0,3,0.0
192003,2020-05-30,Clearwater,Minnesota,27029.0,3,0.0
195071,2020-05-31,Clearwater,Minnesota,27029.0,3,0.0
198142,2020-06-01,Clearwater,Minnesota,27029.0,3,0.0
201215,2020-06-02,Clearwater,Minnesota,27029.0,3,0.0
204292,2020-06-03,Clearwater,Minnesota,27029.0,3,0.0
207373,2020-06-04,Clearwater,Minnesota,27029.0,3,0.0
210454,2020-06-05,Clearwater,Minnesota,27029.0,3,0.0
213538,2020-06-06,Clearwater,Minnesota,27029.0,3,0.0
216626,2020-06-07,Clearwater,Minnesota,27029.0,3,0.0
219718,2020-06-08,Clearwater,Minnesota,27029.0,3,0.0
222813,2020-06-09,Clearwater,Minnesota,27029.0,3,0.0
225911,2020-06-10,Clearwater,Minnesota,27029.0,3,0.0
229013,2020-06-11,Clearwater,Minnesota,27029.0,3,0.0
232117,2020-06-12,Clearwater,Minnesota,27029.0,3,0.0
235222,2020-06-13,Clearwater,Minnesota,27029.0,3,0.0
238329,2020-06-14,Clearwater,Minnesota,27029.0,5,0.0
241438,2020-06-15,Clearwater,Minnesota,27029.0,5,0.0
244549,2020-06-16,Clearwater,Minnesota,27029.0,5,0.0
247662,2020-06-17,Clearwater,Minnesota,27029.0,6,0.0
250774,2020-06-18,Clearwater,Minnesota,27029.0,6,0.0
253889,2020-06-19,Clearwater,Minnesota,27029.0,6,0.0
257009,2020-06-20,Clearwater,Minnesota,27029.0,6,0.0
260135,2020-06-21,Clearwater,Minnesota,27029.0,6,0.0
263264,2020-06-22,Clearwater,Minnesota,27029.0,6,0.0
266390,2020-06-23,Clearwater,Minnesota,27029.0,6,0.0
269523,2020-06-24,Clearwater,Minnesota,27029.0,7,0.0
272660,2020-06-25,Clearwater,Minnesota,27029.0,7,0.0
275052,2020-06-26,Clearwater,Idaho,16035.0,1,0.0
275803,2020-06-26,Clearwater,Minnesota,27029.0,7,0.0
278200,2020-06-27,Clearwater,Idaho,16035.0,1,0.0
278951,2020-06-27,Clearwater,Minnesota,27029.0,7,0.0
281347,2020-06-28,Clearwater,Idaho,16035.0,1,0.0
282099,2020-06-28,Clearwater,Minnesota,27029.0,7,0.0
284493,2020-06-29,Clearwater,Idaho,16035.0,1,0.0
285244,2020-06-29,Clearwater,Minnesota,27029.0,7,0.0
287641,2020-06-30,Clearwater,Idaho,16035.0,1,0.0
288394,2020-06-30,Clearwater,Minnesota,27029.0,7,0.0
290791,2020-07-01,Clearwater,Idaho,16035.0,1,0.0
291545,2020-07-01,Clearwater,Minnesota,27029.0,7,0.0
293945,2020-07-02,Clearwater,Idaho,16035.0,2,0.0
294699,2020-07-02,Clearwater,Minnesota,27029.0,7,0.0
297101,2020-07-03,Clearwater,Idaho,16035.0,2,0.0
297857,2020-07-03,Clearwater,Minnesota,27029.0,7,0.0
300263,2020-07-04,Clearwater,Idaho,16035.0,2,0.0
301020,2020-07-04,Clearwater,Minnesota,27029.0,7,0.0
303427,2020-07-05,Clearwater,Idaho,16035.0,2,0.0
304184,2020-07-05,Clearwater,Minnesota,27029.0,7,0.0
306591,2020-07-06,Clearwater,Idaho,16035.0,3,0.0
307351,2020-07-06,Clearwater,Minnesota,27029.0,8,0.0
309759,2020-07-07,Clearwater,Idaho,16035.0,3,0.0
310519,2020-07-07,Clearwater,Minnesota,27029.0,9,0.0
312929,2020-07-08,Clearwater,Idaho,16035.0,5,0.0
313689,2020-07-08,Clearwater,Minnesota,27029.0,9,0.0
316104,2020-07-09,Clearwater,Idaho,16035.0,5,0.0
316863,2020-07-09,Clearwater,Minnesota,27029.0,10,0.0
319277,2020-07-10,Clearwater,Idaho,16035.0,5,0.0
320038,2020-07-10,Clearwater,Minnesota,27029.0,10,0.0
322456,2020-07-11,Clearwater,Idaho,16035.0,5,0.0
323217,2020-07-11,Clearwater,Minnesota,27029.0,12,0.0
325637,2020-07-12,Clearwater,Idaho,16035.0,5,0.0
326400,2020-07-12,Clearwater,Minnesota,27029.0,13,0.0
328823,2020-07-13,Clearwater,Idaho,16035.0,6,0.0
329586,2020-07-13,Clearwater,Minnesota,27029.0,15,0.0
332010,2020-07-14,Clearwater,Idaho,16035.0,7,0.0
332773,2020-07-14,Clearwater,Minnesota,27029.0,14,0.0
335203,2020-07-15,Clearwater,Idaho,16035.0,7,0.0
335966,2020-07-15,Clearwater,Minnesota,27029.0,14,0.0
338399,2020-07-16,Clearwater,Idaho,16035.0,7,0.0
339162,2020-07-16,Clearwater,Minnesota,27029.0,14,0.0
341595,2020-07-17,Clearwater,Idaho,16035.0,7,0.0
342358,2020-07-17,Clearwater,Minnesota,27029.0,15,0.0
344795,2020-07-18,Clearwater,Idaho,16035.0,7,0.0
345558,2020-07-18,Clearwater,Minnesota,27029.0,14,0.0
347996,2020-07-19,Clearwater,Idaho,16035.0,7,0.0
348759,2020-07-19,Clearwater,Minnesota,27029.0,14,0.0
351196,2020-07-20,Clearwater,Idaho,16035.0,8,0.0
351959,2020-07-20,Clearwater,Minnesota,27029.0,14,0.0
354398,2020-07-21,Clearwater,Idaho,16035.0,8,0.0
355161,2020-07-21,Clearwater,Minnesota,27029.0,14,0.0
357600,2020-07-22,Clearwater,Idaho,16035.0,8,0.0
358364,2020-07-22,Clearwater,Minnesota,27029.0,14,0.0
360805,2020-07-23,Clearwater,Idaho,16035.0,14,0.0
361569,2020-07-23,Clearwater,Minnesota,27029.0,14,0.0
364012,2020-07-24,Clearwater,Idaho,16035.0,14,0.0
364776,2020-07-24,Clearwater,Minnesota,27029.0,14,0.0
367219,2020-07-25,Clearwater,Idaho,16035.0,14,0.0
367983,2020-07-25,Clearwater,Minnesota,27029.0,14,0.0
370429,2020-07-26,Clearwater,Idaho,16035.0,14,0.0
371193,2020-07-26,Clearwater,Minnesota,27029.0,14,0.0
373641,2020-07-27,Clearwater,Idaho,16035.0,14,0.0
374405,2020-07-27,Clearwater,Minnesota,27029.0,15,0.0
376856,2020-07-28,Clearwater,Idaho,16035.0,15,0.0
377620,2020-07-28,Clearwater,Minnesota,27029.0,15,0.0
380073,2020-07-29,Clearwater,Idaho,16035.0,15,0.0
380837,2020-07-29,Clearwater,Minnesota,27029.0,14,0.0
383290,2020-07-30,Clearwater,Idaho,16035.0,15,0.0
384054,2020-07-30,Clearwater,Minnesota,27029.0,14,0.0
386508,2020-07-31,Clearwater,Idaho,16035.0,15,0.0
387272,2020-07-31,Clearwater,Minnesota,27029.0,14,0.0
389725,2020-08-01,Clearwater,Idaho,16035.0,15,0.0
390489,2020-08-01,Clearwater,Minnesota,27029.0,14,0.0
392942,2020-08-02,Clearwater,Idaho,16035.0,15,0.0
393706,2020-08-02,Clearwater,Minnesota,27029.0,14,0.0
396158,2020-08-03,Clearwater,Idaho,16035.0,15,0.0
396922,2020-08-03,Clearwater,Minnesota,27029.0,15,0.0
399374,2020-08-04,Clearwater,Idaho,16035.0,15,0.0
400136,2020-08-04,Clearwater,Minnesota,27029.0,15,0.0
402590,2020-08-05,Clearwater,Idaho,16035.0,16,0.0
403353,2020-08-05,Clearwater,Minnesota,27029.0,14,0.0
405808,2020-08-06,Clearwater,Idaho,16035.0,16,0.0
406571,2020-08-06,Clearwater,Minnesota,27029.0,15,0.0
409028,2020-08-07,Clearwater,Idaho,16035.0,16,0.0
409791,2020-08-07,Clearwater,Minnesota,27029.0,14,0.0
412247,2020-08-08,Clearwater,Idaho,16035.0,16,0.0
413011,2020-08-08,Clearwater,Minnesota,27029.0,14,0.0
415467,2020-08-09,Clearwater,Idaho,16035.0,16,0.0
416231,2020-08-09,Clearwater,Minnesota,27029.0,14,0.0
418688,2020-08-10,Clearwater,Idaho,16035.0,17,0.0
419452,2020-08-10,Clearwater,Minnesota,27029.0,14,0.0
421911,2020-08-11,Clearwater,Idaho,16035.0,17,0.0
422674,2020-08-11,Clearwater,Minnesota,27029.0,14,0.0
425131,2020-08-12,Clearwater,Idaho,16035.0,17,0.0
425896,2020-08-12,Clearwater,Minnesota,27029.0,14,0.0
428355,2020-08-13,Clearwater,Idaho,16035.0,17,0.0
429120,2020-08-13,Clearwater,Minnesota,27029.0,14,0.0
431583,2020-08-14,Clearwater,Idaho,16035.0,17,0.0
432347,2020-08-14,Clearwater,Minnesota,27029.0,14,0.0
434808,2020-08-15,Clearwater,Idaho,16035.0,17,0.0
435573,2020-08-15,Clearwater,Minnesota,27029.0,14,0.0
438034,2020-08-16,Clearwater,Idaho,16035.0,17,0.0
438798,2020-08-16,Clearwater,Minnesota,27029.0,14,0.0
441260,2020-08-17,Clearwater,Idaho,16035.0,18,0.0
442025,2020-08-17,Clearwater,Minnesota,27029.0,14,0.0
444486,2020-08-18,Clearwater,Idaho,16035.0,18,0.0
445251,2020-08-18,Clearwater,Minnesota,27029.0,14,0.0
447713,2020-08-19,Clearwater,Idaho,16035.0,18,0.0
448477,2020-08-19,Clearwater,Minnesota,27029.0,15,0.0
450941,2020-08-20,Clearwater,Idaho,16035.0,20,0.0
451705,2020-08-20,Clearwater,Minnesota,27029.0,15,0.0
454169,2020-08-21,Clearwater,Idaho,16035.0,20,0.0
454933,2020-08-21,Clearwater,Minnesota,27029.0,15,0.0
457397,2020-08-22,Clearwater,Idaho,16035.0,20,0.0
458161,2020-08-22,Clearwater,Minnesota,27029.0,17,0.0
460624,2020-08-23,Clearwater,Idaho,16035.0,20,0.0
461388,2020-08-23,Clearwater,Minnesota,27029.0,17,0.0
463853,2020-08-24,Clearwater,Idaho,16035.0,21,0.0
464619,2020-08-24,Clearwater,Minnesota,27029.0,17,0.0
467082,2020-08-25,Clearwater,Idaho,16035.0,21,0.0
467848,2020-08-25,Clearwater,Minnesota,27029.0,18,0.0
470311,2020-08-26,Clearwater,Idaho,16035.0,21,0.0
471078,2020-08-26,Clearwater,Minnesota,27029.0,18,0.0
473543,2020-08-27,Clearwater,Idaho,16035.0,20,0.0
474310,2020-08-27,Clearwater,Minnesota,27029.0,18,0.0
476776,2020-08-28,Clearwater,Idaho,16035.0,21,0.0
477543,2020-08-28,Clearwater,Minnesota,27029.0,18,0.0
480009,2020-08-29,Clearwater,Idaho,16035.0,21,0.0
480775,2020-08-29,Clearwater,Minnesota,27029.0,19,0.0
483243,2020-08-30,Clearwater,Idaho,16035.0,21,0.0
484010,2020-08-30,Clearwater,Minnesota,27029.0,19,0.0
